,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.roughnessCoating1,PremirrorM2.roughnessCoating1,PG.roughnessSubstrate,M3.roughnessCoating1,KB_ver.roughnessCoating1,KB_hor.roughnessCoating1,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
587,587,0.01,1500.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.5,15081.7,3.770425,1500.0,0.0923265610302678,0.0093514391792513,0.0031198328078238,-0.0004589864423872,-1.808181151848896e-06,23954510956187.63,16.360080560050143,61.68872812957985,391924866256005.8,0.0015658803016494,0.0010172846780416
588,588,0.01,1500.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.5,15075.0,3.76875,1500.0,0.0981483744533533,0.0090629104580191,0.0031971680741803,-0.0005092564714811,-1.457317184321246e-07,23943869236526.945,15.38073448890306,57.96953742409583,368295860373998.2,0.0015651846640209,0.0010168327523739
589,589,0.01,1500.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.5,15123.5,3.780875,1500.0,0.0955145324905742,0.0092740226630369,0.0030863331484382,-0.0004783913509469,-5.163152144028548e-06,24020902580339.324,15.747577631103074,59.528271651705246,378198912717713.9,0.0015702202498388,0.0010201041545955
590,590,0.01,1500.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.5,15098.7,3.7746750000000007,1500.0,0.0969337147965006,0.0090830543397788,0.0031488509739148,-0.0004914763645452,2.554397246992145e-06,23981512334431.14,15.521550055535515,58.59082349361283,372243055705869.8,0.0015676453523484,0.001018431355109
591,591,0.01,1500.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.5,15094.6,3.773649999999999,1500.0,0.0982024345646322,0.009087189360375,0.0031932076653103,-0.0004803974975044,-1.4729919749226472e-06,23975000237325.35,15.359606918990377,57.951144881964,368179007671183.75,0.0015672196636504,0.001018154803581
592,592,0.01,1500.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.5,15117.2,3.779300000000001,1500.0,0.0951409564528375,0.0090148491940851,0.003142637267918,-0.0004953632689538,3.980129634839363e-06,24010896187225.547,15.89804620466513,60.08775242384509,381753442587954.06,0.001569566142815,0.0010196792095646
593,593,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.5,15052.2,3.7630500000000007,1500.0,0.0944770043964126,0.0089192455704244,0.0031298623033159,-0.0004905104416068,-1.8900437069437464e-06,23907655623353.297,15.969703767060397,60.09643184076716,381808585227776.8,0.0015628174195539,0.0010152948560718
594,594,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.5,15038.7,3.759674999999999,1500.0,0.0964757979755176,0.0092902257105815,0.0031044840371784,-0.0004951305019712,-2.994935941725488e-06,23886213352395.21,15.610410500341953,58.68982291664993,372872025321708.5,0.0015614157616458,0.0010143842595771
595,595,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.5,15046.7,3.761675,1500.0,0.0961240106420973,0.0090253621805395,0.0031753897145331,-0.0005087385057578,1.104095900495411e-06,23898919883333.33,15.684691494399294,58.98174980939768,374726714368893.2,0.0015622463737395,0.0010149238723147
596,596,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.5,15130.0,3.7825,1500.0,0.0987197397303588,0.0092145599165414,0.0031485880149418,-0.0004936750129574,-5.481108271734027e-06,24031226636726.55,15.226221907967997,57.59651088980445,365925923774640.9,0.0015708951221649,0.0010205425899448
597,597,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.5,15083.9,3.770975,1500.0,0.0994624065586549,0.0091044423312016,0.0031165117409894,-0.000501028304631,-1.4816154417545534e-06,23958005252195.6,15.182828051906109,57.26508441581414,363820283401905.4,0.0015661087199751,0.0010174330715445
598,598,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.5,15041.3,3.760325000000001,1500.0,0.0935136923820664,0.0093157745386725,0.0031350892990304,-0.0004733401504068,-2.5029561381357387e-06,23890342974950.1,16.092206562527927,60.515621635792016,384471809277491.1,0.0015616857105763,0.0010145596337168
599,599,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.5,15082.9,3.770725,1500.0,0.0925222106150158,0.0090894573096549,0.0031078962933471,-0.0004839427679701,-2.32316662972434e-06,23956416935828.344,16.227504195207853,61.19110966914834,388763364074578.4,0.0015660048934634,0.0010173656199523
600,600,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.5,15086.1,3.771525,1500.0,0.0944799008784911,0.0089813191657624,0.0031317215077227,-0.0005128257830643,4.018943189648067e-06,23961499548203.598,15.985417141996706,60.28202755752172,382987724086239.1,0.0015663371383009,0.0010175814650473
601,601,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.5,15155.6,3.7889,1500.0,0.0954795301884586,0.0089479555648127,0.0031682292089891,-0.0004851538850662,-4.924507896773141e-07,24071887535728.543,15.807457881058372,59.89415230476722,380523449636610.3,0.0015735530808647,0.001022269350705
602,602,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.5,15091.7,3.772925,1500.0,0.0962840714243611,0.0090654788467067,0.0031020769292191,-0.000499877381636,2.798039436839948e-06,23970394119860.28,15.66076210551574,59.08526751233668,375384389816412.1,0.0015669185667664,0.0010179591939636
603,603,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.5,15080.6,3.77015,1500.0,0.0971404958748052,0.0091289081258499,0.0031697737065155,-0.000493202645486,-1.3421088390424647e-06,23952763808183.637,15.54273723405256,58.60220567507215,372315369726297.75,0.0015657660924865,0.0010172104812902
604,604,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.5,15016.9,3.754225,1500.0,0.0937680629499481,0.0092690542098821,0.0031872720135192,-0.0004982914539514,-2.177402817395292e-06,23851588055588.82,16.092006591874497,60.40060736191325,383741093062808.0,0.0015591523436906,0.0010129138148672
605,605,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.5,15042.5,3.760625,1500.0,0.0980287376757359,0.0090184445757673,0.0031292685033529,-0.000493299686351,-1.2709837413949602e-06,23892248954590.816,15.35921499340177,57.76949928629866,367024964980636.06,0.0015618103023904,0.0010146405756275
606,606,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.5,14989.9,3.747475,1500.0,0.0923613984652319,0.0088730711543251,0.003168059923048,-0.0004708579866611,-1.1384119884009774e-06,23808703513672.65,16.29427344618393,61.06720343000627,387976154844035.9,0.0015563490278744,0.0010110926218779
607,607,0.01,1500.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.5,15026.6,3.756650000000001,1500.0,0.0970299787408748,0.0088522921861294,0.0030524885331715,-0.0004815381688462,-4.040730706083061e-08,23866994724351.3,15.63816069072468,58.72039169702126,373066236898472.9,0.0015601594608541,0.0010135680953115
608,608,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,16739.7,4.184925,1750.0,0.1230759553669031,0.00921438991602,0.0031132297507584,-0.0004705382470911,-3.4628389411801277e-06,21934018886227.54,14.314571995494235,59.89100571135039,313900595682818.9,0.0016340257833197,0.0010584332887563
609,609,0.01,1750.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,1.75,16718.7,4.179675,1750.0,0.1212688794518725,0.009106402847828,0.0031851001926856,-0.000453891982184,-3.2853922208830743e-06,21906502598802.39,14.513950345633416,60.66576184907224,317961245696143.3,0.0016319758934501,0.0010571054812649
610,610,0.01,1750.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,1.75,16662.8,4.1657,1750.0,0.116474173465076,0.0091285113933594,0.0031400088928007,-0.0004623787723416,-6.204519639691038e-06,21833256862275.445,15.141149888108313,63.08126595450839,330621380027916.8,0.0016265192818449,0.0010535709841806
611,611,0.01,1750.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,1.75,16699.7,4.174925,1750.0,0.1253369991232375,0.0094739774245656,0.0031470344353539,-0.0004537955325483,3.366537575704749e-06,21881606910179.64,14.03617713202035,58.6082525933859,307177433113405.94,0.0016301212311871,0.0010559041316298
612,612,0.01,1750.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,1.75,16629.8,4.15745,1750.0,0.1173598073609354,0.0090279631016215,0.0031640997586411,-0.0004809105585199,3.566646679563015e-06,21790016982035.93,15.022492580465478,62.45592613126475,327343850444152.06,0.0016232980263356,0.0010514844295513
613,613,0.01,1750.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,1.75,16716.0,4.178999999999999,1750.0,0.1219553591715566,0.0092907824256256,0.0031779784518501,-0.0004818765781561,3.4205686396636293e-06,21902964790419.16,14.51498447276336,60.652441305228,317891430093652.44,0.0016317123361812,0.0010569347631588
614,614,0.01,1750.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.75,16625.4,4.15635,1750.0,0.1189606842874354,0.0091247898701232,0.0031848728194748,-0.0004660671834728,4.0856901849453486e-06,21784251664670.66,14.801917725524518,61.52182933493068,322448064552563.6,0.001622868525601,0.0010512062222674
615,615,0.01,1750.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.75,16699.0,4.17475,1750.0,0.1255954230554834,0.0091670652044859,0.0030937204642158,-0.0004530905869048,1.9627361088476114e-06,21880689700598.805,13.982028593178716,58.35934305037706,305872849012778.6,0.0016300529015248,0.0010558598713801
616,616,0.01,1750.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,1.75,16712.9,4.178224999999999,1750.0,0.1249246713434558,0.0093480153835245,0.0031449147416524,-0.0004663957085076,-1.7337922261014726e-06,21898902862275.445,14.078701229372047,58.8135308062925,308253336791207.7,0.0016314097333909,0.0010567387534815
617,617,0.01,1750.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.75,16658.3,4.164575,1750.0,0.1170073072937611,0.0089421249214659,0.0030910190692413,-0.0004633478933054,-7.504977166376079e-09,21827360514970.062,15.017556746409124,62.53660685083332,327766714038307.75,0.00162608001973,0.0010532864540039
618,618,0.01,1750.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,1.75,16674.2,4.16855,1750.0,0.1162633374870892,0.0087877414671931,0.0031805760352554,-0.0004698330910538,-2.228475433151757e-06,21848194275449.1,15.152035518619384,63.16862064668227,331079223231305.75,0.0016276320792027,0.0010542917939617
619,619,0.01,1750.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.75,16654.2,4.163550000000001,1750.0,0.1160447241759129,0.0086624824915456,0.0031157599455971,-0.0004707144559589,-2.023323405761935e-06,21821988287425.15,15.147124745728828,63.05496840044939,330483549350570.9,0.0016256798031364,0.0010530272153984
620,620,0.01,1750.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,1.75,16659.6,4.164899999999999,1750.0,0.1204183813018743,0.0088688001562582,0.0031065348022649,-0.0004562721275822,2.302996778911533e-06,21829063904191.617,14.643146915125197,60.98010586628858,319608784806257.9,0.0016262069176743,0.0010533686516105
621,621,0.01,1750.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.75,16689.8,4.17245,1750.0,0.1182882434900648,0.0089928040656122,0.0031376875021507,-0.0004786193533531,2.968926468936329e-06,21868634946107.78,14.869461759599467,62.02774533394168,325099670274805.2,0.0016291548545344,0.001055278165241
622,622,0.01,1750.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,1.75,16670.4,4.167599999999999,1750.0,0.1142544297352969,0.0087012524419516,0.0031834182695694,-0.0004641995310003,8.293428086671196e-08,21843215137724.547,15.438087674416826,64.32682071278242,337149578643617.94,0.0016272611467501,0.0010540515240347
623,623,0.01,1750.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,1.75,16719.8,4.17995,1750.0,0.1210134354437286,0.0091954705427871,0.0031876870485282,-0.0004653995253409,8.966763545833042e-07,21907943928143.71,14.50856866366309,60.676583513187154,318017964176182.25,0.0016320832686337,0.0010571750330859
624,624,0.01,1750.0,5,1,400000.0,0.0,0.0,0.5,0.0,0.0,0.0,,1.75,16659.4,4.16485,1750.0,0.1250448442752258,0.0092686459369069,0.0031244840871438,-0.0004825080744624,-2.9325012422785894e-07,21828801844311.37,14.06823222397738,58.59004837758325,307082021221144.1,0.0016261873949136,0.0010533560058249
625,625,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.75,16589.9,4.147475,1750.0,0.1234964955964869,0.0091995852609261,0.0031495530848637,-0.0004718139486602,-2.970930307675932e-06,21737736035928.145,14.240720862277715,59.05503083395665,309519086157757.94,0.0016194032355834,0.0010489615953176
626,626,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.2,0.0,0.0,,1.75,16732.8,4.1832,1750.0,0.118659675792287,0.0089401866608658,0.003105692813,-0.0004684767728873,1.995210279203129e-06,21924977820359.28,14.841991935651428,62.10476832870357,325503363010465.1,0.0016333522480768,0.001057997009152
627,627,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,,1.75,16658.5,4.164625,1750.0,0.1141153928567063,0.0087144956954587,0.0030913946528977,-0.0004616693920616,-1.831706082497052e-06,21827622574850.297,15.410004316335849,64.16137652143654,336282452944209.4,0.0016260995424907,0.0010532990997895
628,628,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.4,0.0,0.0,,1.75,16599.9,4.149975,1750.0,0.1148441989539605,0.0092414784284553,0.0031798812244304,-0.000458146245935,8.661315103598218e-07,21750839029940.12,15.264317241088056,63.33928532896864,331973710555327.4,0.0016203793736165,0.0010495938845992
629,629,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.75,16682.2,4.17055,1750.0,0.1204185719825545,0.0088943463001285,0.0031775018687248,-0.0004521470682607,4.37940702862135e-06,21858676670658.68,14.62755053539379,61.0001320642617,319713746067107.6,0.0016284129896292,0.001054797625387
630,630,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.1,0.0,,1.75,16669.8,4.1674500000000005,1750.0,0.1159856439579925,0.0090644540517164,0.0031380968261887,-0.0004524029083177,-2.076976441099536e-06,21842428958083.824,15.177173604753964,63.264891220263394,331583796330970.9,0.0016272025784681,0.0010540135866778
631,631,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.2,0.0,,1.75,16722.3,4.180575,1750.0,0.1196643234992279,0.0094067622612574,0.0031957056814645,-0.0004797896904129,2.8344464663322103e-06,21911219676646.703,14.732180176549438,61.57896075186594,322747501598162.94,0.001632327303142,0.0010573331054063
632,632,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.3,0.0,,1.75,16645.9,4.161475,1750.0,0.1173920107373532,0.0090852124852343,0.0031297892782595,-0.0004699757348035,1.1713922730430402e-06,21811112802395.21,15.026301127100496,62.532582826977546,327745623334113.1,0.0016248696085689,0.0010525024152947
633,633,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.4,0.0,,1.75,16657.7,4.164425,1750.0,0.1186378218173558,0.0092590916622701,0.0031429887686483,-0.000465272654984,-2.569569045695076e-06,21826574335329.336,14.83966216855042,61.81329206609344,323975678321019.5,0.001626021451448,0.001053248516647
634,634,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.5,0.0,,1.75,16708.4,4.1771,1750.0,0.1176335955213971,0.0090745865397934,0.0031155990626752,-0.0004571817764198,-1.1677679322153397e-06,21893006514970.05,15.027246875792764,62.77701620598005,329026746974671.94,0.001630970471276,0.0010564542233048
635,635,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.75,16772.2,4.19305,1750.0,0.1191302209207606,0.0088823197760747,0.0030791362944541,-0.0004865277108865,2.543997597576123e-06,21976603616766.465,14.779890538476607,61.96382632977668,324764658143275.0,0.0016371982319274,0.0010604882289216
636,636,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.2,,1.75,16637.5,4.159375,1750.0,0.1202008765043046,0.00896398585029,0.0031731016921435,-0.0004844884019906,7.080386879893341e-07,21800106287425.145,14.71961249235886,61.23451247434844,320942180111064.06,0.0016240496526211,0.0010519712922981
637,637,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,,1.75,16676.8,4.169200000000001,1750.0,0.1210639022012855,0.0088545785681385,0.0032115826676217,-0.0004583795123791,3.209106750405435e-06,21851601053892.21,14.530829323792624,60.575146383342414,317486312134203.25,0.0016278858750913,0.0010544561891749
638,638,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.4,,1.75,16636.6,4.15915,1750.0,0.1209605955865753,0.0089244408543866,0.0031802462722342,-0.0004628287052828,3.070007470008019e-06,21798927017964.07,14.59882828572737,60.72807651002587,318287849147876.94,0.0016239618001981,0.0010519143862628
639,639,0.01,1750.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.75,16626.9,4.156724999999999,1750.0,0.1205821559835385,0.0092873118069129,0.0030925584454193,-0.0004687815210341,-3.9272744627723776e-06,21786217113772.453,14.650743453774329,60.87790511017791,319073130448122.9,0.001623014946306,0.0010513010656596
640,640,0.01,2000.0,5,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,18117.5,4.529375,2000.0,0.149725253435622,0.0089459817753239,0.0031469753613291,-0.0004382185039237,3.548875091553355e-06,21910196114021.96,13.442418413909207,60.8913584272947,294553134768313.6,0.0018673955993416,0.0011553999627713
641,641,0.01,2000.0,5,1,400000.0,0.3,0.3,0.3,0.3,0.3,0.3,,2.0,18038.9,4.509725,2000.0,0.1438137743350125,0.0089158988861747,0.0031670449523624,-0.0004619979649703,1.40920384460916e-06,21815142082584.832,13.959552436353258,62.95993022751075,304559551507636.2,0.0018592941894281,0.001150387436922
642,642,0.01,2000.0,5,1,400000.0,0.1,0.0,0.0,0.0,0.0,0.0,,2.0,18066.9,4.516725,2000.0,0.1393190783923955,0.0092812197407169,0.0031611599929645,-0.000447151243316,-3.413190037295353e-06,21849003569610.777,14.469394878581122,65.36301023954334,316184103314744.25,0.0018621801878706,0.0011521730695401
643,643,0.01,2000.0,5,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,,2.0,18122.3,4.530575000000001,2000.0,0.1431054576866472,0.0091843539551302,0.0031341102764304,-0.0004513678929933,1.4949893525174448e-06,21916000940369.26,14.049970095366714,63.63429848393501,307821710359867.8,0.0018678903419318,0.0011557060712201
644,644,0.01,2000.0,5,1,400000.0,0.3,0.0,0.0,0.0,0.0,0.0,,2.0,18021.2,4.5053,2000.0,0.1464463291632909,0.0090919177280351,0.0031376344056018,-0.0004350837019699,9.747758205156105e-07,21793736785429.137,13.764594212934858,62.00978511558371,299963362024738.2,0.001857469826127,0.001149258662017
645,645,0.01,2000.0,5,1,400000.0,0.4,0.0,0.0,0.0,0.0,0.0,,2.0,18160.2,4.54005,2000.0,0.1413586362411478,0.009002061601783,0.003126432346241,-0.0004557019503059,1.741444073321042e-06,21961834881736.523,14.232413392196545,64.63811686317078,312677536506282.1,0.0018717967469664,0.0011581230525138
646,646,0.01,2000.0,5,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,,2.0,18061.8,4.51545,2000.0,0.1430664508368408,0.0087710536035778,0.003174322391619,-0.0004425601994701,-1.5163676926126129e-06,21842835941616.77,14.062269015668324,63.498917551884574,307166824692126.9,0.0018616545238686,0.0011518478293132
647,647,0.01,2000.0,5,1,400000.0,0.0,0.1,0.0,0.0,0.0,0.0,,2.0,18088.0,4.522,2000.0,0.1397207946852404,0.0093595374835603,0.0031360709346226,-0.0004568714735131,3.631225303793103e-06,21874520618762.47,14.417265491409864,65.19269179562177,315360212489154.3,0.0018643549938397,0.0011535186712629
648,648,0.01,2000.0,5,1,400000.0,0.0,0.2,0.0,0.0,0.0,0.0,,2.0,18057.6,4.5144,2000.0,0.1457378439533613,0.0092548109909651,0.0031965626829516,-0.0004521390638801,-4.319747886640295e-07,21837756718562.88,13.83941589043338,62.46783807808679,302179126945737.5,0.0018612216241022,0.0011515799844205
649,649,0.01,2000.0,5,1,400000.0,0.0,0.3,0.0,0.0,0.0,0.0,,2.0,18145.4,4.5363500000000005,2000.0,0.1438132896471642,0.009270757946829,0.0031199244092421,-0.0004777659345594,1.252976218296387e-07,21943936667165.668,14.031293448581147,63.65786116163114,307935691403454.0,0.0018702712906468,0.00115717921813
650,650,0.01,2000.0,5,1,400000.0,0.0,0.4,0.0,0.0,0.0,0.0,,2.0,18137.1,4.534274999999999,2000.0,0.1416854983186794,0.0090103449174523,0.0031155823556127,-0.0004552472220979,-2.321848914694706e-06,21933899154940.12,14.178434042751316,64.27917477227952,310941206084313.4,0.0018694157982514,0.0011566499056039
651,651,0.01,2000.0,5,1,400000.0,0.0,0.5,0.0,0.0,0.0,0.0,,2.0,18056.9,4.514225000000001,2000.0,0.1505764758682062,0.0090006532177478,0.0031235112601844,-0.0004542368874632,2.422114344300953e-06,21836910181387.227,13.351942060748726,60.28858571652792,291637309007567.1,0.0018611494741411,0.001151535343605
652,652,0.01,2000.0,5,1,400000.0,0.0,0.0,0.1,0.0,0.0,0.0,,2.0,18081.6,4.5204,2000.0,0.1441340851102268,0.0092741459614088,0.0031611295479974,-0.0004509139009448,-2.8008945582217893e-06,21866780850299.4,13.955665077410616,63.08638097229076,305171238686749.06,0.0018636953370529,0.0011531105266646
653,653,0.01,2000.0,5,1,400000.0,0.0,0.0,0.2,0.0,0.0,0.0,,2.0,18024.5,4.506124999999999,2000.0,0.1458137716809005,0.0090098521184183,0.0031910995497341,-0.0004737350836811,-7.655172783350237e-07,21797727603542.914,13.767876848562002,62.046159691738616,300139318773101.6,0.0018578099616577,0.0011494691115755
654,654,0.01,2000.0,5,1,400000.0,0.0,0.0,0.3,0.0,0.0,0.0,,2.0,18090.3,4.522575,2000.0,0.147806699070702,0.0091177645676596,0.0031847938433594,-0.0004507231819087,-2.1622463601109133e-06,21877302098053.89,13.636832983251688,61.6845734838664,298390197817869.1,0.0018645920579975,0.001153665348228
655,655,0.01,2000.0,5,1,400000.0,0.0,0.0,0.4,0.0,0.0,0.0,,2.0,18148.3,4.537075,2000.0,0.1370416443303838,0.0090601655443815,0.0031928695037631,-0.0004477017086387,-4.730839961234998e-06,21947443749750.5,14.695811994941256,66.66295034011509,322472375436175.7,0.0018705701976283,0.0011573641586511
