,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
3767,3767,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.5,0.05,0.0,,62484.0,12.4968,2000.0,0.3079324286266001,0.0086202738935316,0.0097052212634549,60451461580838.33,6.494931400762622,81.16585872905034,392628096043382.1,0.0051522493337057,0.0031878133859
3768,3768,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.5,0.0,0.2,,62023.0,12.4046,2000.0,0.3192399426866359,0.0092104139577311,0.0099842818674799,60005457423153.695,6.264880212571609,77.71333308486578,375927002856623.75,0.0051142366113634,0.0031642940534165
3769,3769,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.5,0.0,0.05,,61814.0,12.3628,2000.0,0.3510957692658394,0.0082901287239146,0.0101588143141158,59803255972055.89,5.69645143882568,70.42408984791412,340666343528478.25,0.0050970030778069,0.003153631275783
3770,3770,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.5,0.0,0.0,,61772.0,12.3544,2000.0,0.3338593411485817,0.0080685100478636,0.0101713546523054,59762622187624.75,5.990546776733481,74.00961109847611,358010783715216.25,0.0050935398796759,0.0031514885166413
3771,3771,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.0,0.2,0.2,,62198.0,12.4396,2000.0,0.3349423849565482,0.0095031741750387,0.0092086610189195,60174764858283.44,5.971176207691535,74.27904355319961,359314124225214.75,0.0051286666035758,0.0031732222165068
3772,3772,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.0,0.2,0.05,,62198.0,12.4396,2000.0,0.3302397731231394,0.0089903756556234,0.0091255955616238,60174764858283.44,6.056205711037241,75.33677656301887,364430754595059.25,0.0051286666035758,0.0031732222165068
3773,3773,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.0,0.2,0.0,,62606.0,12.5212,2000.0,0.3333752351013572,0.0086570965532885,0.0098172497284393,60569493049900.2,5.999245862974593,75.11775729947747,363371280602082.1,0.0051623090997052,0.0031940375910258
3774,3774,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.0,0.05,0.2,,62559.0,12.5118,2000.0,0.3396845987406323,0.0089282297885759,0.0096138061441322,60524021910179.64,5.887814777045895,73.66716092744282,356354230569005.2,0.0051584336160825,0.0031916397415101
3775,3775,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.0,0.05,0.05,,62481.0,12.4962,2000.0,0.3450264501825586,0.0095787148237482,0.0096272616834339,60448559167664.67,5.796657035835282,72.43618565120485,350399565805348.8,0.0051520019624107,0.0031876603316756
3776,3776,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.0,0.05,0.0,,62396.0,12.4792,2000.0,0.3237813997129706,0.009490200315561,0.0097987962458795,60366324127744.51,6.177007084943677,77.08410681442913,372883211829084.25,0.0051449931090504,0.0031833237953175
3777,3777,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.0,0.0,0.2,,62146.0,12.4292,2000.0,0.3253889085865467,0.0090995860739085,0.0101808732301186,60124456363273.45,6.146491005756091,76.3959660087436,369554430262834.9,0.0051243788344613,0.0031705692766171
3778,3778,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.0,0.0,0.05,,62400.0,12.48,2000.0,0.3373316452548351,0.0086028068587086,0.0096538163308215,60370194011976.04,5.928883424171818,73.99246513366428,357927842591641.44,0.0051453229374438,0.0031835278676167
3779,3779,0.03,2000.0,2.25,1,500000.0,0.0,0.05,0.0,0.0,0.0,0.0,,62588.0,12.517600000000002,2000.0,0.3684622423520522,0.0084182918966078,0.0096507019569038,60552078570858.29,5.427964578495597,67.94508940777649,328674537636901.1,0.0051608248719348,0.0031931192656794
3780,3780,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,2.0,0.2,0.2,,62122.0,12.4244,2000.0,0.397836583885919,0.009347142230868,0.008958746804078,60101237057884.22,5.027189758329281,62.45981643338631,302140323400315.8,0.0051223998641007,0.0031693448428218
3781,3781,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,2.0,0.2,0.05,,62299.0,12.4598,2000.0,0.4168873510614048,0.0086798379277636,0.0097706014379712,60272479435129.74,4.797459061561724,59.77538041524676,289154752628855.8,0.0051369947705098,0.0031783750420617
3782,3782,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,2.0,0.2,0.0,,62457.0,12.4914,2000.0,0.4221951349411483,0.0091726623237059,0.0089255287494341,60425339862275.45,4.737146012539412,59.17358570103482,286243657784916.94,0.0051500229920501,0.0031864358978804
3783,3783,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,2.0,0.05,0.2,,61973.0,12.3946,2000.0,0.4789272992070437,0.0091870756624857,0.00972581040854,59957083870259.48,4.175999161691942,51.759839209506936,250380731979697.0,0.0051101137564456,0.0031617431496764
3784,3784,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,2.0,0.05,0.05,,62017.0,12.4034,2000.0,0.4740169201199933,0.0086414693623208,0.009706084322729,59999652596806.39,4.2192586701202925,52.33315298897004,253154054423280.9,0.0051137418687733,0.0031639879449677
3785,3785,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,2.0,0.05,0.0,,61998.0,12.3996,2000.0,0.4637553604468394,0.0080660802850574,0.0097037960507583,59981270646706.586,4.312618614419793,53.47474577135966,258676344307538.4,0.0051121751839045,0.0031630186015464
3786,3786,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,2.0,0.0,0.2,,61777.0,12.3554,2000.0,0.4182633142879695,0.0084370714582228,0.0102099660596019,59767459542914.17,4.78167683294123,59.07952994172207,285788676660104.9,0.0050939521651677,0.0031517436070153
3787,3787,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,2.0,0.0,0.05,,62226.0,12.4452,2000.0,0.4785502535098658,0.0094813383800772,0.0101814213835935,60201854047904.19,4.179289396110973,52.01209239248028,251600970248626.4,0.0051309754023298,0.0031746507226012
3788,3788,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,2.0,0.0,0.0,,62312.0,12.4624,2000.0,0.4823347194751477,0.0093078463825423,0.0096394206161778,60285056558882.24,4.14649810442072,51.67531797653279,249971872746301.12,0.0051380667127884,0.0031790382770341
3789,3789,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,1.0,0.2,0.2,,62025.0,12.405,2000.0,0.4575703465889091,0.008972687761538,0.0091458028599711,60007392365269.45,4.370912614660412,54.22117098486241,262287068262233.2,0.0051144015255601,0.0031643960895661
3790,3790,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,1.0,0.2,0.05,,62254.0,12.4508,2000.0,0.4260478166213488,0.0087414902098438,0.0091849781938719,60228943237524.95,4.694308765294074,58.44789957492345,282733256164312.56,0.0051332842010838,0.0031760792286956
3791,3791,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,1.0,0.2,0.0,,61793.0,12.3586,2000.0,0.4318502804458148,0.0088222703158661,0.0091163851002852,59782939079840.33,4.631234690725052,57.235577048794624,276868821380058.9,0.0050952714787414,0.0031525598962121
3792,3792,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,1.0,0.05,0.2,,62059.0,12.4118,2000.0,0.4608372815850998,0.0095983531648486,0.009618625569404,60040286381237.52,4.339926650727525,53.86630160349991,260570438983245.6,0.0051172050669042,0.0031661307041093
3793,3793,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,1.0,0.05,0.05,,62346.0,12.4692,2000.0,0.4567594529639791,0.0095841873145205,0.0095619255625127,60317950574850.29,4.378672377816609,54.59854161347086,264112544068604.4,0.0051408702541325,0.0031807728915774
3794,3794,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,1.0,0.05,0.0,,62256.0,12.4512,2000.0,0.4175662799520978,0.0087320483780557,0.0095506553258641,60230878179640.72,4.789658782384045,59.63699943122022,288485354643819.7,0.0051334491152805,0.0031761812648452
3795,3795,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,1.0,0.0,0.2,,61952.0,12.3904,2000.0,0.4072430730720953,0.0100241669620506,0.0096163389081021,59936766978043.91,4.911071868976725,60.85014488536921,294353770223284.56,0.0051083821573801,0.0031606717701056
3796,3796,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,1.0,0.0,0.05,,62447.0,12.4894,2000.0,0.4581515577178834,0.0087404297517592,0.0099790842447411,60415665151696.61,4.365367674317813,54.52082303162489,263736591675625.6,0.0051491984210666,0.0031859257171323
3797,3797,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,1.0,0.0,0.0,,61623.0,12.3246,2000.0,0.4724034219507302,0.0083652329780578,0.0101990363122859,59618469000000.0,4.233669586349,52.17828418391688,252404898989990.62,0.0050812537720208,0.0031438868234959
3798,3798,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.5,0.2,0.2,,62197.0,12.4394,2000.0,0.4652936804518504,0.0095874385782812,0.0099680137346915,60173797387225.55,4.298360549530319,53.46902621982745,258648676804680.84,0.0051285841464774,0.003173171198432
3799,3799,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.5,0.2,0.05,,62122.0,12.4244,2000.0,0.4435583384372421,0.0091766112761614,0.0097452118566432,60101237057884.22,4.508989746526825,56.02149220674788,270995861647578.0,0.0051223998641007,0.0031693448428218
3800,3800,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.5,0.2,0.0,,62070.0,12.414,2000.0,0.4635040649729944,0.0093378703916568,0.0089773938182884,60050928562874.25,4.314956763359837,53.56587326034902,259117160348412.7,0.0051181120949862,0.0031666919029322
3801,3801,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.5,0.05,0.2,,62080.0,12.416,2000.0,0.426319838770496,0.0101367084531881,0.009650045263648,60060603273453.09,4.691313464951545,58.247347980838384,281763116849863.4,0.0051189366659697,0.0031672020836802
3802,3802,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.5,0.05,0.05,,62048.0,12.4096,2000.0,0.4579646650017821,0.0086413614602171,0.0097435617965005,60029644199600.8,4.367149155475166,54.194574159784615,262158409969761.3,0.0051162980388223,0.0031655695052865
3803,3803,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.5,0.05,0.0,,62410.0,12.482,2000.0,0.4670120407979539,0.0084004512829494,0.0096618469154774,60379868722554.88,4.28254482814346,53.454724544886666,258579494521758.47,0.0051461475084274,0.0031840380483647
3804,3804,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.5,0.0,0.2,,62114.0,12.4228,2000.0,0.4768877091808008,0.0090922054246321,0.0099821648086119,60093497289421.16,4.193859396031838,52.09947650502431,252023678247652.7,0.0051217402073138,0.0031689366982234
3805,3805,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.5,0.0,0.05,,61743.0,12.3486,2000.0,0.415467279888162,0.0083063612484712,0.0099888247859377,59734565526946.1,4.813856822944931,59.44439236381777,287553645827540.56,0.0050911486238236,0.003150008992472
3806,3806,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.5,0.0,0.0,,62251.0,12.4502,2000.0,0.4682339885071087,0.0091834136603149,0.0096529880306383,60226040824351.3,4.271368694051214,53.17939451467642,257247625343784.47,0.0051330368297887,0.0031759261744712
3807,3807,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.0,0.2,0.2,,62169.0,12.4338,2000.0,0.4214628273975904,0.0095672320213271,0.0091202139459847,60146708197604.79,4.7453769822345055,59.0030683217074,285418804638089.2,0.0051262753477235,0.0031717426923375
3808,3808,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.0,0.2,0.05,,61991.0,12.3982,2000.0,0.4505418892949819,0.0086294631151261,0.0090470785098632,59974498349301.39,4.439098888517658,55.03683583961962,266232728961787.9,0.005111597984216,0.0031626614750228
3809,3809,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.0,0.2,0.0,,62215.0,12.443,2000.0,0.4622726212978705,0.0079453261650664,0.0099350785348293,60191211866267.46,4.326451335977516,53.83403397356823,260414348992918.56,0.0051300683742479,0.0031740895237784
3810,3810,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.0,0.05,0.2,,62228.0,12.4456,2000.0,0.4173585439386897,0.009446872015401,0.0097119830607075,60203788990019.95,4.792042786822165,59.63984770767394,288499132768988.8,0.0051311403165265,0.0031747527587508
3811,3811,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.0,0.05,0.05,,62641.0,12.5282,2000.0,0.4471717303649711,0.0084452947967021,0.0097313925126572,60603354536926.15,4.472554645544446,56.03305911030993,271051814869706.1,0.0051651950981477,0.0031958232236438
3812,3812,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.0,0.05,0.0,,62322.0,12.4644,2000.0,0.4887040313790294,0.0091538977729389,0.0098700264288339,60294731269461.086,4.092456520885212,51.01001505892164,246753566158727.5,0.005138891283772,0.0031795484577821
3813,3813,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.0,0.0,0.2,,62346.0,12.4692,2000.0,0.4189378022961136,0.0090061595009427,0.0099925565302549,60317950574850.29,4.773978354396292,59.52769089663825,287956590425880.7,0.0051408702541325,0.0031807728915774
3814,3814,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.0,0.0,0.05,,62174.0,12.4348,2000.0,0.4669845424077721,0.0080075712228213,0.0099514466008399,60151545552894.2,4.282797005845207,53.255724208283965,257616859190896.8,0.0051266876332152,0.0031719977827115
3815,3815,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.2,0.0,0.0,0.0,,62002.0,12.4004,2000.0,0.4044286237708547,0.0085005786078191,0.0102305480915683,59985140530938.13,4.945248388583841,61.32305811779507,296641419549597.06,0.0051125050122979,0.0031632226738456
3816,3816,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,2.0,0.2,0.2,,61990.0,12.398,2000.0,0.3106020159150375,0.0090238423660465,0.0099917351655275,59973530878243.52,6.43910823987402,79.83206395795811,386176056852436.9,0.0051115155271176,0.003162610456948
3817,3817,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,2.0,0.2,0.05,,62013.0,12.4026,2000.0,0.3491290943700278,0.0087717553922349,0.0097847311006967,59995782712574.84,5.72854005080505,71.0487908341147,343688244148382.2,0.0051134120403798,0.0031637838726685
3818,3818,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,2.0,0.2,0.0,,61763.0,12.3526,2000.0,0.352817406066606,0.0078556657684965,0.0088880166869727,59753914948103.78,5.668654566386199,70.02262239674215,338724302830021.0,0.0050927977657907,0.0031510293539681
3819,3819,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,2.0,0.05,0.2,,61786.0,12.3572,2000.0,0.3543354924304367,0.0098287646662011,0.0097099338788171,59776166782435.125,5.644368240623371,69.74858722303112,337398697332982.56,0.0050946942790529,0.0031522027696885
3820,3820,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,2.0,0.05,0.05,,62453.0,12.4906,2000.0,0.3589851922324669,0.0086221093248937,0.0096641049363587,60421469978043.92,5.571260439914932,69.58838565080144,336623745410183.75,0.0051496931636567,0.0031862318255811
3821,3821,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,2.0,0.05,0.0,,62493.0,12.4986,2000.0,0.340182304073096,0.0096089621404724,0.0096105631432702,60460168820359.28,5.879200581727655,73.48177639078126,355457459700008.5,0.005152991447591,0.0031882725485732
3822,3822,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,2.0,0.0,0.2,,61575.0,12.315,2000.0,0.3253440306689299,0.009486038229839,0.0101853480287978,59572030389221.56,6.147338852008015,75.7044779624787,366209456904663.8,0.0050772958312997,0.0031414379559054
3823,3823,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,2.0,0.0,0.05,,62074.0,12.4148,2000.0,0.3068266214268078,0.0089626642155452,0.0099791384490795,60054798447105.78,6.518339219392315,80.9238777409117,391457548030470.3,0.0051184419233796,0.0031668959752314
3824,3824,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,2.0,0.0,0.0,,62255.0,12.451,2000.0,0.3459634765367809,0.0090049745146567,0.0100338330713629,60229910708582.82,5.780957053677228,71.97869627533515,348186527153131.5,0.0051333666581821,0.0031761302467704
3825,3825,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.2,0.2,,62303.0,12.4606,2000.0,0.3340647294667178,0.0100658718975424,0.0094302724861644,60276349319361.27,5.986863693131231,74.59991373463102,360866287294579.4,0.0051373245989032,0.0031785791143609
3826,3826,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.2,0.05,,61929.0,12.3858,2000.0,0.3282098810868774,0.0087502482788603,0.0098885232081738,59914515143712.57,6.093661755023756,75.47487576537324,365098789502033.0,0.0051064856441179,0.0031594983543851
3827,3827,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.2,0.0,,61582.0,12.3164,2000.0,0.3392351339966808,0.0086206032405986,0.0098212866352862,59578802686626.74,5.89561575311232,72.61276186163258,351253727670847.2,0.0050778730309882,0.003141795082429
3828,3828,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.05,0.2,,61869.0,12.3738,2000.0,0.3288788084933003,0.0094442257752251,0.0096766088520387,59856466880239.52,6.081267471025706,75.24838743297788,364003184969328.1,0.0051015382182165,0.003156437269897
3829,3829,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.05,0.05,,61782.0,12.3564,2000.0,0.3420432077034547,0.0097353337286558,0.0097669278032894,59772296898203.59,5.847214489152972,72.25052111376978,349501440473129.25,0.0050943644506595,0.0031519986973893
3830,3830,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.05,0.0,,62012.0,12.4024,2000.0,0.3326614787865765,0.0085310598509319,0.0096686966166031,59994815241516.96,6.0121178060509,74.56468987776567,360695896984258.0,0.0051133295832815,0.0031637328545937
3831,3831,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.0,0.2,,62226.0,12.4452,2000.0,0.3557488832516355,0.0092451968495716,0.0102258834986239,60201854047904.19,5.62194315754273,69.96620698425077,338451401436001.06,0.0051309754023298,0.0031746507226012
3832,3832,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.0,0.05,,62294.0,12.4588,2000.0,0.3212255359101164,0.008517879841119,0.0102194508540933,60267642079840.32,6.226155073050075,77.57042082411627,375235685476164.0,0.005136582485018,0.0031781199516877
3833,3833,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,1.0,0.0,0.0,,62205.0,12.441,2000.0,0.3480736568633347,0.0090865633133815,0.0099664283452383,60181537155688.63,5.745910270897825,71.48486968023984,345797712461290.4,0.0051292438032643,0.0031735793430304
3834,3834,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.2,0.2,,62136.0,12.4272,2000.0,0.3365480720563027,0.0098188483509075,0.009067124776042,60114781652694.6,5.942687437726312,73.85096532611242,357243357749128.4,0.0051235542634777,0.0031700590958691
3835,3835,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.2,0.05,,62171.0,12.4342,2000.0,0.3279642818301909,0.0088116034351217,0.0091611918404279,60148643139720.56,6.098225053164582,75.82654995605905,366799962508499.9,0.0051264402619202,0.0031718447284871
3836,3836,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.2,0.0,,62410.0,12.482,2000.0,0.3239220988500619,0.0088674634114827,0.0098644195237123,60379868722554.88,6.174324033772596,77.06791258954954,372804874609704.9,0.0051461475084274,0.0031840380483647
3837,3837,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.05,0.2,,62188.0,12.4376,2000.0,0.3264681378668683,0.0101223308880826,0.0095035941902621,60165090147704.586,6.126172106925753,76.19487819709974,368581697073541.25,0.0051278420325922,0.0031727120357587
3838,3838,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.05,0.05,,62293.0,12.4586,2000.0,0.3112715224322073,0.0090985205595371,0.0095244929637321,60266674608782.44,6.425258515049623,80.04972573559724,387228964203804.25,0.0051365000279197,0.0031780689336129
3839,3839,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.05,0.0,,62076.0,12.4152,2000.0,0.345349133886657,0.0090731501488953,0.009634869998585,60056733389221.56,5.79124081618921,71.89941298115227,347803005690653.2,0.0051186068375763,0.003166998011381
3840,3840,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.0,0.2,,62209.0,12.4418,2000.0,0.3570201936399826,0.0093766942830881,0.0096751081865218,60185407039920.16,5.601924024546326,69.69801832860048,337154077624028.3,0.0051295736316577,0.0031737834153296
3841,3841,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.0,0.05,,62218.0,12.4436,2000.0,0.345485393126637,0.0086605378093788,0.0100513148854975,60194114279441.12,5.788956754148224,72.03546226591884,348461124417940.7,0.0051303157455429,0.0031742425780028
3842,3842,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.5,0.0,0.0,,61886.0,12.377199999999998,2000.0,0.3409422601998813,0.0081583605257516,0.0101910484754618,59872913888223.54,5.866095915559066,72.60584236605767,351220255612327.8,0.0051029399888886,0.0031573045771687
3843,3843,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.2,0.2,,61775.0,12.355,2000.0,0.3407614970433315,0.0104397028080933,0.0100161815584782,59765524600798.4,5.8692076932203365,72.51406104973725,350776276776355.25,0.005093787250971,0.0031516415708657
3844,3844,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.2,0.05,,62480.0,12.496,2000.0,0.3382263295934535,0.0084169621707736,0.0098996564345969,60447591696606.78,5.913200200599375,73.8913497066898,357438711346124.4,0.0051519195053123,0.0031876093136008
3845,3845,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.2,0.0,,61726.0,12.3452,2000.0,0.3332048000270333,0.0085500390198065,0.0097555360633061,59718118518962.08,6.00231449198132,74.09977286640779,358446928220224.1,0.0050897468531515,0.0031491416852004
3846,3846,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.05,0.2,,62448.0,12.4896,2000.0,0.3261800623365616,0.0094422409086914,0.0096537251702224,60416632622754.48,6.1315826162800375,76.58101424429115,370449574323858.8,0.0051492808781649,0.0031859767352071
3847,3847,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.05,0.05,,62088.0,12.4176,2000.0,0.3284282148833881,0.0086057812226089,0.009593428655109,60068343041916.17,6.089610786668012,75.6183509045287,365792829725327.1,0.0051195963227566,0.0031676102282786
