,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
6460,6460,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,1.0,0.0,0.05,,787.0,0.2623333333333333,2000.0,0.2816595916551705,0.008258192894915,0.0094888507936166,1268999537591.4836,7.100770075845864,1.862768683230232,9010873942791.844,0.0001081562273442,6.691870811469963e-05
6461,6461,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,1.0,0.0,0.0,,666.0,0.222,2000.0,0.2965262658983647,0.0126940824712717,0.0073154857093344,1073892874251.4972,6.744765068081713,1.4973378451141404,7243155145113.364,9.152737917568385e-05,5.663006302972041e-05
6462,6462,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.5,0.2,0.2,,798.0,0.266,2000.0,0.3310207535498648,0.0065783128940176,0.0092497989340834,1286736506986.0278,6.04191724703666,1.6071499877117517,7774355493950.59,0.0001096679408141,6.785403948606138e-05
6463,6463,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.5,0.2,0.05,,816.0,0.272,2000.0,0.3348818477652457,0.0109904470925764,0.0106563666933012,1315760638722.555,5.972255627907345,1.624453530790798,7858058879589.742,0.0001121416537648,6.938458173010789e-05
6464,6464,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.5,0.2,0.0,,750.0,0.25,2000.0,0.3319950860150129,0.0104406971218268,0.0085366635599531,1209338822355.2893,6.024185550473959,1.5060463876184895,7285281459259.928,0.0001030713729455,6.377259350193739e-05
6465,6465,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.5,0.05,0.2,,552.0,0.184,2000.0,0.2332115752203662,0.0123478745523882,0.0063259248750104,890073373253.493,8.575903653625083,1.5779662722670151,7633183493679.033,7.586053048795418e-05,4.693662881742592e-05
6466,6466,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.5,0.05,0.05,,806.0,0.2686666666666666,2000.0,0.3354894550757308,0.0090539122784836,0.0094739885864089,1299636121091.151,5.96143923375635,1.601640007469206,7747701761879.705,0.0001107673687921,6.853428048341537e-05
6467,6467,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.5,0.05,0.0,,765.0,0.255,2000.0,0.3171102348742352,0.0097624393035141,0.0093164450475294,1233525598802.3953,6.306955058682332,1.6082735399639947,7779790515380.92,0.0001051328004045,6.504804537197615e-05
6468,6468,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.5,0.0,0.2,,772.0,0.2573333333333333,2000.0,0.3440052011401349,0.0120094294840606,0.0092683700397707,1244812761144.3777,5.813865585088275,1.496101410562716,7237174071896.009,0.0001060947998853,6.564325624466087e-05
6469,6469,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.5,0.0,0.05,,789.0,0.263,2000.0,0.2647021948801011,0.0081829987395731,0.0097089397982249,1272224441117.7644,7.555660809332975,1.9871387928545725,9612496350429.04,0.0001084310843387,6.708876836403814e-05
6470,6470,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.5,0.0,0.0,,806.0,0.2686666666666666,2000.0,0.2643776907807478,0.0094227925496887,0.0090760477997084,1299636121091.151,7.564934825225585,2.03244582304394,9831662552563.545,0.0001107673687921,6.853428048341537e-05
6471,6471,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.0,0.2,0.2,,764.0,0.2546666666666666,2000.0,0.2675851202529884,0.011810500586649,0.0087195319847452,1231913147039.255,7.474257156411013,1.9034441558326711,9207635655334.965,0.0001049953719072,6.49630152473069e-05
6472,6472,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.0,0.2,0.05,,791.0,0.2636666666666666,2000.0,0.3943832342820315,0.0103847196907005,0.0089601160582012,1275449344644.0452,5.07120948901636,1.3371089019373137,6468070819318.579,0.0001087059413332,6.725882861337664e-05
6473,6473,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.0,0.2,0.0,,775.0,0.2583333333333333,2000.0,0.3438883904948397,0.010619158632626,0.010473123154217,1249650116433.7988,5.815840415903808,1.5024254407751505,7267765652894.587,0.0001065070853771,6.589834661866862e-05
6474,6474,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.0,0.05,0.2,,755.0,0.2516666666666666,2000.0,0.2890475157851142,0.0119048189419578,0.0090568604202092,1217401081170.9912,6.9192775954762205,1.7413515281948486,8423536025654.967,0.0001037585154318,6.419774412528363e-05
6475,6475,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.0,0.05,0.05,,402.0,0.134,2000.0,0.1883697565501734,0.0103656314095488,0.0054009406254479,648205608782.4352,10.617415643722447,1.422733696258808,6882268371035.26,5.524625589883619e-05,3.418211011703845e-05
6476,6476,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.0,0.05,0.0,,819.0,0.2729999999999999,2000.0,0.3578898231839957,0.0093994361940801,0.0091490148684962,1320597994011.9758,5.588312017946859,1.5256091808994925,7379913640813.639,0.0001125539392565,6.963967210411562e-05
6477,6477,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.0,0.0,0.2,,379.0,0.1263333333333333,2000.0,0.1995220040869298,0.0094127550830843,0.0040096052338535,611119218230.2062,10.023957052519473,1.26635990763496,6125832797508.862,5.2085400461838095e-05,3.222641724964569e-05
6478,6478,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.0,0.0,0.05,,868.0,0.2893333333333333,2000.0,0.3168022239287893,0.0078284411169355,0.0089079523014793,1399608130405.855,6.313086995404298,1.8265865040036435,8835847886727.326,0.0001192879356223,7.380614821290888e-05
6479,6479,0.03,2000.0,2.25,1,300000.0,0.5,0.0,0.0,0.0,0.0,0.0,,797.0,0.2656666666666666,2000.0,0.3280469304318103,0.0098329044628794,0.0088525642092128,1285124055222.8877,6.096688657831326,1.6196869534305225,7835001251383.576,0.0001095305123168,6.776900936139214e-05
6480,6480,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,2.0,0.2,0.2,,766.0,0.2553333333333333,2000.0,0.397477661421135,0.0104148522134975,0.0083004778747338,1235138050565.5354,5.031729312407729,1.2847682177681066,6214880333900.744,0.0001052702289017,6.513307549664538e-05
6481,6481,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,2.0,0.2,0.05,,794.0,0.2646666666666666,2000.0,0.5028398513345564,0.0078178746825614,0.0090084887062982,1280286699933.4663,3.977409496665633,1.0526877134508377,5092224478770.073,0.000109118226825,6.751391898738439e-05
6482,6482,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,2.0,0.2,0.0,,770.0,0.2566666666666666,2000.0,0.3322140806085372,0.0076835219231025,0.0104703760603433,1241587857618.0972,6.0202144241944096,1.545188368876565,7474625129337.104,0.0001058199428908,6.547319599532239e-05
6483,6483,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,2.0,0.05,0.2,,834.0,0.2779999999999999,2000.0,0.4260213961258614,0.0103165323234549,0.0089858430470613,1344784770459.0815,4.694599891431582,1.3050987698179797,6313226437396.049,0.0001146153667154,7.091512397415437e-05
6484,6484,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,2.0,0.05,0.05,,815.0,0.2716666666666666,2000.0,0.4254632310269244,0.0082283986288022,0.0089613449100514,1314148186959.4146,4.700758735772951,1.2770394565516516,6177493569949.652,0.0001120042252675,6.929955160543864e-05
6485,6485,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,2.0,0.05,0.0,,786.0,0.262,2000.0,0.4346675187211986,0.0062274123804906,0.0088790228509658,1267387085828.3433,4.60121797433598,1.205519109276027,5831524239754.671,0.0001080187988469,6.68336779900304e-05
6486,6486,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,2.0,0.0,0.2,,794.0,0.2646666666666666,2000.0,0.5367200719979337,0.0076896804471066,0.0095636399095602,1280286699933.4663,3.726337255387199,0.9862372602591452,4770780027538.807,0.000109118226825,6.751391898738439e-05
6487,6487,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,2.0,0.0,0.05,,834.0,0.2779999999999999,2000.0,0.440965512513003,0.0091462454911181,0.0094106740004466,1344784770459.0815,4.535502081789276,1.260869578737419,6099274125975.678,0.0001146153667154,7.091512397415437e-05
6488,6488,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,2.0,0.0,0.0,,783.0,0.261,2000.0,0.3583043936534977,0.0087881021040929,0.0093275604965177,1262549730538.922,5.581846149322194,1.4568618449730928,7047358351736.456,0.0001076065133551,6.657858761602264e-05
6489,6489,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,1.0,0.2,0.2,,795.0,0.265,2000.0,0.4965663253724415,0.0082625032012451,0.0080706856536122,1281899151696.6067,4.027659343391706,1.0673297259988022,5163053095616.74,0.0001092556553223,6.759894911205364e-05
6490,6490,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,1.0,0.2,0.05,,803.0,0.2676666666666666,2000.0,0.4225742341050136,0.009449648006504,0.0084548917721847,1294798765801.7295,4.732896231205099,1.266838557885898,6128148198832.0205,0.0001103550833004,6.827919010940763e-05
6491,6491,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,1.0,0.2,0.0,,798.0,0.266,2000.0,0.5071022040187927,0.0080132181308015,0.0097977265613539,1286736506986.0278,3.94397812541529,1.0490981813604672,5074860636726.173,0.0001096679408141,6.785403948606138e-05
6492,6492,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,1.0,0.05,0.2,,821.0,0.2736666666666666,2000.0,0.5334930797921515,0.0087854004624122,0.0093731358820588,1323822897538.2568,3.748877119041916,1.0259427049111376,4962849370244.941,0.0001128287962511,6.980973235345413e-05
6493,6493,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,1.0,0.05,0.05,,760.0,0.2533333333333333,2000.0,0.3580249472684045,0.0075241323669503,0.0089322004147772,1225463339986.693,5.58620290362235,1.4151714022509951,6845686868116.408,0.0001044456579181,6.462289474862989e-05
6494,6494,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,1.0,0.05,0.0,,810.0,0.27,2000.0,0.6211507924613215,0.0098839825513709,0.0094182113578959,1306085928143.7126,3.2198300706901826,0.8693541190863494,4205374746342.4233,0.0001113170827812,6.88744009820924e-05
6495,6495,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,1.0,0.0,0.2,,808.0,0.2693333333333333,2000.0,0.4761816873256066,0.007885556528244,0.0097352459759181,1302861024617.4316,4.200077519218892,1.1312208785096216,5472117300162.166,0.0001110422257867,6.870434073275387e-05
6496,6496,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,1.0,0.0,0.05,,820.0,0.2733333333333333,2000.0,0.5180668416808203,0.0096085192369973,0.0096694067725802,1322210445775.1165,3.8605057090918686,1.055204893818444,5104400974535.742,0.0001126913677538,6.972470222878489e-05
6497,6497,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,1.0,0.0,0.0,,804.0,0.268,2000.0,0.4172482867320468,0.0075977887712479,0.0094181636622063,1296411217564.8704,4.793309076627515,1.284606832536174,6214099656195.421,0.0001104925117976,6.83642202340769e-05
6498,6498,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.5,0.2,0.2,,832.0,0.2773333333333333,2000.0,0.4858545040499393,0.0088888157522109,0.0101573372950547,1341559866932.801,4.1164586997312815,1.1416312127254753,5522475785445.869,0.0001143405097209,7.074506372481588e-05
6499,6499,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.5,0.2,0.05,,794.0,0.2646666666666666,2000.0,0.4480627271700541,0.0079484496288551,0.0075968609346974,1280286699933.4663,4.463660730344428,1.1813822066311586,5714765466075.273,0.000109118226825,6.751391898738439e-05
6500,6500,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.5,0.2,0.0,,800.0,0.2666666666666666,2000.0,0.4357557166731567,0.0058757861606602,0.0102950007161243,1289961410512.3086,4.589727508956862,1.22392733572183,5920571371321.139,0.0001099427978086,6.802409973539988e-05
6501,6501,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.5,0.05,0.2,,842.0,0.2806666666666667,2000.0,0.4722814568226567,0.0092300697662107,0.0092395484492463,1357684384564.205,4.234762917551952,1.1885567921929143,5749471485491.839,0.0001157147946935,7.159536497150839e-05
6502,6502,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.5,0.05,0.05,,792.0,0.264,2000.0,0.3417088229239198,0.0090675768948072,0.0092262621481672,1277061796407.1855,5.852936376902661,1.5451752035023023,7474561443744.276,0.0001088433698305,6.734385873804589e-05
6503,6503,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.5,0.05,0.0,,778.0,0.2593333333333333,2000.0,0.3987433179840991,0.0081862366817395,0.0093722304163707,1254487471723.2205,5.015758032288217,1.3007532497067444,6292205612700.681,0.0001069193708688,6.615343699267641e-05
6504,6504,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.5,0.0,0.2,,763.0,0.2543333333333333,2000.0,0.4032005072340325,0.0101762692768462,0.0097262585184521,1230300695276.1145,4.960311220142205,1.2615724869895006,6102674342926.865,0.0001048579434099,6.487798512263763e-05
6505,6505,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.5,0.0,0.05,,807.0,0.269,2000.0,0.4557695548332958,0.0104848304841091,0.0096052949330374,1301248572854.2915,4.388182533893753,1.1804211016174198,5710116259653.375,0.0001109047972894,6.861931060808465e-05
6506,6506,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.5,0.0,0.0,,754.0,0.2513333333333333,2000.0,0.4864560176199575,0.0084698575227204,0.0093308442070895,1215788629407.8508,4.111368607968367,1.033323976802716,4998555204872.324,0.0001036210869346,6.41127140006144e-05
6507,6507,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.0,0.2,0.2,,776.0,0.2586666666666666,2000.0,0.4300590734212619,0.0109731585332163,0.0087750518720041,1251262568196.9392,4.650523901494136,1.2029355158531498,5819026480444.802,0.0001066445138743,6.598337674333788e-05
6508,6508,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.0,0.2,0.05,,836.0,0.2786666666666666,2000.0,0.5188129509961072,0.0099139306008854,0.0082984566330204,1348009673985.3623,3.854953883013237,1.074247148733022,5196515127069.28,0.00011489022371,7.108518422349287e-05
6509,6509,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.0,0.2,0.0,,788.0,0.2626666666666666,2000.0,0.4511591197347115,0.0077096313430632,0.0095634162024672,1270611989354.624,4.433025760791515,1.1644080998345712,5632655680779.603,0.0001082936558414,6.70037382393689e-05
6510,6510,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.0,0.05,0.2,,831.0,0.2769999999999999,2000.0,0.4907850790259545,0.0098364578962398,0.0096190402510746,1339947415169.6606,4.075103513679219,1.128803673289143,5460424419703.271,0.0001142030812237,7.066003360014664e-05
6511,6511,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.0,0.05,0.05,,787.0,0.2623333333333333,2000.0,0.5192748215818028,0.0089026582020177,0.009174187094111,1268999537591.4836,3.8515250824364,1.0103834132924825,4887583548633.792,0.0001081562273442,6.691870811469963e-05
6512,6512,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.0,0.05,0.0,,832.0,0.2773333333333333,2000.0,0.464031323576819,0.0078216383931429,0.009057569589928,1341559866932.801,4.310053865725524,1.1953216054278786,5782195290575.938,0.0001143405097209,7.074506372481588e-05
6513,6513,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.0,0.0,0.2,,811.0,0.2703333333333333,2000.0,0.510328468760008,0.0095042604098905,0.0084525818239808,1307698379906.8528,3.919044541762649,1.0594483744565026,5124928198045.811,0.0001114545112784,6.895943110676162e-05
6514,6514,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.0,0.0,0.05,,830.0,0.2766666666666666,2000.0,0.3968833160458871,0.0086788951428591,0.0099842347301618,1338334963406.5205,5.039264486917265,1.39419650804711,6744223852694.194,0.0001140656527264,7.057500347547739e-05
6515,6515,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.2,0.0,0.0,0.0,,817.0,0.2723333333333333,2000.0,0.4352907193333521,0.0092270521358176,0.0097322570681194,1317373090485.695,4.594630464584681,1.251271029855228,6052842534769.646,0.000112279082262,6.946961185477714e-05
6516,6516,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,2.0,0.2,0.2,,828.0,0.2759999999999999,2000.0,0.3875081608273376,0.0106481635051885,0.0093250477234482,1335110059880.2395,5.161181627065505,1.4244861290700794,6890745511164.219,0.0001137907957319,7.040494322613889e-05
6517,6517,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,2.0,0.2,0.05,,784.0,0.2613333333333333,2000.0,0.4336078699632253,0.0082785468993076,0.0063126584392362,1264162182302.0627,4.612462407957729,1.2053901759462866,5830900543430.069,0.0001077439418524,6.66636177406919e-05
6518,6518,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,2.0,0.2,0.0,,753.0,0.251,2000.0,0.3057356600759249,0.0087024882953778,0.0064752907082203,1214176177644.7104,6.54159871145986,1.6419412765764247,7942653319165.895,0.0001034836584373,6.402768387594515e-05
6519,6519,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,2.0,0.05,0.2,,766.0,0.2553333333333333,2000.0,0.3660185843746149,0.0088307296279288,0.009129569692859,1235138050565.5354,5.464203418570212,1.3951932728749272,6749045558306.346,0.0001052702289017,6.513307549664538e-05
6520,6520,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,2.0,0.05,0.05,,808.0,0.2693333333333333,2000.0,0.2609405229920867,0.009170685252632,0.0094225612605824,1302861024617.4316,7.664581863586792,2.0643273819260424,9985884980056.871,0.0001110422257867,6.870434073275387e-05
6521,6521,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,2.0,0.05,0.0,,778.0,0.2593333333333333,2000.0,0.3063411354028176,0.0085415521261734,0.0096249230477287,1254487471723.2205,6.528669410884493,1.6931016005560455,8190133982977.215,0.0001069193708688,6.615343699267641e-05
6522,6522,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,2.0,0.0,0.2,,805.0,0.2683333333333333,2000.0,0.237441709887662,0.0084826270274947,0.0097496620658267,1298023669328.0105,8.423119935188458,2.260203849275569,10933409045463.234,0.0001106299402949,6.844925035874613e-05
6523,6523,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,2.0,0.0,0.05,,832.0,0.2773333333333333,2000.0,0.2962893903627446,0.0075340114564945,0.0098447725314858,1341559866932.801,6.750157329465686,1.87204363270515,9055740168693.455,0.0001143405097209,7.074506372481588e-05
6524,6524,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,2.0,0.0,0.0,,809.0,0.2696666666666666,2000.0,0.3327507430135483,0.0079202185069911,0.0066957511549016,1304473476380.572,6.010504986065704,1.620832844575718,7840544333975.891,0.0001111796542839,6.878937085742312e-05
6525,6525,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,1.0,0.2,0.2,,786.0,0.262,2000.0,0.3809735237332461,0.0087834960577218,0.0080821362617314,1267387085828.3433,5.2497086422215,1.3754236642620332,6653412937512.977,0.0001080187988469,6.68336779900304e-05
6526,6526,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,1.0,0.2,0.05,,777.0,0.259,2000.0,0.2788190551079879,0.0086327222340739,0.0068742179628155,1252875019960.0798,7.173110888082563,1.857835720013384,8987011447082.307,0.0001067819423716,6.606840686800713e-05
6527,6527,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,1.0,0.2,0.0,,738.0,0.246,2000.0,0.3374696180851515,0.0090760665153689,0.0089293782032661,1189989401197.6047,5.926459428698417,1.4579090194598106,7052423906778.728,0.0001014222309784,6.275223200590639e-05
6528,6528,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,1.0,0.05,0.2,,829.0,0.2763333333333333,2000.0,0.2823835177252931,0.008023891736172,0.0095470405108004,1336722511643.38,7.082566348456745,1.9571491676235475,9467425878189.982,0.0001139282242291,7.048997335080814e-05
6529,6529,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,1.0,0.05,0.05,,834.0,0.2779999999999999,2000.0,0.2849541849332127,0.0076734602418228,0.0083990969276545,1344784770459.0815,7.018672143624626,1.9511908559276456,9438603407591.793,0.0001146153667154,7.091512397415437e-05
6530,6530,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,1.0,0.05,0.0,,776.0,0.2586666666666666,2000.0,0.3426098311679197,0.007484499607068,0.009260522064512,1251262568196.9392,5.837544104272247,1.5099780749717546,7304300427874.593,0.0001066445138743,6.598337674333788e-05
6531,6531,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,1.0,0.0,0.2,,838.0,0.2793333333333333,2000.0,0.3494143209809408,0.0073461833995262,0.0074515067562291,1351234577511.6433,5.72386384846857,1.598865968338887,7734282749019.597,0.0001151650807045,7.125524447283139e-05
6532,6532,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,1.0,0.0,0.05,,807.0,0.269,2000.0,0.3979653203239195,0.0077679676134615,0.0094133067946023,1301248572854.2915,5.025563529938041,1.351876589553333,6539507371120.451,0.0001109047972894,6.861931060808465e-05
6533,6533,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,1.0,0.0,0.0,,768.0,0.256,2000.0,0.3625590194201322,0.0071576876549429,0.0097194772927747,1238362954091.8164,5.516343251365666,1.4121838723496103,6831235124545.642,0.0001055450858962,6.530313574598389e-05
6534,6534,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,0.5,0.2,0.2,,802.0,0.2673333333333333,2000.0,0.3637375451926345,0.0103337453162943,0.0081278630622963,1293186314038.5894,5.498470054667589,1.469924327947802,7110546222847.141,0.0001102176548031,6.819415998473838e-05
6535,6535,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,0.5,0.2,0.05,,758.0,0.2526666666666666,2000.0,0.3555460381769535,0.0107768152043574,0.0086402781450517,1222238436460.4124,5.625150571934118,1.4212880445086873,6875275239895.151,0.0001041708009236,6.445283449929139e-05
6536,6536,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,0.5,0.2,0.0,,821.0,0.2736666666666666,2000.0,0.3810637869739821,0.0075645288922308,0.0091234128811342,1323822897538.2568,5.248465134622078,1.436329958508242,6948038322143.917,0.0001128287962511,6.980973235345413e-05
6537,6537,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,0.5,0.05,0.2,,798.0,0.266,2000.0,0.322051754729955,0.0092154409619714,0.0088858449792113,1286736506986.0278,6.210181968041218,1.6519084034989642,7990867853304.973,0.0001096679408141,6.785403948606138e-05
6538,6538,0.03,2000.0,2.25,1,300000.0,0.0,0.2,0.05,0.5,0.05,0.05,,801.0,0.267,2000.0,0.2564104981574928,0.0074292950810303,0.009842997534332,1291573862275.449,7.799992646056001,2.0825980364969525,10074266627586.648,0.0001100802263058,6.810912986006913e-05
