,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,PremirrorM2.slopeErrorMer,PG.slopeErrorMer,M3.slopeErrorSag,KB_ver.slopeErrorMer,KB_hor.slopeErrorMer,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
3406,3406,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,1.0,0.05,0.05,,257.5,0.0514999999999999,2500.0,1.646713998810992,0.0076400121987353,0.0083001857621949,197179314371.25748,1.5723739492991773,0.0809858940499441,310072680825.462,2.1213009617107564e-05,1.1261597713819036e-05
3407,3407,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,1.0,0.05,0.0,,257.7,0.0515399999999999,2500.0,1.580230887722564,0.0074909622920533,0.0079246998730545,197332463353.2934,1.6263572634262455,0.083779486216212,320768575737.64886,2.1229485741082024e-05,1.1270344585829768e-05
3408,3408,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,1.0,0.0,0.07,,261.5,0.0522999999999999,2500.0,1.4896770716211905,0.0078347621114059,0.0096537093233708,200242294011.976,1.7671637980493125,0.0921577230932082,352846536961.8449,2.154253209659662e-05,1.1436535154033696e-05
3409,3409,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,1.0,0.0,0.05,,246.1,0.0492199999999999,2500.0,1.697795492394107,0.0081460852318164,0.0090955646725761,188449822395.20956,1.4869026268712802,0.0731285553576981,279989095269.7372,2.027387055056378e-05,1.076302600920724e-05
3410,3410,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,1.0,0.0,0.0,,256.7,0.0513399999999999,2500.0,1.5062459667843089,0.0074743215331408,0.0086915791978389,196566718443.1137,1.7512393866191407,0.0897789922489033,343739031778.2759,2.1147105121209764e-05,1.12266102257761e-05
3411,3411,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.5,0.07,0.07,,259.0,0.0517999999999999,2500.0,1.5921938099223554,0.0079024754841595,0.0083810513119915,198327931736.5269,1.6291730571393297,0.0848406371247686,324831430273.44727,2.1336580546915967e-05,1.1327199253899532e-05
3412,3412,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.5,0.07,0.05,,258.2,0.0516399999999999,2500.0,1.628405913504821,0.0076412402809704,0.0080381232826455,197715335808.3832,1.5639511119281724,0.0805539903571389,308419040553.19543,2.127067605101816e-05,1.12922117658566e-05
3413,3413,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.5,0.07,0.0,,262.8,0.0525599999999999,2500.0,1.613491760086481,0.0074009223077664,0.0079130573083374,201237762395.20956,1.582454750236742,0.0829335567475629,317529744812.7038,2.1649626902430564e-05,1.1493389822103464e-05
3414,3414,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.5,0.05,0.07,,258.4,0.0516799999999999,2500.0,1.571887029645677,0.0078270805894529,0.0083020142342733,197868484790.41916,1.639186383680023,0.0847948798655044,324656238331.5206,2.128715217499261e-05,1.1300958637867332e-05
3415,3415,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.5,0.05,0.05,,250.3,0.0500599999999999,2500.0,1.534142764921762,0.0076113762506597,0.0087876394072684,191665951017.96405,1.7392558459682277,0.0863803118930559,330726420859.1876,2.061986915402728e-05,1.0946710321432638e-05
3416,3416,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.5,0.05,0.0,,262.3,0.0524599999999999,2500.0,1.7201663189321152,0.0076444083721163,0.008579464449389,200854889940.11972,1.492561775296825,0.0784048301385908,300190498060.62634,2.160843659249443e-05,1.1471522642076633e-05
3417,3417,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.5,0.0,0.07,,254.9,0.05098,2500.0,1.4032247603291126,0.0082166352132683,0.0092821970074085,195188377604.7904,1.8298875901209408,0.0937102295015204,358790656362.77655,2.0998820005439687e-05,1.1147888377679502e-05
3418,3418,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.5,0.0,0.05,,259.5,0.0518999999999999,2500.0,1.4627800197270515,0.00814915385597,0.009334373450596,198710804191.6168,1.782227379192673,0.0929286853919751,355798339242.9504,2.137777085685209e-05,1.1349066433926366e-05
3419,3419,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.5,0.0,0.0,,258.3,0.0516599999999999,2500.0,1.698051176722629,0.0085909933825969,0.0093736516761284,197791910299.4012,1.6016868105789523,0.0832251338964947,318646113401.2999,2.1278914113005375e-05,1.1296585201861968e-05
3420,3420,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.0,0.07,0.07,,258.8,0.05176,2500.0,1.6275452208275056,0.0082913575195479,0.0089828750014794,198174782754.49103,1.601419236614502,0.0823969436444359,315475201050.4277,2.132010442294151e-05,1.13184523818888e-05
3421,3421,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.0,0.07,0.05,,240.9,0.0481799999999999,2500.0,1.5477520394003932,0.0078486799288615,0.0080961723612149,184467948862.27545,1.639038067060257,0.0793763888002603,303910328561.19806,1.984549132722801e-05,1.0535607336928175e-05
3422,3422,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.0,0.07,0.0,,264.8,0.0529599999999999,2500.0,1.536750015004236,0.0080936520690399,0.0085930698978442,202769252215.56885,1.7492154833335007,0.0936183437814795,358438851250.5791,2.181438814217509e-05,1.15808585422108e-05
3423,3423,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.0,0.05,0.07,,255.9,0.0511799999999999,2500.0,1.5990620838732863,0.0086721767493989,0.0080447174683796,195954122514.97003,1.6251957961093146,0.0833332553630849,319060080714.91296,2.1081200625311957e-05,1.1191622737733167e-05
3424,3424,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.0,0.05,0.05,,261.0,0.0521999999999999,2500.0,1.5576974061688815,0.007419772465747,0.0083858939309625,199859421556.88623,1.6488593240712006,0.0860828591742746,329587556332.05804,2.150134178666049e-05,1.1414667974006865e-05
3425,3425,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.0,0.05,0.0,,249.6,0.0499199999999999,2500.0,1.494548009037544,0.0065888424390708,0.0083845016197155,191129929580.83832,1.7309581997063683,0.0864039609971185,330816966764.5185,2.0562202720116695e-05,1.0916096269395073e-05
3426,3426,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.0,0.0,0.07,,259.9,0.0519799999999999,2500.0,1.2968613172035477,0.0080361026312839,0.0092985766080928,199017102155.6886,3.966386187325519,0.2022139679230606,774221583521.5642,2.1410723104801e-05,1.1366560177947834e-05
3427,3427,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.0,0.0,0.05,,254.3,0.0508599999999999,2500.0,1.815805181631822,0.0077815166035961,0.0076265145297377,194728930658.6826,1.421375319300943,0.0724922493554129,277552854856.904,2.0949391633516333e-05,1.11216477616473e-05
3428,3428,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.7,0.0,0.0,0.0,,268.8,0.0537599999999999,2500.0,1.5295944889533986,0.0071172424137945,0.0092756551237975,205832231856.2874,1.6969813043059037,0.0908287693712923,347758339219.7379,2.214391062166413e-05,1.175579598242546e-05
3429,3429,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,1.0,0.07,0.07,,292.7,0.0585399999999999,2500.0,0.4005420131895789,0.0087123119752559,0.008552910185771,224133535209.5808,6.335107625492528,0.3697161038703032,1415541123750.6602,2.4112807436611206e-05,1.2801047187708083e-05
3430,3430,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,1.0,0.07,0.05,,280.9,0.0561799999999999,2500.0,0.4312865653977951,0.0079027104338388,0.008727826457736,215097745269.46103,6.037233907914064,0.3371209118995877,1290743112011.1418,2.3140716122118516e-05,1.228498173907482e-05
3431,3431,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,1.0,0.07,0.0,,295.0,0.0589999999999999,2500.0,0.4206719009089283,0.0077632289596051,0.0081219145668776,225894748502.994,6.064952571992697,0.3562497661592255,1363982225945.5703,2.430228286231741e-05,1.2901636215831514e-05
3432,3432,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,1.0,0.05,0.07,,291.3,0.0582599999999999,2500.0,0.4198005193518384,0.0072556633352803,0.0086865358916335,223061492335.32928,5.979338553434891,0.3475780652350148,1330780671718.9983,2.399747456879004e-05,1.2739819083632948e-05
3433,3433,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,1.0,0.05,0.05,,300.0,0.0599999999999999,2500.0,0.4708017781968919,0.0081629891756377,0.0086641629366971,229723473053.89215,5.387019620291422,0.3230122947811374,1236725103270.5083,2.471418596167872e-05,1.3120308016099846e-05
3434,3434,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,1.0,0.05,0.0,,297.5,0.0594999999999999,2500.0,0.4205698344267148,0.0074845676474872,0.0087606040198898,227809110778.44305,6.018896181852455,0.358104091220694,1371081925833.761,2.450823441199807e-05,1.3010972115965678e-05
3435,3435,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,1.0,0.0,0.07,,288.8,0.0577599999999999,2500.0,0.4460157490802885,0.0087784253243714,0.0088936649782159,221147130059.88025,5.818063612239195,0.335142546112032,1283168494349.6702,2.3791523019109386e-05,1.2630483183498784e-05
3436,3436,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,1.0,0.0,0.05,,294.4,0.0588799999999999,2500.0,0.4143468404267423,0.0077019754886739,0.0093816789523512,225435301556.88623,6.227624602103831,0.3678075812735925,1408233916428.6902,2.4252854490394052e-05,1.2875395599799316e-05
3437,3437,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,1.0,0.0,0.0,,293.5,0.0586999999999999,2500.0,0.4044794517434639,0.0084938397605889,0.0088426676959694,224746131137.7245,6.427374444395577,0.3779253608879681,1446972107638.8274,2.417871193250902e-05,1.2836034675751017e-05
3438,3438,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.5,0.07,0.07,,294.7,0.0589399999999999,2500.0,0.4076028019112527,0.0085269866181398,0.0079796962971877,225665025029.9401,6.3981293509005335,0.3761903424736497,1440329200039.6655,2.427756867635573e-05,1.2888515907815411e-05
3439,3439,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.5,0.07,0.05,,286.8,0.0573599999999999,2500.0,0.4085413709743079,0.0077700335603155,0.0082201833041261,219615640239.52094,6.3660822124650425,0.3632492853197263,1390781456799.8623,2.362676177936486e-05,1.254301446339145e-05
3440,3440,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.5,0.07,0.0,,295.2,0.0590399999999999,2500.0,0.4006276819933191,0.0066398673310272,0.0083772945791262,226047897485.02997,6.5120770002922255,0.3857744624791443,1477024155603.4575,2.4318758986291866e-05,1.2910383087842244e-05
3441,3441,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.5,0.05,0.07,,295.2,0.0590399999999999,2500.0,0.3985522656058492,0.0082687758154473,0.0088728434210378,226047897485.02988,6.421529887892115,0.3788733708910765,1450601776812.225,2.4318758986291866e-05,1.2910383087842247e-05
3442,3442,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.5,0.05,0.05,,293.5,0.0587,2500.0,0.4034308641807456,0.0077885657811111,0.0085343431387739,224746131137.7245,6.28980174788033,0.3693004028874985,1413949519191.9636,2.417871193250902e-05,1.2836034675751017e-05
3443,3443,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.5,0.05,0.0,,297.5,0.0594999999999999,2500.0,0.405008093405786,0.0072933024320094,0.0089685704107505,227809110778.44305,6.359640237726831,0.3766103909518069,1441937449960.5537,2.450823441199807e-05,1.3010972115965678e-05
3444,3444,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.5,0.0,0.07,,294.8,0.0589599999999999,2500.0,0.4528468474271904,0.0077805571339516,0.0084004421974926,225741599520.95807,5.689500848101577,0.336335738844401,1287736900658.045,2.428580673834296e-05,1.289288934382078e-05
3445,3445,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.5,0.0,0.05,,290.3,0.0580599999999999,2500.0,0.4347162175391531,0.008289049815126,0.0085127133946386,222295747425.1497,5.894429633803226,0.3433479459689369,1314584710231.7388,2.391509394891778e-05,1.2696084723579282e-05
3446,3446,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.5,0.0,0.0,,298.0,0.0596,2500.0,0.4443203137240289,0.007309312210857,0.0086205601749272,228191983233.5329,5.787238552377913,0.3448575224106979,1320364462615.7668,2.4549424721934195e-05,1.3032839295992512e-05
3447,3447,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.0,0.07,0.07,,291.0,0.0581999999999999,2500.0,0.4170695337814777,0.0072883588185247,0.0088158207000054,222831768862.2754,6.062286809965206,0.3523254171718283,1348956974631.2305,2.397276038282836e-05,1.2726698775616847e-05
3448,3448,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.0,0.07,0.05,,297.9,0.0595799999999999,2500.0,0.4148494994425619,0.007226139410789,0.0086002563299424,228115408742.51492,6.35277258995362,0.3750660252268197,1436024498993.73,2.4541186659946978e-05,1.3028465859987146e-05
3449,3449,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.0,0.07,0.0,,295.8,0.0591599999999999,2500.0,0.4583777946670125,0.0081292249112087,0.0087353991053029,226507344431.13776,5.666953711311118,0.3335952341144272,1277244262916.5415,2.4368187358215223e-05,1.2936623703874446e-05
3450,3450,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.0,0.05,0.07,,293.3,0.0586599999999999,2500.0,0.4132672667330098,0.0083055447461822,0.0086002599197167,224592982155.68863,6.2231932108908286,0.3646520332977033,1396152192421.8655,2.4162235808534564e-05,1.282728780374028e-05
3451,3451,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.0,0.05,0.05,,295.5,0.0591,2500.0,0.4434377492146722,0.0081150176034531,0.0086514353285291,226277620958.0838,5.766942204799218,0.3416290955025992,1308003705251.948,2.434347317225354e-05,1.2923503395858345e-05
3452,3452,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.0,0.05,0.0,,296.5,0.0592999999999999,2500.0,0.4327924707997681,0.0075519609000346,0.0089690618011844,227043365868.26343,5.920496979288689,0.3517017609804758,1346569166860.0796,2.442585379212581e-05,1.2967237755912012e-05
3453,3453,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.0,0.0,0.07,,282.8,0.0565599999999999,2500.0,0.3854569853699558,0.0073571999509057,0.0090820368181306,216552660598.8024,6.734120845999213,0.3792476102835544,1452034636362.119,2.329723929987581e-05,1.2368077023176788e-05
3454,3454,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.0,0.0,0.05,,298.2,0.0596399999999999,2500.0,0.3746788863379606,0.0080327198159159,0.0090202036960319,228345132215.56885,7.006971802728083,0.4160078061268333,1592779300683.1067,2.4565900845908648e-05,1.3041586168003246e-05
3455,3455,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.05,0.0,0.0,0.0,,293.5,0.0586999999999999,2500.0,0.406639719250461,0.0082092158859847,0.0086020281517977,224746131137.72452,6.424707534623503,0.3759765202295343,1439510533564.0935,2.4178711932509017e-05,1.2836034675751017e-05
3456,3456,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,1.0,0.07,0.07,,294.5,0.0588999999999999,2500.0,0.4046155091457422,0.0081359924107172,0.0090506141909517,225511876047.9041,6.466225290736853,0.3795811722209605,1453311753141.1108,2.426109255238128e-05,1.2879769035804682e-05
3457,3457,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,1.0,0.07,0.05,,284.1,0.0568199999999999,2500.0,0.4306551506453161,0.0081984552611947,0.0084316581661199,217548128982.03595,5.980267641510894,0.3400314370715113,1301886711192.8926,2.3404334105709754e-05,1.2424931691246553e-05
3458,3458,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,1.0,0.07,0.0,,290.8,0.0581599999999999,2500.0,0.4265730441306005,0.0079417112770339,0.0081425228043347,222678619880.2396,5.949596699711437,0.3449231586135223,1320615765556.9478,2.3956284258853908e-05,1.2717951903606114e-05
3459,3459,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,1.0,0.05,0.07,,299.0,0.0598,2500.0,0.373584968012392,0.0078459822595864,0.0085468444062507,228957728143.71252,6.999309006846407,0.4197023764017508,1606924792599.702,2.4631805341806465e-05,1.307657365604618e-05
3460,3460,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,1.0,0.05,0.05,,294.9,0.0589799999999999,2500.0,0.4082426741984818,0.0082997808809633,0.008296010435525,225818174011.976,6.191028271768131,0.3649641573606926,1397347229484.759,2.429404480033018e-05,1.2897262779826148e-05
3461,3461,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,1.0,0.05,0.0,,293.7,0.0587399999999999,2500.0,0.4440836405980917,0.00788967110957,0.0090755319255392,224899280119.76044,5.723066832889186,0.3372669622789535,1291302298684.2876,2.419518805648347e-05,1.2844781547761747e-05
3462,3462,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,1.0,0.0,0.07,,289.3,0.0578599999999999,2500.0,0.3895308457574174,0.0077773495348743,0.0092206665249631,221530002514.97003,6.614894949964688,0.3822987044180598,1463716435382.001,2.3832713329045512e-05,1.2652350363525618e-05
3463,3463,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,1.0,0.0,0.05,,294.3,0.0588599999999999,2500.0,0.4128846102523766,0.0086620164224818,0.0090712639344328,225358727065.86823,6.148795579115905,0.3616643316395433,1384713105732.5105,2.4244616428406827e-05,1.2871022163793944e-05
3464,3464,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,1.0,0.0,0.0,,289.4,0.0578799999999999,2500.0,0.4168220077866863,0.0076868920933441,0.0090367974118417,221606577005.988,6.148100635940082,0.3561529498432575,1363611542939.6968,2.3840951391032747e-05,1.2656723799530984e-05
3465,3465,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.5,0.07,0.07,,288.6,0.0577199999999999,2500.0,0.4148061993238571,0.0077758461440886,0.0087522858135923,220993981077.8443,6.287546661170603,0.3624620619858578,1387767395494.4402,2.3775046895134933e-05,1.2621736311488048e-05
3466,3466,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.5,0.07,0.05,,285.6,0.0571199999999999,2500.0,0.4356057980215609,0.0080708553207456,0.0084995217403355,218696746347.30536,5.949113157554165,0.3404377375998976,1303442324000.9685,2.3527905035518144e-05,1.2490533231327056e-05
3467,3467,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.5,0.07,0.0,,289.2,0.0578399999999999,2500.0,0.4178950923611865,0.0081950601397308,0.0080539495153713,221453428023.9521,6.013405938846416,0.3480008578704064,1332399428262.0618,2.382447526705829e-05,1.2647976927520252e-05
3468,3468,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.5,0.05,0.07,,297.6,0.0595199999999999,2500.0,0.3861301972107412,0.0079316428693304,0.0087421245620836,227885685269.46103,6.731866709490913,0.4000754238228483,1531778597401.5437,2.451647247398529e-05,1.3015345551971045e-05
3469,3469,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.5,0.05,0.05,,287.4,0.0574799999999999,2500.0,0.3975007407065277,0.0080668553825356,0.0088391304437837,220075087185.62872,6.3947672044652695,0.3673483953369089,1406475819959.4824,2.3676190151288217e-05,1.256925507942365e-05
3470,3470,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.5,0.05,0.0,,292.1,0.0584199999999999,2500.0,0.4169903033896844,0.007389745696977,0.0088496306442735,223674088263.473,6.703787728525808,0.3886328052474055,1487967962735.182,2.406337906468785e-05,1.2774806571675882e-05
3471,3471,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.5,0.0,0.07,,290.3,0.0580599999999999,2500.0,0.4059973201399316,0.0075931207655579,0.0092919104926655,222295747425.1497,6.474633698745448,0.37745766990713,1445181447698.2588,2.391509394891777e-05,1.2696084723579286e-05
3472,3472,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.5,0.0,0.05,,290.6,0.05812,2500.0,0.3943670346023282,0.0075382799427303,0.0091253637865689,222525470898.20352,6.57668340542762,0.3834834309869714,1468252427082.4944,2.3939808134879456e-05,1.270920503159538e-05
3473,3473,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.5,0.0,0.0,,291.3,0.0582599999999999,2500.0,0.4016553726664369,0.008711618301315,0.0092732151382294,223061492335.32928,6.693631344885644,0.3899522913041292,1493019911395.1274,2.399747456879004e-05,1.2739819083632948e-05
3474,3474,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.0,0.07,0.07,,290.8,0.0581599999999999,2500.0,0.4315437632192243,0.0076830137005218,0.009021004396225,222678619880.2395,5.841928243821785,0.3389523356583921,1297755129119.5745,2.3956284258853908e-05,1.2717951903606115e-05
3475,3475,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.0,0.07,0.05,,291.0,0.0582,2500.0,0.389060463754231,0.0081357595587748,0.0081877955253018,222831768862.2754,6.4901068978977765,0.37620586858638,1440388645248.6565,2.397276038282836e-05,1.2726698775616847e-05
3476,3476,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.0,0.07,0.0,,294.5,0.0588999999999999,2500.0,0.4147899157065694,0.0082272596073989,0.0085876308547149,225511876047.9041,6.273868095524184,0.3689804239212281,1412724407868.033,2.426109255238128e-05,1.2879769035804682e-05
3477,3477,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.0,0.05,0.07,,285.5,0.0570999999999999,2500.0,0.4787009564043728,0.0082484469115161,0.0087306965345265,218620171856.2874,5.2969126612575685,0.3015120641436599,1154406642378.8245,2.351966697353092e-05,1.2486159795321688e-05
3478,3478,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.0,0.05,0.05,,289.1,0.0578199999999999,2500.0,0.4233407280770734,0.0075319804251881,0.0090527531470564,221376853532.9341,5.960965318933428,0.3449909818307031,1320875441973.6897,2.3816237205071063e-05,1.2643603491514885e-05
3479,3479,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.0,0.05,0.0,,298.1,0.0596199999999999,2500.0,0.4324416676623059,0.0086963681691211,0.0089205724136457,228268557724.55087,5.912200390923867,0.3514587385431874,1345638700888.0144,2.4557662783921423e-05,1.303721273199788e-05
3480,3480,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.0,0.0,0.07,,294.8,0.05896,2500.0,0.4005165767231574,0.0077912710326832,0.0093726458358281,225741599520.9581,6.389386210409297,0.3754527549322919,1437505180511.6326,2.428580673834296e-05,1.289288934382078e-05
3481,3481,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.0,0.0,0.05,,305.9,0.0611799999999999,2500.0,0.4304452924124689,0.007567630782004,0.0089029726730816,234241368023.9521,6.055507790403917,0.3693105869985184,1413988511347.854,2.520023161892507e-05,1.3378340740416476e-05
3482,3482,0.03,2500.0,2.25,1,500000.0,0.0,0.07,0.0,0.0,0.0,0.0,,290.8,0.0581599999999999,2500.0,0.424315997210715,0.0076462747313272,0.0095164263857663,222678619880.2395,6.253113931907438,0.364650214091874,1396145227183.844,2.395628425885391e-05,1.2717951903606114e-05
3483,3483,0.03,2500.0,2.25,1,500000.0,0.0,0.05,0.7,1.0,0.07,0.07,,259.5,0.0518999999999999,2500.0,1.5812653366953782,0.007713375015249,0.0084370457199212,198710804191.61676,1.6378673367589571,0.0850335549328056,325570059421.3839,2.137777085685209e-05,1.1349066433926366e-05
