,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
666,666,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,2090.333333333333,0.4180666666666666,1800.0,0.2798314079254093,0.0068813019741575,0.0098567306725727,2256881580439.1216,6.467668946079158,2.701790723488354,14585285563806.775,0.0001713537997915,0.000111173146628
667,667,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,2085.6666666666665,0.4171333333333333,1800.0,0.2745280987427349,0.0069179961238636,0.0098875205769405,2251843095009.98,6.620038870661383,2.76092016030154,14904488570038.846,0.0001709712526384,0.0001109249527112
668,668,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,2082.1666666666665,0.4164333333333332,1800.0,0.2667519045837328,0.0070335367307926,0.0097989182451708,2248064230938.123,6.756336114075695,2.813351267125469,15187531464073.994,0.0001706843422736,0.0001107388072735
669,669,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,2106.6666666666665,0.4213333333333334,1800.0,0.269509464388534,0.0066377535081255,0.0098727209069414,2274516279441.1177,6.714638843983543,2.829065083428441,15272360572444.072,0.0001726927148274,0.0001120418253372
670,670,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,2012.6666666666667,0.4025333333333332,1800.0,0.2644717535578137,0.007586536590646,0.0098025092593043,2173026787225.549,6.844076337113673,2.7530843828369576,14862188087273.166,0.0001649871221721,0.0001070424907255
671,671,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,2058.5,0.4117,1800.0,0.2795876146408697,0.0072677005183881,0.0096832178305416,2222511911976.048,6.455548101098809,2.656410284631039,14340304835288.234,0.0001687442817114,0.0001094801095521
672,672,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,2068.6666666666665,0.4137333333333333,1800.0,0.2770131712957966,0.0072461568397166,0.0092998603736046,2233488612375.249,6.530091582460115,2.7008808152940715,14580373536115.264,0.0001695776880092,0.0001100208177282
673,673,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2089.5,0.4178999999999999,1800.0,0.2634259645996811,0.0068997230641888,0.0093246636157573,2255981850898.204,6.852250752141493,2.8635505627792472,15458526199471.928,0.0001712854877999,0.0001111288262857
674,674,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,2099.333333333333,0.4198666666666666,1800.0,0.2629772577966681,0.0066856378016118,0.0089299946660862,2266598659481.0386,6.879028735140345,2.8886553879806485,15594051516591.654,0.000172091569301,0.0001116518063249
675,675,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,2064.333333333333,0.4128666666666666,1800.0,0.2847831788141472,0.0075190448354457,0.0099962521252372,2228810018762.4746,6.366356053910594,2.6297653071284968,14196465195031.42,0.0001692224656528,0.0001097903519483
676,676,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,2075.0,0.415,1800.0,0.2690321429800709,0.0069774698483534,0.0097925061559531,2240326556886.2275,6.7116396115057455,2.783306331495151,15025337567224.502,0.0001700968591456,0.0001103576523297
677,677,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,2064.333333333333,0.4128666666666666,1800.0,0.2679583815092125,0.006897055665836,0.0097769303237371,2228810018762.4746,6.725697728801574,2.7767145397636983,14989752588734.297,0.0001692224656528,0.0001097903519482
678,678,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,2076.333333333333,0.4152666666666666,1800.0,0.2774685475215316,0.00673833593543,0.0096177791693793,2241766124151.6963,6.51947583489243,2.7079963087269725,14618785653954.002,0.0001702061583322,0.0001104285648774
679,679,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,2084.6666666666665,0.4169333333333333,1800.0,0.2773532014522288,0.0068669699559008,0.0098226276247403,2250763419560.8784,6.53113926365966,2.721854900641423,14693599561199.768,0.0001708892782485,0.0001108717683004
680,680,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,2092.333333333333,0.4184666666666666,1800.0,0.2789057962416261,0.0069044552004701,0.0099377148575231,2259040931337.3257,6.47464347925433,2.7073611300493123,14615356719833.69,0.0001715177485714,0.0001112795154496
681,681,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,2087.333333333333,0.4174666666666667,1800.0,0.284316423280643,0.0069923450721109,0.009919422611226,2253642554091.8164,6.335455884151575,2.6442146317246675,14274468100144.36,0.0001711078766216,0.0001110135933957
682,682,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,2047.8333333333333,0.4095666666666666,1800.0,0.2806803962680533,0.0072208705299728,0.0096906977900652,2210995373852.295,6.443124273522176,2.641329155641382,14258891211713.889,0.0001678698882186,0.0001089128091707
683,683,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,2047.3333333333333,0.4094666666666666,1800.0,0.2685981852852137,0.0072706031556187,0.0097995674841945,2210455536127.744,6.712187875559793,2.74799344838589,14834705302574.15,0.0001678289010237,0.0001088862169653
684,684,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,2072.6666666666665,0.4145333333333333,1800.0,0.2711043906718184,0.0067698045770735,0.0097706463208278,2237807314171.6567,6.6913787936935,2.774064651177769,14975447490488.88,0.000169905585569,0.0001102335553713
685,685,0.03,1800.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,2081.1666666666665,0.4162333333333333,1800.0,0.2643901781961706,0.006691255202759,0.0097168769742154,2246984555489.021,6.852975553233269,2.8494865720685287,15382603472038.137,0.0001706023678836,0.0001106856228627
686,686,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1811.8333333333333,0.3623666666666666,1900.0,0.2829381074436696,0.0066837908087823,0.0098406600290911,1854176710113.1072,6.72021217091368,2.4350940242645,12460016447594.984,0.0001497113858995,9.47579767529376e-05
687,687,0.03,1900.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1824.6666666666667,0.3649333333333333,1900.0,0.2966927430876846,0.0088561047037992,0.0096237157660726,1867309964337.9905,6.423039708116676,2.342652493237372,11987006787367.688,0.0001507718013824,9.542915366490306e-05
688,688,0.03,1900.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1845.0,0.369,1900.0,0.3068868046416734,0.0075621292177553,0.0098699603441755,1888118497005.9875,6.217477292417844,2.295507490220697,11745772770464.742,0.0001524519401994,9.6492576824121e-05
689,689,0.03,1900.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1852.8333333333333,0.3705666666666666,1900.0,0.3008065296052108,0.0089788466199239,0.0098086641956122,1896134898935.4624,6.329000382378058,2.345240580929133,12000249649813.994,0.0001530992067928,9.69022562379181e-05
690,690,0.03,1900.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1820.6666666666667,0.3641333333333333,1900.0,0.2863722509087362,0.010185548623884,0.0098127901122849,1863216482501.6636,6.648381548468262,2.42057689778955,12385734455668.896,0.0001504412822708,9.52199556663684e-05
691,691,0.03,1900.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1785.0,0.357,1900.0,0.3013336324945233,0.022688643209116,0.0098270273746612,1826716269461.078,6.336902675549226,2.261799473204956,11573293826224.06,0.0001474941535262,9.33546068461008e-05
692,692,0.03,1900.0,2.25,1,500000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1815.6666666666667,0.3631333333333333,1900.0,0.3131562697024795,0.0067154098372586,0.009802735977196,1858099630206.2544,6.086057729512208,2.2100278380678584,11308386016135.713,0.0001500281333814,9.495845816820004e-05
693,693,0.03,1900.0,2.25,1,500000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1813.6666666666667,0.3627333333333333,1900.0,0.3082314690532257,0.0068728964581073,0.0097070021901567,1856052889288.09,6.180559033828732,2.24077876062939,11465733944830.633,0.0001498628738256,9.485385916893268e-05
694,694,0.03,1900.0,2.25,1,500000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1865.3333333333333,0.3730666666666666,1900.0,0.306755940596228,0.0067756092663681,0.009877777618766,1908927029673.985,6.211620715444849,2.3172807037831333,11857183088260.13,0.0001541320790164,9.755599998333896e-05
695,695,0.03,1900.0,2.25,1,500000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1810.8333333333333,0.3621666666666667,1900.0,0.2840176560251847,0.0068457446119185,0.0097642413158284,1853153339654.0251,6.721148570942272,2.4331483965962244,12450060958194.56,0.0001496287561216,9.470567725330394e-05
696,696,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1816.3333333333333,0.3632666666666666,1900.0,0.303155563192945,0.0067584212758674,0.0097898824683574,1858781877178.9756,6.281414862076662,2.282078684773837,11677059556489.377,0.0001500832199,9.499332450128076e-05
697,697,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1835.3333333333333,0.3670666666666666,1900.0,0.2888405078941029,0.0067531575593712,0.0097385765383108,1878225915901.5305,6.581923716423147,2.416371462645448,12364215865198.6,0.0001516531856798,9.598701499432889e-05
698,698,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1830.0,0.366,1900.0,0.3065682380376983,0.0067255444716243,0.0097362904455304,1872767940119.7605,6.219805426431474,2.2764530568827728,11648274049501.863,0.0001512124935311,9.570808432961596e-05
699,699,0.03,1900.0,2.25,1,500000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1498.1666666666667,0.2996333333333333,1900.0,1.4757953777310984,0.0068836692912263,0.0098088523848318,1533179509447.7708,1.3030499467942775,0.389923724644506,1995182105481.7383,0.0001237931789026,7.835336703450983e-05
700,700,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1839.6666666666667,0.3679333333333334,1900.0,0.2908681356899478,0.0066686619397757,0.009930356852868,1882660521224.2175,6.554858737013928,2.412839390933862,12346142775953.623,0.0001520112480507,9.62136461594081e-05
701,701,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1835.6666666666667,0.3671333333333333,1900.0,0.2936591921307657,0.0070649550652242,0.0099177181279052,1878567039387.8904,6.490297271922816,2.383255104729093,12194764353178.707,0.0001516807289391,9.600444816087344e-05
702,702,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1807.6666666666667,0.3615333333333333,1900.0,0.2963131935235121,0.0068853037805431,0.0098967898184758,1849912666533.5996,6.417677117867612,2.3197401160367863,11869767537495.592,0.0001493670951583,9.454006217113066e-05
703,703,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1848.5,0.3697,1900.0,0.2946284660071493,0.0070395307350197,0.0097852158249698,1891700293612.7744,6.4598905758012295,2.388957498497664,12223942659822.748,0.000152741144422,9.667562507283886e-05
704,704,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1798.1666666666667,0.3596333333333333,1900.0,0.283535164708572,0.0069787179007439,0.0098430863414518,1840190647172.322,6.702861255908474,2.410086620627772,12332057256894.17,0.0001485821122684,9.40432169246108e-05
705,705,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1837.1666666666667,0.3674333333333333,1900.0,0.3240032482056373,0.0067967033551988,0.0096786548332749,1880102095076.5137,5.895491066682792,2.1669516142838154,11087971341588.771,0.000151804673606,9.608289741032394e-05
706,706,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1834.3333333333333,0.3668666666666667,1900.0,0.2867994541755176,0.0072278261848662,0.0098351037016376,1877202545442.448,6.687175181695824,2.452501062782024,12549085692589.654,0.0001515705559019,9.59347154946952e-05
707,707,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1105.0,0.221,1900.0,1.7545527328787405,0.0068704098338026,0.0097811969257309,1130824357285.429,1.0843316056573205,0.2395917466317175,1225955578713.5986,9.130590456392056e-05,5.779094709520526e-05
708,708,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1842.3333333333333,0.3684666666666666,1900.0,0.3095013794892717,0.0069050425139505,0.0096950911838804,1885389509115.1028,6.148251959919836,2.265054965908972,11589951701539.29,0.000152231594125,9.635311149176456e-05
709,709,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1832.1666666666667,0.3664333333333333,1900.0,0.2844512490595055,0.0071092535922651,0.0098423187973956,1874985242781.1045,6.701311667351757,2.456516268588305,12569630907636.064,0.0001513915247165,9.58213999121556e-05
710,710,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1826.1666666666667,0.3652333333333333,1900.0,0.3025780700975247,0.0067028377258837,0.0099392541356645,1868845020026.6133,6.302782235135709,2.3031253589991385,11784752279809.836,0.0001508957460492,9.550760291435357e-05
711,711,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1845.6666666666667,0.3691333333333333,1900.0,0.3003035583919882,0.00673263317115,0.0098707550012545,1888800743978.709,6.339667392795278,2.340644638098627,11976732889192.15,0.000152507026718,9.652744315721013e-05
712,712,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1843.1666666666667,0.3686333333333333,1900.0,0.2889273859244288,0.0065362322796501,0.0098737504713944,1886242317831.004,6.600232487965965,2.433372742080131,12451208900898.852,0.0001523004522733,9.639669440812596e-05
713,713,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1835.3333333333333,0.3670666666666666,1900.0,0.3013365803229817,0.0069565718180483,0.0097150481630065,1878225915901.5305,6.330426141499341,2.3258043176444105,11900797161411.385,0.0001516531856799,9.598701499431536e-05
714,714,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1850.0,0.3699999999999999,1900.0,0.2963465285393264,0.0070336044313532,0.0097121229166519,1893235349301.3967,6.431085531629841,2.3799306068916817,12177753388788.266,0.0001528650890888,9.675407432228726e-05
715,715,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1813.6666666666667,0.3627333333333333,1900.0,0.3219145875891627,0.0063845992557934,0.009922162777476,1856052889288.09,5.9186376477840845,2.14518869679707,10976613707291.916,0.0001498628738256,9.485385916893268e-05
716,716,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1850.5,0.3701,1900.0,0.3103787308469539,0.0067070514606817,0.0098892999564637,1893747034530.9373,6.139018455729744,2.270701520680395,11618844288282.6,0.0001529064039777,9.678022407210618e-05
717,717,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1846.0,0.3692,1900.0,0.3018250176280996,0.006828953220622,0.0098767086117188,1889141867465.0696,6.304604804256065,2.328914706485849,11916712561694.318,0.0001525345699773,9.654487632375468e-05
718,718,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1849.0,0.3697999999999999,1900.0,0.2960805369464576,0.0068679138997724,0.0096265488115374,1892211978842.3152,6.431927112174574,2.379119290041464,12173602000300.924,0.0001527824593109,9.670177482265568e-05
719,719,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1774.0,0.3548,1900.0,0.2826433212082217,0.0073340558063484,0.0098640068136305,1815459194411.1775,6.776358004563336,2.406623910514136,12314339080700.877,0.0001465852259695,9.277931235013043e-05
720,720,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1851.5,0.3703,1900.0,0.3071743244163751,0.0068391191878933,0.0096535454583582,1894770404990.02,6.2079995509594985,2.299376791672351,11765571414479.266,0.0001529890337557,9.683252357173986e-05
721,721,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1815.6666666666667,0.3631333333333333,1900.0,0.3036490663952993,0.0064855875896027,0.0094427162126551,1858099630206.254,6.265827634281404,2.274290784456315,11637210020873.24,0.0001500281333814,9.495845816820002e-05
722,722,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1845.8333333333333,0.3691666666666666,1900.0,0.2979671717385675,0.0069175724279386,0.0093231440763589,1888971305721.8892,6.392597797532723,2.3602675851745323,12077140610980.191,0.0001525207983476,9.65361597404824e-05
723,723,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1853.6666666666667,0.3707333333333333,1900.0,0.2979238200061521,0.0069699043190408,0.0087993060604994,1896987707651.364,6.382822091337385,2.366178925648284,12107388067052.252,0.0001531680649411,9.694583915427949e-05
724,724,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1850.0,0.37,1900.0,0.3083789241261077,0.0069679441644445,0.009956441601333,1893235349301.3967,6.186551814812483,2.2884295914336867,11709556207809.752,0.0001528650890888,9.675407432227588e-05
725,725,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1826.6666666666667,0.3653333333333333,1900.0,0.2909593187649761,0.0067517481609113,0.0099577655601579,1869356705256.1543,6.54334846245418,2.3915447186030843,12237181082957.896,0.0001509370609381,9.55337526641704e-05
726,726,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1837.1666666666667,0.3674333333333333,1900.0,0.2914389359181465,0.0066629891880867,0.0097840497543367,1880102095076.5137,6.527840750992688,2.3988225843206004,12274420846860.248,0.0001518046736059,9.608289741032391e-05
727,727,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,1830.5,0.3661,1900.0,0.3021242904520704,0.0067771508391877,0.0098225448271222,1873279625349.3013,6.303602423786294,2.3075509196793766,11807397220134.986,0.0001512538084201,9.57342340794328e-05
728,728,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1836.0,0.3671999999999999,1900.0,0.3065426435647017,0.0072651180924356,0.0098122042821636,1878908162874.252,6.209786400530873,2.2810547081909323,11671820019560.691,0.0001517082721984,9.6021881327418e-05
729,729,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,1814.1666666666667,0.3628333333333333,1900.0,0.3053564749125144,0.0074710171839504,0.0098954985770971,1856564574517.632,6.235019706003183,2.2618350267159197,11573475748288.238,0.0001499041887146,9.488000891874951e-05
730,730,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1823.5,0.3647,1900.0,0.3015393962923554,0.0067410676229417,0.0100199302105025,1866116032135.7285,6.322709202346471,2.30685328803227,11803827542040.137,0.0001506753999749,9.536813758199712e-05
731,731,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,1811.8333333333333,0.3623666666666666,1900.0,0.2880272269471409,0.007258539650161,0.0098433024424257,1854176710113.1072,6.610771506212637,2.396100322066044,12260491432994.314,0.0001497113858995,9.475797675293763e-05
732,732,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1844.3333333333333,0.3688666666666667,1900.0,0.3043689086882371,0.0069151046656914,0.0098508370699355,1887436250033.2664,6.288499185557483,2.3216344263340045,11879460443488.13,0.0001523968536808,9.64577104910319e-05
733,733,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,1818.6666666666667,0.3637333333333334,1900.0,0.3100973742283865,0.0069698800548332,0.0097404979748296,1861169741583.4995,6.133412212356809,2.2304367856302245,11412815586317.09,0.0001502760227151,9.511535666710105e-05
734,734,0.03,1900.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1836.5,0.3672999999999999,1900.0,0.3058390117024221,0.0071288244235394,0.0095980759766574,1879419848103.792,6.222899492771533,2.2871233870310683,11702872552813.943,0.0001517495870874,9.604803107723482e-05
735,735,0.03,2000.0,2.25,1,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1506.5,0.3012999999999999,2000.0,0.325838776786289,0.0065040293211539,0.0099578564090617,1457495148702.595,6.15678318759721,1.8552474652174185,8974491139054.676,0.0001242216186739,7.685872968853494e-05
736,736,0.03,2000.0,2.25,1,500000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1507.5,0.3015,2000.0,0.3113074798586694,0.0088659993157076,0.0095218068661198,1458462619760.4792,6.437991868426007,1.9399581304353104,9384266723516.828,0.0001243040757723,7.690974776333649e-05
737,737,0.03,2000.0,2.25,1,500000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1493.1666666666667,0.2986333333333333,2000.0,0.3210257174237464,0.0069934304981753,0.0096714729546762,1444595534597.4717,6.248524357150838,1.8642110129027611,9017851003862.344,0.0001231221906958,7.617848869118095e-05
738,738,0.03,2000.0,2.25,1,500000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1470.8333333333333,0.2941666666666667,2000.0,0.3287095800216472,0.0084690669293344,0.009813015364048,1422988680971.3904,6.110803720857237,1.7971461437424672,8693434404295.458,0.0001212806488325,7.5039085020613e-05
739,739,0.03,2000.0,2.25,1,500000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1468.6666666666667,0.2937333333333333,2000.0,0.3161165148157276,0.0098267354359739,0.0097448086257885,1420892493679.308,6.346441200033152,1.8641229174836595,9017424855020.78,0.0001211019917861,7.492854585854298e-05
740,740,0.03,2000.0,2.25,1,500000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1465.5,0.2930999999999999,2000.0,0.3301042475907252,0.0222444944066586,0.0096091389527893,1417828835329.3413,6.080679972564563,1.7825194484532962,8622679882471.637,0.0001208408776413,7.47669886216714e-05
