,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1854,1854,0.03,2272.0,2.25,1,100000.0,,25.0,0.025,2272.0,0.3799910161947081,0.0092319023693783,0.0066110462045604,102148353293.41318,5.979088723602411,0.1494772180900602,610754067311.2019,9.950358455004045e-06,5.744777780281804e-06
1855,1855,0.03,2273.0,2.25,1,100000.0,,24.0,0.024,2273.0,0.3354409624326311,0.0092417469854052,0.0071271100198016,97997748502.99402,6.77615513476981,0.1626277232344754,664047946714.4434,9.550450504955584e-06,5.511678192881336e-06
1856,1856,0.03,2274.0,2.25,1,100000.0,,20.0,0.02,2274.0,0.4099115551232418,0.0106750444057843,0.0068362202626694,81610898203.59282,5.547538173975875,0.1109507634795175,452739573196.8904,7.95712928691078e-06,4.590307768485492e-06
1857,1857,0.03,2275.0,2.25,1,100000.0,,29.0,0.029,2275.0,0.3414537498535467,0.01480444025802,0.0068811199911675,118257658682.63474,6.662688580739771,0.1932179688414533,787913952089.8119,1.153554512247389e-05,6.651947568758668e-06
1858,1858,0.03,2276.0,2.25,1,100000.0,,28.0,0.0279999999999999,2276.0,0.4357865685601589,0.0130879447804865,0.007725125393824,114104359281.43712,5.222740130610073,0.146236723657082,595937416296.7117,1.1135552361295952e-05,6.418708796469852e-06
1859,1859,0.03,2277.0,2.25,1,100000.0,,22.0,0.022,2277.0,0.3331986589713933,0.0127434457986046,0.0062593328452601,89594143712.57486,6.833760997205849,0.1503427419385286,612264964881.0497,8.747620333062383e-06,5.040236980463015e-06
1860,1860,0.03,2278.0,2.25,1,100000.0,,28.0,0.0279999999999999,2278.0,0.3589209002035636,0.0113935736516256,0.0071025101268604,113953461077.8443,6.346802314125541,0.1777104647955151,723240090471.4769,1.1131115525782622e-05,6.410984875027247e-06
1861,1861,0.03,2279.0,2.25,1,100000.0,,20.0,0.02,2279.0,0.3750494521208061,0.0133330989938518,0.0057480901218078,81341437125.7485,6.07653200694696,0.1215306401389392,494273846185.6745,7.949210019813402e-06,4.576515873812625e-06
1862,1862,0.03,2280.0,2.25,1,100000.0,,17.0,0.017,2280.0,0.3698285250785972,0.0113940329654464,0.0067373184434272,69094413173.6527,6.165019314060337,0.1048053283390257,425968391709.2338,6.755478501079703e-06,3.887693031613422e-06
1863,1863,0.03,2281.0,2.25,1,100000.0,,28.0,0.0279999999999999,2281.0,0.4429201802383166,0.0115963164271733,0.0062218968506602,113727113772.45508,5.149912110061661,0.1441975390817265,585684640459.1267,1.1124399736377144e-05,6.399633207385063e-06
1864,1864,0.03,2282.0,2.25,1,100000.0,,24.0,0.024,2282.0,0.3579452878816488,0.0118879307706434,0.0064380116161886,97415712574.8503,6.375275991213835,0.153006623789132,621052053545.4308,9.533251640534094e-06,5.4822913730784284e-06
1865,1865,0.03,2283.0,2.25,1,100000.0,,20.0,0.02,2283.0,0.4060395726030442,0.0107169510541737,0.0057985097562865,81125868263.47305,5.622604677086303,0.112452093541726,456138686330.89087,7.942751430162515e-06,4.565985210220102e-06
1866,1866,0.03,2284.0,2.25,1,100000.0,,15.0,0.015,2284.0,0.3985818852141464,0.0109038314576274,0.0071169076764144,60803982035.92814,5.730315613246883,0.0859547341987032,348426007608.062,5.955843749093641e-06,3.422545330891635e-06
1867,1867,0.03,2285.0,2.25,1,100000.0,,18.0,0.018,2285.0,0.4237227072863481,0.0096329251192242,0.0071119755074403,72916275449.10179,5.392677712822732,0.0970681988308092,393213973516.4146,7.1455473638426135e-06,4.104721653293278e-06
1868,1868,0.03,2286.0,2.25,1,100000.0,,19.0,0.019,2286.0,0.3023426843982176,0.0106601289684008,0.0058988514836719,76915982035.92813,7.560956880931486,0.1436581807376982,581558423628.1533,7.540974262303811e-06,4.330298927611102e-06
1869,1869,0.03,2287.0,2.25,1,100000.0,,27.0,0.027,2287.0,0.3894410060444746,0.0126176344980865,0.0064259184164303,109228904191.61676,5.872519751396755,0.1585580332877124,641448897288.6932,1.071391956862994e-05,6.150082215404062e-06
1870,1870,0.03,2288.0,2.25,1,100000.0,,22.0,0.022,2288.0,0.4208188999254715,0.0102196203279449,0.0067650341878132,88942047904.19162,5.43701815770445,0.1196143994694979,483579529438.50885,8.728064716560509e-06,5.008325313150612e-06
1871,1871,0.03,2289.0,2.25,1,100000.0,,24.0,0.024,2289.0,0.4275947740397579,0.0125212259659335,0.0080038324304275,96963017964.07184,5.353199194588773,0.1284767806701305,519062349670.1662,9.5195644239461e-06,5.46051487876817e-06
1872,1872,0.03,2290.0,2.25,1,100000.0,,23.0,0.023,2290.0,0.4753436858042205,0.0127555023230154,0.0080777936458886,92860916167.66467,4.817566885580091,0.110804038368342,447363674693.9702,9.121035148731529e-06,5.230009809278567e-06
1873,1873,0.03,2291.0,2.25,1,100000.0,,23.0,0.023,2291.0,0.3484887216146606,0.0122920884502647,0.0064380287667351,92798940119.76048,6.574100847181104,0.1512043194851654,610069590858.8259,9.11894637652974e-06,5.227216994493925e-06
1874,1874,0.03,2292.0,2.25,1,100000.0,,26.0,0.026,2292.0,0.3219834142862817,0.0089909764734489,0.007017381293538,104833089820.35928,7.118379078874351,0.1850778560507331,746241673351.0011,1.0306010871406984e-05,5.9058699687988655e-06
1875,1875,0.03,2293.0,2.25,1,100000.0,,14.0,0.0139999999999999,2293.0,0.4284865186146447,0.0070674303223698,0.007387323153962,56410862275.44909,5.351393568725526,0.0749195099621573,301876725587.0997,5.54811680914356e-06,3.1783829470585105e-06
1876,1876,0.03,2294.0,2.25,1,100000.0,,23.0,0.023,2294.0,0.3631284599593206,0.0134688870307183,0.0065177246911245,92612981018.98102,6.317323627723878,0.1452984434376492,585066173225.1519,9.11266600342762e-06,5.218832329852778e-06
1877,1877,0.03,2295.0,2.25,1,100000.0,,21.0,0.021,2295.0,0.4037028450589642,0.0123689506312438,0.0074603230315829,84503034965.03497,5.6848744765838735,0.1193823640082613,480389146666.602,8.31834084880057e-06,4.762464950082423e-06
1878,1878,0.03,2296.0,2.25,1,100000.0,,18.0,0.018,2296.0,0.419990813739421,0.0098614375413102,0.0078775223436757,72382621378.62138,5.466786236483091,0.0984021522566956,395700318313.2141,7.1283597821384e-06,4.079921480906084e-06
1879,1879,0.03,2297.0,2.25,1,100000.0,,15.0,0.015,2297.0,0.3314887857926039,0.0144534128012988,0.0079714606427947,60278391608.3916,6.929344516158442,0.1039401677423766,417689742334.4594,5.93892639489622e-06,3.3981079682566982e-06
1880,1880,0.03,2298.0,2.25,1,100000.0,,19.0,0.019,2298.0,0.3857944544816919,0.0129510839001226,0.0059123922018504,76301380619.38062,5.956539741058028,0.1131742550801025,454492205956.93536,7.520898899301719e-06,4.301955782523473e-06
1881,1881,0.03,2299.0,2.25,1,100000.0,,28.0,0.0279999999999999,2299.0,0.4444099629054311,0.0093168392550786,0.0069072661655173,112368615384.6154,5.173151350995295,0.1448482378278682,581299854486.3938,1.1080861717302466e-05,6.336312836512734e-06
1882,1882,0.03,2300.0,2.25,1,100000.0,,25.0,0.025,2300.0,0.3605388899489615,0.0123017649326695,0.0067539694493479,100261688311.68832,6.379339550098441,0.159483488752461,639603353606.3959,9.891331442379238e-06,5.654375401776949e-06
1883,1883,0.03,2301.0,2.25,1,100000.0,,24.0,0.024,2301.0,0.3699742987874249,0.0134633322181746,0.0064504429017693,96186485514.48552,6.219350932055092,0.1492644223693222,598217508335.6191,9.49361330437866e-06,5.425305301724074e-06
1884,1884,0.03,2302.0,2.25,1,100000.0,,22.0,0.022,2302.0,0.3515288192086078,0.0128891139027336,0.0072718176773662,88111604395.60442,6.5485384816598025,0.1440678465965156,577002232065.4005,8.700584330581295e-06,4.97054196004258e-06
1885,1885,0.03,2303.0,2.25,1,100000.0,,26.0,0.026,2303.0,0.4380855686708937,0.0129694287518134,0.0076710614700593,104061766233.76624,5.256963855228246,0.1366810602359343,547048943802.1203,1.0280267721026265e-05,5.871138772484891e-06
1886,1886,0.03,2304.0,2.25,1,100000.0,,21.0,0.021,2304.0,0.3689223406732525,0.0126161950242129,0.0067156725395209,83993272455.08984,6.245216800358016,0.1311495528075183,524556196253.5753,8.301484180726932e-06,4.739539869781424e-06
1887,1887,0.03,2305.0,2.25,1,100000.0,,18.0,0.018,2305.0,0.5009995210269689,0.0111140857275958,0.0080664671054321,71945730538.92218,4.600802801717492,0.0828144504309148,331008118635.08496,7.1140083447748486e-06,4.060291745403876e-06
1888,1888,0.03,2306.0,2.25,1,100000.0,,25.0,0.025,2306.0,0.375760105077654,0.0143833836955999,0.0062260767725268,99857260479.04196,6.136894174871081,0.153422354371777,612813440152.4167,9.878413063574882e-06,5.636277972139674e-06
1889,1889,0.03,2307.0,2.25,1,100000.0,,29.0,0.029,2307.0,0.4346331343476128,0.0122711086086381,0.0070772871600957,115756278443.1138,5.307924816783292,0.1539298196867154,614425623046.6804,1.145645813651993e-05,6.534582774312766e-06
1890,1890,0.03,2308.0,2.25,1,100000.0,,18.0,0.018,2308.0,0.3306595489042777,0.0104336529204891,0.005705430465739,71800221556.88625,6.979988957367569,0.1256398012326162,501164753603.6109,7.10935127627284e-06,4.053775111980181e-06
1891,1891,0.03,2309.0,2.25,1,100000.0,,22.0,0.022,2309.0,0.3678390786067045,0.0115557507690884,0.0076310904134857,87696544910.17967,6.277201456533647,0.1380984320437402,550488879443.1482,8.687306322305264e-06,4.9519576198598645e-06
1892,1892,0.03,2310.0,2.25,1,100000.0,,33.0,0.033,2310.0,0.2921166754666042,0.0111872343170269,0.0055908114021104,131455895209.58089,7.907799156998441,0.2609573721809485,1039526817320.799,1.302810568609914e-05,7.423950709300326e-06
1893,1893,0.03,2311.0,2.25,1,100000.0,,21.0,0.021,2311.0,0.35756262857219,0.0150991001248544,0.0069638702137762,83597164670.6587,6.463203409227151,0.1357272715937701,540305479701.12494,8.288762221228655e-06,4.721237857403542e-06
1894,1894,0.03,2312.0,2.25,1,100000.0,,26.0,0.026,2312.0,0.3999150622000764,0.0137879882983365,0.0063241129994086,103431191616.76648,5.781227611885528,0.1503119179090237,597959260905.0734,1.0259983876134206e-05,5.841510767772632e-06
1895,1895,0.03,2313.0,2.25,1,100000.0,,20.0,0.02,2313.0,0.3184149080726496,0.0123178517654437,0.0058324864790619,79508562874.25151,7.264107117347236,0.1452821423469447,577558717464.9006,7.890529718823766e-06,4.49052250917219e-06
1896,1896,0.03,2314.0,2.25,1,100000.0,,24.0,0.024,2314.0,0.3672748791449449,0.0121179501843168,0.0069466381017297,95345604790.4192,6.300458134755197,0.1512109952341247,600720991314.9507,9.466515053520255e-06,5.3850900845624734e-06
1897,1897,0.03,2315.0,2.25,1,100000.0,,22.0,0.022,2315.0,0.5449235579305028,0.0100316860288174,0.0075465653015127,87340856287.42519,4.248302291778042,0.0934626504191169,371050359931.725,8.67569314092505e-06,4.933090255769535e-06
1898,1898,0.03,2316.0,2.25,1,100000.0,,20.0,0.02,2316.0,0.3370726736754987,0.0137665373865146,0.0062786218975835,79346886227.54492,6.870921854168527,0.1374184370833705,545186254641.0621,7.885223376265066e-06,4.481679813492951e-06
1899,1899,0.03,2317.0,2.25,1,100000.0,,18.0,0.018,2317.0,0.4028129756701649,0.0113161187499224,0.0078555626449272,71363694610.77846,5.752049064817682,0.1035368831667182,410487472847.863,7.095106239992523e-06,4.030858795683909e-06
1900,1900,0.03,2318.0,2.25,1,100000.0,,20.0,0.02,2318.0,0.3186726073828102,0.0132899244668577,0.0074772036370218,79239101796.40721,7.273922973917454,0.145478459478349,576379122989.4702,7.88167776679254e-06,4.475784050371059e-06
1901,1901,0.03,2319.0,2.25,1,100000.0,,23.0,0.023,2319.0,0.4009542077778972,0.0112257300255742,0.0071118629991382,91062991017.9641,5.783702864354466,0.1330251658801527,526681281987.284,9.061887922302131e-06,5.14376137583269e-06
1902,1902,0.03,2320.0,2.25,1,100000.0,,26.0,0.026,2320.0,0.364192778675844,0.0106229343840742,0.0063266799594602,102870712574.85033,6.370252613012283,0.1656265679383193,655312425582.3757,1.0241563408157534e-05,5.81085411534922e-06
1903,1903,0.03,2321.0,2.25,1,100000.0,,29.0,0.029,2321.0,0.3429772999268434,0.0126038744104795,0.0060455800929541,114662266467.06589,6.767211709040412,0.1962491395621719,775943832221.0402,1.1420658715147768e-05,6.475898930705178e-06
1904,1904,0.03,2322.0,2.25,1,100000.0,,28.0,0.0279999999999999,2322.0,0.3430994310028322,0.0079531972761719,0.0059379163783708,110632946107.78444,6.767717431687703,0.1894960880872556,748732517892.6189,1.1024307527390045e-05,6.2473429090499885e-06
1905,1905,0.03,2323.0,2.25,1,100000.0,,16.0,0.016,2323.0,0.3044635966823969,0.0115995040497504,0.006305440897182,63175712574.85032,7.629811988404156,0.1220769918144665,482018809179.5682,6.29815420853071e-06,3.5669116609933783e-06
1906,1906,0.03,2324.0,2.25,1,100000.0,,24.0,0.024,2324.0,0.3584949617422147,0.0119933421791756,0.0069729199836876,94698898203.59283,6.482657353692835,0.155583776488628,613900508826.1302,9.445054205905273e-06,5.345871054260536e-06
1907,1907,0.03,2325.0,2.25,1,100000.0,,10.0,0.01,2325.0,0.318007039847561,0.0148168208714574,0.0056944124990475,39430928143.712585,7.311158901118999,0.0731115890111899,288285781277.2879,3.934531303627137e-06,2.2255733492714755e-06
1908,1908,0.03,2326.0,2.25,1,100000.0,,10.0,0.01,2326.0,0.4636392587182243,0.0152876140524931,0.0079387599027254,39403982035.92816,5.016831418526663,0.0501683141852666,197683135092.90457,3.933622532716536e-06,2.2237010178289024e-06
1909,1909,0.03,2327.0,2.25,1,100000.0,,27.0,0.027,2327.0,0.3230360956943099,0.0113459999635936,0.0077975165163713,106317997005.98804,7.203529361010007,0.1944952927472702,765864813036.4089,1.0618324934251673e-05,5.99893905060081e-06
1910,1910,0.03,2328.0,2.25,1,100000.0,,23.0,0.023,2328.0,0.3303477309848089,0.011313551138905,0.0064328131015308,90505206586.82635,7.047119691302052,0.1620837528999472,637801023503.3843,9.043145796445512e-06,5.105903697862209e-06
1911,1911,0.03,2329.0,2.25,1,100000.0,,31.0,0.031,2329.0,0.4717054668662543,0.0100636311043549,0.0068433540031706,121901745508.98206,4.937403027089268,0.1530594938397673,601878047283.5135,1.218576295665833e-05,6.876071473397603e-06
1912,1912,0.03,2330.0,2.25,1,100000.0,,27.0,0.027,2330.0,0.3874876154325222,0.0157971607686244,0.0071063236243988,106099733532.93414,6.013095405382705,0.162353575945333,637987820219.2156,1.0610943856015686e-05,5.983787534568114e-06
1913,1913,0.03,2331.0,2.25,1,100000.0,,20.0,0.02,2331.0,0.315542104023364,0.0122590909594876,0.004715375085277,78538502994.012,7.387286736946534,0.1477457347389306,580186441507.3004,7.857956003443178e-06,4.428401797670618e-06
1914,1914,0.03,2332.0,2.25,1,100000.0,,22.0,0.022,2332.0,0.3119950675736598,0.0128211290673246,0.0064866365367083,86333071856.28745,7.474477138807432,0.1644384970537635,645294571912.84,8.641547053907447e-06,4.866807213886534e-06
1915,1915,0.03,2333.0,2.25,1,100000.0,,27.0,0.027,2333.0,0.3728369778220973,0.0084277392649471,0.0065642717441907,105881470059.88023,6.257426539685162,0.1689505165714993,662545520813.5746,1.0602827101164198e-05,5.967459539849217e-06
1916,1916,0.03,2334.0,2.25,1,100000.0,,25.0,0.025,2334.0,0.279574300097027,0.0104174302969707,0.0065009249664623,97971032934.13176,8.348406842796276,0.2087101710699068,817902041743.1249,9.81492300277916e-06,5.520390515989736e-06
1917,1917,0.03,2335.0,2.25,1,100000.0,,21.0,0.021,2335.0,0.4046103050962507,0.0133284337153535,0.006729927223932,82239080838.32336,5.770984996154605,0.1211906849192467,474600501615.5098,8.242425522477714e-06,4.632900543533829e-06
1918,1918,0.03,2336.0,2.25,1,100000.0,,30.0,0.03,2336.0,0.3828362779374096,0.0110141750319871,0.0071198697798562,117403562874.2515,6.101825074116711,0.1830547522235013,716376003736.7455,1.1771876998533924e-05,6.612392784163828e-06
1919,1919,0.03,2337.0,2.25,1,100000.0,,20.0,0.02,2337.0,0.429971681163713,0.0114184510869428,0.0076825257499125,78215149700.59882,5.435241673765441,0.1087048334753088,425118241172.49725,7.845905189959167e-06,4.404239284094925e-06
1920,1920,0.03,2338.0,2.25,1,100000.0,,33.0,0.033,2338.0,0.3806067116825909,0.0127901841756241,0.0068142682325728,128966074850.29942,6.142823886799422,0.2027131882643809,792215885177.1815,1.294241955530584e-05,7.26036054922465e-06
1921,1921,0.03,2339.0,2.25,1,100000.0,,19.0,0.019,2339.0,0.3843281435883809,0.0118011941357948,0.006589046577698,74201997005.98802,6.085945146148576,0.1156329577768229,451589283513.124,7.449780628341248e-06,4.176389569324964e-06
1922,1922,0.03,2340.0,2.25,1,100000.0,,31.0,0.031,2340.0,0.3939825011343873,0.0165256919651623,0.0073646343576232,120982883233.53294,5.9393500809362765,0.1841198525090245,718559697324.9879,1.2151777274026929e-05,6.807882687160708e-06
1923,1923,0.03,2341.0,2.25,1,100000.0,,27.0,0.027,2341.0,0.4242156082352655,0.0132953049903831,0.0073471840387218,105299434131.73654,5.518420243278051,0.1489973465685073,581086528918.2987,1.0581236963288734e-05,5.924642093527508e-06
1924,1924,0.03,2342.0,2.25,1,100000.0,,28.0,0.0279999999999999,2342.0,0.3612340253456772,0.01074279277866,0.0065904839917725,109123964071.8563,6.483331678844095,0.1815332870076346,707486853188.1108,1.0970468040696898e-05,6.139092428007033e-06
1925,1925,0.03,2343.0,2.25,1,100000.0,,11.0,0.011,2343.0,0.3120345283478459,0.0094128222104352,0.0088167508886384,42840488023.95211,7.508784404103189,0.0825966284451351,321679988338.4211,4.308778202631522e-06,2.409830015764525e-06
1926,1926,0.03,2344.0,2.25,1,100000.0,,23.0,0.023,2344.0,0.4451037811700886,0.0104036113978128,0.0072161815393484,89513564435.56445,5.266187570543871,0.121122314122509,471395220425.6474,9.007066617200848e-06,5.034644604329276e-06
1927,1927,0.03,2345.0,2.25,1,100000.0,,21.0,0.021,2345.0,0.3959239437252921,0.0083453566879636,0.0066684149462059,81673132867.13289,5.922854722893585,0.1243799491807653,483738100735.6133,8.221832412116846e-06,4.593113286288556e-06
1928,1928,0.03,2346.0,2.25,1,100000.0,,31.0,0.031,2346.0,0.4856093576143603,0.0106341064205738,0.0081398407131944,120481484515.48453,4.831043642826673,0.1497623529276268,582051309846.8517,1.213401938753554e-05,6.7747961634413225e-06
1929,1929,0.03,2347.0,2.25,1,100000.0,,24.0,0.024,2347.0,0.3820768269904509,0.0131688661698501,0.0070004197870064,93211252747.25276,6.142743642651371,0.1474258474236329,572572830236.757,9.39177708528692e-06,5.240735658015405e-06
1930,1930,0.03,2348.0,2.25,1,100000.0,,19.0,0.019,2348.0,0.4589648445475003,0.0136385502026158,0.0076207317399286,73740993006.993,5.115860240482962,0.0972013445691762,377248614218.2076,7.433332455314615e-06,4.145537844922375e-06
1931,1931,0.03,2349.0,2.25,1,100000.0,,31.0,0.031,2349.0,0.3797910835935212,0.0100347081222156,0.0072362492114223,120230635364.63536,6.184979325407394,0.1917343590876292,743623994010.8647,1.212508940708797e-05,6.75826230804064e-06
1932,1932,0.03,2350.0,2.25,1,100000.0,,22.0,0.022,2350.0,0.3815410764474158,0.0151344242050674,0.0064880693026205,85265626373.62639,6.159231980685251,0.1355031035750755,525170772813.5995,8.602785890270106e-06,4.792276792411683e-06
1933,1933,0.03,2351.0,2.25,1,100000.0,,24.0,0.024,2351.0,0.2947546555594529,0.0124242365124594,0.0061892590311354,92952311688.31168,7.976125077779463,0.1914270018667071,741399264294.716,9.382510721107643e-06,5.224523098523888e-06
1934,1934,0.03,2352.0,2.25,1,100000.0,,26.0,0.026,2352.0,0.4401578245176733,0.0114509937663022,0.0074737319960866,100628207792.20778,5.343537860714691,0.1389319843785819,537710638193.52734,1.016184217992146e-05,5.656199885120707e-06
1935,1935,0.03,2353.0,2.25,1,100000.0,,25.0,0.025,2353.0,0.4195287529934923,0.0111571618951019,0.0072976932613549,96690459540.45952,5.608673978149239,0.140216849453731,542305264359.8673,9.768553338974576e-06,5.435095606438865e-06
