,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1680,1680,0.03,2098.0,2.25,1,500000.0,,850.0,0.1699999999999999,2098.0,0.3836049763513074,0.009462225778075,0.0092369079430995,775953706293.7062,5.469167840196737,0.9297585328334452,4243821055943.002,6.955079034003812e-05,4.197198453292597e-05
1681,1681,0.03,2099.0,2.25,1,500000.0,,885.0,0.177,2099.0,0.3665932417679869,0.0091893530169194,0.0098806916741183,807409636363.6365,5.7256920227908505,1.0134474880339803,4622978914051.734,7.24067866202399e-05,4.368376428814474e-05
1682,1682,0.03,2100.0,2.25,1,500000.0,,859.0,0.1717999999999999,2100.0,0.4003271960050369,0.0107517609683881,0.0091842958347246,783208567832.1677,5.245709062378009,0.901212816916542,4108484282009.304,7.027194500322691e-05,4.2384397594645066e-05
1683,1683,0.03,2101.0,2.25,1,500000.0,,801.0,0.1601999999999999,2101.0,0.3625887034522748,0.0082905891613891,0.0097639226232296,729877921678.3215,5.794444173235368,0.928269956552306,4229236870442.091,6.551849152016848e-05,3.950744497144821e-05
1684,1684,0.03,2102.0,2.25,1,500000.0,,833.0,0.1666,2102.0,0.3627785824774037,0.0092308380095361,0.0087818589958872,758570576223.7761,5.794167852042167,0.965308364150225,4395285246260.906,6.81269388926516e-05,4.107001535576676e-05
1685,1685,0.03,2103.0,2.25,1,500000.0,,791.0,0.1582,2103.0,0.3619772013867077,0.0096779521448979,0.0095119447878793,719880802797.2028,5.809758161407856,0.9191037411347228,4182333369291.888,6.468339328413828e-05,3.898429121306725e-05
1686,1686,0.03,2104.0,2.25,1,500000.0,,826.0,0.1652,2104.0,0.3118212687600135,0.0106009245961922,0.0094559118067105,751272225149.7006,6.747455067342755,1.114679577125023,5069175582540.215,6.753656324426346e-05,4.069364429578383e-05
1687,1687,0.03,2105.0,2.25,1,500000.0,,781.0,0.1562,2105.0,0.3521319967717318,0.0075948418409057,0.0093552499764952,709906863872.2554,5.977871989192048,0.9337436047117978,4243732356477.128,6.384876790846584e-05,3.846191033798126e-05
1688,1688,0.03,2106.0,2.25,1,500000.0,,821.0,0.1642,2106.0,0.4273134021600526,0.0096528454601921,0.0090967431600099,745806887824.3513,4.928466997183454,0.8092542809375232,3675684632914.418,6.71099876718567e-05,4.0416259120363865e-05
1689,1689,0.03,2107.0,2.25,1,500000.0,,750.0,0.15,2107.0,0.3768830612298188,0.0109382750623591,0.009102334417286,680890419161.6766,5.5905935202409545,0.8385890280361432,3806581565359.417,6.129819930262254e-05,3.690687018191221e-05
1690,1690,0.03,2108.0,2.25,1,500000.0,,813.0,0.1626,2108.0,0.352567739368169,0.0091678169974743,0.0098669639452688,737630843113.7723,5.978992870356525,0.972184240719971,4410289551932.318,6.643843401196656e-05,3.9991653019350485e-05
1691,1691,0.03,2109.0,2.25,1,500000.0,,746.0,0.1492,2109.0,0.3356104783360933,0.0104541817163867,0.0091839861156609,676425151297.4052,6.284070778886604,0.9375833602098812,4250703527371.9736,6.095509243150848e-05,3.6681775805754616e-05
1692,1692,0.03,2110.0,2.25,1,500000.0,,815.0,0.163,2110.0,0.3616139653313439,0.0082714437115044,0.0092134242297687,738534455089.8204,5.834951639842294,0.951097117294294,4309312829806.3833,6.65841771200188e-05,4.005914781812967e-05
1693,1693,0.03,2111.0,2.25,1,500000.0,,748.0,0.1495999999999999,2111.0,0.3144499089012242,0.0097751673480681,0.0088665415602334,677402535728.5428,6.71331089704056,1.0043113101972676,4547613824789.334,6.110334229379898e-05,3.675155928939346e-05
1694,1694,0.03,2112.0,2.25,1,500000.0,,754.0,0.1508,2112.0,0.3320340054019652,0.0087254789426499,0.0086931970371224,682414848702.5946,6.360794272993761,0.959207776367459,4340700461433.368,6.158636884873758e-05,3.703185346811144e-05
1695,1695,0.03,2113.0,2.25,1,500000.0,,730.0,0.146,2113.0,0.2850848579400917,0.0114352580562493,0.0082268151294603,660285437125.7484,7.411828236924564,1.0821269225909862,4893922247318.701,5.961917213063167e-05,3.583907164421262e-05
1696,1696,0.03,2114.0,2.25,1,500000.0,,809.0,0.1618,2114.0,0.3547727587961162,0.0107001727184873,0.0091727008573785,731302089820.3593,5.958743865153669,0.9641247573818637,4357641841291.123,6.606466514803936e-05,3.970268888557858e-05
1697,1697,0.03,2115.0,2.25,1,500000.0,,734.0,0.1467999999999999,2115.0,0.342870259335541,0.0097662761056497,0.0099442845343331,663109664670.6586,6.1685140148892605,0.9055378573857432,4090401259929.476,5.993439037685081e-05,3.6008626776140414e-05
1698,1698,0.03,2116.0,2.25,1,500000.0,,715.0,0.143,2116.0,0.3018216575110273,0.0110669859599561,0.0088929591833735,645559371257.485,7.010762638604522,1.002539057320447,4525863521013.002,5.837748020605515e-05,3.506351976344132e-05
1699,1699,0.03,2117.0,2.25,1,500000.0,,711.0,0.1422,2117.0,0.2306153091021769,0.0100385365839826,0.0092017976450802,641564676646.7067,9.179789530199995,1.3053660711944397,5889428701627.584,5.804544305557462e-05,3.485442352013783e-05
1700,1700,0.03,2118.0,2.25,1,500000.0,,702.0,0.1404,2118.0,0.3848087487094744,0.0096173151594712,0.0086074621706692,633065281437.1256,5.504032865944694,0.772766214378635,3484412115318.467,5.730530432939594e-05,3.440044957441988e-05
1701,1701,0.03,2119.0,2.25,1,500000.0,,723.0,0.1446,2119.0,0.3411485890037511,0.0105577092223651,0.0079526001514628,651613491017.964,6.2113696738071535,0.8981640548325145,4047412277152.5913,5.901401256969039e-05,3.541635592037485e-05
1702,1702,0.03,2120.0,2.25,1,500000.0,,700.0,0.1399999999999999,2120.0,0.3299247288591687,0.0088472135838407,0.0091548538320008,630507185628.7423,6.425708092056783,0.8995991328879496,4051455124794.557,5.713128323622028e-05,3.4276940695791806e-05
1703,1703,0.03,2121.0,2.25,1,500000.0,,665.0,0.133,2121.0,0.3960118248796789,0.0118980560443535,0.01034308883064,598623443113.7725,5.355900674542808,0.7123347897141934,3206167702770.192,5.426914081147525e-05,3.255086583835982e-05
1704,1704,0.03,2122.0,2.25,1,500000.0,,768.0,0.1536,2122.0,0.3927423628651922,0.0086151427664814,0.0089920046198332,690928670658.6826,5.403033134799291,0.8299058895051711,3733110501351.689,6.266828840107919e-05,3.7578450838868216e-05
1705,1705,0.03,2123.0,2.25,1,500000.0,,710.0,0.142,2123.0,0.3877245871517516,0.0093727280981705,0.0091522099271405,638366526946.1078,5.475536167555654,0.777526135792903,3495399006450.304,5.792955947107071e-05,3.472742799806921e-05
1706,1706,0.03,2124.0,2.25,1,500000.0,,719.0,0.1438,2124.0,0.3904945217200293,0.0083721727973047,0.0086373224662141,646059530938.1237,5.4392568444861125,0.782165134237103,3514083725600.6763,5.865678623518105e-05,3.51537716596451e-05
1707,1707,0.03,2125.0,2.25,1,500000.0,,731.0,0.1462,2125.0,0.2770394404001308,0.010941703872541,0.0091918323361372,656433622754.4908,7.670388002989181,1.1214107260370183,5035100584734.773,5.962827682992786e-05,3.5726223073608945e-05
1708,1708,0.03,2126.0,2.25,1,500000.0,,760.0,0.152,2126.0,0.3886510944307701,0.0098908793714361,0.0090447558747675,682050698602.7943,5.470202015290353,0.8314707063241337,3730955106027.199,6.19860441456192e-05,3.712871047761797e-05
1709,1709,0.03,2127.0,2.25,1,500000.0,,772.0,0.1544,2127.0,0.3215068404824706,0.0107235511064877,0.0090130131586834,692388463073.8522,6.615722380301796,1.0214675355185974,4580649851020.447,6.295685358406752e-05,3.7699880379501694e-05
1710,1710,0.03,2128.0,2.25,1,500000.0,,670.0,0.134,2128.0,0.3297397413489307,0.009995018703719,0.0087924429821275,600532634730.539,6.453574541226288,0.8647789885243226,3875582122672.552,5.4631841771425485e-05,3.2705720860842893e-05
1711,1711,0.03,2129.0,2.25,1,500000.0,,743.0,0.1485999999999999,2129.0,0.3977701701387559,0.0127335263573538,0.0098691555529912,665548552894.2114,5.352337002187297,0.7953572785250322,3562240146407.897,6.057663099265607e-05,3.625466035288989e-05
1712,1712,0.03,2130.0,2.25,1,500000.0,,680.0,0.136,2130.0,0.2843849090040748,0.0112418527497782,0.0096466145337575,608735728542.9142,7.489848907451976,1.0186194514134688,4559338631354.129,5.543325959450816e-05,3.316728300013154e-05
1713,1713,0.03,2131.0,2.25,1,500000.0,,696.0,0.1392,2131.0,0.3040733247266871,0.008155248797727,0.0095914979250446,622669940119.7604,7.008178050197023,0.9755383845874256,4363781806864.7993,5.672908183058954e-05,3.3933872900135225e-05
1714,1714,0.03,2132.0,2.25,1,500000.0,,691.0,0.1382,2132.0,0.3636504006763061,0.0080778749800311,0.0085194682675167,617810548902.1956,5.862773686031887,0.8102353234096067,3622083429056.709,5.631310854771716e-05,3.3676371610191235e-05
1715,1715,0.03,2133.0,2.25,1,500000.0,,682.0,0.1364,2133.0,0.3242604997353737,0.0088852479572355,0.0084172246966498,609382654690.6187,6.578044509709703,0.8972452711244036,4008546225999.948,5.557131791256121e-05,3.3224199654588176e-05
1716,1716,0.03,2134.0,2.25,1,500000.0,,733.0,0.1466,2134.0,0.3760568218590379,0.0095740011672161,0.0077292698974858,654542345454.5454,5.674674346952584,0.8319072592632488,3714314656745.085,5.9717948594580765e-05,3.5694119574083844e-05
1717,1717,0.03,2135.0,2.25,1,500000.0,,677.0,0.1354,2135.0,0.3892057050247786,0.0114240618192521,0.0095619375989326,604157640559.4406,5.4855311020275925,0.742740911214536,3314125527816.4185,5.514727111681312e-05,3.2953663669035216e-05
1718,1718,0.03,2136.0,2.25,1,500000.0,,653.0,0.1306,2136.0,0.3584614490910098,0.0094219016185289,0.0088326079237782,582374625174.8252,5.958799768891439,0.7782192498172222,3470253781899.988,5.318423531930345e-05,3.177242798926026e-05
1719,1719,0.03,2137.0,2.25,1,500000.0,,692.0,0.1384,2137.0,0.3141707374034013,0.0095328706209604,0.0087907515782628,616769437762.2378,6.802033880246621,0.9414014890261324,4195286611959.4014,5.635210454353326e-05,3.365622121234089e-05
1720,1720,0.03,2138.0,2.25,1,500000.0,,735.0,0.147,2138.0,0.3667217047823214,0.011386919455708,0.0095544778359201,654683517482.5175,5.830033979769682,0.8570149950261432,3816827152918.2153,5.984468970394438e-05,3.573291809344595e-05
1721,1721,0.03,2139.0,2.25,1,500000.0,,653.0,0.1306,2139.0,0.3834050766117798,0.0082273246362876,0.0092660468703604,581278681118.8812,5.57895586282459,0.7286116356848916,3242928105963.128,5.316007976078502e-05,3.173336018105445e-05
1722,1722,0.03,2140.0,2.25,1,500000.0,,703.0,0.1406,2140.0,0.3505517442199561,0.0091337489025804,0.0095386998089864,625393716083.9161,6.104662251109046,0.8583155125059319,3817817410658.291,5.722184505180381e-05,3.4149141407692435e-05
1723,1723,0.03,2141.0,2.25,1,500000.0,,662.0,0.1324,2141.0,0.295274023876118,0.009703946268037,0.0095792028022137,588549479720.2797,7.250891805160128,0.9600180750032012,4267508599435.0327,5.387716185150507e-05,3.2216187736997854e-05
1724,1724,0.03,2142.0,2.25,1,500000.0,,631.0,0.1262,2142.0,0.3341035864118566,0.008146561383094,0.008809688399224,560635998601.3987,6.411185294370084,0.8090915841495048,3594341269727.775,5.134713317244351e-05,3.0763777160838155e-05
1725,1725,0.03,2143.0,2.25,1,500000.0,,648.0,0.1296,2143.0,0.3225217321482887,0.0091609610155221,0.0092215742255154,575377779020.979,6.644513489759796,0.8611289482728696,3823105414412.9263,5.272321701085695e-05,3.165059664949371e-05
1726,1726,0.03,2144.0,2.25,1,500000.0,,636.0,0.1271999999999999,2144.0,0.2871211473202493,0.007562384706075,0.0086880724194242,564376879041.916,7.467231236745598,0.94983181331404,4214332660478.787,5.174063217384006e-05,3.112223748728459e-05
1727,1727,0.03,2145.0,2.25,1,500000.0,,697.0,0.1394,2145.0,0.2856572296600461,0.0067099063339715,0.0090612871793907,618131737125.7485,7.508999518593362,1.0467545328919146,4641550916504.524,5.669664566542693e-05,3.417103086212321e-05
1728,1728,0.03,2146.0,2.25,1,500000.0,,686.0,0.1372,2146.0,0.3620159683400743,0.0107270773102139,0.0090008816113857,608006729341.3174,5.927915306719478,0.8133099800819124,3604212397450.842,5.579542892216261e-05,3.3694850471961945e-05
1729,1729,0.03,2147.0,2.25,1,500000.0,,651.0,0.1302,2147.0,0.3618925835839945,0.0080372195507034,0.0095357905865561,576635139520.9581,5.932699639039952,0.7724374930030019,3421003084093.7407,5.294261097083488e-05,3.203590844938417e-05
1730,1730,0.03,2148.0,2.25,1,500000.0,,621.0,0.1242,2148.0,0.370449278515025,0.0117418238457453,0.0086181441181148,549727420958.0839,5.798364646869947,0.7201568891412474,3187520043098.3467,5.049702284535385e-05,3.061729570689087e-05
1731,1731,0.03,2149.0,2.25,1,500000.0,,638.0,0.1276,2149.0,0.3781367995907203,0.0096281481610454,0.0082662996228686,564432487425.1497,5.683128440093609,0.7251671889559445,3207742321798.6465,5.187338685079325e-05,3.1515023069587004e-05
1732,1732,0.03,2150.0,2.25,1,500000.0,,635.0,0.127,2150.0,0.3418742368812673,0.0115040020470436,0.0084802572216688,561436200598.8024,6.288862300983194,0.7986855122248656,3530794956353.046,5.162348826977001e-05,3.1426423619168234e-05
1733,1733,0.03,2151.0,2.25,1,500000.0,,649.0,0.1298,2151.0,0.3328026038598182,0.0078434262828289,0.009562499360378,573464561077.8442,6.463290776733333,0.8389351428199867,3706468208397.86,5.275548094135249e-05,3.210499520090763e-05
1734,1734,0.03,2152.0,2.25,1,500000.0,,600.0,0.12,2152.0,0.3386806965081632,0.0108685992114868,0.0092447740366082,529844191616.7664,6.354067480631068,0.7624880976757281,3366665747753.352,4.876669819969016e-05,2.966782376927808e-05
1735,1735,0.03,2153.0,2.25,1,500000.0,,612.0,0.1224,2153.0,0.3356525960148246,0.009201432026074,0.0087583517057912,540111255089.8204,6.414370171905088,0.7851189090411828,3464473524158.364,4.9736209069118456e-05,3.0247691853500305e-05
1736,1736,0.03,2154.0,2.25,1,500000.0,,648.0,0.1296,2154.0,0.3462161304332767,0.0093846889632976,0.0090757332226858,571523583233.5328,6.221547208977087,0.8063125182834305,3555760954131.1704,5.2654802986057815e-05,3.201213796597907e-05
1737,1737,0.03,2155.0,2.25,1,500000.0,,615.0,0.123,2155.0,0.3671892653601389,0.0115665058420748,0.0083508949077444,542074502994.012,5.868907953739817,0.7218756783099974,3181385362141.115,4.996631326260453e-05,3.03676389881466e-05
1738,1738,0.03,2156.0,2.25,1,500000.0,,567.0,0.1134,2156.0,0.3500106192664134,0.0091728014875615,0.0096009944244789,499449362874.25146,6.159813106581613,0.6985228062863549,3076514731506.6504,4.6060047906210624e-05,2.7984338548692727e-05
1739,1739,0.03,2157.0,2.25,1,500000.0,,631.0,0.1262,2157.0,0.3517582740319085,0.0092779538985958,0.0097018702409579,555471944910.1797,6.13205192098576,0.7738649524284029,3406182806840.164,5.125187434571567e-05,3.112843298167615e-05
1740,1740,0.03,2158.0,2.25,1,500000.0,,603.0,0.1206,2158.0,0.3861218730980909,0.0079499988616579,0.0080627504613268,530486421556.8862,5.5889089698158045,0.674022421759786,2964840319804.769,4.897074418014294e-05,2.973315264437825e-05
1741,1741,0.03,2159.0,2.25,1,500000.0,,612.0,0.1224,2159.0,0.3018755835664706,0.0085280205183352,0.0091636790756937,538062093413.1737,7.151953047983444,0.8753990530731736,3848194828990.7,4.969466222035431e-05,3.016273064612401e-05
1742,1742,0.03,2160.0,2.25,1,500000.0,,567.0,0.1134,2160.0,0.352495430156523,0.0095555827346412,0.0086099663537458,498181817964.07184,6.127739015058628,0.6948856043076485,3052728162531.2783,4.6034161804063495e-05,2.7931722218027428e-05
1743,1743,0.03,2161.0,2.25,1,500000.0,,594.0,0.1188,2161.0,0.3168200795216762,0.0098199823461612,0.0095796338688152,521572785628.74255,6.8209060589297295,0.8103236398008518,3557598973667.947,4.821906745583347e-05,2.9248717673391115e-05
1744,1744,0.03,2162.0,2.25,1,500000.0,,587.0,0.1173999999999999,2162.0,0.3584621018480902,0.0104865489660996,0.008682999561597,515098241117.7644,6.031320992801121,0.7080770845548515,3106722835008.5063,4.7643709879308335e-05,2.889109859003354e-05
1745,1745,0.03,2163.0,2.25,1,500000.0,,548.0,0.1096,2163.0,0.3414703140547317,0.0069545085124429,0.0086280262385374,480569092215.5688,6.3343720111883846,0.694247172426247,3044103407172.509,4.447163164129484e-05,2.6959505531966617e-05
1746,1746,0.03,2164.0,2.25,1,500000.0,,587.0,0.1173999999999999,2164.0,0.2985713403895715,0.0103725395440018,0.0096550378302046,514442113373.2535,7.247849030574884,0.8508974761894914,3728598772699.231,4.762945022360074e-05,2.8865209461742336e-05
1747,1747,0.03,2165.0,2.25,1,500000.0,,561.0,0.1122,2165.0,0.3568811348013696,0.0093130213185228,0.0085754548389838,491342388023.952,6.066445628192088,0.6806551994831522,2980701881773.3643,4.551297425039322e-05,2.757430406698255e-05
1748,1748,0.03,2166.0,2.25,1,500000.0,,561.0,0.1122,2166.0,0.3913565054881474,0.009284554892007,0.0096040582351368,491028855089.8204,5.534595617104415,0.6209816282391153,2717646149251.9185,4.550614358126998e-05,2.756192115451396e-05
1749,1749,0.03,2167.0,2.25,1,500000.0,,562.0,0.1124,2167.0,0.3465699963599036,0.012289596183991,0.0089670143697995,491590037524.9501,6.252705146898029,0.7028040585113384,3073767557796.0503,4.558041017013087e-05,2.7598641459375115e-05
1750,1750,0.03,2168.0,2.25,1,500000.0,,555.0,0.111,2168.0,0.35777692262036,0.0102405194081878,0.009029364602858,485156850299.4013,6.059641812897146,0.6726202412315834,2939876735887.733,4.500591181116793e-05,2.7242626390154567e-05
1751,1751,0.03,2169.0,2.25,1,500000.0,,536.0,0.1072,2169.0,0.3473717457773091,0.00835680835438,0.0079821109449558,468248316167.6647,6.244031146362977,0.6693601388901111,2923757070382.917,4.345862345235239e-05,2.629815140980865e-05
1752,1752,0.03,2170.0,2.25,1,500000.0,,532.0,0.1064,2170.0,0.3767182904202855,0.0092149748789814,0.0080980834805782,464456600399.20166,5.760272477290766,0.6128929915837376,2675396572175.5566,4.3127802423881365e-05,2.6090135962206587e-05
1753,1753,0.03,2171.0,2.25,1,500000.0,,491.0,0.0982,2171.0,0.3406955933942299,0.0096348420787944,0.0098130548787555,428387601596.8064,6.3722573525859065,0.6257556720239361,2729796044031.892,3.97971145443342e-05,2.406949123898013e-05
1754,1754,0.03,2172.0,2.25,1,500000.0,,513.0,0.1026,2172.0,0.3112023825897267,0.0101100762285975,0.009073187909113,447295451497.006,6.979381012205981,0.7160844918523337,3121845381024.3047,4.157303877074227e-05,2.513757251063601e-05
1755,1755,0.03,2173.0,2.25,1,500000.0,,497.0,0.0994,2173.0,0.3856072972134825,0.0104004580357837,0.0093573950589382,433066951696.6068,5.635266800454166,0.5601455199651442,2440447815269.776,4.026938734261075e-05,2.434348528495781e-05
1756,1756,0.03,2174.0,2.25,1,500000.0,,515.0,0.103,2174.0,0.3480806869361004,0.00838912228986,0.0093900800658257,448470746253.7463,6.245678319978426,0.6433048669577779,2801004017021.569,4.172120891813241e-05,2.5215101162373707e-05
1757,1757,0.03,2175.0,2.25,1,500000.0,,513.0,0.1026,2175.0,0.3635402251597952,0.0097180300593167,0.0087835075437418,446452369030.96906,5.982831745906445,0.6138385371300012,2671049406473.621,4.155284623544435e-05,2.5107335837640783e-05
1758,1758,0.03,2176.0,2.25,1,500000.0,,467.0,0.0934,2176.0,0.3069721613755973,0.0099218870252162,0.0081738734118053,406167674925.075,7.08859067300746,0.6620743688588968,2879156392151.0127,3.782108442888159e-05,2.2847031670299023e-05
1759,1759,0.03,2177.0,2.25,1,500000.0,,508.0,0.1016,2177.0,0.4002971015538605,0.0091975020677089,0.0092760988207036,441552889510.4895,5.438460562290835,0.5525475931287488,2401367975768.3594,4.113527653847979e-05,2.48431182964945e-05
1760,1760,0.03,2178.0,2.25,1,500000.0,,501.0,0.1002,2178.0,0.4304205527196245,0.0114524764079365,0.0096096378098822,435198229570.4296,5.060167285781882,0.5070287620353446,2202175844102.481,4.056224417473689e-05,2.44911663498576e-05
1761,1761,0.03,2179.0,2.25,1,500000.0,,491.0,0.0982,2179.0,0.4003563047626812,0.0122264710404039,0.0088355968082794,426246763036.9631,5.4426518930222505,0.534468415894785,2319912751737.734,3.9746529065364654e-05,2.399288302568528e-05
