,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1855,1855,0.03,2355.0,2.25,1,100000.0,,27.0,0.027,2355.0,0.4738580295442035,0.0135012605276888,0.0067519440468311,104280143712.57484,4.969842976524502,0.1341857603661615,518255939820.90576,1.0544751486879363e-05,5.862222430928681e-06
1856,1856,0.03,2356.0,2.25,1,100000.0,,35.0,0.0349999999999999,2356.0,0.4160227067271083,0.0126955646951126,0.0067673557182416,135083652694.61076,5.663152423902255,0.1982103348365789,764999315187.0553,1.3665694372120258e-05,7.594199864322884e-06
1857,1857,0.03,2357.0,2.25,1,100000.0,,29.0,0.029,2357.0,0.3489776740224014,0.0104613027791031,0.0055501051641597,111848311377.2455,6.754013724811236,0.1958663980195258,755425030138.8767,1.1320161085468362e-05,6.288212578933888e-06
1858,1858,0.03,2358.0,2.25,1,100000.0,,22.0,0.022,2358.0,0.4338258797023067,0.0142607072584619,0.0056813406950638,84791161676.64671,5.435360383797459,0.1195779284435441,460870521073.4108,8.585549854745184e-06,4.76723900169045e-06
1859,1859,0.03,2359.0,2.25,1,100000.0,,20.0,0.02,2359.0,0.2943916730347948,0.0104554987605175,0.0061852966299822,77028982035.92815,8.013134256420303,0.160262685128406,617243574689.28,7.803081242317249e-06,4.33100870238544e-06
1860,1860,0.03,2360.0,2.25,1,100000.0,,31.0,0.031,2360.0,0.3300681959939934,0.0129025390141875,0.0065531126806193,119311389221.55688,7.150037563882548,0.221651164480359,853080914733.143,1.2091728873492567e-05,6.708653461770897e-06
1861,1861,0.03,2361.0,2.25,1,100000.0,,28.0,0.0279999999999999,2361.0,0.4273874087292829,0.0110922726809466,0.0075948582169122,107689676646.70656,5.524261950111666,0.1546793346031266,594905983119.23,1.091856265190336e-05,6.055523658826341e-06
1862,1862,0.03,2362.0,2.25,1,100000.0,,20.0,0.02,2362.0,0.4120890276685845,0.0101820561931484,0.0062001249141635,76867305389.22156,5.731771149945778,0.1146354229989155,440585803404.0117,7.796829418191361e-06,4.32258424972229e-06
1863,1863,0.03,2363.0,2.25,1,100000.0,,28.0,0.0279999999999999,2363.0,0.4098634362604002,0.014425235132406,0.0077676545981908,107538778443.11375,5.765334965128984,0.1614293790236115,619997079465.3428,1.091255716058116e-05,6.0477118054943895e-06
1864,1864,0.03,2364.0,2.25,1,100000.0,,26.0,0.026,2364.0,0.4723880234543535,0.0132518371801242,0.0075455184384354,99788363273.45308,5.004360573566555,0.1301133749127304,499376950866.4055,1.0130397061939104e-05,5.612160307920429e-06
1865,1865,0.03,2365.0,2.25,1,100000.0,,23.0,0.023,2365.0,0.3942493552792481,0.0099848621501891,0.0087450633062904,88214640718.56287,5.998741578980802,0.1379710563165584,529176833153.296,8.959266454552177e-06,4.961523121447876e-06
1866,1866,0.03,2366.0,2.25,1,100000.0,,26.0,0.026,2366.0,0.3546223138099655,0.0091125200596352,0.0067654320536793,99653433133.73251,6.671886984719998,0.1734690616027199,664876443507.6146,1.0125333631954992e-05,5.6051959266975045e-06
1867,1867,0.03,2367.0,2.25,1,100000.0,,19.0,0.019,2367.0,0.4531951492716688,0.0130395998962872,0.0073813428708038,72774361277.4451,5.222915566956116,0.0992353957721662,380094344391.2565,7.397429800510317e-06,4.093559612788617e-06
1868,1868,0.03,2368.0,2.25,1,100000.0,,36.0,0.036,2368.0,0.3911812673133401,0.011960993196635,0.0072694545440363,137794850299.40118,6.053459605219818,0.2179245457879135,834135560094.7372,1.4012669840395374e-05,7.751395376406817e-06
1869,1869,0.03,2369.0,2.25,1,100000.0,,23.0,0.023,2369.0,0.461561870480881,0.0096592466379655,0.0084320181150897,87975918163.67265,5.132573012436758,0.1180491792860454,451542823311.2111,8.950292768657522e-06,4.949198778995063e-06
1870,1870,0.03,2370.0,2.25,1,100000.0,,26.0,0.026,2370.0,0.3917037040191563,0.0127564598020927,0.0059619295295178,99383572854.2914,6.050491674401156,0.15731278353443,601319480127.1309,1.0115180798076658e-05,5.591262509524237e-06
1871,1871,0.03,2371.0,2.25,1,100000.0,,28.0,0.0279999999999999,2371.0,0.3754560821630113,0.0095156571604261,0.0063974593102584,106955808383.23352,6.314986259752708,0.1768196152730758,675424460340.8632,1.0890655059933404e-05,6.017830738120903e-06
1872,1872,0.03,2372.0,2.25,1,100000.0,,25.0,0.025,2372.0,0.4152739952436093,0.0097871176542499,0.0075377657625101,95431387225.54887,5.711891491323771,0.1427972872830942,545093728698.8367,9.72146088675431e-06,5.36991178153498e-06
1873,1873,0.03,2373.0,2.25,1,100000.0,,31.0,0.031,2373.0,0.3698290155397836,0.0117440095422645,0.0074937818477048,118254481037.92416,6.416478697693554,0.1989108396285001,758777358486.6467,1.2051709492366794e-05,6.654782175309536e-06
1874,1874,0.03,2374.0,2.25,1,100000.0,,24.0,0.024,2374.0,0.4401214351874637,0.0117576264344911,0.0075006871823746,91488718562.87424,5.393965869871408,0.1294551808769138,493487025406.4143,9.328019129856603e-06,5.149014450696989e-06
1875,1875,0.03,2375.0,2.25,1,100000.0,,31.0,0.031,2375.0,0.4077748683134573,0.0126379287753392,0.0065981894761701,118089395209.58084,5.82429223709376,0.1805530593499065,687787147802.2587,1.2045468635656844e-05,6.646726303620052e-06
1876,1876,0.03,2376.0,2.25,1,100000.0,,40.0,0.04,2376.0,0.3968906892843635,0.0141115349384537,0.0069824895619119,152265628742.51495,5.986534993512152,0.239461399740486,911543514776.1954,1.5538378141798374e-05,8.571150343796753e-06
1877,1877,0.03,2377.0,2.25,1,100000.0,,22.0,0.022,2377.0,0.4006445379298367,0.0113248092109401,0.0072196622858313,83686814371.25749,5.932939987855955,0.130524679732831,496508847439.5121,8.54381684486143e-06,4.711233269320507e-06
1878,1878,0.03,2378.0,2.25,1,100000.0,,15.0,0.015,2378.0,0.4373609894798896,0.0084571459883149,0.0066100704967826,57018772455.089806,5.437156164357323,0.0815573424653598,310019970138.27905,5.823766155155625e-06,3.2102272574030385e-06
1879,1879,0.03,2379.0,2.25,1,100000.0,,23.0,0.023,2379.0,0.4716157319700803,0.0123197579465889,0.0083096640287559,87366808383.23352,5.044360988685012,0.1160203027397552,440709719914.3018,8.927375274488266e-06,4.919316123256739e-06
1880,1880,0.03,2380.0,2.25,1,100000.0,,36.0,0.036,2380.0,0.4023735014498541,0.0149598356643849,0.0069664272564083,136651041916.16763,5.914902426288645,0.2129364873463912,808277579384.8114,1.3969523994179969e-05,7.695051999130979e-06
1881,1881,0.03,2381.0,2.25,1,100000.0,,25.0,0.025,2381.0,0.3716796335036687,0.0096027172563054,0.0064956004202982,94829191616.76643,6.406054530228916,0.1601513632557229,607480972554.5327,9.698445758648236e-06,5.340657296553827e-06
1882,1882,0.03,2382.0,2.25,1,100000.0,,33.0,0.033,2382.0,0.334377657221776,0.0104814512135488,0.0054869629939624,125085610778.4431,7.12368170705897,0.235081496332946,891070077318.6934,1.2798496765950404e-05,7.045536568820061e-06
1883,1883,0.03,2383.0,2.25,1,100000.0,,29.0,0.029,2383.0,0.3516342209791721,0.0140446722236167,0.0068821810456907,109845574850.29938,6.776928574711017,0.1965309286666195,744415615008.5518,1.1244127892212484e-05,6.187900904551481e-06
1884,1884,0.03,2384.0,2.25,1,100000.0,,26.0,0.026,2384.0,0.4599573922642975,0.0107858902402012,0.0065737802774857,98412155844.15582,5.183088781906395,0.1347603083295663,510078940959.06793,1.007821553754016e-05,5.544515486339067e-06
1885,1885,0.03,2385.0,2.25,1,100000.0,,24.0,0.024,2385.0,0.428221712528331,0.0133919695681511,0.0065939453317558,90777254745.25476,5.569544771371697,0.1336690745129207,505587984525.9101,9.300444632895732e-06,5.115004000352435e-06
1886,1886,0.03,2386.0,2.25,1,100000.0,,33.0,0.033,2386.0,0.3582997759589651,0.0099230315354744,0.0061671065590791,124729714285.71426,6.659228277812992,0.2197545331678287,830603640454.9635,1.2784638414865311e-05,7.028990314235092e-06
1887,1887,0.03,2387.0,2.25,1,100000.0,,21.0,0.021,2387.0,0.3869600821669763,0.0124513933500341,0.0070771817237788,79316811188.81119,6.1685949274995,0.1295404934774895,489273279164.73627,8.133466974830945e-06,4.470358516020905e-06
1888,1888,0.03,2388.0,2.25,1,100000.0,,36.0,0.036,2388.0,0.3897176931919915,0.0116705875946129,0.0070061066450909,135874573426.57344,6.127512406329392,0.2205904466278581,832573134376.0427,1.393929086031501e-05,7.658952924225504e-06
1889,1889,0.03,2389.0,2.25,1,100000.0,,26.0,0.026,2389.0,0.4112681860584675,0.0123039900355134,0.0069357284698464,98061506493.50648,5.808861664929197,0.1510304032881591,569625725875.3353,1.0064522086343984e-05,5.528201597184104e-06
1890,1890,0.03,2390.0,2.25,1,100000.0,,30.0,0.03,2390.0,0.4530792439951285,0.0126152934033531,0.0061787741092037,113066973026.973,5.275015423186539,0.1582504626955961,596430026570.299,1.1609741679851736e-05,6.374926592335055e-06
1891,1891,0.03,2391.0,2.25,1,100000.0,,19.0,0.019,2391.0,0.4468578391381681,0.0109673406438394,0.0068413210179625,71557834165.83415,5.350694987496246,0.1016632047624286,382884144587.2164,7.350800753968033e-06,4.034975782411132e-06
1892,1892,0.03,2392.0,2.25,1,100000.0,,24.0,0.024,2392.0,0.4922400487890592,0.0114000953331323,0.0069261122162013,90324107892.1079,4.859417688350364,0.1166260245204087,438922567575.3758,9.282648406812213e-06,5.093681116459529e-06
1893,1893,0.03,2393.0,2.25,1,100000.0,,28.0,0.0279999999999999,2393.0,0.4259200958106952,0.0115265231588674,0.0060435685397793,105302601398.6014,5.618424731627584,0.1573158924855723,591634740002.6235,1.0826751304019209e-05,5.938975092373393e-06
1894,1894,0.03,2394.0,2.25,1,100000.0,,19.0,0.019,2394.0,0.3572572169032218,0.0102885208496335,0.0076500145748665,71404730538.92215,6.701054273309518,0.1273200311928808,478486974712.35895,7.344749184017683e-06,4.027575816005121e-06
1895,1895,0.03,2395.0,2.25,1,100000.0,,40.0,0.04,2395.0,0.3944707327159633,0.0126246780263738,0.0071349568152794,150221956087.82437,6.071426347679152,0.2428570539071661,912061542191.5176,1.5458751148760888e-05,8.47411772833334e-06
1896,1896,0.03,2396.0,2.25,1,100000.0,,32.0,0.032,2396.0,0.4126443319756486,0.0124239822931899,0.0075634757816309,120094530938.12376,5.806453195487961,0.1858065022556147,697323272926.2965,1.2363895217892395e-05,6.775301965328945e-06
1897,1897,0.03,2397.0,2.25,1,100000.0,,27.0,0.027,2397.0,0.4110935807271805,0.0106989918216317,0.0063755690014993,101259700598.8024,5.830789173987985,0.1574313076976756,590423966012.7617,1.042941384724101e-05,5.713291911870965e-06
1898,1898,0.03,2398.0,2.25,1,100000.0,,29.0,0.029,2398.0,0.4001664479810392,0.0123841573948669,0.0077370256477367,108685169660.67863,5.992506398521504,0.1737826855571236,651296574616.0121,1.119914351926361e-05,6.132879295050291e-06
1899,1899,0.03,2399.0,2.25,1,100000.0,,28.0,0.0279999999999999,2399.0,0.4755148758444222,0.0099427669038017,0.0077035724722432,104864750499.002,5.045057729771001,0.141261616433588,529048720085.49744,1.0810241479551536e-05,5.917905367408864e-06
1900,1900,0.03,2400.0,2.25,1,100000.0,,21.0,0.021,2400.0,0.436109975118034,0.012561856206407,0.0073219882505762,78594071856.28743,5.503199048245651,0.1155671800131587,432518821437.27136,8.10563580004941e-06,4.435806991510795e-06
1901,1901,0.03,2401.0,2.25,1,100000.0,,31.0,0.031,2401.0,0.3695707341940705,0.0126499260788512,0.0070853515180001,115939381237.52496,6.496726547452151,0.2013985229710166,753226455981.0043,1.1962129989740172e-05,6.543822011918521e-06
1902,1902,0.03,2402.0,2.25,1,100000.0,,27.0,0.027,2402.0,0.3054740020408522,0.0139684897389529,0.0070748958842325,100909401197.6048,7.863189613362815,0.2123061195607959,793469755387.6672,1.0415724538256038e-05,5.695735042474417e-06
1903,1903,0.03,2403.0,2.25,1,100000.0,,27.0,0.027,2403.0,0.4456615901305329,0.0110400836380058,0.0070551060564424,100839341317.36528,5.391983633357698,0.1455835581006578,543724077981.80426,1.041281731697607e-05,5.69201190099793e-06
1904,1904,0.03,2404.0,2.25,1,100000.0,,19.0,0.019,2404.0,0.481098571384139,0.0126068825461074,0.0065032316271215,70911128742.51497,4.996896983259792,0.094941042681936,354335605293.0198,7.325429864135978e-06,4.002836472960255e-06
1905,1905,0.03,2405.0,2.25,1,100000.0,,22.0,0.022,2405.0,0.4446519570506287,0.0157558434847277,0.0071876983146212,82048341317.36528,5.408724648267236,0.1189919422618792,443776886032.67664,8.47947695759094e-06,4.631705174708023e-06
1906,1906,0.03,2406.0,2.25,1,100000.0,,29.0,0.029,2406.0,0.5245930402654271,0.0130440055124571,0.0077785132532156,108076488023.95209,4.586412352673688,0.1330059582275369,495683339706.6437,1.1174062589054043e-05,6.101266247178868e-06
1907,1907,0.03,2407.0,2.25,1,100000.0,,32.0,0.032,2407.0,0.3561833760468262,0.0101059755450249,0.0068434303327802,119170586826.3473,6.7577550269599325,0.2162481608627178,805325632191.5135,1.2326212381077482e-05,6.727837359911123e-06
1908,1908,0.03,2408.0,2.25,1,100000.0,,21.0,0.021,2408.0,0.4228508901623913,0.0114109249989401,0.0080396210184702,78149110778.44312,5.694678800546532,0.1195882548114771,445034084431.5625,8.08658911599368e-06,4.41212797283945e-06
1909,1909,0.03,2409.0,2.25,1,100000.0,,28.0,0.0279999999999999,2409.0,0.3602628659259071,0.0108682360934815,0.0081508672306141,104123365269.46107,6.686784089746966,0.187229954512915,696250462254.744,1.0778799046181517e-05,5.878816577448087e-06
1910,1910,0.03,2410.0,2.25,1,100000.0,,27.0,0.027,2410.0,0.4841517944539077,0.0106572716398323,0.0071546259674909,100331919161.67668,4.977777687921876,0.1343999975738906,499429988589.3754,1.0390638057967453e-05,5.664981404766367e-06
1911,1911,0.03,2411.0,2.25,1,100000.0,,27.0,0.027,2411.0,0.4003641813436562,0.011786528263625,0.0079941543711571,100259164670.65868,6.022017234180338,0.1625944653228691,603762417531.2312,1.0387627183738188e-05,5.661538412534471e-06
1912,1912,0.03,2412.0,2.25,1,100000.0,,22.0,0.022,2412.0,0.3903773887182571,0.0102028125195817,0.0055862140762157,81633371257.48505,6.178636544292239,0.1359300039744292,504382930885.2728,8.46153707648247e-06,4.610299313000871e-06
1913,1913,0.03,2413.0,2.25,1,100000.0,,22.0,0.022,2413.0,0.4125803605310231,0.0099108565574711,0.0069973329553636,81574089820.3593,5.848557592257374,0.1286682670296622,477090762350.34735,8.459079491411212e-06,4.607492593495685e-06
1914,1914,0.03,2414.0,2.25,1,100000.0,,35.0,0.0349999999999999,2414.0,0.4079417823154487,0.0116704690883005,0.0077268614188991,129683662674.65068,5.917511038703383,0.2071128863546184,767404505416.7313,1.345381834716047e-05,7.325692790240219e-06
1915,1915,0.03,2415.0,2.25,1,100000.0,,22.0,0.022,2415.0,0.3355370239680308,0.0113597099251415,0.0076899378198989,81458359281.43715,7.197417356333515,0.1583431818393373,586289808910.667,8.454451849856055e-06,4.602037189991082e-06
1916,1916,0.03,2416.0,2.25,1,100000.0,,26.0,0.026,2416.0,0.4033451714023682,0.0101482249955507,0.0072976758680804,96201504990.01994,5.989906837362018,0.1557375777714124,576238052504.2368,9.988982463471466e-06,5.435598487888747e-06
1917,1917,0.03,2417.0,2.25,1,100000.0,,30.0,0.03,2417.0,0.4638410715441294,0.0107104110547693,0.0072359757829377,110923892215.56886,5.210836530611216,0.1563250959183364,578006269674.4673,1.1522697351790256e-05,6.2681826985449455e-06
1918,1918,0.03,2418.0,2.25,1,100000.0,,30.0,0.03,2418.0,0.3687549426580008,0.0136739226878908,0.0070217910228345,110846047904.1916,6.557200244072545,0.1967160073221763,726839732371.8423,1.1519643040015176e-05,6.2645201271028905e-06
1919,1919,0.03,2419.0,2.25,1,100000.0,,16.0,0.016,2419.0,0.4423318569078842,0.0132905728271669,0.0073875547100846,59076375249.50101,5.468744704281514,0.0874999152685042,323073614293.85614,6.1421792306610885e-06,3.3391235703853908e-06
1920,1920,0.03,2420.0,2.25,1,100000.0,,31.0,0.031,2420.0,0.3617378757275107,0.0114699753994824,0.0067557599820547,114380037924.15169,6.689927050445039,0.2073877385637962,765194109739.7119,1.189731061406574e-05,6.465765480361992e-06
1921,1921,0.03,2421.0,2.25,1,100000.0,,34.0,0.034,2421.0,0.3478809955474282,0.0112357246684546,0.0065392715871402,125360850299.4012,6.959276393326103,0.2366153973730875,872420806135.9105,1.3045097067302776e-05,7.087783680420991e-06
1922,1922,0.03,2422.0,2.25,1,100000.0,,22.0,0.022,2422.0,0.387425034048401,0.0111558582256888,0.0070089493790203,81058758483.03395,6.251532005279297,0.1375337041161445,506741422964.8914,8.438635641980757e-06,4.583817309690853e-06
1923,1923,0.03,2423.0,2.25,1,100000.0,,27.0,0.027,2423.0,0.3835617327224914,0.011706890644003,0.0072399559456901,99411143712.57484,6.317105678926137,0.1705618533310057,627990700495.2489,1.0353670527650537e-05,5.622652775213263e-06
1924,1924,0.03,2424.0,2.25,1,100000.0,,20.0,0.02,2424.0,0.4140224944513191,0.0100040304515419,0.0066530787771229,73585434565.43457,5.854754349065964,0.1170950869813192,430824643049.88696,7.66722472664974e-06,4.162717217794758e-06
1925,1925,0.03,2425.0,2.25,1,100000.0,,22.0,0.022,2425.0,0.4884618028019707,0.0134682212414217,0.0079554538910945,80884637362.63737,4.964564242463661,0.1092204133342005,401556978415.1897,8.431396634586241e-06,4.576463083596423e-06
1926,1926,0.03,2426.0,2.25,1,100000.0,,21.0,0.021,2426.0,0.4025245573073237,0.0121698214771605,0.0067256281989907,77151419580.41957,6.026961475912566,0.1265661909941638,464988633623.1552,8.045714603454756e-06,4.3660301140420924e-06
1927,1927,0.03,2427.0,2.25,1,100000.0,,23.0,0.023,2427.0,0.4345935202155305,0.0091287991508989,0.0066637948800752,84437135864.13586,5.584528731114913,0.128444160815643,471541611206.3202,8.809302035547583e-06,4.779199918955506e-06
1928,1928,0.03,2428.0,2.25,1,100000.0,,24.0,0.024,2428.0,0.359164035061967,0.0115000492331439,0.0063181567400763,88043580419.58043,6.760142338809326,0.1622434161314238,595187135654.7693,9.189525525358617e-06,4.98423273561093e-06
1929,1929,0.03,2429.0,2.25,1,100000.0,,30.0,0.03,2429.0,0.4180221625165875,0.0099482159586508,0.0076159228540336,109973556443.55644,5.810696699373242,0.1743209009811972,639022981444.9103,1.1483416842905428e-05,6.226841560887189e-06
1930,1930,0.03,2430.0,2.25,1,100000.0,,29.0,0.029,2430.0,0.392588274088673,0.0140114442587607,0.0055289044865423,106229549450.54944,6.189690727877272,0.1795010311084409,657528057260.646,1.1097259638658584e-05,6.01594458322287e-06
1931,1931,0.03,2431.0,2.25,1,100000.0,,21.0,0.021,2431.0,0.3949650031023825,0.0110603185713019,0.0072741064902708,76868202797.20279,6.154975708999306,0.1292544898889854,473121921011.2157,8.033500674182e-06,4.35375020869846e-06
1932,1932,0.03,2432.0,2.25,1,100000.0,,25.0,0.025,2432.0,0.3236858262945236,0.0093295160038057,0.005072316979109,91442332667.33266,7.513458429245862,0.1878364607311465,687048165169.2748,9.560776902192623e-06,5.179911963418239e-06
1933,1933,0.03,2433.0,2.25,1,100000.0,,26.0,0.026,2433.0,0.4668980081340564,0.0130086380489599,0.0073384999054872,95029896103.89607,5.210988176461515,0.1354856925879994,495199665007.7687,9.940174403867871e-06,5.383858610183174e-06
1934,1934,0.03,2434.0,2.25,1,100000.0,,20.0,0.02,2434.0,0.3662466288749432,0.0092077150517168,0.0066473161267183,73046506986.02794,6.645794959197023,0.1329158991839404,485452107914.6946,7.644008236091391e-06,4.138959356706847e-06
1935,1935,0.03,2435.0,2.25,1,100000.0,,37.0,0.037,2435.0,0.4367641136573371,0.0088494287831757,0.0070883272261782,135040029940.11974,5.575091734552113,0.2062783941784281,752860554752.8314,1.413748780359959e-05,7.652662475390934e-06
1936,1936,0.03,2436.0,2.25,1,100000.0,,24.0,0.024,2436.0,0.4784750960406999,0.0100326123528927,0.0068585279574633,87531257485.02994,5.09117406560443,0.1221881775745063,445636868037.5281,9.167712627576424e-06,4.961026349514103e-06
1937,1937,0.03,2437.0,2.25,1,100000.0,,25.0,0.025,2437.0,0.2668277737266916,0.010700523226057,0.0049982377736658,91113522954.0918,9.133232144327632,0.2283308036081908,832160956627.245,9.547042381139636e-06,5.164752871459357e-06
