,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1830,1830,0.03,2248.0,2.25,1,500000.0,,144.0,0.0288,2248.0,0.4157777631298813,0.0055522141416866,0.0082750779997367,119566994011.97604,5.406734557128699,0.1557139552453065,646466998416.5511,1.151961047870765e-05,6.750277707883861e-06
1831,1831,0.03,2249.0,2.25,1,500000.0,,141.0,0.0282,2249.0,0.2521330373465389,0.0118562906722377,0.007456702179165,117000026946.1078,8.919894130767599,0.2515410144876463,1043627853656.2375,1.127758138363117e-05,6.602878004582949e-06
1832,1832,0.03,2250.0,2.25,1,500000.0,,136.0,0.0272,2250.0,0.4053955824660988,0.0033700594626282,0.0094045993367154,112777796407.1856,5.550134479297529,0.1509636578368927,625931936338.7178,1.0875700338564238e-05,6.362209407949003e-06
1833,1833,0.03,2251.0,2.25,1,500000.0,,123.0,0.0246,2251.0,0.4700809228638718,0.0083575957357944,0.0084360016497313,101931278443.11375,4.788537229475818,0.1177980158451051,488101721672.9162,9.834106895664684e-06,5.748764081594641e-06
1834,1834,0.03,2252.0,2.25,1,500000.0,,132.0,0.0264,2252.0,0.3332530244633744,0.007021633382502,0.0080712917792851,109318526946.10776,6.757628092427116,0.1784013816400758,738733948713.7686,1.0551522665263005e-05,6.163728178073238e-06
1835,1835,0.03,2253.0,2.25,1,500000.0,,133.0,0.0266,2253.0,0.3103563068507355,0.009477486018689,0.0091996400030139,110075020958.08382,7.259398150666776,0.1930999908077362,799078403577.7202,1.06292871660594e-05,6.204705990736702e-06
1836,1836,0.03,2254.0,2.25,1,500000.0,,139.0,0.0278,2254.0,0.2994115736701133,0.0101092281709196,0.0095366565445111,114964275524.4755,7.528099105759418,0.2092811551401118,865462459770.0834,1.1106375570611906e-05,6.47855414172919e-06
1837,1837,0.03,2255.0,2.25,1,500000.0,,124.0,0.0248,2255.0,0.420866670835494,0.0109867233259522,0.0050431625026556,102488688111.8881,5.357991393149356,0.132878186550104,549133508798.6652,9.905571893868827e-06,5.773961803809439e-06
1838,1838,0.03,2256.0,2.25,1,500000.0,,117.0,0.0234,2256.0,0.3962209550450097,0.0103092685298867,0.0075287824917753,96637581818.1818,5.693792746887211,0.1332347502771607,550234362433.083,9.344238892497746e-06,5.442856006169653e-06
1839,1839,0.03,2257.0,2.25,1,500000.0,,140.0,0.0279999999999999,2257.0,0.321731347647983,0.0105587888825191,0.0078034676736162,115556391608.3916,7.015169695150311,0.1964247514642086,810647696492.1104,1.1178568607160702e-05,6.506652500257131e-06
1840,1840,0.03,2258.0,2.25,1,500000.0,,142.0,0.0284,2258.0,0.3749616358836647,0.009978150068912,0.0083255894840582,117127756643.35664,6.021949404713407,0.1710233630938608,705337424393.8784,1.1335651417995745e-05,6.593353304415579e-06
1841,1841,0.03,2259.0,2.25,1,500000.0,,115.0,0.023,2259.0,0.1633588242148107,0.0121022462188819,0.0091189225278611,94792650349.65034,13.82845408479128,0.3180544439501994,1310835812935.8137,9.178164619669866e-06,5.334627531944141e-06
1842,1842,0.03,2260.0,2.25,1,500000.0,,124.0,0.0248,2260.0,0.4327788093501112,0.0042452883095463,0.0068617879262668,102141834965.03496,5.222067141858823,0.1295072651180988,533391520180.0757,9.89417162400206e-06,5.746667058530951e-06
1843,1843,0.03,2261.0,2.25,1,500000.0,,134.0,0.0268,2261.0,0.2850101781041303,0.0157607948315476,0.009489600920487,110304114685.3147,7.933050023125592,0.2126057406197658,875048059555.1837,1.0689814630447248e-05,6.205572581130176e-06
1844,1844,0.03,2262.0,2.25,1,500000.0,,145.0,0.029,2262.0,0.3771496609010683,0.0060154739459218,0.0084168445493309,119277811188.8112,5.997619074071911,0.1739309531480854,715382875499.5619,1.1564873692031887e-05,6.710078082530254e-06
1845,1845,0.03,2263.0,2.25,1,500000.0,,136.0,0.0272,2263.0,0.210752119861354,0.0059414987113697,0.0082781588890037,111798276923.07692,10.737733036748306,0.2920663385995539,1200460051568.459,1.0844741629981885e-05,6.288988358614946e-06
1846,1846,0.03,2264.0,2.25,1,500000.0,,144.0,0.0288,2264.0,0.1907598419675196,0.0092918941172948,0.0078792248989663,118295741317.36528,11.868326040999175,0.3418077899807762,1403972427216.1882,1.1480377561267238e-05,6.654149589169674e-06
1847,1847,0.03,2265.0,2.25,1,500000.0,,118.0,0.0236,2265.0,0.284364422712315,0.0114301043647201,0.0093654204609718,96873195209.58084,7.96513142676589,0.187977101671675,771607731575.0592,9.405756726454402e-06,5.4488498963408825e-06
1848,1848,0.03,2266.0,2.25,1,500000.0,,144.0,0.0288,2266.0,0.3978988344847494,0.0120264706922112,0.0086961313347789,118140531736.52696,5.694914896984577,0.1640135490331558,672800274124.0266,1.1476043608670028e-05,6.644738775117436e-06
1849,1849,0.03,2267.0,2.25,1,500000.0,,116.0,0.0232,2267.0,0.4050598831795469,0.0076913249254178,0.0077525105934861,95106246706.58682,5.5967033373066215,0.1298435174255136,532281448341.46136,9.242842613583388e-06,5.3489163507256455e-06
1850,1850,0.03,2268.0,2.25,1,500000.0,,108.0,0.0215999999999999,2268.0,0.2161444051321268,0.0074667982880768,0.0065826099661957,88488991616.76645,10.492984995903988,0.2266484759115261,928513661337.4042,8.603776153013339e-06,4.976497415654265e-06
1851,1851,0.03,2269.0,2.25,1,500000.0,,122.0,0.0243999999999999,2269.0,0.260069936936361,0.008084513327562,0.006949729572294,99894038323.35329,8.724576268710456,0.212879660956535,871533156141.5808,9.717238534060504e-06,5.617613835077107e-06
1852,1852,0.03,2270.0,2.25,1,500000.0,,136.0,0.0272,2270.0,0.2067966385893669,0.006967951735178,0.0084402009525623,111283995209.58084,10.976967592338411,0.2985735185116048,1221560808961.5122,1.0830276250894123e-05,6.25781609662945e-06
1853,1853,0.03,2271.0,2.25,1,500000.0,,121.0,0.0242,2271.0,0.4127487265604941,0.0082179454730645,0.0096551454032934,98944815568.86227,5.502136902818896,0.1331517130482172,544407921084.0468,9.633854615442591e-06,5.5642805404108994e-06
1854,1854,0.03,2272.0,2.25,1,500000.0,,126.0,0.0252,2272.0,0.3764733066200278,0.0068843905529147,0.0077030315879418,102965540119.76048,6.0349564233331305,0.1520809018679948,621392547727.7136,1.0029961322644076e-05,5.790736002524059e-06
1855,1855,0.03,2273.0,2.25,1,500000.0,,120.0,0.024,2273.0,0.3323831219881867,0.0125211070614036,0.0088825279924833,97997748502.99402,6.838494043872616,0.1641238570529427,670157019450.6511,9.550450504955584e-06,5.511678192881336e-06
1856,1856,0.03,2274.0,2.25,1,500000.0,,113.0,0.0226,2274.0,0.2795257783523084,0.0090158428209864,0.0081654219293825,92220314970.05988,8.135206754111595,0.183855672642922,750231329210.7297,8.99155609420918e-06,5.187047778388605e-06
1857,1857,0.03,2275.0,2.25,1,500000.0,,126.0,0.0252,2275.0,0.5147246118535804,0.0108024556786549,0.0095756453517458,102761827544.91016,4.419839167603571,0.1113799470236099,454190750317.5174,1.0023990934011796e-05,5.780313059748911e-06
1858,1858,0.03,2276.0,2.25,1,500000.0,,100.0,0.02,2276.0,0.4150145829698886,0.0098129683796066,0.0087944181160363,81503113772.4551,5.484144638274399,0.1096828927654879,446974864397.8779,7.953965972354253e-06,4.584791997478466e-06
1859,1859,0.03,2277.0,2.25,1,500000.0,,141.0,0.0282,2277.0,0.417324781269599,0.008275697251813,0.0082515646614415,114843402395.20958,5.456182096526443,0.1538643351220457,626606516052.9246,1.121285879056178e-05,6.460667402229865e-06
1860,1860,0.03,2278.0,2.25,1,500000.0,,130.0,0.026,2278.0,0.2972003089034842,0.0065419828617659,0.0096468187604637,105813928143.71255,7.664864173273051,0.1992864685050993,811049386862.0312,1.0336035845369578e-05,5.953057383953871e-06
1861,1861,0.03,2279.0,2.25,1,500000.0,,106.0,0.0212,2279.0,0.3492496285271045,0.0045483719461315,0.0083315564810865,86221923353.29341,6.525418536910861,0.1383388729825102,562634136937.6882,8.426162621002205e-06,4.851106826241383e-06
1862,1862,0.03,2280.0,2.25,1,500000.0,,119.0,0.0238,2280.0,0.246240059333104,0.0102860337679142,0.0087358781060825,96732178443.11375,9.259257028182017,0.220370317270732,895668103100.758,9.457669901511583e-06,5.44277024425879e-06
1863,1863,0.03,2281.0,2.25,1,500000.0,,154.0,0.0308,2281.0,0.23023437271695,0.0070828464737765,0.0079604123868086,125099825149.7006,9.907295653044214,0.3051447061137617,1239400953902.2195,1.2236839710014858e-05,7.039596528123571e-06
1864,1864,0.03,2282.0,2.25,1,500000.0,,121.0,0.0242,2282.0,0.3070502235405001,0.0114308206681418,0.0063562740387666,98227510179.64072,7.432008919215141,0.1798546158450064,730027731767.3859,9.612695404205212e-06,5.527977134520749e-06
1865,1865,0.03,2283.0,2.25,1,500000.0,,143.0,0.0286,2283.0,0.4246480921106013,0.0090983379333364,0.0093414657743415,116009991616.76646,5.3762163127896105,0.1537597865457828,623694809376.6459,1.1358134545132395e-05,6.529358850614746e-06
1866,1866,0.03,2284.0,2.25,1,500000.0,,118.0,0.0236,2284.0,0.2990824525354583,0.010746094687933,0.0055895407398187,95664931736.52692,7.636690085417888,0.1802258860158621,730563435714.5142,9.370527498573996e-06,5.3848046539361725e-06
1867,1867,0.03,2285.0,2.25,1,500000.0,,105.0,0.021,2285.0,0.4083294157544515,0.0088720129844645,0.0092172471695753,85068988023.95209,5.595972055498649,0.1175154131654716,476043679771.5851,8.336471924483051e-06,4.788841928842158e-06
1868,1868,0.03,2286.0,2.25,1,500000.0,,124.0,0.0248,2286.0,0.2924695879760293,0.0098646057958991,0.0076380713344104,100395597604.79042,7.816197286766649,0.1938416927118129,784711797601.8793,9.842955879217608e-06,5.652179652881861e-06
1869,1869,0.03,2287.0,2.25,1,500000.0,,132.0,0.0264,2287.0,0.3643836633100363,0.0148833860065545,0.0078429658564961,106801595209.58084,6.276351632301647,0.1656956830927635,670324366426.0724,1.0475832467104831e-05,6.013413721728416e-06
1870,1870,0.03,2288.0,2.25,1,500000.0,,140.0,0.0279999999999999,2288.0,0.0736146453436958,0.0093049354782268,0.0075346382532706,113198970059.88022,31.08077189420212,0.8702616130376594,3518311367089.753,1.1108446002895188e-05,6.374232216737141e-06
1871,1871,0.03,2289.0,2.25,1,500000.0,,122.0,0.0243999999999999,2289.0,0.4238345290168581,0.0094730680134503,0.0082372590892344,98579068263.47304,5.40069258941608,0.1317768991817523,532395243442.0807,9.678223831011866e-06,5.551523460080973e-06
1872,1872,0.03,2290.0,2.25,1,500000.0,,117.0,0.0234,2290.0,0.3925813598557397,0.0074300291811659,0.0071072648831733,94475888622.75449,5.833185765216915,0.1364965469060758,551095408670.4701,9.279661846970338e-06,5.320966501613846e-06
1873,1873,0.03,2291.0,2.25,1,500000.0,,133.0,0.0266,2291.0,0.3620403201093722,0.0084349483427664,0.0084963966047466,107323991616.76646,6.32802445680053,0.1683254505508941,679148843752.3533,1.054625972242135e-05,6.0453900892842775e-06
1874,1874,0.03,2292.0,2.25,1,500000.0,,135.0,0.027,2292.0,0.3727760967308313,0.0090851505053607,0.0101584106420013,108865131736.52696,6.148462897971094,0.1660084982452195,669353223364.7715,1.0702395904922635e-05,6.133018813752668e-06
1875,1875,0.03,2293.0,2.25,1,500000.0,,114.0,0.0228,2293.0,0.3841027207117804,0.0037157770834033,0.0072960066936255,91869118562.87424,5.969757245537974,0.1361104651982658,548436336181.90576,9.035504517748084e-06,5.176223656638147e-06
1876,1876,0.03,2294.0,2.25,1,500000.0,,100.0,0.02,2294.0,0.3981720675928955,0.0132550115378201,0.0098742602395973,80533026973.02698,5.761328296754012,0.1152265659350802,463977207122.9545,7.924057394284887e-06,4.538115069437199e-06
1877,1877,0.03,2295.0,2.25,1,500000.0,,121.0,0.0242,2295.0,0.3211782202201902,0.0103329396253821,0.0086254013891385,97379687912.08792,7.145565469621869,0.1729226843648492,695832935387.1697,9.58589754957018e-06,5.488173894856887e-06
1878,1878,0.03,2296.0,2.25,1,500000.0,,124.0,0.0248,2296.0,0.297625629360482,0.0083215426144256,0.0084151444093954,99727167232.76724,7.714389398969072,0.191316857094433,769334201689.6753,9.821295699835128e-06,5.621225151470603e-06
1879,1879,0.03,2297.0,2.25,1,500000.0,,117.0,0.0234,2297.0,0.3549253308801781,0.0050968479029408,0.0086427678500626,94034290909.09093,6.471783781404607,0.1514397404848678,608569598801.3373,9.264725176038103e-06,5.30104843048045e-06
1880,1880,0.03,2298.0,2.25,1,500000.0,,109.0,0.0218,2298.0,0.3120537046625031,0.0087309031949065,0.0073886263147792,87545794605.3946,7.364117027501296,0.1605377511995282,644697476739.7175,8.62924189498829e-06,4.935928213632195e-06
1881,1881,0.03,2299.0,2.25,1,500000.0,,108.0,0.0215999999999999,2299.0,0.5228540086072826,0.0063898190370268,0.0086436727061456,86684360439.56044,4.39702089331553,0.0949756512956154,381152943976.4415,8.548093324776187e-06,4.8880127595955385e-06
1882,1882,0.03,2300.0,2.25,1,500000.0,,123.0,0.0246,2300.0,0.3132819147795089,0.0086646454493358,0.0084838257303732,98657501298.70132,7.3416303064246895,0.1806041055380473,724306901490.6788,9.733070139301171e-06,5.563905395348518e-06
1883,1883,0.03,2301.0,2.25,1,500000.0,,116.0,0.0232,2301.0,0.3817070448576487,0.012222739106963,0.0079798759558733,92980269330.66933,6.028183212751863,0.1398538505358432,560502098696.2877,9.177159527566038e-06,5.244461791666605e-06
1884,1884,0.03,2302.0,2.25,1,500000.0,,121.0,0.0242,2302.0,0.3374034299349659,0.0089609091228381,0.0065763785553534,96922764835.16484,6.822692941929213,0.1651091691946869,661274263553.144,9.570642763639422e-06,5.4675961560468375e-06
1885,1885,0.03,2303.0,2.25,1,500000.0,,156.0,0.0312,2303.0,0.3557668040316457,0.0065565629288357,0.0088239538299625,124874119480.5195,6.473341452608227,0.2019682533213766,808352813991.1995,1.2336321265231518e-05,7.045366526981871e-06
1886,1886,0.03,2304.0,2.25,1,500000.0,,105.0,0.021,2304.0,0.2624997996736056,0.0061221741950738,0.0078497101600879,83993272455.08984,8.777149555408473,0.1843201406635779,737221513986.4945,8.301484180726932e-06,4.739539869781424e-06
1887,1887,0.03,2305.0,2.25,1,500000.0,,154.0,0.0308,2305.0,0.3052836734959783,0.0108645477470264,0.0081587691768874,123107138922.15572,7.550354637718173,0.2325509228417197,929502557297.114,1.2172858723281403e-05,6.9476103199133e-06
1888,1888,0.03,2306.0,2.25,1,500000.0,,110.0,0.022,2306.0,0.48677684741142,0.0141676741351987,0.0051271729999427,87874389221.55692,4.73728364909473,0.104220240280084,416285907233.4677,8.693003495945898e-06,4.9599246154829136e-06
1889,1889,0.03,2307.0,2.25,1,500000.0,,116.0,0.0232,2307.0,0.0815633814263492,0.0113807347024624,0.0043506436266419,92605022754.49104,28.284751804744563,0.6562062418700738,2619310084483.501,9.165166509215944e-06,5.227666219450211e-06
1890,1890,0.03,2308.0,2.25,1,500000.0,,143.0,0.0286,2308.0,0.4797168320883429,0.0098931058660337,0.0077724349204949,114082574251.49704,4.811171602948815,0.1375995078443361,548870841630.10223,1.1295969250077958e-05,6.440998233479621e-06
1891,1891,0.03,2309.0,2.25,1,500000.0,,121.0,0.0242,2309.0,0.1344128130240278,0.0124756274210529,0.006818036751364,96466199401.19765,17.178421818961855,0.4157178080188768,1657137064585.8584,9.55603695453579e-06,5.44715338184585e-06
1892,1892,0.03,2310.0,2.25,1,500000.0,,149.0,0.0297999999999999,2310.0,0.4457142011965516,0.0082883413674612,0.0096805051753208,118708656886.22755,5.182693290450787,0.1544442600554334,615230559562.6761,1.1764774225628918e-05,6.704052458701505e-06
1893,1893,0.03,2311.0,2.25,1,500000.0,,111.0,0.0222,2311.0,0.3526582023582705,0.0087293313150343,0.0077537819655868,88374145508.98206,6.553087336537327,0.1454785388711286,579123493812.2174,8.762405776727435e-06,4.991022877826601e-06
1894,1894,0.03,2312.0,2.25,1,500000.0,,134.0,0.0268,2312.0,0.2828205243536104,0.0059606238917718,0.0091448970875788,106613689820.3593,8.174795677520589,0.2190845241575517,871545130707.9939,1.0575675687707564e-05,6.021249560627174e-06
1895,1895,0.03,2313.0,2.25,1,500000.0,,138.0,0.0276,2313.0,0.3535973127586658,0.0109800713649334,0.0078336191770955,109721816766.46709,6.541339304743667,0.1805409648109252,717727632602.3739,1.0888931011976797e-05,6.196921062657622e-06
1896,1896,0.03,2314.0,2.25,1,500000.0,,102.0,0.0204,2314.0,0.4260971696376145,0.0074127763034629,0.0084309909439371,81043764071.85631,5.43068615538564,0.110785997569867,440123247525.3702,8.046537795492217e-06,4.577326571878102e-06
1897,1897,0.03,2315.0,2.25,1,500000.0,,99.0,0.0197999999999999,2315.0,0.4025192444648561,0.0136870982512218,0.0074194746818633,78606770658.68265,5.751277813009317,0.1138753006975844,452089376041.5932,7.808123826832543e-06,4.43978123019258e-06
1898,1898,0.03,2316.0,2.25,1,500000.0,,126.0,0.0252,2316.0,0.3191741755758812,0.0075205222419935,0.0087666412492531,99977076646.7066,7.256226152448818,0.1828568990417102,725456278209.2125,9.935381454093985e-06,5.646916565001118e-06
1899,1899,0.03,2317.0,2.25,1,500000.0,,143.0,0.0286,2317.0,0.305522074575947,0.0109895574428405,0.0077260117201682,113388981437.12578,7.583740072516552,0.2168949660739733,859912562306.5663,1.1273335470210342e-05,6.404586753142211e-06
1900,1900,0.03,2318.0,2.25,1,500000.0,,128.0,0.0255999999999999,2318.0,0.2480387295440778,0.0070034975626415,0.0083147203500976,101426050299.4012,9.345314758952108,0.2392400578291739,947858364805.2128,1.008854754149445e-05,5.729003584474954e-06
1901,1901,0.03,2319.0,2.25,1,500000.0,,128.0,0.0255999999999999,2319.0,0.4029874299003495,0.0092248119468182,0.0094178791308023,101357068263.47308,5.754521922863551,0.1473157612253069,583261471359.3333,1.008627525264933e-05,5.725230053100732e-06
1902,1902,0.03,2320.0,2.25,1,500000.0,,137.0,0.0274,2320.0,0.4261488505385387,0.0096367564611233,0.0074680162799513,108409904790.41916,5.444107140188546,0.1491685356411661,590195136736.6814,1.0793032207058324e-05,6.12374626002187e-06
1903,1903,0.03,2321.0,2.25,1,500000.0,,113.0,0.0226,2321.0,0.4627635554998051,0.0085929177681281,0.0085899975973492,89357490419.16168,5.015520285501346,0.1133507584523304,448174305858.7976,8.900237481459984e-06,5.046735028756449e-06
1904,1904,0.03,2322.0,2.25,1,500000.0,,136.0,0.0272,2322.0,0.5450543345882579,0.0096282960334727,0.0073313095512607,107472004790.41916,4.260125739123005,0.1158754201041457,457844253842.8157,1.0709327312321756e-05,6.068847397362846e-06
1905,1905,0.03,2323.0,2.25,1,500000.0,,141.0,0.0282,2323.0,0.2947170512761659,0.011210768228787,0.0092222196497854,111347193413.17368,7.882136408263745,0.2222762467130376,877653767159.9613,1.1100496792535377e-05,6.286681802500829e-06
1906,1906,0.03,2324.0,2.25,1,500000.0,,105.0,0.021,2324.0,0.361268708042644,0.0093412734875699,0.0059760705630039,82861535928.14372,6.432884853469446,0.1350905819228583,533038719407.37,8.264422430167112e-06,4.6776371724779685e-06
1907,1907,0.03,2325.0,2.25,1,500000.0,,150.0,0.03,2325.0,0.3257759227399219,0.0107762105437378,0.0073388732409433,118292784431.13773,7.136807350419592,0.2141042205125877,844232813429.744,1.1803593910881407e-05,6.676720047814425e-06
1908,1908,0.03,2326.0,2.25,1,500000.0,,123.0,0.0246,2326.0,0.2009623232747799,0.0090014699180193,0.0080303683153071,96933795808.38326,11.574308865944053,0.2847279981022237,1121941692234.5808,9.676711430482676e-06,5.4703045038591e-06
1909,1909,0.03,2327.0,2.25,1,500000.0,,143.0,0.0286,2327.0,0.342574684036208,0.0091760858360729,0.0093923653442515,112618322754.49104,6.792679402293633,0.1942706309055979,764980161295.2877,1.1247559004429549e-05,6.354431735080859e-06
1910,1910,0.03,2328.0,2.25,1,500000.0,,136.0,0.0272,2328.0,0.4308094095522392,0.0074590919856831,0.009054916490064,107032244311.37726,5.403781691814953,0.1469828620173667,578378882243.6855,1.0694502854926864e-05,6.0382861122544376e-06
1911,1911,0.03,2329.0,2.25,1,500000.0,,122.0,0.0243999999999999,2329.0,0.1825722278617831,0.0116038576059767,0.0087883293507881,95948470658.68263,12.75659516935498,0.3112609221322615,1223975797311.549,9.591374714273006e-06,5.412133675835531e-06
