,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7961,7961,0.04,2490,2.25,1,500000.0,,500000.0,100.0,2490.0,2.489000505764761,0.1815246333949487,0.0282199231328747,,1.000401639246073,100.04016392460731,,,
7962,7962,0.04,2490,3.0,1,500000.0,,500000.0,100.0,2490.0,2.489398831492417,0.1768152944393398,0.028578516663721,,1.0002415140345706,100.02415140345708,,,
7963,7963,0.04,2490,5.0,1,500000.0,,500000.0,100.0,2490.0,2.488825345079931,0.1776377053567174,0.0286892366909988,,1.0004720002951804,100.047200029518,,,
7964,7964,0.04,2491,1.5,1,500000.0,,500000.0,100.0,2491.0,2.4888300537294525,0.1785623486312282,0.0283517676219595,,1.0008720492420826,100.08720492420828,,,
7965,7965,0.04,2491,2.25,1,500000.0,,500000.0,100.0,2491.0,2.489402553698801,0.1764151635270221,0.0281975982659576,,1.0006421047473082,100.0642104747308,,,
7966,7966,0.04,2491,3.0,1,500000.0,,500000.0,100.0,2491.0,2.49005818272517,0.1819994453481222,0.0286410493979268,,1.000378280186783,100.03782801867833,,,
7967,7967,0.04,2491,5.0,1,500000.0,,500000.0,100.0,2491.0,2.170338301455472,0.1777514168150962,0.0284933380932076,,1.189218638944992,118.92186389449918,,,
7968,7968,0.04,2492,1.5,1,500000.0,,500000.0,100.0,2492.0,2.4909754742432595,0.1781927840162805,0.0285033358220438,,1.0004113926686695,100.04113926686698,,,
7969,7969,0.04,2492,2.25,1,500000.0,,500000.0,100.0,2492.0,2.4905325904172058,0.177798771415316,0.028550427968668,,1.0005893908092107,100.05893908092104,,,
7970,7970,0.04,2492,3.0,1,500000.0,,500000.0,100.0,2492.0,2.490750110836416,0.1773887284074622,0.0283350009125546,,1.000502009347631,100.05020093476308,,,
7971,7971,0.04,2492,5.0,1,500000.0,,500000.0,100.0,2492.0,2.4884003450936687,0.182792323359621,0.0287462024646586,,1.0014477161004127,100.14477161004126,,,
7972,7972,0.04,2493,1.5,1,500000.0,,500000.0,100.0,2493.0,2.4880950641849267,0.1805652672984735,0.028474625479149,,1.001976313259507,100.19763132595068,,,
7973,7973,0.04,2493,2.25,1,500000.0,,500000.0,100.0,2493.0,2.331881817709747,0.1771287126686174,0.0285917106696481,,1.0949385836580672,109.4938583658067,,,
7974,7974,0.04,2493,3.0,1,500000.0,,500000.0,100.0,2493.0,2.490980887239675,0.1774939915351017,0.0284833767000476,,1.0008115839778438,100.08115839778438,,,
7975,7975,0.04,2493,5.0,1,500000.0,,500000.0,100.0,2493.0,2.490817541796423,0.1777508150311223,0.0292999065160379,,1.0008766931123383,100.08766931123382,,,
7976,7976,0.04,2494,1.5,1,500000.0,,500000.0,100.0,2494.0,2.4929861968413207,0.1777552620604559,0.0286658650104228,,1.0004067920979105,100.04067920979104,,,
7977,7977,0.04,2494,2.25,1,500000.0,,500000.0,100.0,2494.0,2.492352076430234,0.1761709863615324,0.028595396560506,,1.00066141768907,100.066141768907,,,
7978,7978,0.04,2494,3.0,1,500000.0,,500000.0,100.0,2494.0,2.4925756364425977,0.1774716544829674,0.0285621709261087,,1.0005716378020442,100.0571637802044,,,
7979,7979,0.04,2494,5.0,1,500000.0,,500000.0,100.0,2494.0,2.493090693443082,0.1777476507499925,0.0284909403180871,,1.0003648037840391,100.03648037840394,,,
7980,7980,0.04,2495,1.5,1,500000.0,,500000.0,100.0,2495.0,2.4890812057804395,0.181047051651296,0.0286883451114895,,1.0023867386007326,100.23867386007328,,,
7981,7981,0.04,2495,2.25,1,500000.0,,500000.0,100.0,2495.0,2.492732268496184,0.1785373837850859,0.0285653062492856,,1.0009100689332546,100.09100689332544,,,
7982,7982,0.04,2495,3.0,1,500000.0,,500000.0,100.0,2495.0,2.494515247971504,0.1780474999854101,0.0284500001835666,,1.0001943440533283,100.01943440533285,,,
7983,7983,0.04,2495,5.0,1,500000.0,,500000.0,100.0,2495.0,2.492835859234674,0.1766774697913322,0.0284877303407301,,1.0008695878589908,100.08695878589909,,,
7984,7984,0.04,2496,1.5,1,500000.0,,500000.0,100.0,2496.0,2.495190987283786,0.1778418105108465,0.0286644999304326,,1.0003242844657727,100.03242844657728,,,
7985,7985,0.04,2496,2.25,1,500000.0,,500000.0,100.0,2496.0,2.495239927824696,0.1765522358600695,0.0288727463430564,,1.0003046450722055,100.03046450722054,,,
7986,7986,0.04,2496,3.0,1,500000.0,,500000.0,100.0,2496.0,2.495551854301812,0.177266357470338,0.0283123932055472,,1.000179585827062,100.0179585827062,,,
7987,7987,0.04,2496,5.0,1,500000.0,,500000.0,100.0,2496.0,2.495225513543573,0.1766966937123172,0.0287489472916532,,1.0003105210652472,100.03105210652473,,,
7988,7988,0.04,2497,1.5,1,500000.0,,500000.0,100.0,2497.0,2.335919599426296,0.177188933126789,0.028583880595015,,1.0946331062561834,109.46331062561832,,,
7989,7989,0.04,2497,2.25,1,500000.0,,500000.0,100.0,2497.0,2.4952876045294943,0.1771472543414977,0.0285683833190826,,1.0006865280626036,100.06865280626036,,,
7990,7990,0.04,2497,3.0,1,500000.0,,500000.0,100.0,2497.0,2.496286670286827,0.1757325353569741,0.0284121807057223,,1.0002858133034027,100.02858133034027,,,
7991,7991,0.04,2497,5.0,1,500000.0,,500000.0,100.0,2497.0,2.495626818230812,0.1775099371212767,0.0286031352779105,,1.0005505188268156,100.05505188268155,,,
7992,7992,0.04,2498,1.5,1,500000.0,,500000.0,100.0,2498.0,2.4973258766858635,0.1769135305866204,0.0284239310100588,,1.0002699595332134,100.02699595332136,,,
7993,7993,0.04,2498,2.25,1,500000.0,,500000.0,100.0,2498.0,2.4973459196849035,0.177706025092091,0.0286744051903173,,1.0002619608643346,100.02619608643349,,,
7994,7994,0.04,2498,3.0,1,500000.0,,500000.0,100.0,2498.0,2.497246557353173,0.1761451475548898,0.02846778815359,,1.0003017314332232,100.0301731433223,,,
7995,7995,0.04,2498,5.0,1,500000.0,,500000.0,100.0,2498.0,2.496979901137638,0.1779765795210834,0.0283965116881033,,1.000408712408991,100.04087124089908,,,
7996,7996,0.04,2499,1.5,1,500000.0,,500000.0,100.0,2499.0,2.497530637400814,0.1778924520575735,0.0284891104587503,,1.0005886919837643,100.05886919837644,,,
7997,7997,0.04,2499,2.25,1,500000.0,,500000.0,100.0,2499.0,2.49657222718306,0.1785132325517073,0.0285387048827306,,1.000973626704876,100.0973626704876,,,
7998,7998,0.04,2499,3.0,1,500000.0,,500000.0,100.0,2499.0,2.3384948808499333,0.1786573686742187,0.0285492233103889,,1.09427213949559,109.427213949559,,,
7999,7999,0.04,2499,5.0,1,500000.0,,500000.0,100.0,2499.0,2.497668428917041,0.1775179757802965,0.028608870225398,,1.0005332924399613,100.05332924399607,,,
8000,8000,0.04,2500,1.5,1,500000.0,,500000.0,100.0,2500.0,2.493230972558922,0.1780798846903409,0.0286353637573814,,1.002726652055603,100.27266520556032,,,
8001,8001,0.04,2500,2.25,1,500000.0,,500000.0,100.0,2500.0,2.4993535623722893,0.1773419551027604,0.0283096147906493,,1.0002587204296227,100.0258720429623,,,
8002,8002,0.04,2500,3.0,1,500000.0,,500000.0,100.0,2500.0,2.4995394247049263,0.1773093612750786,0.0292997622079203,,1.0001842677975623,100.01842677975624,,,
8003,8003,0.04,2500,5.0,1,500000.0,,500000.0,100.0,2500.0,2.498104934289313,0.1745441144538395,0.0291502897435613,,1.000759058025395,100.07590580253952,,,
8004,8004,0.04,2501,1.5,1,500000.0,,500000.0,100.0,2501.0,2.4993224490171086,0.1815298155309541,0.0284126196694725,,1.0006720195672845,100.06720195672844,,,
8005,8005,0.04,2501,2.25,1,500000.0,,500000.0,100.0,2501.0,2.500219370678588,0.1756080652624899,0.0285790207337699,,1.0003122855933655,100.03122855933655,,,
8006,8006,0.04,2501,3.0,1,500000.0,,500000.0,100.0,2501.0,2.498699755798589,0.1777045326703666,0.0284774374450609,,1.0009216398818002,100.09216398818,,,
8007,8007,0.04,2501,5.0,1,500000.0,,500000.0,100.0,2501.0,2.499460311479834,0.1782043939674984,0.0287549402297301,,1.0006162123083755,100.06162123083756,,,
8008,8008,0.04,2502,1.5,1,500000.0,,500000.0,100.0,2502.0,2.501347836749301,0.1768656228500678,0.0286488018707465,,1.0002607743488467,100.02607743488468,,,
8009,8009,0.04,2502,2.25,1,500000.0,,500000.0,100.0,2502.0,2.501473326046471,0.1769984430592834,0.0285730676099524,,1.0002105546197817,100.02105546197816,,,
8010,8010,0.04,2502,3.0,1,500000.0,,500000.0,100.0,2502.0,2.498577669918086,0.1770731989923206,0.0285109027383363,,1.0013698031268352,100.1369803126835,,,
8011,8011,0.04,2502,5.0,1,500000.0,,500000.0,100.0,2502.0,2.501421320857207,0.1764957339050578,0.0285688097155579,,1.0002313849369038,100.02313849369035,,,
8012,8012,0.04,2503,1.5,1,500000.0,,500000.0,100.0,2503.0,2.501986641199983,0.1809339200840075,0.0285250642794215,,1.0004050776731437,100.04050776731432,,,
8013,8013,0.04,2503,2.25,1,500000.0,,500000.0,100.0,2503.0,2.5022916594230997,0.1777678334049316,0.0287321553583007,,1.000283118403667,100.0283118403667,,,
8014,8014,0.04,2503,3.0,1,500000.0,,500000.0,100.0,2503.0,2.501937827169604,0.1771464228582685,0.0283441402875417,,1.0004245978292197,100.04245978292198,,,
8015,8015,0.04,2503,5.0,1,500000.0,,500000.0,100.0,2503.0,2.502327264849373,0.177814871233354,0.0286607390060435,,1.0002688808630034,100.02688808630032,,,
8016,8016,0.04,2504,1.5,1,500000.0,,500000.0,100.0,2504.0,2.5035079250153105,0.1781691045556941,0.0285605292775837,,1.000196561747918,100.0196561747918,,,
8017,8017,0.04,2504,2.25,1,500000.0,,500000.0,100.0,2504.0,2.5030479543102047,0.1753761037548812,0.0282224592182597,,1.0003803727579352,100.03803727579351,,,
8018,8018,0.04,2504,3.0,1,500000.0,,500000.0,100.0,2504.0,2.501724899477449,0.1779922249795114,0.0285501688416721,,1.0009100872827676,100.09100872827678,,,
8019,8019,0.04,2504,5.0,1,500000.0,,500000.0,100.0,2504.0,2.5033389260315744,0.1772693573236264,0.0284266619418671,,1.0002641067648514,100.02641067648511,,,
8020,8020,0.04,2505,1.5,1,500000.0,,500000.0,100.0,2505.0,2.5045180634305324,0.1777399204803907,0.0291764665721472,,1.0001924334702408,100.0192433470241,,,
8021,8021,0.04,2505,2.25,1,500000.0,,500000.0,100.0,2505.0,2.5044206292883247,0.1778184435005966,0.0284439121452412,,1.0002313540352683,100.02313540352688,,,
8022,8022,0.04,2505,3.0,1,500000.0,,500000.0,100.0,2505.0,2.50106394351842,0.1783593732170469,0.02869103724832,,1.0015757924479236,100.15757924479234,,,
8023,8023,0.04,2505,5.0,1,500000.0,,500000.0,100.0,2505.0,2.343842361678073,0.1778630977341464,0.0285478458023637,,1.0945524474665025,109.45524474665028,,,
8024,8024,0.04,2506,1.5,1,500000.0,,500000.0,100.0,2506.0,2.5046390877670093,0.1781546802536861,0.0283160194906232,,1.000543591611136,100.05435916111358,,,
8025,8025,0.04,2506,2.25,1,500000.0,,500000.0,100.0,2506.0,2.5045266607379744,0.1773357460686281,0.0286775003874257,,1.0005883560892317,100.05883560892316,,,
8026,8026,0.04,2506,3.0,1,500000.0,,500000.0,100.0,2506.0,2.504675518271142,0.1777345257006676,0.0282797914826146,,1.000528898320701,100.05288983207008,,,
8027,8027,0.04,2506,5.0,1,500000.0,,500000.0,100.0,2506.0,2.505278887921304,0.1780996516046454,0.0285264690617283,,1.000287854870672,100.0287854870672,,,
8028,8028,0.04,2507,1.5,1,500000.0,,500000.0,100.0,2507.0,2.3462131977728324,0.1779795183012945,0.0284582806570069,,1.0943173746394022,109.4317374639402,,,
8029,8029,0.04,2507,2.25,1,500000.0,,500000.0,100.0,2507.0,2.506349496096845,0.1785516017580826,0.0283261664646527,,1.0002595541349557,100.02595541349558,,,
8030,8030,0.04,2507,3.0,1,500000.0,,500000.0,100.0,2507.0,2.5055901518463544,0.1813188173913646,0.0285367276767186,,1.0005630085705133,100.05630085705134,,,
8031,8031,0.04,2507,5.0,1,500000.0,,500000.0,100.0,2507.0,2.505412728065585,0.1764504188294758,0.0284586192783965,,1.0006343146166472,100.0634314616647,,,
8032,8032,0.04,2508,1.5,1,500000.0,,500000.0,100.0,2508.0,2.5052845896820144,0.176007280436666,0.0285558638649362,,1.001084589346123,100.10845893461232,,,
8033,8033,0.04,2508,2.25,1,500000.0,,500000.0,100.0,2508.0,2.507298072997037,0.1758691050150484,0.0284721949210419,,1.0002800574647022,100.0280057464702,,,
8034,8034,0.04,2508,3.0,1,500000.0,,500000.0,100.0,2508.0,2.5062261930022034,0.1774671635745505,0.0286317284854803,,1.0007079057594332,100.07079057594332,,,
8035,8035,0.04,2508,5.0,1,500000.0,,500000.0,100.0,2508.0,2.506241433978539,0.1773181662961244,0.0285597933837718,,1.000701772193534,100.07017721935344,,,
8036,8036,0.04,2509,1.5,1,500000.0,,500000.0,100.0,2509.0,2.508078576002208,0.1776593172076335,0.0287540227806447,,1.0003674619484788,100.0367461948479,,,
8037,8037,0.04,2509,2.25,1,500000.0,,500000.0,100.0,2509.0,2.508655645830186,0.1769636520075768,0.028678432117898,,1.0001372681292744,100.01372681292746,,,
8038,8038,0.04,2509,3.0,1,500000.0,,500000.0,100.0,2509.0,2.508405058215794,0.1772858078420079,0.0285657512580937,,1.0002371881110992,100.02371881110994,,,
8039,8039,0.04,2509,5.0,1,500000.0,,500000.0,100.0,2509.0,2.508567238552314,0.1758547725543602,0.0285527548004421,,1.000172520702248,100.01725207022484,,,
8040,8040,0.04,2510,1.5,1,500000.0,,500000.0,100.0,2510.0,2.5085166624559863,0.1787828871398665,0.0284961611274401,,1.0005921982142456,100.05921982142456,,,
8041,8041,0.04,2510,2.25,1,500000.0,,500000.0,100.0,2510.0,2.508047420220464,0.1762728446193611,0.0286305422909681,,1.000779345888222,100.07793458882216,,,
8042,8042,0.04,2510,3.0,1,500000.0,,500000.0,100.0,2510.0,2.5076494625945087,0.1794249531728789,0.0286123368086677,,1.000937637098752,100.09376370987522,,,
8043,8043,0.04,2510,5.0,1,500000.0,,500000.0,100.0,2510.0,2.5080884488312223,0.1781011693865994,0.0285088532943322,,1.0007627223543891,100.07627223543896,,,
8044,8044,0.04,2511,1.5,1,500000.0,,500000.0,100.0,2511.0,2.5098775999553253,0.1783634804709987,0.0284603552476782,,1.0004473937303988,100.04473937303987,,,
8045,8045,0.04,2511,2.25,1,500000.0,,500000.0,100.0,2511.0,2.5074509412485897,0.180909361709713,0.0286957351941222,,1.0014200457781002,100.14200457781,,,
8046,8046,0.04,2511,3.0,1,500000.0,,500000.0,100.0,2511.0,2.509978969242729,0.1812784106622086,0.0286843105833694,,1.0004069089648109,100.04069089648108,,,
8047,8047,0.04,2511,5.0,1,500000.0,,500000.0,100.0,2511.0,2.348372984945104,0.176699678532884,0.0286435128361901,,1.094934824112562,109.4934824112562,,,
8048,8048,0.04,2512,1.5,1,500000.0,,500000.0,100.0,2512.0,2.5113748456969915,0.1781212843186927,0.0283155570502085,,1.0002489385015951,100.02489385015954,,,
8049,8049,0.04,2512,2.25,1,500000.0,,500000.0,100.0,2512.0,2.511013653336522,0.1809666264142484,0.0285224969121874,,1.000393104758554,100.03931047585544,,,
8050,8050,0.04,2512,3.0,1,500000.0,,500000.0,100.0,2512.0,2.511385209901164,0.1777128000822889,0.0285989683744971,,1.000244805656281,100.02448056562808,,,
8051,8051,0.04,2512,5.0,1,500000.0,,500000.0,100.0,2512.0,2.5116044793669063,0.1776515949459255,0.0285198429939766,,1.000157486093834,100.01574860938342,,,
8052,8052,0.04,2513,1.5,1,500000.0,,500000.0,100.0,2513.0,2.511780541600274,0.1767668055443703,0.0287290286538613,,1.000485612865888,100.04856128658876,,,
8053,8053,0.04,2513,2.25,1,500000.0,,500000.0,100.0,2513.0,2.5125476246021208,0.1786690507848909,0.0283522129639407,,1.0001800526263502,100.018005262635,,,
8054,8054,0.04,2513,3.0,1,500000.0,,500000.0,100.0,2513.0,2.348305192465101,0.1765361682523019,0.0285169399926555,,1.0955910609120054,109.55910609120056,,,
8055,8055,0.04,2513,5.0,1,500000.0,,500000.0,100.0,2513.0,2.509713557857685,0.178167140254443,0.0287569352353948,,1.001311178200313,100.13111782003128,,,
8056,8056,0.04,2514,1.5,1,500000.0,,500000.0,100.0,2514.0,2.510875824712639,0.1777422501995865,0.0283858020203446,,1.001246347275154,100.12463472751544,,,
8057,8057,0.04,2514,2.25,1,500000.0,,500000.0,100.0,2514.0,2.5132707015970484,0.1772852714113871,0.0285239546219315,,1.0002902343576827,100.02902343576828,,,
8058,8058,0.04,2514,3.0,1,500000.0,,500000.0,100.0,2514.0,2.512569533322767,0.1774644550192931,0.028647823578669,,1.000569377036944,100.0569377036944,,,
8059,8059,0.04,2514,5.0,1,500000.0,,500000.0,100.0,2514.0,2.351143843908897,0.1766566571860882,0.0285184063424387,,1.0948456169655845,109.48456169655844,,,
8060,8060,0.04,2515,1.5,1,500000.0,,500000.0,100.0,2515.0,2.514203923728201,0.1762935703915859,0.0289634416927522,,1.0003167098275056,100.03167098275055,,,
8061,8061,0.04,2515,2.25,1,500000.0,,500000.0,100.0,2515.0,2.51291415994483,0.1776433139146559,0.028627568977531,,1.0008304776406771,100.08304776406774,,,
8062,8062,0.04,2515,3.0,1,500000.0,,500000.0,100.0,2515.0,2.5131090125375524,0.1774649420306497,0.0285163237965445,,1.000752728494509,100.0752728494509,,,
8063,8063,0.04,2515,5.0,1,500000.0,,500000.0,100.0,2515.0,2.5141963653236417,0.1759964255621168,0.028407529394019,,1.0003196539547765,100.03196539547766,,,
8064,8064,0.04,2516,1.5,1,500000.0,,500000.0,100.0,2516.0,2.513868242047829,0.1771209810071879,0.0285594363966723,,1.000848513173494,100.08485131734938,,,
8065,8065,0.04,2516,2.25,1,500000.0,,500000.0,100.0,2516.0,2.515390523140195,0.181362383982822,0.0283566113199167,,1.000242318075641,100.02423180756412,,,
8066,8066,0.04,2516,3.0,1,500000.0,,500000.0,100.0,2516.0,2.515251168841587,0.1771153673659666,0.0284339455056365,,1.0002977392485757,100.02977392485757,,,
8067,8067,0.04,2516,5.0,1,500000.0,,500000.0,100.0,2516.0,2.5155990108065454,0.1763430311592918,0.028522035058354,,1.0001594104392868,100.01594104392868,,,
8068,8068,0.04,2517,1.5,1,500000.0,,500000.0,100.0,2517.0,2.5148434704579814,0.1772179155125954,0.0281199811155921,,1.0008586483221389,100.08586483221384,,,
8069,8069,0.04,2517,2.25,1,500000.0,,500000.0,100.0,2517.0,2.5154783468619826,0.1775232134497467,0.0283265208829902,,1.0006049769912668,100.0604976991267,,,
8070,8070,0.04,2517,3.0,1,500000.0,,500000.0,100.0,2517.0,2.5161347184062834,0.1788617506351597,0.0283284971036674,,1.0003439403285683,100.03439403285684,,,
8071,8071,0.04,2517,5.0,1,500000.0,,500000.0,100.0,2517.0,2.516442471238497,0.1781218368110228,0.028510975374978,,1.000221567415596,100.0221567415596,,,
8072,8072,0.04,2518,1.5,1,500000.0,,500000.0,100.0,2518.0,2.516894971835609,0.1758318737559251,0.0284759829811466,,1.0004391290044814,100.04391290044812,,,
8073,8073,0.04,2518,2.25,1,500000.0,,500000.0,100.0,2518.0,2.3547721294102124,0.1770870838216455,0.0285891873395916,,1.0951088685166162,109.51088685166162,,,
8074,8074,0.04,2518,3.0,1,500000.0,,500000.0,100.0,2518.0,2.516996018377449,0.1762091939036113,0.028369831738192,,1.0003990514292536,100.03990514292538,,,
8075,8075,0.04,2518,5.0,1,500000.0,,500000.0,100.0,2518.0,2.515867462584174,0.1766684694670624,0.0285744782213229,,1.0008481317651885,100.08481317651884,,,
8076,8076,0.04,2519,1.5,1,500000.0,,500000.0,100.0,2519.0,2.517236974293337,0.1771162880159996,0.0287033730980237,,1.0007009046479458,100.07009046479462,,,
8077,8077,0.04,2519,2.25,1,500000.0,,500000.0,100.0,2519.0,2.517879754712703,0.1778821281066918,0.0286572430738073,,1.0004450572246977,100.04450572246974,,,
8078,8078,0.04,2519,3.0,1,500000.0,,500000.0,100.0,2519.0,2.518319699203312,0.1775596686538881,0.0284716110523547,,1.0002701668762053,100.02701668762056,,,
8079,8079,0.04,2519,5.0,1,500000.0,,500000.0,100.0,2519.0,2.517617271696236,0.1785974733961847,0.0285856559753391,,1.0005493306263105,100.05493306263104,,,
8080,8080,0.04,2520,1.5,1,500000.0,,500000.0,100.0,2520.0,2.519569191450409,0.1780424128378717,0.0286827997667307,,1.000170991654052,100.0170991654052,,,
8081,8081,0.04,2520,2.25,1,500000.0,,500000.0,100.0,2520.0,2.519130350249361,0.1781346298458127,0.0285112473239042,,1.000345307253166,100.0345307253166,,,
8082,8082,0.04,2520,3.0,1,500000.0,,500000.0,100.0,2520.0,2.518682765332687,0.183020126555302,0.028625160761079,,1.000523144481815,100.05231444818152,,,
8083,8083,0.04,2520,5.0,1,500000.0,,500000.0,100.0,2520.0,2.5196393633979826,0.1784794482535047,0.0286528654187041,,1.0001431318295826,100.01431318295826,,,
8084,8084,0.04,2521,1.5,1,500000.0,,500000.0,100.0,2521.0,2.520313697461643,0.1777018265593786,0.0284438743637618,,1.000272329047628,100.02723290476278,,,
8085,8085,0.04,2521,2.25,1,500000.0,,500000.0,100.0,2521.0,2.5194230610304658,0.1773862640467705,0.0286611556853789,,1.0006261980969875,100.06261980969876,,,
8086,8086,0.04,2521,3.0,1,500000.0,,500000.0,100.0,2521.0,2.520470536065022,0.1775179643003085,0.0291802015539449,,1.0002100708873611,100.0210070887361,,,
8087,8087,0.04,2521,5.0,1,500000.0,,500000.0,100.0,2521.0,2.5204126291402646,0.1770166955995857,0.0286735313907083,,1.0002330551593843,100.02330551593846,,,
8088,8088,0.04,2522,1.5,1,500000.0,,500000.0,100.0,2522.0,2.5199030166708325,0.1760731374552993,0.028377392496179,,1.0008323077531038,100.08323077531038,,,
8089,8089,0.04,2522,2.25,1,500000.0,,500000.0,100.0,2522.0,2.520497494028132,0.1773202605631773,0.0284336596089599,,1.00059637760713,100.059637760713,,,
