,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7351,7351,0.04,2337,5.0,1,500000.0,,62.92,0.012584,467.4,0.0693505542212733,0.0028628161221156,0.0024993927389374,,1.3803619309013515,0.08645051121095,,,
7352,7352,0.04,2338,1.5,1,500000.0,,1.04,0.0002079999999999,467.6,0.0828882939188103,0.0032079675019341,0.0016616835127704,,2.1147756101429445,0.0017126514947396,,,
7353,7353,0.04,2338,2.25,1,500000.0,,32.32,0.0064639999999999,467.6,0.0626676951662739,0.003395742256353,0.0025054990051472,,1.763014389192423,0.0568912593610757,,,
7354,7354,0.04,2338,3.0,1,500000.0,,52.48,0.0104959999999999,467.6,0.0752145450947136,0.0031732511612704,0.0026268242313706,,1.255422183498748,0.0655835314443815,,,
7355,7355,0.04,2338,5.0,1,500000.0,,64.36,0.0128719999999999,467.6,0.0616430888877584,0.0036676627557497,0.0024682408909275,,1.6128064700355516,0.1037980967043543,,,
7356,7356,0.04,2339,1.5,1,500000.0,,0.72,0.0001439999999999,467.8,0.0732357911234282,0.0029205942139185,0.0015019120899012,,1.881863965504808,0.0015015553144046,,,
7357,7357,0.04,2339,2.25,1,500000.0,,33.4,0.00668,467.8,0.06888890481423,0.0031396257665931,0.0025333763016868,,1.389278356252825,0.0462988703376806,,,
7358,7358,0.04,2339,3.0,1,500000.0,,57.88,0.0115759999999999,467.8,0.0685827673927815,0.0031750391293009,0.00266616816162,,1.4310831974308544,0.0820654696488164,,,
7359,7359,0.04,2339,5.0,1,500000.0,,59.08,0.011816,467.8,0.0635742644839047,0.0038617398176876,0.0026294718147672,,1.4842112693214584,0.0876134509211047,,,
7360,7360,0.04,2340,1.5,1,500000.0,,1.0,0.0001999999999999,468.0,0.0649494118911035,0.0025019832603995,0.0019695693976689,,1.7527959617199365,0.0016137190827342,,,
7361,7361,0.04,2340,2.25,1,500000.0,,33.2,0.00664,468.0,0.0650037901722316,0.0035152304169788,0.0023197691302283,,1.5767839974425266,0.0519588799839764,,,
7362,7362,0.04,2340,3.0,1,500000.0,,57.28,0.0114559999999999,468.0,0.0697220054729041,0.0029244351211379,0.0027649860557655,,1.353811113739329,0.0773574711763972,,,
7363,7363,0.04,2340,5.0,1,500000.0,,63.44,0.012688,468.0,0.066423444601769,0.0034619336217767,0.0025056939116458,,1.4128441853492295,0.0897579075159719,,,
7364,7364,0.04,2341,1.5,1,500000.0,,,,468.2,,,,,,,,,
7365,7365,0.04,2341,2.25,1,500000.0,,32.96,0.006592,468.2,0.0810721755293525,0.0026595538527954,0.0023544879956587,,1.1621188056854446,0.0383800742601535,,,
7366,7366,0.04,2341,3.0,1,500000.0,,59.88,0.0119759999999999,468.2,0.0684221982031704,0.0035288296756755,0.0024251463961678,,1.412070087245611,0.0845247333372192,,,
7367,7367,0.04,2341,5.0,1,500000.0,,64.64,0.0129279999999999,468.2,0.0667665561616377,0.0037128101534804,0.0026900911223138,,1.4235286656766744,0.0917885591388724,,,
7368,7368,0.04,2342,1.5,1,500000.0,,,,468.4,,,,,,,,,
7369,7369,0.04,2342,2.25,1,500000.0,,32.6,0.0065199999999999,468.4,0.0672176423647033,0.003681878428989,0.0023357168576406,,1.4232014535760869,0.0461986957383509,,,
7370,7370,0.04,2342,3.0,1,500000.0,,54.08,0.0108159999999999,468.4,0.0714574218461348,0.0031864451121075,0.0026798081827252,,1.3324431384757764,0.0722042151388624,,,
7371,7371,0.04,2342,5.0,1,500000.0,,64.52000000000001,0.0129039999999999,468.4,0.0730352261784719,0.0030249004160611,0.0026020873773705,,1.287534082745171,0.0830198351767294,,,
7372,7372,0.04,2343,1.5,1,500000.0,,1.04,0.0002079999999999,468.6,0.0838042386584346,0.0035504658358482,0.0017239986682665,,1.18498247200007,0.0011188240095631,,,
7373,7373,0.04,2343,2.25,1,500000.0,,33.4,0.0066799999999999,468.6,0.05631189610016,0.0033401401072511,0.0023913477529607,,1.7360772637523063,0.0580077906236106,,,
7374,7374,0.04,2343,3.0,1,500000.0,,59.720000000000006,0.0119439999999999,468.6,0.0719934866060612,0.0033176505781816,0.0026838108847792,,1.3345635140327563,0.0799432321413066,,,
7375,7375,0.04,2343,5.0,1,500000.0,,65.92,0.013184,468.6,0.0677504528975623,0.0035082572022531,0.0023037896477829,,1.4233851955244063,0.0937977439351137,,,
7376,7376,0.04,2344,1.5,1,500000.0,,1.2,0.0002399999999999,468.8,0.0963236316777393,0.0046525127687744,0.0017310398049689,,1.0586480398403468,0.0011964619285571,,,
7377,7377,0.04,2344,2.25,1,500000.0,,35.68,0.007136,468.8,0.086370873121341,0.0030705995856868,0.0025061284238369,,1.1093178845127496,0.0395733126627027,,,
7378,7378,0.04,2344,3.0,1,500000.0,,57.84,0.011568,468.8,0.0745685447702089,0.003511829471521,0.0025888017971233,,1.3043135597658913,0.0755854147108417,,,
7379,7379,0.04,2344,5.0,1,500000.0,,67.03999999999999,0.0134079999999999,468.8,0.0626248061321712,0.0033739167954283,0.002196496130669,,1.5214468297421078,0.1022230914212039,,,
7380,7380,0.04,2345,1.5,1,500000.0,,1.16,0.0002319999999999,469.0,0.074971639137874,0.0039560772221153,0.0016878781958866,,1.7474441784798358,0.0017951568773885,,,
7381,7381,0.04,2345,2.25,1,500000.0,,34.04,0.006808,469.0,0.0759093628185473,0.0030473775282695,0.0026730488982194,,1.2905823440311508,0.0436737532025086,,,
7382,7382,0.04,2345,3.0,1,500000.0,,55.8,0.01116,469.0,0.0599107781483689,0.0033389815977952,0.002454910062387,,1.6066347200014155,0.0898098597219295,,,
7383,7383,0.04,2345,5.0,1,500000.0,,62.48,0.012496,469.0,0.0641246748029334,0.0031826245579701,0.0024906467892146,,1.5004478177112028,0.0931592887155318,,,
7384,7384,0.04,2346,1.5,1,500000.0,,0.96,0.0001919999999999,469.2,0.0795020956966643,0.0031956249539915,0.0017668805003021,,1.3170598157657774,0.0012381091618746,,,
7385,7385,0.04,2346,2.25,1,500000.0,,34.96,0.006992,469.2,0.064258673336717,0.0031470584905721,0.0023427380897863,,1.5421549620719497,0.0539499938830099,,,
7386,7386,0.04,2346,3.0,1,500000.0,,60.88,0.012176,469.2,0.067747992215045,0.0035200413491568,0.0025201793932064,,1.3960393349564302,0.0851634725995984,,,
7387,7387,0.04,2346,5.0,1,500000.0,,65.6,0.01312,469.2,0.065307183769637,0.0031494483000825,0.0027284923527823,,1.4538788771676063,0.0956807006612018,,,
7388,7388,0.04,2347,1.5,1,500000.0,,0.8800000000000001,0.0001759999999999,469.4,0.0713865905267485,0.0028274639219452,0.001252432943749,,6.354037288747998,0.0051463425739656,,,
7389,7389,0.04,2347,2.25,1,500000.0,,34.480000000000004,0.0068959999999999,469.4,0.0642188391447598,0.0027557965295585,0.0024509474102544,,1.5009912873226767,0.0517273010108643,,,
7390,7390,0.04,2347,3.0,1,500000.0,,57.36,0.011472,469.4,0.0724527277533525,0.0033133806575547,0.0025878155857612,,1.3101922975118463,0.0750113030025023,,,
7391,7391,0.04,2347,5.0,1,500000.0,,64.32000000000001,0.012864,469.4,0.0709237035230762,0.0035647519804575,0.0026079824077015,,1.3399611642702478,0.0865285263922875,,,
7392,7392,0.04,2348,1.5,1,500000.0,,1.08,0.0002159999999999,469.6,0.1116042150343108,0.0037673665173217,0.0023068371135387,,0.880809030628124,0.0009819650673433,,,
7393,7393,0.04,2348,2.25,1,500000.0,,34.88,0.006976,469.6,0.0734416641322786,0.0039017862587921,0.0026137650856512,,1.337599724308104,0.0465586955329957,,,
7394,7394,0.04,2348,3.0,1,500000.0,,55.720000000000006,0.0111439999999999,469.6,0.070287601730688,0.0033235571915167,0.0023746336577434,,1.350022237080592,0.0753549375005858,,,
7395,7395,0.04,2348,5.0,1,500000.0,,64.8,0.01296,469.6,0.0628538289605603,0.003422334143538,0.0024247997761405,,1.523098970476506,0.0980974909146162,,,
7396,7396,0.04,2349,1.5,1,500000.0,,1.0,0.0001999999999999,469.8,0.0559303557521836,0.0042245455696416,0.0014099341377567,,1.8440160210485657,0.0017760170134237,,,
7397,7397,0.04,2349,2.25,1,500000.0,,36.48,0.0072959999999999,469.8,0.0574660478196892,0.0036608808848159,0.0026212945224855,,1.9111450370201928,0.07006092093142,,,
7398,7398,0.04,2349,3.0,1,500000.0,,61.36,0.012272,469.8,0.0682693502357869,0.0033658568750014,0.0025745383484715,,1.4299527763006812,0.0883816614542187,,,
7399,7399,0.04,2349,5.0,1,500000.0,,65.88,0.0131759999999999,469.8,0.0714575626657642,0.0035680222333735,0.0024975134811708,,1.335641456444468,0.0875922815326712,,,
7400,7400,0.04,2350,1.5,1,500000.0,,1.08,0.0002159999999999,470.0,0.091027359339284,0.0041395769700447,0.0015138740461926,,1.0825753607939248,0.0011340438382414,,,
7401,7401,0.04,2350,2.25,1,500000.0,,34.72,0.0069439999999999,470.0,0.0745704927074621,0.0031119790858357,0.0024757187211175,,1.3102651776520668,0.0454075133073237,,,
7402,7402,0.04,2350,3.0,1,500000.0,,63.04,0.0126079999999999,470.0,0.065267615793673,0.003608754847787,0.002527520785933,,1.4693875036646549,0.0917871334164116,,,
7403,7403,0.04,2350,5.0,1,500000.0,,69.28,0.013856,470.0,0.0683228280264666,0.0031298998168856,0.0025496016022213,,1.387937282730952,0.0960815997835457,,,
7404,7404,0.04,2351,1.5,1,500000.0,,,,470.2,,,,,,,,,
7405,7405,0.04,2351,2.25,1,500000.0,,35.4,0.00708,470.2,0.0635396467739337,0.0031115619027311,0.0024090974980258,,1.5937015328121027,0.0565923608775348,,,
7406,7406,0.04,2351,3.0,1,500000.0,,58.92,0.011784,470.2,0.065562511017506,0.0033882058187302,0.0023518899261802,,1.4817638767257786,0.0875421961036447,,,
7407,7407,0.04,2351,5.0,1,500000.0,,67.92,0.013584,470.2,0.0715650240734794,0.0034060710698141,0.0019951516490418,,1.31522833910086,0.0893806649091109,,,
7408,7408,0.04,2352,1.5,1,500000.0,,,,470.4,,,,,,,,,
7409,7409,0.04,2352,2.25,1,500000.0,,38.36,0.0076719999999999,470.4,0.0637814763247297,0.0040308970489039,0.0026080328979955,,1.5727929023867095,0.0601151625375876,,,
7410,7410,0.04,2352,3.0,1,500000.0,,60.6,0.01212,470.4,0.0656251456192512,0.0034783550602663,0.0024386617034412,,1.443043116132079,0.0875075525194514,,,
7411,7411,0.04,2352,5.0,1,500000.0,,70.24,0.014048,470.4,0.0610692694951467,0.0031022133643823,0.0026323188798372,,1.561898369693805,0.1094381479177446,,,
7412,7412,0.04,2353,1.5,1,500000.0,,1.56,0.000312,470.6,0.0847022559423934,0.0037325213362851,0.0019049462446378,,1.2944695663923071,0.0019620808113997,,,
7413,7413,0.04,2353,2.25,1,500000.0,,34.64,0.0069279999999999,470.6,0.0782994245198278,0.0035508193844196,0.0026788574719452,,1.2150022540378056,0.042318455650734,,,
7414,7414,0.04,2353,3.0,1,500000.0,,64.24,0.0128479999999999,470.6,0.0686106784707408,0.0037787134946907,0.0028719632480092,,1.3762732680194043,0.0884851646108576,,,
7415,7415,0.04,2353,5.0,1,500000.0,,67.4,0.01348,470.6,0.0704628928350757,0.0031361897905765,0.0025663042591114,,1.3377503036628104,0.0901707178610216,,,
7416,7416,0.04,2354,1.5,1,500000.0,,0.76,0.0001519999999999,470.8,0.0730341285197803,0.0020869817531814,0.0019189840113157,,1.458756296255002,0.0010676954980428,,,
7417,7417,0.04,2354,2.25,1,500000.0,,36.64,0.0073279999999999,470.8,0.0738323078697249,0.0034008961628602,0.0023995377339574,,1.3159178851056583,0.0479332300517461,,,
7418,7418,0.04,2354,3.0,1,500000.0,,65.32000000000001,0.013064,470.8,0.0685746429688879,0.0030218356003963,0.0024786528148038,,1.4026516343110955,0.0914936732081792,,,
7419,7419,0.04,2354,5.0,1,500000.0,,67.84,0.0135679999999999,470.8,0.0628090999876258,0.0033034835553413,0.0025195950252366,,1.5460052018015271,0.1043907952997078,,,
7420,7420,0.04,2355,1.5,1,500000.0,,0.8800000000000001,0.0001759999999999,471.0,0.0948204644043789,0.0039241222613045,0.0020462575774315,,1.1806478946686714,0.0009845096146246,,,
7421,7421,0.04,2355,2.25,1,500000.0,,36.6,0.0073199999999999,471.0,0.0730675438917569,0.0030304270185011,0.0023942255589934,,1.3192579119237986,0.0480095477161763,,,
7422,7422,0.04,2355,3.0,1,500000.0,,64.2,0.0128399999999999,471.0,0.0703274482165579,0.0039413516974741,0.0024900999984357,,1.381616474290977,0.0882654183208049,,,
7423,7423,0.04,2355,5.0,1,500000.0,,74.12,0.0148239999999999,471.0,0.0739839805073461,0.0035090892381003,0.0027380446176,,1.2963205867702563,0.0962535322582874,,,
7424,7424,0.04,2356,1.5,1,500000.0,,1.28,0.0002559999999999,471.2,0.0790552213448657,0.0033772741474623,0.0019025898057712,,1.2246574934198204,0.0015563670936972,,,
7425,7425,0.04,2356,2.25,1,500000.0,,38.16,0.0076319999999999,471.2,0.0681810242151186,0.0033257940885864,0.0026111370411439,,2.2940334931200788,0.0825384831972178,,,
7426,7426,0.04,2356,3.0,1,500000.0,,61.88,0.0123759999999999,471.2,0.0705147035185109,0.003106009942592,0.0025689729431971,,1.380778685613372,0.0858378788800106,,,
7427,7427,0.04,2356,5.0,1,500000.0,,70.92,0.0141839999999999,471.2,0.0712443233495287,0.0035946773308088,0.0026139977689915,,1.3250889588629895,0.0940381577192822,,,
7428,7428,0.04,2357,1.5,1,500000.0,,1.04,0.0002079999999999,471.4,0.0986524205334512,0.0040477655579579,0.0017915754175821,,1.062740330643329,0.001099359534359,,,
7429,7429,0.04,2357,2.25,1,500000.0,,37.24,0.007448,471.4,0.0755885815599322,0.0037186250132908,0.0024626275421113,,1.3300152236853395,0.0497427909767364,,,
7430,7430,0.04,2357,3.0,1,500000.0,,61.760000000000005,0.0123519999999999,471.4,0.067726143908203,0.002899601069068,0.0024332898161181,,1.4019890140557227,0.0865809796742077,,,
7431,7431,0.04,2357,5.0,1,500000.0,,67.88,0.013576,471.4,0.0653703429545748,0.0027439662887419,0.002826235844246,,1.4512063429395756,0.0983773876044409,,,
7432,7432,0.04,2358,1.5,1,500000.0,,1.16,0.0002319999999999,471.6,0.1026107101328975,0.0038783957127086,0.0016629031959112,,1.1751381088150303,0.0012902635803375,,,
7433,7433,0.04,2358,2.25,1,500000.0,,38.36,0.007672,471.6,0.0747834084470741,0.0031997942206714,0.0026104128616897,,1.27973133739868,0.0488787979201995,,,
7434,7434,0.04,2358,3.0,1,500000.0,,63.4,0.01268,471.6,0.0550159245149006,0.003335653604218,0.00239104114418,,1.7692449500440444,0.1112239309199783,,,
7435,7435,0.04,2358,5.0,1,500000.0,,72.52000000000001,0.0145039999999999,471.6,0.0661262520712443,0.0031549379599951,0.002668742364566,,1.459768633697779,0.1059723566968048,,,
7436,7436,0.04,2359,1.5,1,500000.0,,1.3199999999999998,0.0002639999999999,471.8,0.0950951080287578,0.0029567328892651,0.0015705384315527,,1.106713667131891,0.0013098620436239,,,
7437,7437,0.04,2359,2.25,1,500000.0,,40.04,0.0080079999999999,471.8,0.0719584692620628,0.0034214767250663,0.0025154639647495,,1.469155750185701,0.0585856696997644,,,
7438,7438,0.04,2359,3.0,1,500000.0,,64.56,0.0129119999999999,471.8,0.0710624199881021,0.0034036978302475,0.0027144726149958,,1.336903796920664,0.0862754834544673,,,
7439,7439,0.04,2359,5.0,1,500000.0,,73.16,0.0146319999999999,471.8,0.0721426416346184,0.003513788924953,0.002587268650237,,1.317650144637558,0.0965150753039157,,,
7440,7440,0.04,2360,1.5,1,500000.0,,1.7600000000000002,0.0003519999999999,472.0,0.1012781079132253,0.0037027439531069,0.0019301286706138,,1.0153268727894311,0.0018016170181978,,,
7441,7441,0.04,2360,2.25,1,500000.0,,40.0,0.008,472.0,0.0705919056616221,0.0032680994676482,0.0022804290518049,,1.3573573207247784,0.0542131355461247,,,
7442,7442,0.04,2360,3.0,1,500000.0,,63.84,0.0127679999999999,472.0,0.0736290572513098,0.004299345002556,0.0026144455466891,,1.299435152555556,0.082830838224045,,,
7443,7443,0.04,2360,5.0,1,500000.0,,72.76,0.0145519999999999,472.0,0.063818384528331,0.0037102147721557,0.0026092575294553,,1.497198457653061,0.1086033965190482,,,
7444,7444,0.04,2361,1.5,1,500000.0,,1.44,0.0002879999999999,472.2,0.0749097155429284,0.0040065288977454,0.0021197082080371,,2.023434691069466,0.0022394781988073,,,
7445,7445,0.04,2361,2.25,1,500000.0,,41.04,0.008208,472.2,0.0819092556041505,0.0038470039732655,0.0024284351978363,,1.192571413349814,0.0488619988441304,,,
7446,7446,0.04,2361,3.0,1,500000.0,,65.88,0.013176,472.2,0.0757640518572407,0.003758108215329,0.0025915953341558,,1.2511807330279143,0.0824008285973391,,,
7447,7447,0.04,2361,5.0,1,500000.0,,75.08,0.0150159999999999,472.2,0.0659582837061134,0.0035282472916524,0.002780943932923,,1.433484807525537,0.1076891015021536,,,
7448,7448,0.04,2362,1.5,1,500000.0,,0.8,0.0001599999999999,472.4,0.1033381769977101,0.0031394068140954,0.0014866697596066,,0.955434260458679,0.000770083770787,,,
7449,7449,0.04,2362,2.25,1,500000.0,,41.2,0.00824,472.4,0.0806001224047577,0.0037446433129453,0.0027182096812555,,1.213767086438459,0.0495921116178904,,,
7450,7450,0.04,2362,3.0,1,500000.0,,66.32000000000001,0.013264,472.4,0.0722437027474552,0.003468667105436,0.002613025909182,,1.3180968954983967,0.0875109641682954,,,
7451,7451,0.04,2362,5.0,1,500000.0,,71.28,0.014256,472.4,0.0698798611737765,0.0031087453507454,0.0027471074732652,,1.3624230678521196,0.0970089186829353,,,
7452,7452,0.04,2363,1.5,1,500000.0,,1.08,0.0002159999999999,472.6,0.0798031361605592,0.0037053542586786,0.0017186845598805,,1.3628065884831888,0.0012796900203526,,,
7453,7453,0.04,2363,2.25,1,500000.0,,40.96,0.008192,472.6,0.0742017517989006,0.0031803558967162,0.0026310336423795,,1.2922311912895537,0.0531693232379148,,,
7454,7454,0.04,2363,3.0,1,500000.0,,68.32000000000001,0.013664,472.6,0.0726034451288796,0.0034572553852788,0.0024576636917167,,1.3123112136005526,0.0894899657785655,,,
7455,7455,0.04,2363,5.0,1,500000.0,,73.84,0.0147679999999999,472.6,0.0679841460169154,0.0034728044966353,0.0023559102705649,,1.3954603738529,0.1029475281759421,,,
7456,7456,0.04,2364,1.5,1,500000.0,,1.4,0.0002799999999999,472.8,0.1041202148439953,0.0036378924098712,0.0016526966641424,,0.9636782390017732,0.0013236676380898,,,
7457,7457,0.04,2364,2.25,1,500000.0,,42.28,0.008456,472.8,0.0653310086893179,0.0033747540511019,0.0023557901929804,,1.476481583358884,0.0623791551721497,,,
7458,7458,0.04,2364,3.0,1,500000.0,,68.96000000000001,0.0137919999999999,472.8,0.0704535521275647,0.0030008298813828,0.002704944114898,,1.3652979846362832,0.0946792384832369,,,
7459,7459,0.04,2364,5.0,1,500000.0,,74.72,0.0149439999999999,472.8,0.0588017226079864,0.0036724833829797,0.0023549812027962,,1.6481003882014185,0.1226584945903309,,,
7460,7460,0.04,2365,1.5,1,500000.0,,1.6,0.0003199999999999,473.0,0.09574626616072,0.0031282116710481,0.0018935338688072,,1.0251965527214415,0.001630032252914,,,
7461,7461,0.04,2365,2.25,1,500000.0,,41.04,0.0082079999999999,473.0,0.0671614066020629,0.0031220545295559,0.0027061118141225,,1.8714263782639644,0.0770285170386592,,,
7462,7462,0.04,2365,3.0,1,500000.0,,68.08,0.013616,473.0,0.0763222590444456,0.0032826416718313,0.0026008135084821,,1.252021046760139,0.0855933862164864,,,
7463,7463,0.04,2365,5.0,1,500000.0,,73.08,0.014616,473.0,0.06508732771641,0.0036647870921086,0.0026864900966103,,1.4899551100284418,0.1079728182205674,,,
7464,7464,0.04,2366,1.5,1,500000.0,,1.0,0.0001999999999999,473.2,0.0725976113103792,0.0050844127985476,0.0015751807934931,,1.5555708841098408,0.0015235313613316,,,
7465,7465,0.04,2366,2.25,1,500000.0,,41.04,0.008208,473.2,0.0680820158279129,0.0028432704128741,0.0026914695261179,,1.4324044206670972,0.0583929996397248,,,
7466,7466,0.04,2366,3.0,1,500000.0,,67.36,0.0134719999999999,473.2,0.0708311635785321,0.0033011644280778,0.002443553527986,,1.3628414964026927,0.0915268277004737,,,
7467,7467,0.04,2366,5.0,1,500000.0,,75.12,0.0150239999999999,473.2,0.0667251031332489,0.0037023720225629,0.0025820939220255,,1.4358574458568971,0.1078430525687674,,,
7468,7468,0.04,2367,1.5,1,500000.0,,1.08,0.0002159999999999,473.4,0.0660001597300723,0.0032398516478654,0.0018027666052009,,1.5710231470340563,0.0017579970767545,,,
7469,7469,0.04,2367,2.25,1,500000.0,,40.88,0.008176,473.4,0.0620819669447882,0.0026607240434464,0.0025247060104294,,1.6124769768527578,0.0657264343592816,,,
7470,7470,0.04,2367,3.0,1,500000.0,,71.6,0.01432,473.4,0.0619931217615885,0.0038213182952264,0.0024005091335622,,1.617327234507147,0.1159429888029376,,,
7471,7471,0.04,2367,5.0,1,500000.0,,75.03999999999999,0.0150079999999999,473.4,0.0654821621883638,0.0033633798403587,0.0026050806323857,,1.4722474489307962,0.1108411666239976,,,
7472,7472,0.04,2368,1.5,1,500000.0,,1.2,0.0002399999999999,473.6,0.0796255608857495,0.0037687187600173,0.0016104648164378,,1.3748215752418511,0.0014946719885031,,,
7473,7473,0.04,2368,2.25,1,500000.0,,41.96,0.0083919999999999,473.6,0.0651350849378832,0.0033463855440784,0.0025147092569857,,1.506508968870977,0.0639805531454897,,,
7474,7474,0.04,2368,3.0,1,500000.0,,66.88,0.0133759999999999,473.6,0.0715425109491843,0.003375997284373,0.0026481872647197,,1.339256219131686,0.0896517408505116,,,
7475,7475,0.04,2368,5.0,1,500000.0,,74.8,0.01496,473.6,0.0649794060117346,0.0035342465670437,0.0024412757795685,,1.474444088252953,0.1103792287341293,,,
7476,7476,0.04,2369,1.5,1,500000.0,,1.3199999999999998,0.0002639999999999,473.8,0.1008859741054379,0.003230612841345,0.0018434332004662,,0.9750656314695052,0.0012768536379726,,,
7477,7477,0.04,2369,2.25,1,500000.0,,41.48,0.008296,473.8,0.0720507854174138,0.0031545334385247,0.0028538823170197,,1.3551036643869607,0.0564008674399726,,,
