,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7662,7662,0.04,2415,3.0,1,500000.0,,250000.0,50.0,1207.5,1.2072118559361795,0.0895753446141267,0.0144341463018263,,0.5001193449581436,50.01193449581434,,,
7663,7663,0.04,2415,5.0,1,500000.0,,250000.0,50.0,1207.5,1.2068128597485384,0.089039325176726,0.0144476210641722,,0.5002847597961568,50.02847597961568,,,
7664,7664,0.04,2416,1.5,1,500000.0,,250000.0,50.0,1208.0,1.207651579507797,0.0895095888492828,0.0144476816196977,,0.5001442620689774,50.01442620689775,,,
7665,7665,0.04,2416,2.25,1,500000.0,,250000.0,50.0,1208.0,1.207831534858997,0.0877355187203823,0.0143452516731119,,0.50006973913295,50.006973913295,,,
7666,7666,0.04,2416,3.0,1,500000.0,,250000.0,50.0,1208.0,1.0141360697373831,0.08903083356974,0.0142172525006715,,0.6180819957542969,61.8081995754297,,,
7667,7667,0.04,2416,5.0,1,500000.0,,250000.0,50.0,1208.0,1.207790568210271,0.0884790328648148,0.0142850846696354,,0.50008670238304,50.00867023830399,,,
7668,7668,0.04,2417,1.5,1,500000.0,,250000.0,50.0,1208.5,1.2069315597183277,0.0879400288546161,0.0143694271858936,,0.5006497702565873,50.06497702565872,,,
7669,7669,0.04,2417,2.25,1,500000.0,,250000.0,50.0,1208.5,1.2082547275169873,0.0888361690266622,0.0143157512926662,,0.5001014986649561,50.01014986649561,,,
7670,7670,0.04,2417,3.0,1,500000.0,,250000.0,50.0,1208.5,1.2083150490261687,0.0895867013970548,0.0143287997757708,,0.5000765327623555,50.00765327623554,,,
7671,7671,0.04,2417,5.0,1,500000.0,,250000.0,50.0,1208.5,1.2082532658930631,0.0885525217189583,0.0143287166771977,,0.5001021041859046,50.01021041859046,,,
7672,7672,0.04,2418,1.5,1,500000.0,,250000.0,50.0,1209.0,1.2085031086423896,0.0889850144040756,0.0143976014600877,,0.5002056031085258,50.020560310852574,,,
7673,7673,0.04,2418,2.25,1,500000.0,,250000.0,50.0,1209.0,1.207789386075774,0.0892657036296284,0.0141558539240124,,0.500501204640446,50.05012046404461,,,
7674,7674,0.04,2418,3.0,1,500000.0,,250000.0,50.0,1209.0,1.2023962594041675,0.0886726769602534,0.0142887923035736,,0.5027605010852596,50.276050108525965,,,
7675,7675,0.04,2418,5.0,1,500000.0,,250000.0,50.0,1209.0,1.20713159581112,0.0888423572306654,0.0142699429469168,,0.5007742152226071,50.07742152226071,,,
7676,7676,0.04,2419,1.5,1,500000.0,,250000.0,50.0,1209.5,1.0157547989681093,0.0882834423667486,0.0150799177866708,,0.6178284378006864,61.78284378006864,,,
7677,7677,0.04,2419,2.25,1,500000.0,,250000.0,50.0,1209.5,1.2083413746753422,0.0887853264726305,0.0144184167886985,,0.5004794496452839,50.04794496452839,,,
7678,7678,0.04,2419,3.0,1,500000.0,,250000.0,50.0,1209.5,1.2084896587150524,0.0877475246950795,0.0141900258094504,,0.5004180364107302,50.04180364107303,,,
7679,7679,0.04,2419,5.0,1,500000.0,,250000.0,50.0,1209.5,1.2084814260126675,0.0878573836969363,0.0144386136294271,,0.5004217001216382,50.04217001216383,,,
7680,7680,0.04,2420,1.5,1,500000.0,,250000.0,50.0,1210.0,1.209669617664531,0.0890349198324666,0.0143845677393188,,0.5001365638678433,50.013656386784334,,,
7681,7681,0.04,2420,2.25,1,500000.0,,250000.0,50.0,1210.0,1.2096149316438414,0.0883397506092807,0.0143513430883342,,0.5001591922072013,50.015919220720136,,,
7682,7682,0.04,2420,3.0,1,500000.0,,250000.0,50.0,1210.0,1.2064992178745797,0.0883211257691405,0.0142367270220651,,0.5014547253029906,50.14547253029906,,,
7683,7683,0.04,2420,5.0,1,500000.0,,250000.0,50.0,1210.0,1.20888746459525,0.0894136723437998,0.0140726399867612,,0.5004601704867053,50.04601704867052,,,
7684,7684,0.04,2421,1.5,1,500000.0,,250000.0,50.0,1210.5,1.2102336152806856,0.0898446774778745,0.0144005297543709,,0.5001100663372893,50.011006633728925,,,
7685,7685,0.04,2421,2.25,1,500000.0,,250000.0,50.0,1210.5,1.2103115001083324,0.0893353225875804,0.0143076151131552,,0.5000778739416946,50.007787394169455,,,
7686,7686,0.04,2421,3.0,1,500000.0,,250000.0,50.0,1210.5,1.2086297458037052,0.0882528286380265,0.0143436207393374,,0.500773709010518,50.0773709010518,,,
7687,7687,0.04,2421,5.0,1,500000.0,,250000.0,50.0,1210.5,1.2103948473541095,0.0883559594301197,0.0142261211021201,,0.5000434375155476,50.00434375155477,,,
7688,7688,0.04,2422,1.5,1,500000.0,,250000.0,50.0,1211.0,1.2102124109121633,0.0890759196211108,0.0142913692939605,,0.5003255439349672,50.03255439349672,,,
7689,7689,0.04,2422,2.25,1,500000.0,,250000.0,50.0,1211.0,1.2100791822142585,0.0882873706686311,0.0143264739461138,,0.5003806535524015,50.03806535524015,,,
7690,7690,0.04,2422,3.0,1,500000.0,,250000.0,50.0,1211.0,1.210775931150238,0.0887050105374333,0.0143574664867796,,0.5000925323686074,50.00925323686074,,,
7691,7691,0.04,2422,5.0,1,500000.0,,250000.0,50.0,1211.0,1.210590046795005,0.0885933655004851,0.0143565418405644,,0.5001693245743722,50.01693245743722,,,
7692,7692,0.04,2423,1.5,1,500000.0,,250000.0,50.0,1211.5,1.2111910260556442,0.0880842574610691,0.0141484853911958,,0.5001275614657954,50.012756146579534,,,
7693,7693,0.04,2423,2.25,1,500000.0,,250000.0,50.0,1211.5,1.211353012264226,0.0935825102100737,0.0142018348661452,,0.5000606719961774,50.00606719961776,,,
7694,7694,0.04,2423,3.0,1,500000.0,,250000.0,50.0,1211.5,1.2104190289352346,0.0887251546127174,0.0142289408623265,,0.500446790944094,50.04467909440942,,,
7695,7695,0.04,2423,5.0,1,500000.0,,250000.0,50.0,1211.5,1.2102445109704831,0.0883084738034054,0.0142914711128932,,0.5005190618690276,50.05190618690277,,,
7696,7696,0.04,2424,1.5,1,500000.0,,250000.0,50.0,1212.0,1.211659434221815,0.0892328728725805,0.0141888618724774,,0.5001405530014064,50.01405530014064,,,
7697,7697,0.04,2424,2.25,1,500000.0,,250000.0,50.0,1212.0,1.2112032551812035,0.0876420791132545,0.0144740928512675,,0.5003290094767321,50.0329009476732,,,
7698,7698,0.04,2424,3.0,1,500000.0,,250000.0,50.0,1212.0,1.2118138561518208,0.0885524987635524,0.0144363957207649,,0.5000768050775768,50.00768050775768,,,
7699,7699,0.04,2424,5.0,1,500000.0,,250000.0,50.0,1212.0,1.211652210127227,0.0894392140408405,0.0141487152403963,,0.5001435225176178,50.01435225176181,,,
7700,7700,0.04,2425,1.5,1,500000.0,,250000.0,50.0,1212.5,1.2114016087069783,0.0882498658680517,0.0141821818143643,,0.5004537051895903,50.04537051895903,,,
7701,7701,0.04,2425,2.25,1,500000.0,,250000.0,50.0,1212.5,1.2114164936962195,0.0871737580924341,0.0142993816640296,,0.5004475152039503,50.04475152039503,,,
7702,7702,0.04,2425,3.0,1,500000.0,,250000.0,50.0,1212.5,1.2123310079546172,0.0890524008185346,0.0143303266661501,,0.5000696994530938,50.006969945309365,,,
7703,7703,0.04,2425,5.0,1,500000.0,,250000.0,50.0,1212.5,1.211988261860597,0.0881834109977024,0.0141357053700394,,0.5002111224447858,50.02111224447857,,,
7704,7704,0.04,2426,1.5,1,500000.0,,250000.0,50.0,1213.0,1.2118735323455212,0.0890028786085997,0.0143775861829487,,0.500464764205028,50.0464764205028,,,
7705,7705,0.04,2426,2.25,1,500000.0,,250000.0,50.0,1213.0,1.2127818114832962,0.0878230362346308,0.0144456901257032,,0.5000899540277768,50.008995402777686,,,
7706,7706,0.04,2426,3.0,1,500000.0,,250000.0,50.0,1213.0,1.2125310913946803,0.0871128447225545,0.0142952391739562,,0.5001933767947744,50.01933767947744,,,
7707,7707,0.04,2426,5.0,1,500000.0,,250000.0,50.0,1213.0,1.212775618610635,0.0883224798382673,0.0143168136086092,,0.5000925108231189,50.00925108231189,,,
7708,7708,0.04,2427,1.5,1,500000.0,,250000.0,50.0,1213.5,1.2133346708008048,0.0894441510549456,0.0141479844719354,,0.5000681300898343,50.00681300898342,,,
7709,7709,0.04,2427,2.25,1,500000.0,,250000.0,50.0,1213.5,1.2132904966598517,0.0889999485504152,0.0143885031925075,,0.5000863389937271,50.008633899372704,,,
7710,7710,0.04,2427,3.0,1,500000.0,,250000.0,50.0,1213.5,1.211654978778938,0.088447802053183,0.0143590278393284,,0.5007613684300922,50.07613684300922,,,
7711,7711,0.04,2427,5.0,1,500000.0,,250000.0,50.0,1213.5,1.2132831588479576,0.0886707469455971,0.0144397272399493,,0.5000893665050723,50.00893665050722,,,
7712,7712,0.04,2428,1.5,1,500000.0,,250000.0,50.0,1214.0,1.2132192019896593,0.087606623746256,0.0143396807421135,,0.5003218178232496,50.03218178232497,,,
7713,7713,0.04,2428,2.25,1,500000.0,,250000.0,50.0,1214.0,1.2132096865448148,0.0901080186400774,0.0144204827063193,,0.5003257175669731,50.03257175669731,,,
7714,7714,0.04,2428,3.0,1,500000.0,,250000.0,50.0,1214.0,1.2137268586274104,0.0886715133521812,0.0143691438291222,,0.5001125218066106,50.01125218066106,,,
7715,7715,0.04,2428,5.0,1,500000.0,,250000.0,50.0,1214.0,1.0197721060497589,0.0890892701090639,0.0142323590786286,,0.6176062548015917,61.76062548015916,,,
7716,7716,0.04,2429,1.5,1,500000.0,,250000.0,50.0,1214.5,1.214272275778967,0.0889168027283028,0.0144256048264583,,0.5000937766427789,50.00937766427789,,,
7717,7717,0.04,2429,2.25,1,500000.0,,250000.0,50.0,1214.5,1.2134776934055935,0.0885461808486976,0.0144976135637127,,0.5004214796545148,50.04214796545148,,,
7718,7718,0.04,2429,3.0,1,500000.0,,250000.0,50.0,1214.5,1.2142696533007893,0.0938421880296574,0.0143075232846657,,0.5000948499790066,50.00948499790066,,,
7719,7719,0.04,2429,5.0,1,500000.0,,250000.0,50.0,1214.5,1.2142924431125266,0.0935128589983188,0.0143267480827458,,0.5000854641274195,50.00854641274195,,,
7720,7720,0.04,2430,1.5,1,500000.0,,250000.0,50.0,1215.0,1.214832794675658,0.0877144638335714,0.0144169008139305,,0.5000688204089576,50.00688204089577,,,
7721,7721,0.04,2430,2.25,1,500000.0,,250000.0,50.0,1215.0,1.2148940758708022,0.0887708787526465,0.014250967989238,,0.5000435940843817,50.00435940843817,,,
7722,7722,0.04,2430,3.0,1,500000.0,,250000.0,50.0,1215.0,1.214303435910324,0.0892833525326411,0.0144895062449313,,0.5002869438178839,50.0286943817884,,,
7723,7723,0.04,2430,5.0,1,500000.0,,250000.0,50.0,1215.0,1.2145463420195028,0.0887052960181001,0.0141954201554077,,0.5001867608617351,50.0186760861735,,,
7724,7724,0.04,2431,1.5,1,500000.0,,250000.0,50.0,1215.5,1.2111129390780206,0.0885523375077973,0.0144569966701899,,0.5018127368056,50.18127368056,,,
7725,7725,0.04,2431,2.25,1,500000.0,,250000.0,50.0,1215.5,1.2151658162473495,0.0885620091242997,0.0143545236577491,,0.5001375054445516,50.01375054445516,,,
7726,7726,0.04,2431,3.0,1,500000.0,,250000.0,50.0,1215.5,1.2151293523787672,0.0890355938495201,0.0143795339164128,,0.5001525140634677,50.01525140634677,,,
7727,7727,0.04,2431,5.0,1,500000.0,,250000.0,50.0,1215.5,1.2152721590056217,0.0883210481015519,0.0141924930088581,,0.5000937419929613,50.009374199296126,,,
7728,7728,0.04,2432,1.5,1,500000.0,,250000.0,50.0,1216.0,1.2152531983354038,0.0882953377443515,0.0143092226108963,,0.5003072617572616,50.03072617572616,,,
7729,7729,0.04,2432,2.25,1,500000.0,,250000.0,50.0,1216.0,1.2158503039770494,0.0896812218191984,0.0143951730613031,,0.500061560318716,50.0061560318716,,,
7730,7730,0.04,2432,3.0,1,500000.0,,250000.0,50.0,1216.0,1.2156814815316466,0.089268442439987,0.0144948119234163,,0.5001310069064171,50.01310069064171,,,
7731,7731,0.04,2432,5.0,1,500000.0,,250000.0,50.0,1216.0,1.2153668309072143,0.0885260551383483,0.0142495779616423,,0.5002605382225969,50.02605382225968,,,
7732,7732,0.04,2433,1.5,1,500000.0,,250000.0,50.0,1216.5,1.2164142428205196,0.0880214951200646,0.0142603801596392,,0.5000352499935208,50.00352499935208,,,
7733,7733,0.04,2433,2.25,1,500000.0,,250000.0,50.0,1216.5,1.2162895247404322,0.0939686955912894,0.014350013012184,,0.5000865285238199,50.00865285238199,,,
7734,7734,0.04,2433,3.0,1,500000.0,,250000.0,50.0,1216.5,1.2152649569733285,0.0894741626862173,0.0144678518768452,,0.5005084281736888,50.05084281736888,,,
7735,7735,0.04,2433,5.0,1,500000.0,,250000.0,50.0,1216.5,1.214863705348762,0.0892075507938959,0.01443570244296,,0.5006739260259281,50.06739260259281,,,
7736,7736,0.04,2434,1.5,1,500000.0,,250000.0,50.0,1217.0,1.2168715686724454,0.0889467146150001,0.0143473657424868,,0.5000527715900689,50.00527715900688,,,
7737,7737,0.04,2434,2.25,1,500000.0,,250000.0,50.0,1217.0,1.2165543290302594,0.0888489809733912,0.0143863450916888,,0.500183187721266,50.018318772126605,,,
7738,7738,0.04,2434,3.0,1,500000.0,,250000.0,50.0,1217.0,1.2152353091403256,0.087697796782357,0.014215646297894,,0.5007263768085066,50.072637680850654,,,
7739,7739,0.04,2434,5.0,1,500000.0,,250000.0,50.0,1217.0,1.2168753956104863,0.0868250817742669,0.0141457640938698,,0.5000511990311933,50.005119903119336,,,
7740,7740,0.04,2435,1.5,1,500000.0,,250000.0,50.0,1217.5,1.2169076127136125,0.0877509837074156,0.0140223377666099,,0.5002434030101439,50.0243403010144,,,
7741,7741,0.04,2435,2.25,1,500000.0,,250000.0,50.0,1217.5,1.21728574629617,0.0893230891814635,0.0143831343870956,,0.5000880049960994,50.008800499609954,,,
7742,7742,0.04,2435,3.0,1,500000.0,,250000.0,50.0,1217.5,1.2166361052892398,0.0891002358918993,0.0151532433392562,,0.5003550721252994,50.03550721252994,,,
7743,7743,0.04,2435,5.0,1,500000.0,,250000.0,50.0,1217.5,1.2169443537571851,0.0892501938194962,0.0142395580487129,,0.5002282958678583,50.02282958678584,,,
7744,7744,0.04,2436,1.5,1,500000.0,,250000.0,50.0,1218.0,1.217690404651421,0.0882484531620125,0.0143686156335658,,0.500127127554526,50.01271275545261,,,
7745,7745,0.04,2436,2.25,1,500000.0,,250000.0,50.0,1218.0,1.2164435168818954,0.0884978233302634,0.0143339519105025,,0.5006404968222182,50.06404968222181,,,
7746,7746,0.04,2436,3.0,1,500000.0,,250000.0,50.0,1218.0,1.2175519233256864,0.0887508025234787,0.0144944728892104,,0.5001840272249154,50.01840272249155,,,
7747,7747,0.04,2436,5.0,1,500000.0,,250000.0,50.0,1218.0,1.2152143964973448,0.0877957930118441,0.0144924879616909,,0.5011475105870671,50.11475105870672,,,
7748,7748,0.04,2437,1.5,1,500000.0,,250000.0,50.0,1218.5,1.217610853285919,0.0882797447545847,0.0142813190349233,,0.5003652596526666,50.03652596526666,,,
7749,7749,0.04,2437,2.25,1,500000.0,,250000.0,50.0,1218.5,1.2183318003776549,0.0880919301047342,0.0151305352480591,,0.5000690286620154,50.00690286620154,,,
7750,7750,0.04,2437,3.0,1,500000.0,,250000.0,50.0,1218.5,1.2181688665970114,0.0889312743187461,0.0142527259949999,,0.5001359149976334,50.01359149976335,,,
7751,7751,0.04,2437,5.0,1,500000.0,,250000.0,50.0,1218.5,1.2174332893960127,0.0882321685759987,0.0144060134196635,,0.500438210479167,50.04382104791671,,,
7752,7752,0.04,2438,1.5,1,500000.0,,250000.0,50.0,1219.0,1.21799415898829,0.0887514522138089,0.0141807511643233,,0.5004130641604183,50.04130641604184,,,
7753,7753,0.04,2438,2.25,1,500000.0,,250000.0,50.0,1219.0,1.2186498807975568,0.0880119777434297,0.014471077342522,,0.5001436541993638,50.01436541993636,,,
7754,7754,0.04,2438,3.0,1,500000.0,,250000.0,50.0,1219.0,1.2186071518291328,0.0874268681388475,0.0142093787481794,,0.5001612115084375,50.01612115084374,,,
7755,7755,0.04,2438,5.0,1,500000.0,,250000.0,50.0,1219.0,1.2188352326575114,0.0889882849295898,0.0142654449766958,,0.5000675927356673,50.00675927356672,,,
7756,7756,0.04,2439,1.5,1,500000.0,,250000.0,50.0,1219.5,1.2185671821644064,0.0883768158075011,0.0144202192433433,,0.5003829719810431,50.03829719810431,,,
7757,7757,0.04,2439,2.25,1,500000.0,,250000.0,50.0,1219.5,1.2192385838753808,0.0887306122210389,0.0142849970551753,,0.5001072109427531,50.01072109427531,,,
7758,7758,0.04,2439,3.0,1,500000.0,,250000.0,50.0,1219.5,1.21915039655687,0.0932885149550223,0.0143630150500936,,0.5001433813225243,50.01433813225243,,,
7759,7759,0.04,2439,5.0,1,500000.0,,250000.0,50.0,1219.5,1.2180235195286286,0.0891599531592638,0.0143487480269429,,0.5006060971807984,50.06060971807984,,,
7760,7760,0.04,2440,1.5,1,500000.0,,250000.0,50.0,1220.0,1.2195867769273718,0.0895912478010876,0.0143722098741131,,0.5001694115859608,50.01694115859608,,,
7761,7761,0.04,2440,2.25,1,500000.0,,250000.0,50.0,1220.0,1.2198318720132877,0.0882912549934872,0.0143670996741854,,0.5000689148540883,50.00689148540883,,,
7762,7762,0.04,2440,3.0,1,500000.0,,250000.0,50.0,1220.0,1.21952656912174,0.0892924799656617,0.0141088226409449,,0.5001941346986357,50.01941346986357,,,
7763,7763,0.04,2440,5.0,1,500000.0,,250000.0,50.0,1220.0,1.219671459902429,0.0883774066664647,0.0152317124945756,,0.500134692866363,50.01346928663629,,,
7764,7764,0.04,2441,1.5,1,500000.0,,250000.0,50.0,1220.5,1.218920097048226,0.0883067519147888,0.0150868440111461,,0.5006485455601254,50.06485455601255,,,
7765,7765,0.04,2441,2.25,1,500000.0,,250000.0,50.0,1220.5,1.2203921057589469,0.0882209484659063,0.0142993386258777,,0.5000442048905148,50.00442048905148,,,
7766,7766,0.04,2441,3.0,1,500000.0,,250000.0,50.0,1220.5,1.2203264148046171,0.0880718152945618,0.0142970717091568,,0.5000711246724125,50.00711246724126,,,
7767,7767,0.04,2441,5.0,1,500000.0,,250000.0,50.0,1220.5,1.2198247127423656,0.0889840052328826,0.0142885589373325,,0.5002769108397662,50.02769108397662,,,
7768,7768,0.04,2442,1.5,1,500000.0,,250000.0,50.0,1221.0,1.2201897792014051,0.0880868285525109,0.0145043299347496,,0.5003321443141779,50.03321443141781,,,
7769,7769,0.04,2442,2.25,1,500000.0,,250000.0,50.0,1221.0,1.2197735250549613,0.0884709025093283,0.0142971965743419,,0.5005028968017629,50.05028968017629,,,
7770,7770,0.04,2442,3.0,1,500000.0,,250000.0,50.0,1221.0,1.220793097364094,0.0888647084031554,0.014184805077319,,0.500084743354489,50.00847433544891,,,
7771,7771,0.04,2442,5.0,1,500000.0,,250000.0,50.0,1221.0,1.2204705104209097,0.0894027887615346,0.0141345233401088,,0.5002169402604961,50.0216940260496,,,
7772,7772,0.04,2443,1.5,1,500000.0,,250000.0,50.0,1221.5,1.0254446525251806,0.0890807924927544,0.0142371240715403,,0.618034857146464,61.80348571464639,,,
7773,7773,0.04,2443,2.25,1,500000.0,,250000.0,50.0,1221.5,1.2213140027946563,0.0886514884803892,0.0144130914227409,,0.5000761464893313,50.00761464893312,,,
7774,7774,0.04,2443,3.0,1,500000.0,,250000.0,50.0,1221.5,1.2211549193272049,0.0886650717183478,0.0142989560226876,,0.5001412992428879,50.01412992428878,,,
7775,7775,0.04,2443,5.0,1,500000.0,,250000.0,50.0,1221.5,1.221271514316868,0.0889986746606228,0.0143900874593661,,0.5000935443046519,50.0093544304652,,,
7776,7776,0.04,2444,1.5,1,500000.0,,250000.0,50.0,1222.0,1.2214675198690657,0.0892965544748033,0.0141498662503797,,0.5002179764163868,50.021797641638685,,,
7777,7777,0.04,2444,2.25,1,500000.0,,250000.0,50.0,1222.0,1.2213935665165536,0.0888931390002817,0.0141358220989162,,0.500248332699111,50.02483326991111,,,
7778,7778,0.04,2444,3.0,1,500000.0,,250000.0,50.0,1222.0,1.2217086134337478,0.0889128976122839,0.014239948660949,,0.5001192620660287,50.01192620660288,,,
7779,7779,0.04,2444,5.0,1,500000.0,,250000.0,50.0,1222.0,1.2214023154809863,0.0875818281983,0.0143924104984737,,0.5002446715494895,50.02446715494894,,,
7780,7780,0.04,2445,1.5,1,500000.0,,250000.0,50.0,1222.5,1.2218670772230098,0.0897170208508805,0.0142008961412644,,0.5002590117433159,50.02590117433158,,,
7781,7781,0.04,2445,2.25,1,500000.0,,250000.0,50.0,1222.5,1.222048053215076,0.0895500121191587,0.0143868521219281,,0.5001849334604069,50.0184933460407,,,
7782,7782,0.04,2445,3.0,1,500000.0,,250000.0,50.0,1222.5,1.2223255207807142,0.0880327444987754,0.0141318995207333,,0.5000713718320937,50.007137183209366,,,
7783,7783,0.04,2445,5.0,1,500000.0,,250000.0,50.0,1222.5,1.22220728141167,0.0878240039776965,0.014489939292269,,0.5001197552176027,50.01197552176026,,,
7784,7784,0.04,2446,1.5,1,500000.0,,250000.0,50.0,1223.0,1.22266687666729,0.0889017374833915,0.014239679946615,,0.5001362331915749,50.013623319157496,,,
7785,7785,0.04,2446,2.25,1,500000.0,,250000.0,50.0,1223.0,1.2219097446193246,0.0890531807155334,0.0144526294345827,,0.5004464399000832,50.04464399000831,,,
7786,7786,0.04,2446,3.0,1,500000.0,,250000.0,50.0,1223.0,1.2221891241863432,0.0895635220922101,0.0144403633112505,,0.500331870062015,50.0331870062015,,,
7787,7787,0.04,2446,5.0,1,500000.0,,250000.0,50.0,1223.0,1.2224851355761075,0.0875739073799971,0.0142343954270059,,0.5002105919845536,50.02105919845536,,,
7788,7788,0.04,2447,1.5,1,500000.0,,250000.0,50.0,1223.5,1.222994715307209,0.0888868404697866,0.0153384179917316,,0.5002066236709666,50.02066236709666,,,
7789,7789,0.04,2447,2.25,1,500000.0,,250000.0,50.0,1223.5,1.223149568908639,0.0878136763447094,0.0141787818235366,,0.5001432606610141,50.01432606610141,,,
7790,7790,0.04,2447,3.0,1,500000.0,,250000.0,50.0,1223.5,1.2221425294022763,0.0893541450460761,0.0143589881102988,,0.5005559084972505,50.05559084972504,,,
7791,7791,0.04,2447,5.0,1,500000.0,,250000.0,50.0,1223.5,1.223016592932936,0.0889531484419663,0.0144243997761205,,0.5001976298983742,50.01976298983742,,,
7792,7792,0.04,2448,1.5,1,500000.0,,250000.0,50.0,1224.0,1.2237899088827362,0.0885980984270482,0.0143581906600871,,0.5000858362682197,50.00858362682197,,,
7793,7793,0.04,2448,2.25,1,500000.0,,250000.0,50.0,1224.0,1.2231915377203677,0.089034337883304,0.0143332851140916,,0.5003306525685813,50.03306525685814,,,
7794,7794,0.04,2448,3.0,1,500000.0,,250000.0,50.0,1224.0,1.2231628361230378,0.0878097171387596,0.0142980059614175,,0.5003422369307864,50.03422369307864,,,
