,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
864,864,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.25,9022.5,2.255625,1250.0,0.0588646943836692,0.0074845588167496,0.0032803586509641,-0.0006894683227517,7.060062996949489e-06,16747639687500.004,21.49563437873739,48.47514548975016,359919876070479.94,0.0009154653221084,0.0005813679063118
865,865,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.25,9021.4,2.25535,1250.0,0.0599348999335233,0.0073334369416704,0.0032816143702166,-0.000709828779472,2.696826769811001e-06,16745597858333.332,21.06866870703524,47.489740035038345,352603404803487.3,0.0009153537109303,0.0005812970274316
866,866,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.25,8788.0,2.197,1250.0,0.060257815763407,0.0076794250681439,0.0032847267777066,-0.0007007569061973,-1.5722849058551765e-06,16312358833333.334,21.117590376861383,46.35567998417495,344183197935834.9,0.0008916718482337,0.0005662578177521
867,867,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1.25,9000.9,2.2502250000000004,1250.0,0.0626061450841461,0.0072583424194609,0.0031758222134171,-0.0007046634773248,1.1358037470708719e-07,16707545587500.0,20.09052158607283,45.197945982291735,335587215927519.1,0.0009132736844295,0.0005799761028454
868,868,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1.25,9004.4,2.2511,1250.0,0.0602819390498779,0.007454410113132,0.0030458007229633,-0.0006893527815182,-5.932992737965518e-06,16714042316666.668,21.13753204320312,47.549219000132425,353045026206149.9,0.0009136288109053,0.0005802016265552
869,869,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1.25,9014.4,2.2536,1250.0,0.0597277032409237,0.0071870767901133,0.0032157103542502,-0.0006848712914458,3.4432508067618263e-06,16732604400000.004,21.40933208667614,48.26919614797146,358390736532663.44,0.0009146434579788,0.0005808459800119
870,870,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.25,9022.6,2.25565,1250.0,0.0568561754984784,0.00709388977698,0.0058161857436843,-0.0006953996893502,9.332065006339578e-06,16747825308333.334,22.19134077544781,50.049918098327865,371612300227068.06,0.0009154754685791,0.0005813743498464
871,871,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1.25,8998.4,2.2496,1250.0,0.0567622552749525,0.0074610648123639,0.0032837503814141,-0.0006889159058034,-6.498689877386409e-06,16702905066666.666,22.304335089727875,50.18491864160429,372614656760804.9,0.0009130200226611,0.0005798150144812
872,872,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.25,9006.6,2.25165,1250.0,0.0593622422349653,0.0074951546763686,0.0032807925141611,-0.000700245024142,3.203655861444889e-07,16718125975000.0,21.237299841982512,47.80777129869004,354964733930890.5,0.0009138520332614,0.0005803433843157
873,873,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1.25,8997.0,2.24925,1250.0,0.056719623414483,0.007220658894994,0.0032814657078023,-0.0006784930735835,4.5309891493976726e-07,16700306375000.0,22.452541661259925,50.51334105677444,375053138456374.06,0.0009128779720708,0.0005797248049972
874,874,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.25,9053.4,2.26335,1250.0,0.0582099662751261,0.0070334096229008,0.0032783612446274,-0.0007301400154815,2.3514177753856963e-06,16804996525000.004,22.01993968701396,49.84223630251236,370070297506770.5,0.0009186005815657,0.0005833589584931
875,875,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1.25,8994.3,2.248575,1250.0,0.0575735691482349,0.0071030463592885,0.0032777877388991,-0.000704974075434,4.943368850195573e-06,16695294612500.004,21.945312032231158,49.36320492425206,366513569361750.9,0.000912604017361,0.000579550829564
876,876,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,1.25,9025.9,2.256475,1250.0,0.0589836626358646,0.0072381706144662,0.0032804932165391,-0.0006780665002394,2.803917542275515e-06,16753950795833.334,21.393031496460303,48.29629302453501,358591926325001.7,0.0009158103021134,0.0005815869864871
877,877,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1.25,8977.8,2.24445,1250.0,0.0575371340821674,0.0074287589695661,0.0032767029404691,-0.0006984720045957,9.215289449816766e-07,16664667175000.0,22.09490570338042,49.607337938200864,368326216301485.06,0.0009109298496896,0.0005784876463604
878,878,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,1.25,9019.8,2.25495,1250.0,0.0560869326171541,0.0070913776800367,0.0032877682982888,-0.0006757624845556,2.8623856613167898e-06,16742627925000.0,22.848917754506395,51.46925978125654,382150675665866.3,0.0009151913673985,0.0005811939308785
879,879,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.25,9005.3,2.2513250000000005,1250.0,0.0613406587303188,0.0071291831915276,0.0032910324644746,-0.000705777772314,1.6055048801412172e-06,16715712904166.668,20.479618510557824,46.109297737147386,342353850815363.2,0.0009137201291419,0.0005802596183663
880,880,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,1.25,9028.1,2.257025,1250.0,0.0603007474619289,0.0073264643471898,0.0033035610460873,-0.0006904268447385,1.4803440208716982e-06,16758034454166.668,20.97061161703401,47.34591254095984,351535509631203.4,0.0009160335244696,0.0005817287442476
881,881,0.01,1250.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.25,8950.3,2.2375750000000005,1250.0,0.0613711671450118,0.0073421858092265,0.0032354054632725,-0.0006715898923406,-1.2512603045129638e-06,16613621445833.334,20.50070784692553,45.86613186688483,340548384756308.75,0.0009081395702374,0.0005767156743544
882,882,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10513.1,2.628275,1500.0,0.0781094407045429,0.0073702504813325,0.0032847791833451,-0.0006612491282756,-5.450990423495635e-06,16698128800698.604,19.364648894445487,50.88920059206016,323312600869699.06,0.0010915385002532,0.0007091253339291
883,883,0.01,1500.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1.5,10530.7,2.632675,1500.0,0.0911447592158082,0.0093057959818156,0.0031050653317817,-0.0006599626403049,-1.0718253050753845e-07,16726083168762.477,16.580230339953218,43.6682375060163,277435905441766.1,0.0010933658468593,0.0007103124819518
884,884,0.01,1500.0,10,1,400000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10496.5,2.624125,1500.0,0.0780011607688492,0.0076107668042647,0.0032774058793508,-0.0006673776232612,-2.0273792633352706e-06,16671762749001.996,19.33698547315894,50.71810354827981,322225575929590.75,0.0010898149801589,0.0007080056374987
885,885,0.01,1500.0,10,1,400000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10469.5,2.617375,1500.0,0.0770169297138181,0.0091712406906875,0.0032796913683711,-0.0006728351451665,-4.655766212001089e-06,16628878207085.828,19.805566444068084,51.85206137101661,329429911008157.1,0.0010870116643427,0.0007061844445093
886,886,0.01,1500.0,10,1,400000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10470.4,2.6176,1500.0,0.0804996097254161,0.0107364152750531,0.0032830842642919,-0.0006660139553122,-3.361419407991002e-06,16630307691816.37,18.871024180332444,49.4050711095533,313883532276871.44,0.0010871051082032,0.0007062451509423
887,887,0.01,1500.0,10,1,400000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10318.0,2.5795,1500.0,0.082540446387179,0.0229808872537291,0.0032790218080431,-0.0005639194774456,3.811168053748948e-06,16388248277445.11,18.32299288460929,47.2707834083495,300323835923769.9,0.0010712819478187,0.0006959655282914
888,888,0.01,1500.0,10,1,400000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10508.3,2.627075,1500.0,0.0788167717755413,0.0072464207079513,0.0032784508080428,-0.0006568937675145,7.925677869375831e-06,16690504882135.729,19.116225493908736,50.22685109841863,319104518703295.6,0.001091040132997,0.0007088015662866
889,889,0.01,1500.0,10,1,400000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10458.5,2.614625,1500.0,0.0788722541946981,0.0069281992700696,0.0032793097280526,-0.0006595532430413,-6.35658902148814e-06,16611406727045.91,19.284118070387457,50.43984172136252,320457704673279.0,0.0010858695727139,0.0007054424769952
890,890,0.01,1500.0,10,1,400000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10475.7,2.6189250000000004,1500.0,0.079794040991851,0.0071230527736081,0.0032803666473583,-0.0006732371016821,1.4961872042984386e-07,16638725768562.877,18.921011416961445,49.53254804119078,314693427064745.9,0.0010876553887153,0.000706602644381
891,891,0.01,1500.0,10,1,400000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10600.9,2.650225,1500.0,0.0806417756680957,0.0074453353746775,0.0032834905209501,-0.0006741736740035,-4.429743312942397e-08,16837582977744.51,18.72383179082917,49.63653043862005,315354054839723.5,0.0011006544679813,0.0007150475837241
892,892,0.01,1500.0,10,1,400000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10529.3,2.632325,1500.0,0.071602351003139,0.0072770221120613,0.0032808344993575,-0.0006813123367757,-3.5312404968530245e-06,16723859525848.305,21.14228962340809,55.62923713386107,353427311352814.2,0.0010932204897429,0.0007102180497227
893,893,0.01,1500.0,10,1,400000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10530.3,2.632575,1500.0,0.0746430606546482,0.0074886925230632,0.0032792134963834,-0.0006883982527071,-1.9356810892017423e-06,16725447842215.566,20.218023273369788,53.21451992500795,338085971892258.2,0.0010933243162546,0.0007102855013149
894,894,0.01,1500.0,10,1,400000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10504.7,2.626175,1500.0,0.0814077367963818,0.0072598381824365,0.0032779821677261,-0.0006600195984145,-1.738501221452641e-06,16684786943213.574,18.48428881148525,48.5547470748408,308481197949619.2,0.0010906663575549,0.0007085587405547
895,895,0.01,1500.0,10,1,400000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10480.0,2.62,1500.0,0.2362821988701398,0.0074589818620295,0.0032824936257295,-0.0006875469445638,-3.887815830606708e-06,16645555528942.115,6.364594065628564,16.675993619846036,105947014427263.98,0.0010881018427157,0.0007068926862274
896,896,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10433.4,2.60835,1500.0,0.0733333266412727,0.0072241391867791,0.0032820223865102,-0.0006663866971624,4.698638400149328e-06,16571539986227.549,20.61548958761448,53.769627626951376,341612718486625.7,0.00108326352727,0.000703749442031
897,897,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10523.4,2.63085,1500.0,0.0807288089599523,0.0071720180847911,0.0032802449039618,-0.0006867009819959,2.8898223910713035e-06,16714488459281.438,18.666905418695062,49.11617913378938,312048124862961.6,0.0010926079133239,0.0007098200853288
898,898,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10526.7,2.6316750000000004,1500.0,0.0800086321128901,0.0072049523414174,0.0032808975029285,-0.0006741374108388,-3.3798488775290144e-06,16719729903293.41,18.86527743772353,49.67031937814709,315568724942456.8,0.0010929505408125,0.000710042675583
899,899,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10481.3,2.620325,1500.0,0.0795542987382304,0.0075182395800848,0.0032788327925621,-0.0006689460405737,-3.6878253098463553e-07,16647620340219.562,18.946850848914828,49.65320955612892,315460021701047.1,0.0010882368171809,0.0007069803732973
900,900,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10449.2,2.6123000000000003,1500.0,0.0862338132795229,0.0073805693384571,0.0032803238410117,-0.0006672836249293,-1.2054237620357744e-07,16596635384830.338,17.600336536423477,45.95953745172217,291993142266082.5,0.001084903986155,0.0007048151771877
901,901,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10473.0,2.6182500000000006,1500.0,0.0909915303206844,0.0070909404279971,0.0032808516561793,-0.0006587778234163,-2.6834775387045047e-06,16634437314371.26,16.656320867182654,43.619062262003744,277123482062048.4,0.0010873750571337,0.000706420525082
902,902,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10454.1,2.613525,1500.0,0.1017751541429105,0.0073548039166078,0.0032840988339013,-0.0006426675100318,-4.095842261179057e-06,16604418135029.943,14.800475946128804,38.68530149147267,245777990126021.25,0.0010854127360624,0.0007051456899895
903,903,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,8725.7,2.181425,1500.0,1.2245443162911216,0.0071155015270477,0.0032776767085244,-0.0006853599200353,-4.593628008591866e-06,13859172125848.305,1.226267014927454,2.6752364382883327,16996487284953.344,0.0009059589932236,0.0005885623580357
904,904,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10527.5,2.631875,1500.0,0.079989423766301,0.0072118082199011,0.0032815427496141,-0.0006743256287323,-3.6021556320876044e-06,16721000556387.225,19.072263008053422,50.23118735346128,319132068082723.1,0.0010930336020219,0.0007100966368568
905,905,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10478.8,2.6196999999999995,1500.0,0.0766966650605581,0.0076889399047247,0.0032837673739441,-0.0006606444327847,-2.576731853945692e-06,16643649549301.396,19.77096007135299,51.76876706264611,328900720155017.4,0.0010879772509016,0.0007068117443168
906,906,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10442.5,2.610625,1500.0,0.0752961663269843,0.0074277689857182,0.0032804666887089,-0.000678840110821,3.378020790122147e-06,16585993665169.66,20.1928450568358,52.73486774550334,335038614263051.2,0.0010842083485266,0.00070436325152
907,907,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5,10531.7,2.6329250000000006,1500.0,0.0774751017234393,0.007364854533144,0.0032808246378287,-0.0006608243590763,1.8822906383243809e-06,16727671485129.74,19.61062887620563,51.65346874598955,328168199341162.25,0.001093469673371,0.000710379933544
908,908,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,1.5,10539.5,2.634875,1500.0,0.0793189358425706,0.0074438797245134,0.0032827214843998,-0.0006853137649136,2.140936669698799e-06,16740060352794.41,19.279123546692453,50.82375067842792,322896780193466.25,0.0010942795201624,0.0007109060559631
909,909,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.5,10479.3,2.619825,1500.0,0.0840426606873506,0.0073632151964989,0.0032837622027092,-0.0006696494682852,4.4007979491644865e-08,16644443707485.031,18.066562749501124,47.35699686777561,300871572918510.2,0.0010880291641575,0.0007068454701129
910,910,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,1.5,10518.1,2.629525,1500.0,0.0854175957180131,0.0074832556863935,0.0032830566152521,-0.00064843244365,5.45875621228516e-06,16706070382534.934,17.690714772122305,46.5302728656546,295619175863390.2,0.0010920576328118,0.0007094625918901
911,911,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,1.5,10449.6,2.6124,1500.0,0.1158689713065996,0.007393875377902,0.003280290514709,-0.0006728109715911,-2.3777222055959797e-06,16597270711377.246,13.01346863781269,34.00556025402222,216046351717982.4,0.0010849455167597,0.0007048421578246
912,912,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,1.5,10530.5,2.632625,1500.0,0.0765944524037649,0.0071509438447236,0.0032798106856282,-0.0006768257284998,2.3376919329416162e-07,16725765505489.02,19.60162404955232,51.60988343916413,327891290316349.8,0.001093345081557,0.0007102989916334
913,913,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,1.5,10474.1,2.618525,1500.0,0.0826254423189083,0.007270698934907,0.0032815312531302,-0.000669590065639,-1.0133410088307174e-05,16636184462375.246,18.27698449156412,47.866600727836456,304109221525535.4,0.0010874892662966,0.0007064947218335
914,914,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.5,10489.9,2.622475000000001,1500.0,0.0832043374071872,0.0073111728189511,0.0032807142594645,-0.0006557872526343,-1.065431406448644e-06,16661279860978.049,18.11520435808345,47.48878933405664,301708885443615.9,0.0010891297251816,0.0007075604569902
915,915,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,1.5,10202.4,2.5506,1500.0,0.0796070015641589,0.0076737898422336,0.003281259047359,-0.0007078780255604,3.166070767319326e-06,16204638905389.225,19.03389983871588,48.56547481926812,308549354157850.2,0.0010592796030651,0.0006881681242335
916,916,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,1.5,10485.0,2.62125,1500.0,0.0772378642897592,0.0071985360584153,0.0031505318855002,-0.0006688333436432,2.0742379413560843e-07,16653497110778.443,19.639685554019216,51.46566528857831,326975034120220.94,0.0010886209752742,0.0007072299441884
917,917,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,1.5,10516.9,2.629225,1500.0,0.0772565936372529,0.0071663115805157,0.0031645675465187,-0.0006611142720433,-4.730722045070629e-06,16704164402894.213,19.457763101442318,51.17241438107017,325111933255778.5,0.0010919330409977,0.0007093816499795
918,918,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,1.5,10485.1,2.621275,1500.0,0.0802954125947962,0.0074522433153043,0.0031694353676141,-0.0006719934227784,2.555785653532778e-06,16653655942415.168,18.700213855727984,49.020819742941526,311442281337937.06,0.0010886313579254,0.0007072366893476
919,919,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,1.5,10499.9,2.624975,1500.0,0.0769688899570382,0.0073827678091004,0.005699359281414,-0.0006767987779783,-1.728840724629771e-05,16677163024650.695,19.555993058218768,51.33277671407675,326130757728607.4,0.0010901679902987,0.0007082349729121
920,920,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,1.5,10490.5,2.622625,1500.0,0.0738743931914086,0.0073341976175532,0.0032828071921944,-0.0006553850060332,-1.0750321555387186e-06,16662232850798.402,20.435191375200667,53.56822993370543,340333185476577.5,0.0010891920210886,0.0007076009279455
921,921,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,1.5,10496.2,2.6240499999999995,1500.0,0.0779323013466409,0.0075933216896854,0.0032822856908141,-0.0006495227128072,-2.703293014717824e-07,16671286254091.816,19.48149242814649,51.15773269224108,325018656589113.1,0.0010897838322053,0.000707985402021
922,922,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,1.5,10515.7,2.628925,1500.0,0.0761246777339465,0.0071302006193284,0.0032824624944357,-0.0006784971551365,1.3006634897674274e-06,16702258423253.49,19.80143063885827,52.06270502882641,330768186085596.9,0.0010918084491837,0.0007093007080688
923,923,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,1.5,10577.2,2.6443000000000003,1500.0,0.0783284284789715,0.0073919117698389,0.0032792756767705,-0.0006645684287665,1.1102076264553078e-06,16799939879840.318,19.4410201232206,51.42208976381893,326698187243470.9,0.0010981937796538,0.000713448980989
924,924,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,1.5,10476.0,2.619,1500.0,0.0716194201385178,0.0075527999571891,0.0032832239592698,-0.0006587888698947,-3.135307532707864e-06,16639202263473.053,21.289155462810875,55.77029651758191,354323499064495.1,0.0010876865366688,0.0007066228798586
925,925,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,1.5,10451.5,2.612875,1500.0,0.0836337169017496,0.0072886097794961,0.0032836227721144,-0.0006694076468121,1.4591447840527015e-06,16600288512475.05,17.998932394396583,47.03311998422463,298813897098018.4,0.0010851427871319,0.0007049703158498
926,926,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,1.5,10435.2,2.6088,1500.0,0.0801805035854158,0.0074872451757118,0.003275588277151,-0.0006713285103659,-4.642803901566221e-06,16574398955688.62,18.91362381342009,49.33470943364178,313436505870957.5,0.0010834504149911,0.000703870854897
927,927,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,1.5,10485.3,2.621325,1500.0,0.0775132250572141,0.006959691642549,0.0032809918348925,-0.0006576945070807,-3.60511652399892e-06,16653973605688.62,19.67317241282546,51.57745513157113,327685264669499.1,0.0010886521232277,0.000707250179666
928,928,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,1.5,10551.0,2.63775,1500.0,0.0817873286479652,0.0073859070688275,0.0032926725441273,-0.0006775481807589,1.4128881917433043e-06,16758325991017.965,18.44887006626559,48.66650401133431,309191219435171.6,0.001095473525047,0.0007116817492734
929,929,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,1.5,10526.0,2.6315,1500.0,0.0757105136183553,0.0073230251508532,0.0033006749432904,-0.0006647561981048,5.250037206646141e-06,16718618081836.328,20.00598511574733,52.63582118085437,334409345144037.75,0.0010928778622543,0.0007099954594685
930,930,0.01,1500.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,1.5,10529.7,2.632425,1500.0,0.0780898011676071,0.0073533259597048,0.0032256781331308,-0.0006599276648453,-1.2546867645827996e-06,16724494852395.207,19.31631297701948,50.848698943687104,323055283145650.4,0.0010932620203476,0.0007102450303596
931,931,0.01,1750.0,10,1,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.75,3433.0,0.85825,1750.0,0.2100152391349411,0.0069951393111695,0.0031334953043205,-0.0009416280049977,4.467039212172326e-06,4498257844311.377,8.354974147793838,7.170185815599732,37580360722623.55,0.0003351081867737,0.0002170649103807
932,932,0.01,1750.0,10,1,400000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,1.75,3418.3,0.854575,1750.0,0.2061301381596421,0.0091598150777414,0.0028794698377494,-0.0009466234263554,1.4012934622459048e-05,4478996443113.771,8.54426534899409,7.299827657368089,38259839233180.48,0.000333673263865,0.0002161354451367
