,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1396,1396,0.03,4680,2,500000.0,5.34698143587146,,13488.0,1.4627883359082514,4680.0,0.5659799102595571,0.010048359070375,0.0095170849059238,2115407994275.941,8.268844733117405,12.095569627040518,17491980251863.066,0.0004100420827614,9.895210492400824e-05
1397,1397,0.03,4684,2,500000.0,5.36833588616502,,13242.0,1.433034086781956,4684.0,0.5472417509472507,0.0108554559967843,0.0097212165619737,2067802399234.3545,8.559288453215071,12.2657521120564,17698917199297.03,0.0004010076802796,9.662826708747068e-05
1398,1398,0.03,4688,2,500000.0,5.35178388415842,,13224.0,1.428873230603221,4688.0,0.5665814365193,0.0103707075298203,0.0094354694301381,2057192426347.817,8.274185664818031,11.822762401499402,17021592083859.33,0.0003991425608922,9.603615637106996e-05
1399,1399,0.03,4692,2,500000.0,5.37292020165274,,13179.0,1.4211905497563264,4692.0,0.5111215802753577,0.0099921791408483,0.0097762182460135,2041025362280.2903,9.179811968557988,13.04626201825463,18736229048791.01,0.0003961902375517,9.518606813578887e-05
1400,1400,0.03,4696,2,500000.0,5.35604891573161,,13229.0,1.423463571729543,4696.0,0.5536085213607294,0.0107899815566769,0.0097985993548508,2039175494507.289,8.48252839110492,12.074570160899462,17297364026603.492,0.0003960089366371,9.500471462868837e-05
1401,1401,0.03,4700,2,500000.0,5.37696098997247,,13183.0,1.4161734038663694,4700.0,0.5441631370158575,0.0106086751334374,0.0094017875704738,2023963621163.892,8.637115747631094,12.23165360791055,17481208064987.104,0.0003932313983946,9.420181244770362e-05
1402,1402,0.03,4704,2,500000.0,5.39777882122344,,12992.0,1.3932744578126937,4704.0,0.5278462169571867,0.0104934630783298,0.0097737268307286,1986782931071.972,8.911686489138065,12.416425161350546,17705586603684.21,0.0003861920987315,9.237740086928736e-05
1403,1403,0.03,4708,2,500000.0,5.41878793629179,,13059.0,1.3986317880652022,4708.0,0.5535397341918724,0.0100322250413347,0.0095618784427515,1989913845270.5747,8.50526115685866,11.895728619778737,16924736933675.074,0.0003869856091641,9.242911658420028e-05
1404,1404,0.03,4712,2,500000.0,5.43969801215504,,12970.0,1.3879695328670538,4712.0,0.5519624903845397,0.0105564831905661,0.0095331437159505,1969757324995.5576,8.536811979229345,11.848834934984822,16815447928196.828,0.0003832454278653,9.140015020219824e-05
1405,1405,0.03,4716,2,500000.0,5.46070101576382,,12714.0,1.3591513625917793,4716.0,0.5487708378595926,0.0113344295983511,0.0095087488929095,1923976417319.628,8.593751115482245,11.680208538382317,16534174482502.088,0.0003745103747872,8.91854550516312e-05
1406,1406,0.03,4720,2,500000.0,5.44237510050873,,12943.0,1.3828116556033254,4720.0,0.5068204055887691,0.0102549594471579,0.0095946344450081,1952811588228.605,9.312963621732663,12.878074644341684,18186463281270.984,0.0003802983093296,9.04305515373568e-05
1407,1407,0.03,4724,2,500000.0,5.46303008791717,,12737.0,1.35970968480613,4724.0,0.5968901880678459,0.0103066324478108,0.0096121887902834,1915844515848.7712,7.91435358535839,10.761223218991924,15162670912996.934,0.000373275873489,8.862790080311772e-05
1408,1408,0.03,4728,2,500000.0,5.44428701211393,,12654.0,1.3485848906454176,4728.0,0.5259658989107265,0.0100065975848831,0.0097324791542681,1895862711916.2407,8.989175932872588,12.1226668424254,17042243461988.035,0.000369557696722,8.761387911349415e-05
1409,1409,0.03,4732,2,500000.0,5.46478379304458,,12680.0,1.3508670470764192,4732.0,0.5452180097991004,0.0113833594028553,0.0096218849801509,1894756858521.4749,8.679097012484286,11.72430615254442,16444778590177.842,0.0003695080840857,8.747335568328805e-05
1410,1410,0.03,4736,2,500000.0,5.48516515738505,,12660.0,1.3475179401353314,4736.0,0.5731397118324821,0.0103542593207322,0.0098747902822637,1885755874411.263,8.26325571623319,11.13488532155005,15582483008649.184,0.0003679089767008,8.696900414568702e-05
1411,1411,0.03,4740,2,500000.0,5.46576162053198,,12628.0,1.3423127567011712,4740.0,0.547842407515418,0.0093277212607418,0.0098840424739209,1874182395752.505,8.652123192684023,11.61385533408983,16215656973610.355,0.0003658064057964,8.634716085327504e-05
1412,1412,0.03,4744,2,500000.0,5.48587488919951,,12378.0,1.3142072435096763,4744.0,0.5321267246845309,0.0106449038805424,0.009507310386233,1830739267299.8984,8.915169601399857,11.716380467276966,16321351063921.098,0.000357489200963,8.42593175864206e-05
1413,1413,0.03,4748,2,500000.0,5.46615866795355,,12514.0,1.3266505580244277,4748.0,0.5543459965520015,0.0095499659294436,0.0095521377430421,1843805955194.4287,8.565047875392395,11.36282554339526,15792286279173.89,0.0003602041494085,8.477393484384273e-05
1414,1414,0.03,4752,2,500000.0,5.4859984391373,,12384.0,1.3108291467374935,4752.0,0.5734548624877789,0.0106578430861502,0.0098770378233656,1817107469878.621,8.28661558363065,10.862337234832184,15057671077027.848,0.0003551463102677,8.346105763196914e-05
1415,1415,0.03,4756,2,500000.0,5.50580877063675,,12263.0,1.296023216542192,4756.0,0.538586030696024,0.0097159604001838,0.0094349140312324,1791926710776.0005,8.83052981127962,11.444571649786328,15823662239135.707,0.0003503775359002,8.222049901331366e-05
1416,1416,0.03,4760,2,500000.0,5.48533446395428,,12300.0,1.297530331973593,4760.0,0.5483638578680257,0.0100681554251052,0.0095280689495708,1789631012308.8628,8.68036784646297,11.263040573473996,15534655496278.826,0.0003500812959155,8.203145396623013e-05
1417,1417,0.03,4764,2,500000.0,5.50496050671994,,12066.0,1.269677780028276,4764.0,0.5407870497119802,0.0099813404073742,0.0100859313518537,1747160256789.4487,8.80938255185156,11.185077281854715,15391403081449.46,0.0003419162246729,8.000191660917536e-05
1418,1418,0.03,4768,2,500000.0,5.52444989124028,,12010.0,1.26087407403711,4768.0,0.5509868378476313,0.0107407905549301,0.0095129986309297,1731019033910.9592,8.653564245973028,10.911054805761884,14979484420950.648,0.0003388991215166,7.918094746719626e-05
1419,1419,0.03,4772,2,500000.0,5.50341748279167,,12125.0,1.271398367745143,4772.0,0.5806012282555457,0.0102820567963307,0.0094642607829977,1741407190682.6882,8.219066319128855,10.449707502529506,14312741188828.885,0.0003410778049119,7.957393759511173e-05
1420,1420,0.03,4776,2,500000.0,5.52251087964269,,12127.0,1.2681528603380163,4776.0,0.5579054706831812,0.0106526572731038,0.0096893775177594,1732911899327.6423,8.560590012052698,10.856136709965682,14834748297151.484,0.0003395603974945,7.9104124183248e-05
1421,1421,0.03,4780,2,500000.0,5.50107846400201,,11902.0,1.2415865161005764,4780.0,0.5680526375836052,0.0103415098905948,0.0098185305845462,1692642121834.3652,8.414713151114427,10.447594385277863,14243097922729.86,0.0003318128479277,7.718632705259015e-05
1422,1422,0.03,4784,2,500000.0,5.51987109109956,,11971.0,1.2459321227347957,4784.0,0.6131570870620635,0.0101844554382974,0.0100664561220322,1694583442850.8047,7.802242037065073,9.721063983331144,13221550173125.008,0.0003323360523488,7.719473447370337e-05
1423,1423,0.03,4788,2,500000.0,5.53871563913792,,12170.0,1.2628515237313784,4788.0,0.5501912102718052,0.0091865670500677,0.0093815048964075,1713558443293.8318,8.702429102120034,10.989875851776576,14912120865103.744,0.0003362017297285,7.797826982400001e-05
1424,1424,0.03,4792,2,500000.0,5.5165308472682,,11945.0,1.2361176808994463,4792.0,0.599835417407121,0.0097613992887834,0.0099608876434384,1673335712124.569,7.988858044951969,9.875168679560916,13368041465711.797,0.000328450659613,7.606908178647693e-05
1425,1425,0.03,4796,2,500000.0,5.53496272363446,,11833.0,1.221286662727873,4796.0,0.5672173861294141,0.0104324532654538,0.0093987518241988,1649358607654.6753,8.455312050159485,10.326359836062045,13945841710336.846,0.0003238826600866,7.490159587248313e-05
1426,1426,0.03,4800,2,500000.0,5.55323408549147,,11725.0,1.206956842884823,4800.0,0.5519515386804414,0.0104391346073812,0.0098722970449015,1626151504454.032,8.696415651771584,10.496198379476391,14141689395485.951,0.0003194620237084,7.377145249325331e-05
1427,1427,0.03,4804,2,500000.0,5.57144347263523,,11710.0,1.2019630131580508,4804.0,0.5469204748660559,0.0094787716305011,0.009581340673136,1615584636478.4373,8.783726740485495,10.557714659750893,14190853972953.188,0.000317506127718,7.321555271916325e-05
1428,1428,0.03,4808,2,500000.0,5.58969241095798,,11693.0,1.1973363743945304,4808.0,0.5777268325400655,0.0099878486317555,0.0093825727488327,1605542041916.402,8.322272273317967,9.96455931045866,13361758019087.186,0.0003156518251196,7.268454700067644e-05
1429,1429,0.03,4812,2,500000.0,5.60776990812506,,11534.0,1.1788623425773392,4812.0,0.5841081308235516,0.0107695661869943,0.0096009422406374,1577004862888.3147,8.238200679068475,9.71170455114889,12991682532340.8,0.0003101631425956,7.131825130576282e-05
1430,1430,0.03,4816,2,500000.0,5.58384346440811,,11565.0,1.18073428096807,4816.0,0.5908183279525474,0.0118509654316774,0.0098832827421169,1575738211430.4524,8.151405892721062,9.624644375620893,12844481742039.938,0.0003100402445477,7.118679479845515e-05
1431,1431,0.03,4820,2,500000.0,5.60158436369854,,11430.0,1.166291720090032,4820.0,0.57866805647609,0.0099016835242234,0.0094563271876109,1552737413241.1826,8.329473082292314,9.714595488590325,12933484487460.629,0.000305639120863,7.007475362465454e-05
1432,1432,0.03,4824,2,500000.0,5.6192501420806,,11567.0,1.1798654334194894,4824.0,0.6046160548048647,0.0101867050705876,0.009426651244954,1567036919906.336,7.9786171102534,9.413694534877282,12502787581563.48,0.0003085787555189,7.064580192169799e-05
1433,1433,0.03,4828,2,500000.0,5.63683783341559,,11389.0,1.161163081354816,4828.0,0.6124212359300145,0.0108749275507064,0.0097220143612013,1538485458216.3833,7.883462748753748,9.15398589708881,12128592799348.2,0.0003030791995428,6.928585394288573e-05
1434,1434,0.03,4832,2,500000.0,5.61178978301531,,11291.0,1.1490708356914556,4832.0,0.5713877880034488,0.0115064980622142,0.0094658876071951,1518794124682.0708,8.456603556201372,9.717236515435646,12843839795924.15,0.0002993209385849,6.832735555204969e-05
1435,1435,0.03,4836,2,500000.0,5.62892041107954,,11327.0,1.1528877172930847,4836.0,0.5823790649037619,0.0100003021434123,0.0094937247322918,1520157243376.3054,8.303869921558992,9.573429638564852,12623188009312.535,0.0002997103005072,6.831706821456105e-05
1436,1436,0.03,4840,2,500000.0,5.64596423520441,,11371.0,1.1572913969400578,4840.0,0.5979805892666263,0.0105653843713293,0.0096004453001499,1522267840069.6506,8.093908208518707,9.367010337341211,12321096166303.787,0.0003002474065985,6.834035951252763e-05
1437,1437,0.03,4844,2,500000.0,5.66291825693059,,11233.0,1.1420353979619156,4844.0,0.5724122912870371,0.0100568008874817,0.0093903081049864,1498553318673.775,8.46243184105732,9.664396715327484,12681405319467.068,0.0002956745096255,6.720506473941751e-05
1438,1438,0.03,4848,2,500000.0,5.63675358463856,,11140.0,1.131627295634898,4848.0,0.6052941977541195,0.0099690473819751,0.0099485907735209,1481282060089.145,8.009328386077373,9.06357462138856,11864074451659.156,0.0002923701265788,6.636080772242294e-05
1439,1439,0.03,4852,2,500000.0,5.65323565772375,,11157.0,1.1329392360029449,4852.0,0.5898923068434669,0.0106969782201257,0.0096350291951373,1479381199864.9949,8.225230171187027,9.318685986093003,12168250879816.422,0.0002921024586,6.620618605924509e-05
1440,1440,0.03,4856,2,500000.0,5.66961940354871,,10890.0,1.1048704609684887,4856.0,0.5961537725042945,0.0102753051760244,0.009413794508496,1439200733929.135,8.145549393407586,8.999776913135834,11723080665248.22,0.0002842776504795,6.434056913697915e-05
1441,1441,0.03,4860,2,500000.0,5.68579300733066,,11045.0,1.1175550527064968,4860.0,0.6061685781705819,0.0110656358758589,0.0100777725474991,1452152821788.6045,8.017571637691104,8.960077694137995,11642739277565.42,0.0002869458584363,6.485170181130696e-05
1442,1442,0.03,4864,2,500000.0,5.65852190342792,,10869.0,1.099233065987699,4864.0,0.5516601923291091,0.0110396683352271,0.0097476137663318,1424831171180.9246,8.817021905213416,9.691962021748443,12562767647533.098,0.0002816542414593,6.356403959999986e-05
1443,1443,0.03,4868,2,500000.0,5.67431809448433,,10940.0,1.1052317582667748,4868.0,0.6281683496963524,0.0101698044841544,0.0098749070004241,1429073496459.985,7.749514922795971,8.565010003836399,11074626386588.87,0.0002826003960265,6.368573470395388e-05
1444,1444,0.03,4872,2,500000.0,5.68989557119815,,10686.0,1.0775334495930713,4872.0,0.5742800109446762,0.0109192982712052,0.0097914575263055,1389818128795.796,8.4836663424619,9.141434259189603,11790753281408.271,0.0002749419440757,6.187077771487087e-05
1445,1445,0.03,4876,2,500000.0,5.6619115861617,,10799.0,1.0863019033389127,4876.0,0.5939170063447818,0.0096341050564006,0.0096800642488314,1397658578815.475,8.209901295820742,8.918431403874678,11474638977332.146,0.000276597632754,6.215401501912992e-05
1446,1446,0.03,4880,2,500000.0,5.67699614247359,,10751.0,1.079908087794266,4880.0,0.5640010922234069,0.0102732406188195,0.0097461224817671,1385983354745.4082,8.652465513430212,9.34386748731425,11992173179122.955,0.0002743909470294,6.156970675166623e-05
1447,1447,0.03,4884,2,500000.0,5.69196178979214,,10891.0,1.1044715407832326,4884.0,0.5662342964878917,0.0101890678232556,0.0098645393017189,1413981502682.1218,8.625404766707627,9.52651409256461,12196162793270.787,0.0002800259390607,6.274646292949591e-05
1448,1448,0.03,4888,2,500000.0,5.70680556443083,,10753.0,1.1171330843928713,4888.0,0.5852262441048879,0.0104733943752996,0.0094694847148567,1426623544900.8103,8.35232536004305,9.330658991317692,11915624013309.553,0.0002826225030849,6.32399988341979e-05
1449,1449,0.03,4892,2,500000.0,5.72152449543742,,10871.0,1.1264404700807045,4892.0,0.61151745393272,0.0095354107682858,0.009745558719754,1434912033301.5874,7.999771663979725,9.01126655371162,11478968624309.572,0.0002843644154024,6.353970316068902e-05
1450,1450,0.03,4896,2,500000.0,5.69197928332433,,10658.0,1.1016106422660512,4896.0,0.5780551132520486,0.010517622105337,0.0097098208006454,1399764531007.268,8.469780627760322,9.330400477199603,11855698508151.371,0.0002775028129276,6.191741530074227e-05
1451,1451,0.03,4900,2,500000.0,5.70607918152316,,10530.0,1.085588830807171,4900.0,0.6197541204364825,0.0100858836865178,0.0095752992143073,1376147060949.2244,7.906361310755001,8.583057531281574,10880315880598.15,0.0002729227549992,6.080805359680193e-05
1452,1452,0.03,4904,2,500000.0,5.72004546624332,,10595.0,1.0891179464618792,4904.0,0.5940780459677626,0.0102285661015612,0.0093997908067924,1377574261876.545,8.254807652437831,8.990459158860896,11371610558739.898,0.0002733030673553,6.080598845461558e-05
1453,1453,0.03,4908,2,500000.0,5.73398651030738,,10380.0,1.064096960067344,4908.0,0.6198830401963278,0.0107936590241537,0.009380511808159,1342949893504.852,7.9176226509529135,8.425118193839342,10632970495908.82,0.0002665286726228,5.921431591486455e-05
1454,1454,0.03,4912,2,500000.0,5.74756554844647,,10306.0,1.0538743342813808,4912.0,0.5551467859158947,0.0106020192892306,0.0098741452352606,1326691056657.208,8.848110309953544,9.324796362550511,11738708816531.805,0.0002633953367333,5.843496381461752e-05
1455,1455,0.03,4916,2,500000.0,5.7611135223361,,10320.0,1.052955898647991,4916.0,0.549986691588856,0.0112974249428451,0.0095250807657759,1322172131944.2302,8.938398101594371,9.4117390055378,11818100874151.293,0.0002625910642091,5.817381462939173e-05
1456,1456,0.03,4920,2,500000.0,5.77440316264329,,10186.0,1.037362335816291,4920.0,0.5963963641734153,0.0107843980299548,0.00970508812584,1299278725650.1152,8.249547273513226,8.557769629078594,10718461268720.648,0.0002581356515951,5.7105630473102175e-05
1457,1457,0.03,4924,2,500000.0,5.78742980695119,,10211.0,1.0378144185495084,4924.0,0.608444557621624,0.0100732561145744,0.009792564512938,1296530574218.8145,8.092766938778519,8.398790215025114,10492519766153.55,0.0002576679619899,5.692369788602772e-05
1458,1458,0.03,4928,2,500000.0,5.80041729773003,,10098.0,1.0239007991064877,4928.0,0.5900268320237956,0.0097914258458889,0.0093872646603673,1275878493966.8376,8.352162533179941,8.551785891990209,10656344554199.871,0.0002536407416791,5.595693247718256e-05
1459,1459,0.03,4932,2,500000.0,5.81313487450946,,10236.0,1.0350599700710366,4932.0,0.5996841425421735,0.0092281622661814,0.009498316167042,1286879111053.1094,8.224329526360874,8.512674273409427,10583717869891.12,0.0002559112254089,5.637896140167275e-05
1460,1460,0.03,4936,2,500000.0,5.77981050647594,,9998.0,1.014436994188387,4936.0,0.5983305411755282,0.0109946154318264,0.0095845548474637,1258404029229.845,8.249620670043582,8.3687203957134,10381355890800.656,0.0002503360715661,5.507248280652767e-05
1461,1461,0.03,4940,2,500000.0,5.79187090357445,,10074.0,1.029321753672521,4940.0,0.5462719732759069,0.0104304203107674,0.0096785811638088,1273799552131.4578,9.043114495469352,9.308274471137908,11519115194202.354,0.0002534873113183,5.568668695709867e-05
1462,1462,0.03,4944,2,500000.0,5.80365299179295,,9726.0,0.9997813612724912,4944.0,0.5578928705836006,0.0099159983408221,0.0095197756486137,1234046813887.6997,8.861916437161458,8.859978879028347,10936019744218.133,0.0002456578422906,5.3890719264795145e-05
1463,1463,0.03,4948,2,500000.0,5.81538260503669,,9835.0,1.008864669920993,4948.0,0.6002900389894421,0.0105093826268396,0.0098211350643978,1242033351490.3154,8.242682167989507,8.315750824672392,10237686158377.469,0.0002473296415661,5.4181143003418096e-05
1464,1464,0.03,4952,2,500000.0,5.82671178404734,,9782.0,1.0004285456055313,4952.0,0.5446475695753179,0.0089427601553784,0.009456347517846,1228452370059.1064,9.09211805326013,9.096014440496829,11169233971384.598,0.0002447021209293,5.353111505296263e-05
1465,1465,0.03,4956,2,500000.0,5.83786696320222,,9763.0,0.9949706634295242,4956.0,0.5866721798593062,0.0094736088042507,0.0101082589485928,1218572942803.164,8.447647886062251,8.405161821614374,10294075144283.805,0.0002428063407391,5.30436086300796e-05
