,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1164,1164,0.03,3752,2,500000.0,3.76933444995049,,71.0,0.0072028393785984,3752.0,0.5149919924059909,0.0093042934371347,0.0067870575839436,14364426131.664907,7.285550174228987,0.0524766476896912,104652747306.25069,2.3338299143732462e-06,8.081634311643931e-07
1165,1165,0.03,3756,2,500000.0,3.78675512039779,,72.0,0.0073405305013847,3756.0,0.4743580268548171,0.0102855844132146,0.0070405521578626,14600887156.643911,7.918069869933008,0.0581228333923385,115610844669.314,2.3747058686192395e-06,8.210273214904853e-07
1166,1166,0.03,3760,2,500000.0,3.78831599234733,,93.0,0.0095359022475913,3760.0,0.4451427141689585,0.0096837684247924,0.0066642305866336,18918164169.948032,8.446729285504722,0.08054718477844,159796611322.28616,3.0800636835003454e-06,1.0632243874035044e-06
1167,1167,0.03,3764,2,500000.0,3.78984292575042,,20.0,0.0020637132279218,3764.0,0.5070193902170602,0.0088627469689006,0.0069270038519482,4083466480.6573215,7.423779193905371,0.0153205513236335,30314753498.11381,6.655052430222884e-07,2.2936957145746905e-07
1168,1168,0.03,3768,2,500000.0,3.80748374492699,,74.0,0.0076893480862359,3768.0,0.4481963359192307,0.0101026137068062,0.0067416144501111,15174997514.18748,8.40702990637351,0.0646445793215018,127576657930.91782,2.4756733686118435e-06,8.519153369592361e-07
1169,1169,0.03,3772,2,500000.0,3.80896477705197,,145.0,0.0151769065969264,3772.0,0.5263408965984127,0.0091518064285917,0.008830109794332,29872999099.0298,7.166458134599332,0.1087646657395981,214083597398.12057,4.878413764039345e-06,1.6761302559127058e-06
1170,1170,0.03,3776,2,500000.0,3.81045165225431,,65.0,0.0068541936723771,3776.0,0.5036548390242547,0.0113254810603269,0.0069812788052227,13455671445.520449,7.497197897106193,0.0513872463869044,100879831665.50777,2.1995463061083604e-06,7.545631236132236e-07
1171,1171,0.03,3780,2,500000.0,3.82819160856547,,118.0,0.0125384488296001,3780.0,0.4399388599149461,0.0094156465842884,0.0080299392053935,24549532003.03786,8.592103004337448,0.1077316438585384,210932107678.38,4.016976614435401e-06,1.375925166349321e-06
1172,1172,0.03,3784,2,500000.0,3.82963091039523,,34.0,0.0036395149982008,3784.0,0.3722022278638821,0.0067024049199246,0.0054600941116376,7107064728.861969,10.166516255737848,0.0370011883922107,72254089096.55632,1.1640876907290163e-06,3.981098345656105e-07
1173,1173,0.03,3788,2,500000.0,3.84760564544651,,,,3788.0,,,,,,,,,
1174,1174,0.03,3792,2,500000.0,3.84899591798408,,28.0,0.0030396649350631,3792.0,0.3583527534500396,0.0082497836705676,0.0061547927529965,5905920174.040721,10.581752096202797,0.0321649807983589,62494983181.66178,9.69308125227308e-07,3.304628766460822e-07
1175,1175,0.03,3796,2,500000.0,3.85035013483648,,63.0,0.0068773794804355,3796.0,0.4927304658811514,0.011725428155526,0.0070059718215096,13329433232.483576,7.7040091142154195,0.0529833941991933,102690075110.37936,2.1899001618868533e-06,7.454323262103347e-07
1176,1176,0.03,3800,2,500000.0,3.86846466705326,,53.0,0.0058159712556143,3800.0,0.5050642567260561,0.0087988664284104,0.0069644618601052,11242150545.48941,7.523795139716444,0.0437581762657218,84583637634.1138,1.848846362545292e-06,6.283585063963721e-07
1177,1177,0.03,3804,2,500000.0,3.86980974807317,,84.0,0.0092622736353541,3804.0,0.4474177915754324,0.0105619516081487,0.0072884412100118,17855713130.10343,8.50212054957735,0.0787489670109529,151811425530.81052,2.939446454713125e-06,9.97452318047129e-07
1178,1178,0.03,3808,2,500000.0,3.87111807691136,,63.0,0.0069736658211418,3808.0,0.4255205199512827,0.0117622841154427,0.0066868352804723,13407568515.778002,8.949039638407973,0.062407611858409,119984862102.3681,2.2094071012098365e-06,7.485519517678745e-07
1179,1179,0.03,3812,2,500000.0,3.87238949909084,,28.0,0.0031081891789769,3812.0,0.4135078180451834,0.0110456644295604,0.0074099057950275,5959673572.019619,9.218689063778395,0.0286534295923895,54940377582.0664,9.830418602920444e-07,3.3254583201384377e-07
1180,1180,0.03,3816,2,500000.0,3.89062691066957,,73.0,0.0081239966265594,3816.0,0.5014509558859809,0.0109020351926036,0.0065636358326097,15534873369.59686,7.609916693164458,0.0618229375436663,118219092181.49112,2.564882563951055e-06,8.66351243997777e-07
1181,1181,0.03,3820,2,500000.0,3.89188744414466,,68.0,0.007586025215236,3820.0,0.5723181981448606,0.0098988063282532,0.0073747409437075,14469684431.20278,6.674608657181143,0.050633749575209,96579480971.18529,2.391274564448456e-06,8.064969529246759e-07
1182,1182,0.03,3824,2,500000.0,3.89311037057742,,53.0,0.0059224601450375,3824.0,0.4725963990288212,0.0097365010140508,0.0066725528497476,11268207434.51455,8.091470878445678,0.0479214137923262,91176372308.65956,1.864059428919408e-06,6.276804567318744e-07
1183,1183,0.03,3828,2,500000.0,3.89429553925884,,,,3828.0,,,,,,,,,
1184,1184,0.03,3832,2,500000.0,3.89544280174506,,71.0,0.0079499492127415,3832.0,0.4787713195125335,0.0114496926108815,0.0072207475258023,15044917523.78546,8.00382112258018,0.0636299714323802,120416828664.35075,2.4937950786999142e-06,8.370555026636516e-07
1185,1185,0.03,3836,2,500000.0,3.91386771188368,,63.0,0.0070610693490378,3836.0,0.5286571709147321,0.0100749080950379,0.0068657167450463,13326071905.6211,7.25612024398079,0.0512359682477054,96695580127.12094,2.2110585379314763e-06,7.409811583854583e-07
1186,1186,0.03,3840,2,500000.0,3.91495834337107,,100.0,0.0112208873969643,3840.0,0.4056491120718419,0.0082672815253477,0.007428413283135,21118493975.416054,9.466309393325927,0.1062203917673362,199914197892.378,3.5074265820403947e-06,1.17356913689927e-06
1187,1187,0.03,3844,2,500000.0,3.91605376001527,,,,3844.0,,,,,,,,,
1188,1188,0.03,3848,2,500000.0,3.91711042477277,,120.0,0.01348180397888,3848.0,0.4870652001227427,0.0040543576693354,0.0070210741207835,25236161002.43028,7.900379659705285,0.1065113699308776,199375253072.6479,4.199531509740134e-06,1.400718726996482e-06
1189,1189,0.03,3852,2,500000.0,3.93564964544362,,121.0,0.0135983115357377,3852.0,0.5023549946999992,0.0057805016332974,0.0090724424438973,25389106188.41975,7.66788434600988,0.1042702801570489,194680729901.3664,4.229030349630168e-06,1.408368309233971e-06
1190,1190,0.03,3856,2,500000.0,3.93664721150638,,33.0,0.0037107800209679,3856.0,0.4906097651593046,0.011052506258557,0.0058220450569438,6910538970.545376,7.859607113095127,0.029165273047931,54314121248.21951,1.1521546759547738e-06,3.831087694877041e-07
1191,1191,0.03,3860,2,500000.0,3.93764934167081,,96.0,0.0108002062085465,3860.0,0.4656469880716287,0.0095343647279455,0.0066102876145284,20057297924.437992,8.28954143134333,0.0895287568327978,166265802145.42532,3.3471651961812658e-06,1.1112815214550547e-06
1192,1192,0.03,3864,2,500000.0,3.95631975717513,,,,3864.0,,,,,,,,,
1193,1193,0.03,3868,2,500000.0,3.95726094304263,,43.0,0.0048425635070388,3868.0,0.5307218686052367,0.0094282359508257,0.0067307658972117,8943798753.083498,7.288186579093293,0.0352935063604072,65184074038.33448,1.495457087435952e-06,4.949386488647531e-07
1194,1194,0.03,3872,2,500000.0,3.97612837267626,,75.0,0.008454012274596,3872.0,0.5198369617296636,0.010535423695374,0.0070642257300265,15573295632.244226,7.448489209225561,0.0629696192019893,115997524468.85066,2.606487192981923e-06,8.61289106929019e-07
1195,1195,0.03,3876,2,500000.0,3.97700686424883,,,,3876.0,,,,,,,,,
1196,1196,0.03,3880,2,500000.0,3.97784443345667,,36.0,0.0040662853266083,3880.0,0.5050220720606627,0.0112218143169554,0.0070746081265686,7451601780.586498,7.682832522880185,0.0312405891545774,57249408507.44184,1.2495970899652358e-06,4.1162020762115323e-07
1197,1197,0.03,3884,2,500000.0,3.99688735855574,,36.0,0.0040723548813082,3884.0,0.6076934056001168,0.0096461245708913,0.0069204946562843,7443216152.612879,6.391380857859443,0.0260279710348038,47572429238.72015,1.2494016681041577e-06,4.109005074754272e-07
1198,1198,0.03,3888,2,500000.0,3.99770555179091,,51.0,0.005776502928977,3888.0,0.5097794367900589,0.0103904972523537,0.0068399596740736,10762939370.524466,7.626827838489658,0.0440563933478395,82087085615.09235,1.808397240587861e-06,5.937944118309619e-07
1199,1199,0.03,3892,2,500000.0,3.99848210901706,,54.0,0.0061229041171653,3892.0,0.5170407893414842,0.0103702221385394,0.0067970822284833,11955880780.495438,7.527452534174231,0.0460898701132624,89997325079.42537,2.010724049922994e-06,6.591983669016617e-07
1200,1200,0.03,3896,2,500000.0,4.01765442203109,,53.0,0.006017569208236,3896.0,0.4785138077328584,0.0089148045735483,0.0068386826436747,12288296712.284458,8.141875818503097,0.0489943012227059,100049785852.33994,2.068506860018235e-06,6.771045614346501e-07
1201,1201,0.03,3900,2,500000.0,4.01836387682479,,,,3900.0,,,,,,,,,
1202,1202,0.03,3904,2,500000.0,4.01907730685294,,161.0,0.0183283198315979,3904.0,0.4375249957556661,0.0056979143622717,0.0096971142894983,37385931191.82438,8.922918776919825,0.163542109174757,333591627424.16235,6.304934321287767e-06,2.0574119020294807e-06
1203,1203,0.03,3908,2,500000.0,4.01970180924205,,101.0,0.0115057300200187,3908.0,0.3596473402258198,0.005407172161055,0.0086162039752251,23416057139.642544,10.86620019919012,0.1250235658353554,254443564755.03104,3.952745708790557e-06,1.2877937697927165e-06
1204,1204,0.03,3912,2,500000.0,4.03902128104937,,21.0,0.0023947899315706,3912.0,0.4270215189971765,0.0086387066894475,0.0080556738493226,4863265707.189698,9.16113082354022,0.0219389838580159,44553013373.20168,8.217225007819813e-07,2.672884759063128e-07
1205,1205,0.03,3916,2,500000.0,4.03962247590018,,65.0,0.0074191786680546,3916.0,0.5108139721060966,0.0105626781662116,0.0061516564481332,15034027982.299688,7.666195941849929,0.0568768773968998,115253804307.56416,2.5426345245717984e-06,8.257478613367758e-07
1206,1206,0.03,3920,2,500000.0,4.04018040196586,,125.0,0.0142765365731982,3920.0,0.5757442623871611,0.0064474346728029,0.0082658453547434,28861685703.45786,6.808578488905519,0.0972029198083505,196507052434.1151,4.885871862044853e-06,1.584213988322613e-06
1207,1207,0.03,3924,2,500000.0,4.04069494434804,,40.0,0.0045687621614972,3924.0,0.5515311654177223,0.0115009295782538,0.007382068931008,9214399901.879507,7.114738469997458,0.0325055479106729,65558045459.84294,1.5613400902130042e-06,5.054508817787494e-07
1208,1208,0.03,3928,2,500000.0,4.06015748988194,,30.0,0.0034267790701506,3928.0,0.4502701421993359,0.0090675358023674,0.0069660553933474,6895363476.98142,8.723651941063112,0.0298940278869139,60152750980.30465,1.1694942235727843e-06,3.7799756148133353e-07
1209,1209,0.03,3932,2,500000.0,4.06059906467501,,6.0,0.0006854712253931,3932.0,0.4780472517460135,0.0110967277350334,0.0060542927651068,1376294872.809693,8.225128343775255,0.0056380888048234,11320201967.739569,2.336428829501663e-07,7.539862716298356e-08
1210,1210,0.03,3936,2,500000.0,4.0610441522259,,178.0,0.0203390559200222,3936.0,0.6567014048509918,0.008038962536903,0.0081042592159456,40747613763.66738,5.993591563723081,0.1219039939763372,244224554095.7633,6.923617218796917e-06,2.230870805781189e-06
1211,1211,0.03,3940,2,500000.0,4.06144504068815,,51.0,0.005824874914416,3940.0,0.4461699344591469,0.0098196832602235,0.0067877454333034,11641971702.44934,8.830716047185296,0.0514378163795807,102806946333.69649,1.979919631670321e-06,6.36970400252192e-07
1212,1212,0.03,3944,2,500000.0,4.08099810505298,,72.0,0.008220656794407,3944.0,0.508760391959138,0.0105355037576545,0.0070057296758166,16390955912.762169,7.752175802861575,0.063727976685232,127065571812.68576,2.790144417259896e-06,8.9621642188074e-07
1213,1213,0.03,3948,2,500000.0,4.08132330437169,,67.0,0.0076475452939268,3948.0,0.5567296659623343,0.0105016593887445,0.0067711764658924,15212816446.724464,7.091413016720943,0.0542319022433156,107880364571.2883,2.59199270778528e-06,8.312551129240044e-07
1214,1214,0.03,3952,2,500000.0,4.08165184092387,,,,3952.0,,,,,,,,,
1215,1215,0.03,3956,2,500000.0,4.10132238023408,,72.0,0.0082130794871066,3956.0,0.5074294375284971,0.0081064227544362,0.0069639819276383,16265597782.921469,7.796157864368743,0.0640304642340923,126809168073.982,2.7764874713431894e-06,8.876207934607955e-07
1216,1216,0.03,3960,2,500000.0,4.1015731454845,,58.0,0.0066161227278592,3960.0,0.5727109851996338,0.0103750083246275,0.0077527144725205,13071477635.181742,6.9144823520708885,0.0457470638409181,90382501423.95346,2.233321183093484e-06,7.128510072684991e-07
1217,1217,0.03,3964,2,500000.0,4.12144208579147,,72.0,0.0082162462503604,3964.0,0.4596000984361179,0.011007703000372,0.0060438356250798,16193483373.27025,8.624889362487759,0.0708642148843135,139667002487.74097,2.7691507015258456e-06,8.825084756689463e-07
1218,1218,0.03,3968,2,500000.0,4.1216130639037,,71.0,0.0081093949062572,3968.0,0.5686025759541447,0.00996188346865,0.0080343596119889,15945312204.45333,6.978512176701785,0.0565915110989998,111274555380.08914,2.72910020315559e-06,8.683930824248377e-07
1219,1219,0.03,3972,2,500000.0,4.14163220717085,,60.0,0.0068614104864002,3972.0,0.5834797642657367,0.0109558602489197,0.0066698581070195,13461299887.085876,6.807434024723119,0.0467085992027132,91636910868.34988,2.306017610542001e-06,7.326140632581022e-07
1220,1220,0.03,3976,2,500000.0,4.14177134419615,,55.0,0.0062967220061258,3976.0,0.4778245673725361,0.0100924182255404,0.0060333199549137,12325795622.069246,8.321045570894873,0.0523953107602301,102563507068.77472,2.113434507123034e-06,6.703603789056099e-07
1221,1221,0.03,3980,2,500000.0,4.14181347894905,,46.0,0.0052718675415467,3980.0,0.4891660010775784,0.0106447538075095,0.0066034579672631,10296499227.16046,8.136297271749266,0.04289348149531,83775378570.51408,1.7671035534200346e-06,5.596136389515069e-07
1222,1222,0.03,3984,2,500000.0,4.16199708672126,,44.0,0.0050498573362015,3984.0,0.5216242081566802,0.0096184568268013,0.0073437147999558,9840715452.478205,7.63768233471888,0.038569206169557,75160258572.38788,1.6904253956088569e-06,5.344735032559345e-07
1223,1223,0.03,3988,2,500000.0,4.16200523414098,,40.0,0.0045958946231851,3988.0,0.4942473043070056,0.0076956697406321,0.0070580815394724,8935891484.970938,8.068835105922647,0.0370835158786773,72102234916.64876,1.536400744944899e-06,4.849962759134192e-07
1224,1224,0.03,3992,2,500000.0,4.16196568156518,,26.0,0.0029898372277047,3992.0,0.5663163131445692,0.0113939770735517,0.0065234345674673,5800072367.013461,7.049064113717174,0.021075554307669,40885081979.277214,9.981445993376353e-07,3.1458292611697025e-07
1225,1225,0.03,3996,2,500000.0,4.18226138489476,,37.0,0.0042571273658576,3996.0,0.5900150635967177,0.0107803102652919,0.0075578224973037,8239831464.56146,6.7727084383922,0.0288322824340543,55805976090.96495,1.419279502953035e-06,4.466028472902175e-07
1226,1226,0.03,4000,2,500000.0,4.18213500302417,,74.0,0.0085245107914415,4000.0,0.503015190918554,0.0105115580479013,0.007272993328881,16459059011.35596,7.952046125477079,0.0677873030106704,130883196440.25175,2.8375564294887007e-06,8.914762743995169e-07
1227,1227,0.03,4004,2,500000.0,4.18201145721676,,91.0,0.0104895408072818,4004.0,0.5465853981796824,0.0107717373900658,0.0072720363757817,20202824157.639576,7.325479263322253,0.0768409136655156,147995369427.3346,3.4859966752863086e-06,1.093486769449413e-06
1228,1228,0.03,4008,2,500000.0,4.18183944788278,,112.0,0.0129118026394945,4008.0,0.4592704591718757,0.0054339317924369,0.0074461551635574,24808134525.2938,8.726883952490532,0.11267980325233,216497711080.0127,4.284347588903903e-06,1.3418143454197902e-06
1229,1229,0.03,4012,2,500000.0,4.18156759404698,,94.0,0.0108322697282322,4012.0,0.5509273111058535,0.0118311839669568,0.0073046717285887,20765050264.38081,7.282267404654308,0.0788834847603292,151216648696.30872,3.5892615097295585e-06,1.1223502148151388e-06
1230,1230,0.03,4016,2,500000.0,4.20194187461122,,29.0,0.0033430844119018,4016.0,0.6058302936384315,0.0086889181177943,0.0073683392003583,6393885822.985038,6.62891909198058,0.0221610360841586,42384551803.92948,1.1061763083040346e-06,3.453485048305925e-07
1231,1231,0.03,4020,2,500000.0,4.20163096522017,,37.0,0.0042655718735881,4020.0,0.5535091237963701,0.0108473609670925,0.0073479633564017,8139477405.202723,7.262752910788357,0.0309797945410795,59115013216.93213,1.409430627420944e-06,4.393258239346864e-07
1232,1232,0.03,4024,2,500000.0,4.20132273654813,,44.0,0.0050704690111183,4024.0,0.5005825270704801,0.0092266884579129,0.0069318861418765,9653100203.326738,8.038634555523421,0.0407596474054869,77597744862.39249,1.6729911566486843e-06,5.206572631461082e-07
1233,1233,0.03,4028,2,500000.0,4.20091330955041,,118.0,0.0135872848257773,4028.0,0.6196394862399757,0.0077759992430643,0.0063442200019602,25807650829.62096,6.500554095482588,0.0883248800206955,167764030295.27716,4.476672104854436e-06,1.3910050659410948e-06
1234,1234,0.03,4032,2,500000.0,4.2213995174621,,113.0,0.0130110170073585,4032.0,0.4615544417101773,0.0099774783803882,0.0069913444744567,24655955139.22601,8.735697537782126,0.1136603092352237,215386966601.4032,4.280664839147678e-06,1.3279979456942863e-06
1235,1235,0.03,4036,2,500000.0,4.22089625575483,,51.0,0.0058717434347764,4036.0,0.5500979129409606,0.008784336604923,0.0067866212776858,11101204866.134584,7.336875681680991,0.0430802516156816,81448160019.70152,1.92905541557e-06,5.975045785485005e-07
1236,1236,0.03,4040,2,500000.0,4.22039555750173,,57.0,0.0065585620670499,4040.0,0.6333918839496503,0.0108330967835917,0.0073968031702707,12370889500.668823,6.378357699829871,0.0418328548601804,78905958300.3355,2.1515975845812768e-06,6.653770378419467e-07
1237,1237,0.03,4044,2,500000.0,4.24098013698919,,38.0,0.0043714949699061,4044.0,0.4936765950018112,0.0115369622567808,0.007213190018615,8226384918.863149,8.191597578137493,0.0358095276083233,67387234778.186165,1.4319693328441663e-06,4.42138510841354e-07
1238,1238,0.03,4048,2,500000.0,4.2403833394166,,,,4048.0,,,,,,,,,
1239,1239,0.03,4052,2,500000.0,4.26111048795061,,,,4052.0,,,,,,,,,
1240,1240,0.03,4056,2,500000.0,4.26046906476449,,73.0,0.0083958187193529,4056.0,0.4904829159612738,0.0109817790213429,0.0070786426065806,15688827378.079426,8.269401171803999,0.0694283931560708,129737207504.52066,2.7379615454912715e-06,8.413728637281356e-07
1241,1241,0.03,4060,2,500000.0,4.28133904167396,,52.0,0.0059847213459873,4060.0,0.5104499474121126,0.0111523138370059,0.0068967917168545,11157055592.299614,7.953767104068584,0.0476010797687313,88740621748.2971,1.948782441331843e-06,5.979033344747733e-07
1242,1242,0.03,4064,2,500000.0,4.28059757400758,,54.0,0.0062210011953763,4064.0,0.6073767248911695,0.0096435589171206,0.0071758697181065,11570224064.556366,6.691069699333956,0.0416251525979031,77417175652.85767,2.0226972017594227e-06,6.195900216641515e-07
