,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1436,1436,0.03,4840,2,500000.0,5.64596423520441,,11222.0,1.1421268187900209,4840.0,0.5706173901889997,0.0108828917509914,0.0097042466630907,1502320789839.2063,8.482040826685806,9.687566306229735,12742746274195.016,0.0002963131120261,6.744486100163444e-05
1437,1437,0.03,4844,2,500000.0,5.66291825693059,,11275.0,1.1463054493029998,4844.0,0.5885492540519408,0.0109012514331736,0.0097138908045443,1504156384585.312,8.23040716924009,9.434560588082393,12379819491349.203,0.0002967800316948,6.745634335769007e-05
1438,1438,0.03,4848,2,500000.0,5.63675358463856,,11328.0,1.1507247760280184,4848.0,0.5938555469219864,0.0097407047158414,0.0097832396459827,1506280356973.9526,8.163601443360555,9.394058442493082,12296672496298.213,0.0002973042005282,6.748072081504551e-05
1439,1439,0.03,4852,2,500000.0,5.65323565772375,,11032.0,1.1202460922814814,4852.0,0.6058813487125008,0.0100172987453437,0.0094239941403871,1462806614404.4658,8.00816861306345,8.97111959511554,11714402016455.451,0.0002888298219302,6.546442991893805e-05
1440,1440,0.03,4856,2,500000.0,5.66961940354871,,11227.0,1.1390615854263748,4856.0,0.563270422284404,0.0106637203119133,0.009539349727728,1483737983454.7656,8.621081114655315,9.81994232254866,12791425508258.64,0.0002930748560086,6.63316409275358e-05
1441,1441,0.03,4860,2,500000.0,5.68579300733066,,10957.0,1.10865103780037,4860.0,0.5514633345283073,0.0100818228777875,0.0098560244652135,1440582930587.3918,8.812915919708404,9.770448380432123,12695736242633.81,0.0002846596442632,6.43350019688991e-05
1442,1442,0.03,4864,2,500000.0,5.65852190342792,,10997.0,1.1121783077253404,4864.0,0.5866776942721117,0.011421970995306,0.0099258720849441,1441610855596.3408,8.290753249166466,9.220795918426328,11952039885069.012,0.0002849711742872,6.431260865592037e-05
1443,1443,0.03,4868,2,500000.0,5.67431809448433,,10911.0,1.1023019848673472,4868.0,0.5408141965717732,0.0108669559548545,0.0093705377477415,1425285276039.7527,9.001242997795366,9.922088022743145,12829339110813.658,0.0002818512724904,6.351691511470208e-05
1444,1444,0.03,4872,2,500000.0,5.68989557119815,,10853.0,1.0943730608678273,4872.0,0.5534075056693837,0.0098193152442573,0.0095807589738572,1411538101424.366,8.80363918105337,9.634465557345308,12426672135249.232,0.0002792387159885,6.283768955076677e-05
1445,1445,0.03,4876,2,500000.0,5.6619115861617,,11026.0,1.109136474323072,4876.0,0.6038070971790148,0.0094666775738581,0.0096520035540486,1427038011854.749,8.075426775837283,8.956750382806296,11523940971069.44,0.0002824118435731,6.34605213076143e-05
1446,1446,0.03,4880,2,500000.0,5.67699614247359,,10787.0,1.083524187799902,4880.0,0.6101690312470964,0.0109541789143937,0.0098724130592693,1390624355654.2383,7.997783810866298,8.66579220786811,11121912958647.846,0.0002753097521725,6.177587449820701e-05
1447,1447,0.03,4884,2,500000.0,5.69196178979214,,10599.0,1.074859412428747,4884.0,0.587640319547063,0.010179396861365,0.0094196482630212,1376071062981.1597,8.311206426006393,8.933378455631258,11436810661290.465,0.0002725181276379,6.106415945181592e-05
1448,1448,0.03,4888,2,500000.0,5.70680556443083,,10630.0,1.1043545696174295,4888.0,0.6145249211404007,0.0104276567493667,0.0098289546092256,1410304871412.2212,7.954111919381765,8.784159845417717,11217722787662.111,0.000279389678024,6.25166174655932e-05
1449,1449,0.03,4892,2,500000.0,5.72152449543742,,10535.0,1.091624537972608,4892.0,0.5560686222879667,0.009649185823304,0.0096809640348379,1390561886747.514,8.7974753545195,9.603539969202757,12233433927595.39,0.0002755753027563,6.15758230887553e-05
1450,1450,0.03,4896,2,500000.0,5.69197928332433,,10574.0,1.0929284041397282,4896.0,0.5861822993210808,0.0102330354478363,0.0096793999795198,1388732421736.8037,8.352350464472522,9.128521063951672,11599179887721.44,0.0002753157012475,6.142941915838324e-05
1451,1451,0.03,4900,2,500000.0,5.70607918152316,,10652.0,1.0981664032058864,4900.0,0.5711115782887646,0.0103539012071003,0.0096861396932991,1392091024998.2087,8.579759518590025,9.422003650901477,11943806222472.129,0.0002760848230058,6.151257235642299e-05
1452,1452,0.03,4904,2,500000.0,5.72004546624332,,10534.0,1.0828474231268932,4904.0,0.5986649383248732,0.0113462859970164,0.0097881478204552,1369642970703.8718,8.191560397243077,8.870210067542974,11219513117180.195,0.0002717295433243,6.045590206521194e-05
1453,1453,0.03,4908,2,500000.0,5.73398651030738,,10482.0,1.074553404183613,4908.0,0.550887662320747,0.009548386020731,0.0095763546816582,1356146510955.478,8.909257432493346,9.57347290283388,12082258382280.012,0.0002691477405041,5.979619069553085e-05
1454,1454,0.03,4912,2,500000.0,5.74756554844647,,10262.0,1.0493749678241346,4912.0,0.5861870352637197,0.0097306549166618,0.009566516542368,1321026938037.6743,8.379578026303738,8.793319421732312,11069648302135.809,0.000262270807836,5.818548405449302e-05
1455,1455,0.03,4916,2,500000.0,5.7611135223361,,10448.0,1.066015816770757,4916.0,0.6366866091693737,0.0101556106059798,0.0095745316225109,1338571166138.8877,7.721224114346385,8.230947030725027,10335407966760.342,0.0002658480076411,5.8895350314717526e-05
1456,1456,0.03,4920,2,500000.0,5.77440316264329,,10330.0,1.052027579911868,4920.0,0.5691916647556354,0.0105926404539936,0.0095498514736924,1317646695068.2988,8.643837049357087,9.093554972187675,11389523320794.28,0.0002617849284289,5.791293567515664e-05
1457,1457,0.03,4924,2,500000.0,5.78742980695119,,10268.0,1.043607722031765,4924.0,0.6106709681753273,0.0115129304840503,0.009511036439757,1303768086972.7537,8.063261980036179,8.414882467130896,10512623646471.908,0.0002591063200188,5.7241458220912016e-05
1458,1458,0.03,4928,2,500000.0,5.80041729773003,,10191.0,1.0333306638635589,4928.0,0.5699348151838421,0.010546647192337,0.0098699172943931,1287629008914.2446,8.646602854767504,8.93479986808145,11133616664359.36,0.0002559767081057,5.647228152851728e-05
1459,1459,0.03,4932,2,500000.0,5.81313487450946,,10273.0,1.0388013943473775,4932.0,0.5972454040929733,0.0114129695222762,0.0094298201166569,1291530784275.947,8.257912017741093,8.578330518427416,10665347584754.924,0.0002568362659853,5.658275405230405e-05
1460,1460,0.03,4936,2,500000.0,5.77981050647594,,10032.0,1.0178867699237744,4936.0,0.6055025272180501,0.0108555074699225,0.0098762483791059,1262683458815.1433,8.151906520817008,8.297717797194977,10293277521642.94,0.000251187384472,5.5259766704849525e-05
1461,1461,0.03,4940,2,500000.0,5.79187090357445,,9946.0,1.0162432164013195,4940.0,0.6290313559093192,0.0103943322849287,0.0094726527323708,1257614685874.4768,7.853344596564352,7.980908172320481,9876481497872.3,0.0002502665076804,5.4979133261396e-05
1462,1462,0.03,4944,2,500000.0,5.80365299179295,,9840.0,1.0114999583509472,4944.0,0.6053616170993337,0.0108722309552423,0.0097433250693103,1248511273766.7043,8.167019282936698,8.260939664541853,10196615647816.531,0.0002485372371107,5.452238099584457e-05
1463,1463,0.03,4948,2,500000.0,5.81538260503669,,9826.0,1.0079414587334703,4948.0,0.6073232582430137,0.0101364812187215,0.0093795564817082,1240896767843.807,8.14722626351338,8.211927124677317,10109866737285.93,0.0002471033104249,5.413156188628228e-05
1464,1464,0.03,4952,2,500000.0,5.82671178404734,,9837.0,1.006053527205235,4952.0,0.5759945325953595,0.0094449732285595,0.0099184423052426,1235359432045.74,8.59730382801883,8.649347840633414,10620760374106.008,0.0002460779762402,5.383209760539698e-05
1465,1465,0.03,4956,2,500000.0,5.83786696320222,,9927.0,1.0116842953871643,4956.0,0.5769670907866384,0.0114015249770972,0.0094586610591872,1239042671638.5342,8.589744682392503,8.690109796561902,10643060199964.5,0.0002468850296545,5.393464128554749e-05
1466,1466,0.03,4960,2,500000.0,5.84884547963799,,9696.0,0.9844195297262216,4960.0,0.5828571359561465,0.0106480959478127,0.009748224691751,1202686560486.3271,8.509804022324236,8.377217273718733,10234626930021.848,0.0002397121633967,5.229594961610627e-05
1467,1467,0.03,4964,2,500000.0,5.81307296170735,,9874.0,0.9997136166290108,4964.0,0.5965642653918621,0.0114111579128598,0.009643253267729,1218578065243.6045,8.320981138116483,8.318598147488212,10139765096214.51,0.0002429550754582,5.292950793885695e-05
1468,1468,0.03,4968,2,500000.0,5.82338011312988,,9566.0,0.9661735159409072,4968.0,0.5709768132919635,0.0100994586881452,0.009577242455347,1174995239972.5862,8.700878712319376,8.406558577257005,10223491070554.072,0.0002343385698543,5.098119632190162e-05
1469,1469,0.03,4972,2,500000.0,5.83338829974334,,9542.0,0.9614145395719472,4972.0,0.5924129621716929,0.0100533681337371,0.0095279613260209,1166155537687.736,8.392794076911196,8.068954253175743,9787303289462.82,0.0002326495247141,5.054291881045536e-05
1470,1470,0.03,4976,2,500000.0,5.84309365791407,,9573.0,0.9620434150200852,4976.0,0.5612063726603083,0.0100409601283672,0.0094052112880466,1163845943106.494,8.866613499793445,8.530067131004476,10319372150827.871,0.0002322641534372,5.038830728755071e-05
1471,1471,0.03,4980,2,500000.0,5.85260940838092,,9699.0,0.9714709164019254,4980.0,0.6280253273071139,0.0102953307700862,0.0095137644364135,1172320829992.2954,7.929616503451468,7.703391811323829,9296054600846.828,0.0002340314474087,5.070043593868723e-05
1472,1472,0.03,4984,2,500000.0,5.86181570793621,,9632.0,0.9612810870601276,4984.0,0.5808340077801404,0.0093911968158053,0.0096026696796746,1157335373102.8452,8.580764785188961,8.248526900513706,9930822614174.424,0.0002311106948863,4.999789927555787e-05
1473,1473,0.03,4988,2,500000.0,5.87082676854724,,9576.0,0.9520574002645888,4988.0,0.554478044087773,0.0105202627526381,0.0093958729982505,1143567408087.0427,8.995847632174968,8.564563309864857,10287358160272.29,0.000228431349555,4.9349428947788176e-05
1474,1474,0.03,4992,2,500000.0,5.87940371745893,,9335.0,0.9244951708713216,4992.0,0.605071450032483,0.0102666241841174,0.0093398693967531,1107528607006.163,8.250265319462697,7.627330446250406,9137404856695.78,0.0002212965074269,4.774233543032787e-05
1475,1475,0.03,4996,2,500000.0,5.8407075742844,,9232.0,0.9115301211283348,4996.0,0.5638166055832698,0.0109854367054755,0.0094841606898284,1089085636080.0176,8.861037348894016,8.077102447960062,9650428497449.031,0.0002176706392556,4.689640954527483e-05
1476,1476,0.03,5000,2,500000.0,5.84872461721787,,9380.0,0.9233922849369612,5000.0,0.6192950310951346,0.0110462458778032,0.0095925093907184,1100471647331.9482,8.073696298125007,7.455188872612737,8884873865255.48,0.0002200062040894,4.733537135166068e-05
1477,1477,0.03,5004,2,500000.0,5.85630405926947,,9193.0,0.9021827037328484,5004.0,0.5993145739994361,0.0114929974848258,0.0096873955560548,1072673625571.8002,8.349538317759496,7.532809054437281,8956329539161.748,0.0002145135882422,4.608947884445634e-05
1478,1478,0.03,5008,2,500000.0,5.86355946844496,,9265.0,0.9060682240799952,5008.0,0.6104012125688314,0.0103106835350535,0.0097880840675769,1074761489025.1244,8.204439796120615,7.433782195642244,8817815931895.582,0.0002149960474993,4.612900312738741e-05
1479,1479,0.03,5012,2,500000.0,5.87060594974379,,9240.0,0.9002966644134771,5012.0,0.6407848220242158,0.0099651258289384,0.0094679824821091,1065399571871.1956,7.821658422194327,7.041812987683133,8333191534328.568,0.0002131874240241,4.567754793148433e-05
1480,1480,0.03,5016,2,500000.0,5.87732309837458,,9241.0,0.8969654372454584,5016.0,0.6517353399385684,0.009766206108436,0.0095860878559759,1058950949951.3612,7.696375649159674,6.903382949353806,8150084304860.16,0.0002119605815332,4.535183993747927e-05
1481,1481,0.03,5020,2,500000.0,5.88370805533401,,9194.0,0.8889090862283717,5020.0,0.6467109428222102,0.0103578879460094,0.009712990943737,1046803115155.6152,7.762355122820408,6.900027999206409,8125657523512.552,0.0002095919013921,4.478302096922418e-05
1482,1482,0.03,5024,2,500000.0,5.88975807021626,,9000.0,0.8666449840303982,5024.0,0.5849487330115153,0.0106820221379209,0.0098344499468825,1017816584428.4032,8.588786873910705,7.443429063180837,8741809720387.298,0.0002038455552541,4.349517126974101e-05
1483,1483,0.03,5028,2,500000.0,5.89535113181971,,8980.0,0.8612233031930482,5028.0,0.5442901162050475,0.0098744648926878,0.0092945540314749,1008698769069.7644,9.237720565379195,7.955740219290225,9318077363308.443,0.0002020763461927,4.305828003453223e-05
1484,1484,0.03,5032,2,500000.0,5.90072318353786,,9096.0,0.869434692069619,5032.0,0.6138169112327887,0.009688752827142,0.0094808783372044,1015858438147.33,8.197884267954985,7.127524984131816,8327889908557.318,0.0002035644613235,4.331642100846365e-05
1485,1485,0.03,5036,2,500000.0,5.95412489714671,,8968.0,0.8562540373291578,5036.0,0.6284808782475011,0.0112167695708822,0.0099376248127787,998062879049.9023,8.012972509271446,6.861140062071227,7997450412351.18,0.000200047880715,4.251106491813952e-05
1486,1486,0.03,5040,2,500000.0,5.95890954426831,,8744.0,0.8442049903292748,5040.0,0.6151861287125939,0.010853846472149,0.0093827085715338,981657907641.9192,8.192642461798119,6.916269650233487,8042372257107.083,0.0001968083549817,4.1766634088766695e-05
1487,1487,0.03,5044,2,500000.0,5.96346383366816,,8719.0,0.8460641366644645,5044.0,0.6284730183833744,0.0103613770534956,0.0095225618408002,981455507915.426,8.025801987450022,6.790343229551845,7876967566021.397,0.0001968222746806,4.17120926741246e-05
1488,1488,0.03,5048,2,500000.0,5.9675409677359,,8870.0,0.8580312280620115,5048.0,0.613113280667676,0.0107111701543063,0.0094399816717786,992939940462.2406,8.233388770347242,7.064504677733018,8175260555431.07,0.0001991805428744,4.2153818546010325e-05
1489,1489,0.03,5052,2,500000.0,5.97126119034715,,8586.0,0.8279245966081376,5052.0,0.6363470142905499,0.0103590688949913,0.0096899564990261,955482823529.466,7.939064514402367,6.572946785532559,7585639778403.763,0.0001917196483563,4.051911296234034e-05
1490,1490,0.03,5056,2,500000.0,5.97462265476542,,8738.0,0.8398075398079786,5056.0,0.5826494848206494,0.0107515010585106,0.0093178170100419,966514550040.604,8.677601425420178,7.287515104516329,8387028037121.687,0.0001939864744666,4.094200133014403e-05
1491,1491,0.03,5060,2,500000.0,5.97762364573449,,8620.0,0.8256666883103804,5060.0,0.641739358688028,0.0094539744921519,0.0098165278879448,947739283326.7124,7.884821043771827,6.510234079131081,7472754645183.691,0.0001902704228247,4.010270824137269e-05
1492,1492,0.03,5064,2,500000.0,5.98026258121263,,8719.0,0.8322626076812009,5064.0,0.5995326636730169,0.0096336645947357,0.0094970550639911,952984707669.4332,8.446578988666893,7.029771855093149,8049460608321.495,0.0001913756428129,4.028038249095824e-05
1493,1493,0.03,5068,2,500000.0,5.98253801399721,,8562.0,0.8143518126119886,5068.0,0.5513939499196567,0.0092406256751625,0.0096201583079946,930200266130.103,9.191250648902578,7.484911626104931,8549703799677.66,0.000186851054124,3.927421118601594e-05
1494,1494,0.03,5072,2,500000.0,5.98444863322534,,8603.0,0.8152172314718176,5072.0,0.623528641915982,0.010980426275239,0.0098098306758289,928908680753.2334,8.134349665822459,6.63126201439549,7556068016864.646,0.0001866377284661,3.917670560907139e-05
1495,1495,0.03,5076,2,500000.0,5.98586944933189,,8446.0,0.7972769663982995,5076.0,0.5957098959561336,0.011328251719037,0.0099249423086126,906236293351.6,8.520926099192724,6.793538111268471,7721972484055.321,0.0001821227297376,3.8178665517038586e-05
1496,1496,0.03,5080,2,500000.0,5.98692305074556,,8451.0,0.7946027259168645,5080.0,0.6184667009920304,0.010890331092,0.0092629785587372,900974812986.3104,8.21386178407277,6.526756963928584,7400482584800.366,0.0001811055056435,3.791550678106066e-05
1497,1497,0.03,5084,2,500000.0,5.98748460733669,,8379.0,0.7845284224552008,5084.0,0.6277825102515635,0.0092632295095807,0.009328550240907,887359585021.644,8.098346030638465,6.353382635913133,7186144973109.026,0.0001784136092703,3.730122489373855e-05
1498,1498,0.03,5088,2,500000.0,5.98767727810912,,8227.0,0.7669022547453791,5088.0,0.6117208579871658,0.0105724167727528,0.0094847366676161,865280047376.0696,8.317519230489847,6.378724251750715,7196983433809.624,0.0001740180839389,3.633288659225817e-05
1499,1499,0.03,5092,2,500000.0,5.98737647153048,,8261.0,0.7664994159459839,5092.0,0.6254399792242111,0.0099698737179691,0.0097647908229349,862683618105.0499,8.14146867668431,6.240430985621046,7023511654690.954,0.0001735394056436,3.618387386218283e-05
1500,1500,0.03,5096,2,500000.0,5.98670584712395,,8339.0,0.7698315524403028,5096.0,0.644808717934211,0.0113841789162479,0.0095146346352848,864282661952.0802,7.903118953363683,6.084070332988344,6830528686737.102,0.0001739044596147,3.621096808159216e-05
1501,1501,0.03,5100,2,500000.0,5.98566522431033,,8122.0,0.746108878151094,5100.0,0.5854842993885541,0.0102036298826805,0.0095410085155499,835564503086.7823,8.71073742767508,6.4991585300314,7278382990274.765,0.0001681679735493,3.496919780394414e-05
1502,1502,0.03,5104,2,500000.0,6.03419528143443,,8008.0,0.7323072504327942,5104.0,0.6106643995963168,0.0101365200976153,0.0096213065435569,818061744980.4811,8.358109631696278,6.120704283203356,6837449750043.624,0.0001646860314686,3.419859039620888e-05
1503,1503,0.03,5108,2,500000.0,6.03215084341592,,7956.0,0.7247374283727435,5108.0,0.6273012306119199,0.0091195553344854,0.0099503928597308,807580268788.0133,8.142818395266415,5.901405263491651,6575979468341.23,0.00016261618826,3.372289048428412e-05
1504,1504,0.03,5112,2,500000.0,6.02973044525498,,7963.0,0.722861885083972,5112.0,0.6311771753335051,0.0093358691668842,0.0095889954708888,803211485988.8202,8.099152187020849,5.8545684174918655,6505332063386.619,0.0001617723469602,3.3503217046554294e-05
1505,1505,0.03,5116,2,500000.0,6.0268085048013,,7991.0,0.7226919363227303,5116.0,0.5837628434073849,0.0102389768477,0.0094698652615824,800712342706.998,8.763832877985601,6.333551352200222,7017309154824.465,0.0001613006401856,3.3361930016732714e-05
