,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1382,1382,0.03,4624,2,100000.0,5.29864562059142,,2819.0,1.5452114409046689,4624.0,0.5241883622202295,0.0098961269381969,0.009445507212985,2308892871328.5444,8.821256504846438,13.630706474443448,20367336260200.49,0.0004444007834619,0.0001095176574622
1383,1383,0.03,4628,2,100000.0,5.28466777707597,,2834.0,1.5539360270068188,4628.0,0.5174404726049033,0.01041225843415,0.0095047846786544,2316346358388.958,8.944023989274905,13.898441103347524,20717457396900.41,0.0004460700366349,0.0001097624897001
1384,1384,0.03,4632,2,100000.0,5.307065191817,,2824.0,1.5486244940902287,4632.0,0.5477611821588653,0.0092166732415129,0.0091142517213791,2302864898515.832,8.456239965278513,13.095540338135011,19473578189466.63,0.0004437067500048,0.0001090157941821
1385,1385,0.03,4636,2,100000.0,5.29267211034668,,2789.0,1.5294067277053285,4636.0,0.4928459289203601,0.0095015421532309,0.0096970827031143,2268792457433.7925,9.406590838957989,14.386503313873655,21341602345593.7,0.000437370885566,0.000107296775195
1386,1386,0.03,4640,2,100000.0,5.31489330159576,,2748.0,1.506773543126929,4640.0,0.5075936558714602,0.0102210170511339,0.0094099925380322,2230163190300.876,9.141170198500282,13.77367340832056,20386301292970.68,0.0004301494656509,0.0001053658568877
1387,1387,0.03,4644,2,100000.0,5.30026856528107,,2747.0,1.5056278875872249,4644.0,0.517613273974348,0.011138978978046,0.0097473063413262,2223659122456.816,8.97194920126826,13.508416923445418,19950556687619.31,0.0004291121335767,0.0001049542370185
1388,1388,0.03,4648,2,100000.0,5.32230777806135,,2769.0,1.5167906224677823,4648.0,0.5679750193467044,0.0093244797738316,0.0096004545079747,2235244790826.9204,8.183458500245694,12.412593112526933,18292032983622.47,0.0004315663980949,0.0001053964022423
1389,1389,0.03,4652,2,100000.0,5.30735999175864,,2738.0,1.4987721190139442,4652.0,0.5640998663247956,0.0097281511426157,0.0093140773680726,2203301321464.4346,8.246766712264185,12.36002402035385,18170111994940.586,0.0004256074066038,0.000103787236597
1390,1390,0.03,4656,2,100000.0,5.3293036223888,,2690.0,1.4716213935739602,4656.0,0.5034973994370375,0.0101294182458646,0.0097938108285963,2158095284819.5327,9.247316878311374,13.608549351280589,19956590952315.86,0.0004170723887927,0.0001015571384184
1391,1391,0.03,4660,2,100000.0,5.31403296323338,,2722.0,1.487446399513546,4660.0,0.5312884320246667,0.0117064500210649,0.0102349123806611,2176306281871.8948,8.771130179216184,13.046586004739718,19088665708144.34,0.0004207910343995,0.00010231282265
1392,1392,0.03,4664,2,100000.0,5.3356895043282,,2756.0,1.5037325374497628,4664.0,0.5501777020317604,0.0096990096449072,0.0096479308632089,2195332447652.7805,8.477261042707179,12.747533258374087,18610406234277.914,0.000424682836123,0.0001031035551322
1393,1393,0.03,4668,2,100000.0,5.32009738994355,,2693.0,1.4667286099567378,4668.0,0.5131624094792642,0.0095262393560485,0.0099160146158489,2136575661598.537,9.09653535366492,13.34214865470327,19435436041511.105,0.0004135240276855,0.000100243299518
1394,1394,0.03,4672,2,100000.0,5.34164610881902,,2745.0,1.49359247637398,4672.0,0.5057357242658327,0.0120499996869399,0.0095299152350443,2170341910519.288,9.23802645498745,13.797846809713043,20049675985745.18,0.0004202698114599,0.0001017253992453
1395,1395,0.03,4676,2,100000.0,5.32573311381934,,2706.0,1.4701178865877933,4676.0,0.521273977283272,0.0103490433584845,0.0094657840083519,2130949081260.6824,8.970330773789916,13.187443719157477,19115318121012.05,0.0004128479971433,9.97789490539588e-05
1396,1396,0.03,4680,2,100000.0,5.34698143587146,,2762.0,1.4977095876996556,4680.0,0.5467991059667838,0.0116309833300086,0.0098740341205184,2165909282395.518,8.558902070122064,12.818749690604244,18537805440791.6,0.0004198310470741,0.000101314395685
1397,1397,0.03,4684,2,100000.0,5.36833588616502,,2696.0,1.458790174431413,4684.0,0.5285689223182999,0.0103590878979916,0.0097579743665245,2104967251297.3188,8.861663639731232,12.927307846756031,18653511753646.445,0.0004082150377714,9.836497812559316e-05
1398,1398,0.03,4688,2,100000.0,5.35178388415842,,2689.0,1.4527526153554375,4688.0,0.5545003094930507,0.011524210375834,0.0091092534000859,2091572305826.2551,8.454458761774148,12.282237077582089,17683111806876.94,0.0004058130468236,9.764111633462156e-05
1399,1399,0.03,4692,2,100000.0,5.37292020165274,,2603.0,1.403505198048303,4692.0,0.5287383318682259,0.0094087172545627,0.0091414187299481,2015626761520.448,8.873954690255665,12.454641535018943,17886580554199.215,0.000391260030483,9.40015689192877e-05
1400,1400,0.03,4696,2,100000.0,5.35604891573161,,2611.0,1.4047408669536008,4696.0,0.4728545249636227,0.0112465030285967,0.0092561041259401,2012354379075.7168,9.931172807030386,13.95072429881389,19985039087585.28,0.000390800262136,9.375512506444376e-05
1401,1401,0.03,4700,2,100000.0,5.37696098997247,,2614.0,1.404034467764048,4700.0,0.5341908051259452,0.0097208777938548,0.0091488234144048,2006614922901.62,8.79835436121348,12.35319278274586,17654909158187.52,0.0003898607583264,9.33943479247126e-05
1402,1402,0.03,4704,2,100000.0,5.39777882122344,,2577.0,1.3817996758710405,4704.0,0.5546339008933501,0.0095141969057629,0.0092507656893788,1970420109826.228,8.481270244071373,11.719416474232522,16711665445789.031,0.0003830114833864,9.161659561274382e-05
1403,1403,0.03,4708,2,100000.0,5.41878793629179,,2587.0,1.3853512656882911,4708.0,0.5496630315119546,0.0110507271674428,0.0097705245592997,1971018882653.7168,8.565247670103872,11.865876700712086,16882264892380.484,0.0003833110387119,9.155146818413591e-05
1404,1404,0.03,4712,2,100000.0,5.43969801215504,,2668.0,1.4275646544677327,4712.0,0.4822852470988437,0.0107092980006613,0.0093967983805253,2025949322701.676,9.77015164437382,13.94752315629786,19793832106611.8,0.0003941784123148,9.400755618329408e-05
1405,1405,0.03,4716,2,100000.0,5.46070101576382,,2560.0,1.368344930090827,4716.0,0.4972627468278006,0.01167120560845,0.0094885841674793,1936990572730.159,9.483919778999905,12.977273546982635,18370263204451.91,0.0003770436367215,8.97887230345194e-05
1406,1406,0.03,4720,2,100000.0,5.44237510050873,,2668.0,1.4252265692457975,4720.0,0.5315876018230483,0.0102697814321316,0.0096220912576661,2012710081663.4155,8.879063363805022,12.65467701611188,17870980348058.645,0.0003919631805962,9.320432338007722e-05
1407,1407,0.03,4724,2,100000.0,5.46303008791717,,2490.0,1.3290716476278803,4724.0,0.5449991659961597,0.0096089112421647,0.009073675216899,1872675215695.784,8.667903172595475,11.5202643510804,16232167443370.4,0.0003648649309051,8.663086794369282e-05
1408,1408,0.03,4728,2,100000.0,5.44428701211393,,2583.0,1.376400652970252,4728.0,0.5862150550810838,0.0097747579763225,0.0094409732616559,1934966565860.46,8.065299515970354,11.10108352018225,15606084907053.184,0.0003771801527711,8.942099326306122e-05
1409,1409,0.03,4732,2,100000.0,5.46478379304458,,2585.0,1.3769681848156718,4732.0,0.527915852931983,0.0108258472698621,0.0099075790651861,1931366908232.655,8.963549728084551,12.342522798585597,17311903325120.316,0.000376647633029,8.916349544215284e-05
1410,1410,0.03,4736,2,100000.0,5.48516515738505,,2460.0,1.3091998944442793,4736.0,0.5724607885267687,0.0096075788720999,0.0095025558232677,1832132484617.578,8.273055718258233,10.83108367307532,15157334128472.115,0.0003574471100648,8.449595189509876e-05
1411,1411,0.03,4740,2,100000.0,5.46576162053198,,2471.0,1.3132938002092946,4740.0,0.5485178523667855,0.0110880707933824,0.0097462698218483,1833665148837.6787,8.64146896868989,11.348787621281442,15845560482648.934,0.0003578981741855,8.448045393904128e-05
1412,1412,0.03,4744,2,100000.0,5.48587488919951,,2527.0,1.3414936598598128,4744.0,0.5367979537031715,0.0105244718838945,0.009377513600157,1868750253864.4543,8.837589575878393,11.855570384484038,16515247763472.602,0.0003649116217618,8.600876375055941e-05
1413,1413,0.03,4748,2,100000.0,5.46615866795355,,2466.0,1.307144109033178,4748.0,0.5486667886361829,0.0112452399595642,0.0094742945924982,1816695495249.106,8.653704030094604,11.311638244254834,15721145128691.9,0.0003549078761552,8.352745857636094e-05
1414,1414,0.03,4752,2,100000.0,5.4859984391373,,2449.0,1.2961161903908762,4752.0,0.4726024373685504,0.0098607054825479,0.0096186429978961,1796711964523.8794,10.054962954611764,13.032400279252789,18065872243395.33,0.0003511600911844,8.252427735008577e-05
1415,1415,0.03,4756,2,100000.0,5.50580877063675,,2446.0,1.2925355898484063,4756.0,0.5454145440071443,0.0096217778067469,0.0096492204739565,1787104596982.0178,8.719972821145932,11.27087521384193,15583503514228.15,0.0003494346623224,8.199924186029732e-05
1416,1416,0.03,4760,2,100000.0,5.48533446395428,,2529.0,1.3339244754313886,4760.0,0.535308591212015,0.0104425679603625,0.0092263018275414,1839827979727.282,8.89206726389853,11.861346160496472,16359874149737.535,0.0003599006493375,8.433233621162438e-05
1417,1417,0.03,4764,2,100000.0,5.50496050671994,,2490.0,1.3100852280251976,4764.0,0.5573812128313875,0.0097254995948038,0.0094148099340332,1802763566801.644,8.54711262297452,11.19744598962662,15408423238048.898,0.0003527976957714,8.254797462160061e-05
1418,1418,0.03,4768,2,100000.0,5.52444989124028,,2465.0,1.29394445982576,4768.0,0.5890907249895463,0.0104545858992187,0.0098076090053287,1776420449038.5156,8.093829689959234,10.472966086096,14378044572278.652,0.0003477878162108,8.125771669718519e-05
1419,1419,0.03,4772,2,100000.0,5.50341748279167,,2397.0,1.2567183041175702,4772.0,0.6150726472651513,0.0100166662074173,0.009708774287989,1721300221058.3108,7.758433123661311,9.750164917777226,13354592650824.336,0.0003371395869583,7.865514573834342e-05
1420,1420,0.03,4776,2,100000.0,5.52251087964269,,2422.0,1.2663751248201018,4776.0,0.5374568750439721,0.0104884962157969,0.009568423267567,1730482650355.2195,8.886294364751127,11.253382135349876,15377578224151.182,0.00033908439133,7.899323359933482e-05
1421,1421,0.03,4780,2,100000.0,5.50107846400201,,2359.0,1.230424546917014,4780.0,0.5231498042594467,0.0099788067816119,0.0100207293384569,1677425124099.8435,9.136962225889404,11.242342606987842,15326569995658.115,0.0003288298219885,7.649241535752821e-05
1422,1422,0.03,4784,2,100000.0,5.51987109109956,,2425.0,1.2619603197860996,4784.0,0.533115905147497,0.0096260645034116,0.0093285006849124,1716383279973.7705,8.973658361733577,11.324400775824513,15402237172276.328,0.0003366113636897,7.81878001414797e-05
1423,1423,0.03,4788,2,100000.0,5.53871563913792,,2367.0,1.228089382363259,4788.0,0.5114135781041114,0.0093607997539474,0.0090007477156059,1666389825503.9028,9.36228564315764,11.497723593013871,15601217539219.154,0.0003269472038896,7.583178499318323e-05
1424,1424,0.03,4792,2,100000.0,5.5165308472682,,2396.0,1.239739624711207,4792.0,0.5841404111561133,0.0094353335333647,0.0097705042803701,1678238746860.8066,8.203507082339701,10.17021279157555,13767443445729.531,0.0003294130516671,7.62919715196311e-05
1425,1425,0.03,4796,2,100000.0,5.53496272363446,,2455.0,1.2669055848039077,4796.0,0.5365974437963814,0.0091346896386446,0.0095853366216474,1710967371669.1577,8.937798820040415,11.323347240962974,15292282155632.244,0.00033598070249,7.769940753272461e-05
1426,1426,0.03,4800,2,100000.0,5.55323408549147,,2251.0,1.1585756304195038,4800.0,0.5610894428591564,0.0091515478636384,0.009693779164958,1560966753316.0024,8.554785803027285,9.911366354846155,13353736220265.33,0.0003066562965321,7.081430258520818e-05
1427,1427,0.03,4804,2,100000.0,5.57144347263523,,2417.0,1.2404545699415068,4804.0,0.5842749361072492,0.0106032296718678,0.009207337935678,1667321975392.1365,8.222156562126054,10.199211682263812,13708982321147.43,0.0003276739157534,7.556020107695031e-05
1428,1428,0.03,4808,2,100000.0,5.58969241095798,,2286.0,1.1704057777584438,4808.0,0.5132352477958193,0.010538696666715,0.0098840664436729,1569430046960.1023,9.368023768143004,10.964389144413,14702457982360.03,0.0003085521560863,7.104971967995653e-05
1429,1429,0.03,4812,2,100000.0,5.60776990812506,,2326.0,1.188674271213322,4812.0,0.5578186089624069,0.0105613264639683,0.0095666235765956,1590130618639.7695,8.626460147951601,10.254051229517136,13717198411733.596,0.0003127446981435,7.191184868094518e-05
1430,1430,0.03,4816,2,100000.0,5.58384346440811,,2303.0,1.1756295067312863,4816.0,0.579167845820848,0.0089831542255916,0.0095337884449457,1568925681333.4766,8.315378753760644,9.775804622567444,13046211276789.834,0.0003086998197982,7.087902655462266e-05
1431,1431,0.03,4820,2,100000.0,5.60158436369854,,2290.0,1.1683324755057627,4820.0,0.5416720662033185,0.0093161774362036,0.0093664933938415,1555454364095.498,8.89837283614104,10.396257963621895,13841012861324.412,0.0003061739224743,7.01973691165612e-05
1432,1432,0.03,4824,2,100000.0,5.6192501420806,,2265.0,1.1551807757824604,4824.0,0.5691929405802512,0.0099684218745775,0.0090655454894603,1534252020224.7134,8.475157817456907,9.790339382448654,13003028003156.535,0.0003021227981543,6.916777961124146e-05
1433,1433,0.03,4828,2,100000.0,5.63683783341559,,2239.0,1.1413838524688,4828.0,0.5878124514292722,0.0102622416000173,0.0096339047809081,1512278927450.3828,8.213504134287504,9.374760991061487,12421109222809.592,0.000297916554472,6.810564008171093e-05
1434,1434,0.03,4832,2,100000.0,5.61178978301531,,2340.0,1.190694250074398,4832.0,0.5703780689491396,0.0099338452697117,0.0096247566364323,1573810225735.5615,8.471573966548965,10.087054411049811,13332649736629.93,0.000310163402838,7.080241430865125e-05
1435,1435,0.03,4836,2,100000.0,5.62892041107954,,2235.0,1.1374168129911026,4836.0,0.5446653796361716,0.0086563184467902,0.0094699345805697,1499757852452.5657,8.878845949838738,10.098948663304537,13316118933987.309,0.0002956884089492,6.740030346055616e-05
1436,1436,0.03,4840,2,100000.0,5.64596423520441,,2221.0,1.1302190627930122,4840.0,0.5340249780965678,0.0115872428566157,0.0097664369091018,1486657669859.5962,9.063246474446336,10.24345393621081,13473944885063.59,0.0002932237666235,6.674168431858406e-05
1437,1437,0.03,4844,2,100000.0,5.66291825693059,,2217.0,1.1269885503790469,4844.0,0.5389812581042861,0.0103250175869111,0.0097018004347394,1478809181652.167,8.987325490755278,10.128612926610948,13290539454225.473,0.000291778860429,6.631960675121901e-05
1438,1438,0.03,4848,2,100000.0,5.63675358463856,,2316.0,1.1763235263422007,4848.0,0.580391833835165,0.0101077088271789,0.0095684500836683,1539788712372.737,8.352977621971268,9.825804091734732,12861820657013.426,0.0003039179592264,6.898188091792256e-05
1439,1439,0.03,4852,2,100000.0,5.65323565772375,,2174.0,1.1037957780184648,4852.0,0.5022049560120649,0.0100774125900762,0.0096910193018384,1441325951647.62,9.661394101979822,10.664206019537826,13925218048278.77,0.0002845884848061,6.450311396110012e-05
1440,1440,0.03,4856,2,100000.0,5.66961940354871,,2245.0,1.138858670741165,4856.0,0.5816579815636942,0.0097324368449547,0.0095156785241148,1483473667433.8423,8.348548724364484,9.507817102847584,12384852193883.107,0.0002930226470737,6.631982447774022e-05
1441,1441,0.03,4860,2,100000.0,5.68579300733066,,2219.0,1.1226141520849784,4860.0,0.5512399519029714,0.0096017239781246,0.0087898337191434,1458726623607.476,8.816487236134604,9.897513342961282,12860844658045.04,0.000288244843762,6.514528126722056e-05
1442,1442,0.03,4864,2,100000.0,5.65852190342792,,2154.0,1.0892207305812418,4864.0,0.5907743828565799,0.0111523538937953,0.0092225408798737,1411853134015.876,8.233261531214389,8.967839140095771,11624156096017.385,0.0002790888012251,6.298506822081133e-05
1443,1443,0.03,4868,2,100000.0,5.67431809448433,,2258.0,1.1405910923977958,4868.0,0.5870390028658221,0.0104811510258818,0.0088108847634426,1474793398083.4763,8.292464344337041,9.45831096517716,12229671668870.893,0.0002916415421516,6.572321250526868e-05
1444,1444,0.03,4872,2,100000.0,5.68989557119815,,2131.0,1.0744075337276973,4872.0,0.553190339333014,0.0114370445496015,0.0095530353460964,1385786277589.295,8.807095232129704,9.462409467657436,12204751718107.451,0.0002741443397086,6.169129108665068e-05
1445,1445,0.03,4876,2,100000.0,5.6619115861617,,2256.0,1.1346870515476375,4876.0,0.5325711662999311,0.0105481140165234,0.0094178739487131,1459911914903.0989,9.155583907924065,10.388722509679356,13366346035073.42,0.0002889176125072,6.492242702248223e-05
1446,1446,0.03,4880,2,100000.0,5.67699614247359,,2164.0,1.086838946138402,4880.0,0.6073582480703408,0.0089910626012034,0.009601706513312,1394878606487.3333,8.034796622099757,8.732529893199292,11207565915643.64,0.0002761519902203,6.196486159920274e-05
1447,1447,0.03,4884,2,100000.0,5.69196178979214,,2090.0,1.059749114056081,4884.0,0.5582450507190515,0.0108115649669975,0.0093542678015903,1356726352311.8328,8.748846037612209,9.271581837372594,11869789971547.443,0.0002686870868776,6.020572377313674e-05
1448,1448,0.03,4888,2,100000.0,5.70680556443083,,2102.0,1.0918877259340718,4888.0,0.528606365169253,0.0092017366944901,0.0092609903855966,1394384214350.1824,9.246956378277671,10.096638171689168,12893810004655.115,0.0002762357023549,6.181087954500323e-05
1449,1449,0.03,4892,2,100000.0,5.72152449543742,,2105.0,1.09058834951701,4892.0,0.5569747331264807,0.0097400576598208,0.0091608705238521,1389241941909.5952,8.783163237117796,9.578815498306774,12201938751642.492,0.0002753137220228,6.151737427709062e-05
1450,1450,0.03,4896,2,100000.0,5.69197928332433,,2075.0,1.0723597685785589,4896.0,0.5682592841676524,0.0108377425910664,0.0098619112946287,1362596829536.5366,8.615785322665388,9.239221554736002,11739841764631.283,0.0002701343295293,6.027333305922322e-05
1451,1451,0.03,4900,2,100000.0,5.70607918152316,,2127.0,1.0964137906585247,4900.0,0.5949213939711626,0.0106809317417714,0.0096279903874679,1389869325089.744,8.236382234116657,9.030483066620372,11447495016912.877,0.0002756442069721,6.141440170959056e-05
1452,1452,0.03,4904,2,100000.0,5.72004546624332,,2197.0,1.129208177619985,4904.0,0.5372857152633514,0.0101295273332074,0.0099492609118868,1428282516914.945,9.127359728140728,10.306689245095832,13036448325296.943,0.0002833633029635,6.304424569834375e-05
