,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1939,1939,0.03,2357.0,2.25,1,500000.0,,94.0,0.0188,2357.0,0.3435945097834209,0.0095030291116819,0.0079349860199542,-0.0003916344072906,0.0001761940476014,72508560479.04192,6.983631829148699,0.1329659734164587,512828261974.5734,7.338587186441559e-06,4.07649643048128e-06
1940,1940,0.03,2358.0,2.25,1,500000.0,,89.0,0.0178,2358.0,0.4153282829184049,0.0103090750183145,0.0075824998789485,-0.0003547664892893,-2.6488167274066697e-05,68603758083.83232,5.727678451266978,0.1010943706149427,389632232882.2932,6.9464903370211024e-06,3.857129737731364e-06
1941,1941,0.03,2359.0,2.25,1,500000.0,,102.0,0.0204,2359.0,0.2843319331338989,0.0090551207584485,0.0073966440728422,-0.00048430057309,-0.0003632859525849,78569561676.6467,8.486888422779362,0.1726242549391323,664853531633.5952,7.959142867163593e-06,4.417628876433149e-06
1942,1942,0.03,2360.0,2.25,1,500000.0,,86.0,0.0172,2360.0,0.4022451333159238,0.0102393663329823,0.0066728660510788,-0.0002392823314541,0.0002224203181136,66198577245.50897,5.869644230354617,0.100687406113188,387521106467.0823,6.708959245937811e-06,3.722220630401917e-06
1943,1943,0.03,2361.0,2.25,1,500000.0,,95.5,0.0191,2361.0,0.316462843036441,0.0087508623893068,0.0079224609771848,0.000258216638223,0.0002179236384811,73459743712.57484,7.796815727553721,0.1523192861531572,585829095460.3813,7.448019523262649e-06,4.130732210127968e-06
1944,1944,0.03,2362.0,2.25,1,500000.0,,107.5,0.0215,2362.0,0.2815977579809896,0.0046698018095765,0.0075131379801266,-0.0001632297458406,-0.0002610469413873,82632353293.41316,8.408885850562175,0.1809172173590749,695330949845.4094,8.381591624555712e-06,4.646778068451461e-06
1945,1945,0.03,2363.0,2.25,1,500000.0,,93.0,0.0186,2363.0,0.3996289053459265,0.0112987249706398,0.0071366721048188,0.0001428454528027,0.0001070186233234,71436474251.49701,5.91716190736773,0.1098076940526035,421735188645.434,7.249055828100343e-06,4.017408556506988e-06
1946,1946,0.03,2364.0,2.25,1,500000.0,,94.5,0.0188999999999999,2364.0,0.4312016810132457,0.0099997219436234,0.0068430951651796,-1.8460484759999971e-06,-3.4043906023732695e-05,72538464071.8563,5.4849315603342745,0.1037722310538902,398279272696.2428,7.3640194027172734e-06,4.079608839219081e-06
1947,1947,0.03,2365.0,2.25,1,500000.0,,108.5,0.0216999999999999,2365.0,0.2971947809546691,0.007235238182571,0.0079447362563341,0.0003919786020879,-0.0002848295969459,83228595808.38324,7.964026052036992,0.1727522631525856,662577340318.4336,8.452873133207923e-06,4.681089205887778e-06
1948,1948,0.03,2366.0,2.25,1,500000.0,,87.5,0.0175,2366.0,0.3909195692395286,0.0107756847689187,0.0069132862434735,-0.000368946241165,-0.0001992965662436,67074426147.70459,6.058793357171937,0.1058123182449323,405560030036.40735,6.815128406123552e-06,3.772728027584859e-06
1949,1949,0.03,2367.0,2.25,1,500000.0,,99.5,0.0198999999999999,2367.0,0.344835511090413,0.010323300098773,0.0067931722829593,9.796204030032754e-05,0.0003468187108194,76221567864.27145,7.009744915261699,0.1395949504221982,534680702870.1101,7.747834370008174e-06,4.287465068131237e-06
1950,1950,0.03,2368.0,2.25,1,500000.0,,102.5,0.0205,2368.0,0.3933683766249487,0.0073264654299878,0.0088066791621651,-0.00010798813517,-0.0001159653978074,78466511976.04791,6.019952222368032,0.1234240235399228,472422079084.26245,7.979436992447366e-06,4.413989033787216e-06
1951,1951,0.03,2369.0,2.25,1,500000.0,,91.5,0.0182999999999999,2369.0,0.3906929571496285,0.0105783163431949,0.0071638139042146,-0.0001735074214911,0.0002878490695947,69998230538.92215,6.084960781829827,0.1112465866153297,425522634785.13776,7.121319898540551e-06,3.937840767635202e-06
1952,1952,0.03,2370.0,2.25,1,500000.0,,98.0,0.0195999999999999,2370.0,0.411393846282812,0.0084561630154221,0.007792752479121,-3.0453823232499997e-06,-0.0003653745262066,74919924151.6966,5.823452281524952,0.1129325965869635,431678651558.6459,7.625290140088559e-06,4.21495173794904e-06
1953,1953,0.03,2371.0,2.25,1,500000.0,,92.5,0.0184999999999999,2371.0,0.4068345447990154,0.0103606574737714,0.0071412028897345,0.0002023962994623,0.000450732291012,70667230538.92215,5.839100499445697,0.1079467139098498,412340287447.9157,7.195611378884569e-06,3.976066737687024e-06
1954,1954,0.03,2372.0,2.25,1,500000.0,,97.0,0.0194,2372.0,0.4094713493509669,0.0097378018894322,0.0069377891507145,-0.0002100394269854,-0.0001043585095206,74054756487.02594,5.793329988179701,0.1124013108710659,429064520895.8397,7.543853648121344e-06,4.167051542471144e-06
1955,1955,0.03,2373.0,2.25,1,500000.0,,104.5,0.0208999999999999,2373.0,0.4065384601499033,0.0074533822002864,0.0074430039154666,-0.0005276663411573,0.0002687974663863,79726408183.63274,5.876139198764854,0.1222843629022018,466473350775.9056,8.125184786789227e-06,4.486611208515139e-06
1956,1956,0.03,2374.0,2.25,1,500000.0,,98.0,0.0196,2374.0,0.3481673998772541,0.0078967763025222,0.0068625945001378,-3.8410959876922514e-05,-3.923448701799996e-06,74715786826.34729,7.033772525865354,0.1383540816716639,527409901670.1575,7.617882289382893e-06,4.205028468069208e-06
1957,1957,0.03,2375.0,2.25,1,500000.0,,98.0,0.0196,2375.0,0.4172611020040008,0.009684806817033,0.0076964251548661,-0.0001316823380906,4.03929437934e-05,74662972455.08981,5.700909702882676,0.1116470740834029,425301143723.4943,7.615844685770135e-06,4.202446308095259e-06
1958,1958,0.03,2376.0,2.25,1,500000.0,,97.0,0.0194,2376.0,0.4208937448739378,0.0098897470981687,0.007603714510178,-0.0003779736956558,0.0002359445491954,73848829940.11975,5.669131622494205,0.1095385062003438,416973737952.7809,7.536113398772211e-06,4.157007916741425e-06
1959,1959,0.03,2377.0,2.25,1,500000.0,,94.5,0.0189,2377.0,0.3930221729129181,0.0090668617973764,0.0069110369777414,-0.0004891545391393,0.0001955209593155,71894581437.12573,6.066342375745265,0.1145538120944901,435756527648.7051,7.339915380358228e-06,4.047377672279889e-06
1960,1960,0.03,2378.0,2.25,1,500000.0,,104.5,0.0209,2378.0,0.4114882622518282,0.008135133863856,0.0067316041032582,-1.701465798265214e-05,-0.0001269431564816,79446156287.42514,5.811229815171648,0.1206327185465282,458555301962.8925,8.114447509516838e-06,4.472916645314901e-06
1961,1961,0.03,2379.0,2.25,1,500000.0,,115.0,0.0229999999999999,2379.0,0.2448464120338939,0.008130819938994,0.0083843855177869,0.0003262885743136,-7.306366721989912e-05,87366808383.23352,10.53273746068914,0.246358417795119,935806464395.772,8.927375274488264e-06,4.919316123256738e-06
1962,1962,0.03,2380.0,2.25,1,500000.0,,111.5,0.0223,2380.0,0.3291558669584447,0.0060030226024617,0.0064033371877841,7.328136832995e-05,4.6977560290870985e-06,84647728742.51495,7.302931181824523,0.161619960424109,613487110733.4521,8.653344029728147e-06,4.7666572105728e-06
1963,1963,0.03,2381.0,2.25,1,500000.0,,110.5,0.0221,2381.0,0.3351587556339837,0.0084388076038985,0.008394785945929,-9.496926057901977e-05,0.0001526078948107,83829005389.22153,7.119747040721156,0.1577136035810102,598234141382.1748,8.57342605064504e-06,4.721141050153583e-06
1964,1964,0.03,2382.0,2.25,1,500000.0,,99.5,0.0199,2382.0,0.4267159578487091,0.0091534040655352,0.0080651939220137,-0.0001907741082085,-0.000283117797487,75430413772.45508,5.594395750502627,0.1111453895838459,421293604281.9205,7.717881383103425e-06,4.248672052106642e-06
1965,1965,0.03,2383.0,2.25,1,500000.0,,112.5,0.0225,2383.0,0.3813726037815286,0.0074924424815832,0.0090014541080337,-8.73771647563e-05,-8.60140121366334e-05,85225014970.05988,6.413146016537804,0.143165398557669,542278810456.5306,8.72389233016486e-06,4.800957598358907e-06
1966,1966,0.03,2384.0,2.25,1,500000.0,,98.0,0.0196,2384.0,0.3804333582737338,0.0091129304429386,0.0075149752603812,7.551882415599447e-05,-0.0001417232450515,74187625174.82518,6.266997443000337,0.1229619677679128,465421243649.2272,7.5974240206072e-06,4.179711674317144e-06
1967,1967,0.03,2385.0,2.25,1,500000.0,,103.0,0.0206,2385.0,0.447414282597947,0.0039890462043817,0.008032843054973,-0.0001788265871267,7.339342364505001e-05,77917143656.34366,5.414530679223896,0.1118089340004101,422904503522.9419,7.982881643235505e-06,4.39037843363584e-06
1968,1968,0.03,2386.0,2.25,1,500000.0,,108.0,0.0216,2386.0,0.2714084935169012,0.0052827077098339,0.0083103911277686,-0.0005857097374492,9.601994815451455e-05,81641267532.46751,9.099280555827466,0.1968793345640073,744142519664.551,8.368126962457295e-06,4.6007936602266045e-06
1969,1969,0.03,2387.0,2.25,1,500000.0,,116.5,0.0233,2387.0,0.2837430513106938,0.0064754755340861,0.0074486747725604,-0.0003968297773563,-7.733021167712095e-05,88003890509.49051,8.413137837323031,0.1960331988056644,740415629352.7417,9.024275262550524e-06,4.959969210632717e-06
1970,1970,0.03,2388.0,2.25,1,500000.0,,99.0,0.0197999999999999,2388.0,0.3126748391482431,0.0083284268646897,0.0074144595039083,-0.0004683105897175,-1.5321028650300012e-05,74731015384.61539,7.825398586325253,0.1561560428270311,589378769641.794,7.666609973173255e-06,4.212424108324026e-06
1971,1971,0.03,2389.0,2.25,1,500000.0,,113.0,0.0226,2389.0,0.3562252808629389,0.0089290173835217,0.0077822160926158,-0.0004036712607072,8.975733678075e-05,85238078721.27872,6.929842084547689,0.1618403666104073,610396544664.536,8.748392275052849e-06,4.805282926783107e-06
1972,1972,0.03,2390.0,2.25,1,500000.0,,111.5,0.0223,2390.0,0.335688126746943,0.0079969384198023,0.0057587336242153,-0.0005972016293602,0.0002387971247147,84046449950.04993,7.253247943556847,0.1646015794218178,620366744689.461,8.629907982023124e-06,4.738695433635724e-06
1973,1973,0.03,2391.0,2.25,1,500000.0,,118.0,0.0236,2391.0,0.3143868346326143,0.0089194442232728,0.007790380738713,-0.0005466318587553,-0.0001754338983362,88882362437.56244,7.609078648957869,0.1796082572543381,676440941443.1796,9.130468304928718e-06,5.0118646560475126e-06
1974,1974,0.03,2392.0,2.25,1,500000.0,,96.5,0.0192999999999999,2392.0,0.3936094250826565,0.0101966092376752,0.0070076873183552,-0.0006749178876384,-5.180132493323773e-05,72635636763.23676,6.092014462438702,0.1176663372142259,442837789075.2873,7.46479642714482e-06,4.096168564486203e-06
1975,1975,0.03,2393.0,2.25,1,500000.0,,109.5,0.0219,2393.0,0.3203256299282201,0.0043706804006583,0.0075514719295748,1.435371824949996e-06,5.667416570199991e-06,82361677522.47754,7.911607481591862,0.1719565545825652,646695447324.454,8.46806619850074e-06,4.645126947249191e-06
1976,1976,0.03,2394.0,2.25,1,500000.0,,104.0,0.0208,2394.0,0.4306206684395874,0.0082957301349586,0.0063670958385409,0.0001446482857596,-3.801369236769999e-05,78169389221.55688,5.886555629485627,0.1221628166176129,459105421181.9166,8.04056752776673e-06,4.409135630152976e-06
1977,1977,0.03,2395.0,2.25,1,500000.0,,109.5,0.0218999999999999,2395.0,0.3669669250494156,0.0108704337984013,0.0082424838952707,-0.000151352886207,-6.814153778861031e-05,82246520958.08383,6.692545112697751,0.1504674578567953,565087896170.2523,8.463666253946585e-06,4.639579456262503e-06
1978,1978,0.03,2396.0,2.25,1,500000.0,,113.5,0.0226999999999999,2396.0,0.4474636945212751,0.0051948078499136,0.0097042041320386,-0.0003549214148145,0.0001280909370156,85192057884.23154,5.364865379960831,0.1215246080665443,456076275099.7181,8.77063817019242e-06,4.806229831655221e-06
1979,1979,0.03,2397.0,2.25,1,500000.0,,105.5,0.0211,2397.0,0.4052471360411961,0.0081241702186454,0.0076656060589102,0.000318969926236,-0.0002551209551607,79132580838.32335,5.920571714269647,0.1252353327314865,469677492473.397,8.150393784325382e-06,4.464831827425086e-06
1980,1980,0.03,2398.0,2.25,1,500000.0,,112.5,0.0225,2398.0,0.3578063268723781,0.0052881900016101,0.0058486017550362,4.567057845625199e-05,0.0003196829318439,84324700598.8024,6.71462560913909,0.1511665991573864,566536809532.7014,8.688990661497628e-06,4.758268418573502e-06
1981,1981,0.03,2399.0,2.25,1,500000.0,,111.0,0.0221999999999999,2399.0,0.2972531711816373,0.0074745451246731,0.0076357788627958,3.6092237018499993e-05,0.0001193216862596,83142766467.06587,8.323935304611473,0.1815963856843577,680109274153.954,8.570977173073002e-06,4.692053541302743e-06
1982,1982,0.03,2400.0,2.25,1,500000.0,,108.5,0.0216999999999999,2400.0,0.3126954996705535,0.0064832281455104,0.0065607774277147,-0.0002033810794971,-5.502645004795001e-05,81213874251.49701,7.742917626093756,0.1680937241122767,629103344355.773,8.375823660051056e-06,4.583667224561156e-06
1983,1983,0.03,2401.0,2.25,1,500000.0,,107.5,0.0215,2401.0,0.4008550539522275,0.0098327405896267,0.008421214403342,4.909238913222004e-05,-0.0004808762839385,80409570858.28345,6.007714036854996,0.1295935614980136,484677333304.73706,8.296315960626249e-06,4.5384572018144585e-06
1984,1984,0.03,2402.0,2.25,1,500000.0,,115.0,0.023,2402.0,0.3624078459870361,0.007254523327167,0.0081977221664747,-0.0011477346657453,-0.0002563814150192,85959860279.4411,6.929578683299834,0.1588019585675846,593504094372.6599,8.872654236292178e-06,4.851922443589317e-06
1985,1985,0.03,2403.0,2.25,1,500000.0,,114.5,0.0229,2403.0,0.39397211165101,0.0047097643155344,0.0081651493250807,-0.000111808418153,0.0001241706205644,85526700598.8024,6.273520605625185,0.1431410690801451,534601893389.0857,8.831611724398222e-06,4.827669353068614e-06
1986,1986,0.03,2404.0,2.25,1,500000.0,,117.0,0.0233999999999999,2404.0,0.3075586654381368,0.0071862858047026,0.007582438216137,-0.0006440133585343,-0.0002328619097255,87332653293.41316,8.848099206752327,0.2016070718450235,752430790894.9437,9.021845201093782e-06,4.929809129856313e-06
1987,1987,0.03,2405.0,2.25,1,500000.0,,118.5,0.0237,2405.0,0.4463555008246658,0.0086002008139925,0.0078875829107298,-1.3101079654100002e-05,-0.0002073299048183,88388440419.16168,5.398683476948432,0.1280684170658169,477627327063.2199,9.134709267950235e-06,4.989609665480915e-06
1988,1988,0.03,2406.0,2.25,1,500000.0,,116.0,0.0232,2406.0,0.3054570258857438,0.0092589546528793,0.0062491829031019,-0.0002843085558654,0.0003377519492714,86461190419.16167,8.063716771608231,0.1870782291013109,697198551276.2068,8.939250071243236e-06,4.881012997743094e-06
1989,1989,0.03,2407.0,2.25,1,500000.0,,106.5,0.0213,2407.0,0.4943490239827842,0.0095051970444853,0.0089080331165921,-0.000380813667675,-0.0003854431762496,79322921856.28741,4.919095153359002,0.1036353205706163,385946311510.5305,8.204635116154699e-06,4.478216742690841e-06
1990,1990,0.03,2408.0,2.25,1,500000.0,,110.0,0.022,2408.0,0.3070973204494294,0.0050104741340832,0.0068051745364071,6.156160083999984e-06,-0.0001199266611231,81870497005.98804,7.9507986494339935,0.1749175702875478,650935837023.6995,8.471664788183856e-06,4.622229304879425e-06
1991,1991,0.03,2409.0,2.25,1,500000.0,,115.0,0.023,2409.0,0.3878176985235768,0.0083960506167815,0.0058013751825698,-0.0003994359777712,1.0845951206199997e-05,85529907185.62875,6.233886361850908,0.1433793863225708,533183721934.865,8.85401350222053e-06,4.8290279029037855e-06
1992,1992,0.03,2410.0,2.25,1,500000.0,,128.0,0.0256,2410.0,0.3785663173744069,0.0098674985162931,0.0074897684171645,-0.0004536169594746,0.0001579631262567,95129523353.29344,7.133541588546631,0.1840225117762986,683827102795.122,9.851864232739508e-06,5.371241628222927e-06
1993,1993,0.03,2411.0,2.25,1,500000.0,,114.0,0.0227999999999999,2411.0,0.3706917082147356,0.0110961247511295,0.0087036535567264,-0.0002133486439301,0.0001744221491943,84663294610.77844,6.584895097558364,0.1492600929725365,554247860744.1245,8.771774066267804e-06,4.7808546594735535e-06
1994,1994,0.03,2412.0,2.25,1,500000.0,,114.0,0.0228,2412.0,0.325323582060264,0.0087566821602998,0.0078372963919605,-0.0006984596354446,-7.520371848774999e-05,84601857485.02995,7.42415941487155,0.1687803153192105,626277551882.2048,8.769229333809105e-06,4.777946560746357e-06
1995,1995,0.03,2413.0,2.25,1,500000.0,,124.5,0.0249,2413.0,0.4189962158914113,0.0059434072339092,0.0070586679473456,-0.0005119424792194,0.0003039966687903,92327038023.95212,5.759174422759685,0.1435137700751882,532136598662.3545,9.574139969824509e-06,5.2148438899110245e-06
1996,1996,0.03,2414.0,2.25,1,500000.0,,122.5,0.0245,2414.0,0.3903280168451601,0.0071982970443907,0.0076250270712849,-0.0001642213959058,-0.000142593879105,90778563872.2555,6.310352773868842,0.1554055579048408,575816055688.4937,9.41767284301233e-06,5.127984953168153e-06
1997,1997,0.03,2415.0,2.25,1,500000.0,,99.0,0.0197999999999999,2415.0,0.3962860993070772,0.0087835152161215,0.0081679760532972,-0.0002740534784965,0.0001033015380003,73312523353.29343,6.094684689986412,0.1206383938461882,446682074048.1052,7.609006664870449e-06,4.1418334709919725e-06
1998,1998,0.03,2416.0,2.25,1,500000.0,,125.0,0.0249999999999999,2416.0,0.3506157649117085,0.0068271220489294,0.0078897839278206,0.0002400196489997,-0.0001044432425457,92501447105.78842,7.438873873416993,0.1875872809529393,694083797871.4796,9.604790830261028e-06,5.226537007585334e-06
1999,1999,0.03,2417.0,2.25,1,500000.0,,117.5,0.0234999999999999,2417.0,0.3346724157668177,0.0049465737657223,0.0064291392149271,0.00028804493198,0.0001955926050985,86890382235.52895,7.379851138128725,0.1754772788912731,648820759000.5634,9.026112925569037e-06,4.9100764471935415e-06
2000,2000,0.03,2418.0,2.25,1,500000.0,,118.0,0.0236,2418.0,0.4272082117076933,0.0078365061442668,0.0062726656267068,-0.000442930930707,-0.0002953851469248,87198891017.96407,5.736154933470916,0.1337870469438022,494325513816.4347,9.062119191478606e-06,4.928089166654276e-06
2001,2001,0.03,2419.0,2.25,1,500000.0,,119.5,0.0238999999999999,2419.0,0.3373771974606825,0.0069593308929678,0.0061875580683076,-0.000451461823802,-0.000108767572577,88245335528.94212,7.511536870232552,0.1809672335463418,668180512302.9861,9.1748802258e-06,4.9878158332631774e-06
2002,2002,0.03,2420.0,2.25,1,500000.0,,114.0,0.0228,2420.0,0.3707915601454671,0.0085318074738673,0.0081330691415808,-0.0002876311314751,0.0002973878929468,84124673053.89221,6.554815372323249,0.1508265026848117,556501325711.4817,8.750280064538674e-06,4.755466224266239e-06
2003,2003,0.03,2421.0,2.25,1,500000.0,,116.5,0.0233,2421.0,0.3981958147678597,0.0062753118776014,0.0084247534943957,-0.0010050192973713,-0.0001637164768547,85909053293.41316,6.378488767198432,0.1506887864679709,555602188300.2864,8.939728284357487e-06,4.857216463347325e-06
2004,2004,0.03,2422.0,2.25,1,500000.0,,127.0,0.0253999999999999,2422.0,0.355313993308755,0.0085422178240427,0.0084186721311603,-7.380407116000038e-07,6.54445200488e-05,93586021157.68465,6.913862904798545,0.1752839442532009,645831768326.0823,9.742788423014144e-06,5.292225439370349e-06
2005,2005,0.03,2423.0,2.25,1,500000.0,,117.0,0.0234,2423.0,0.3964699861999178,0.0054483404073732,0.0082831378393623,-0.0001822181877251,-0.000176729653397,86156324550.89821,6.43049471091383,0.1499006230846336,551918236447.0756,8.973181123963799e-06,4.872965738518162e-06
2006,2006,0.03,2424.0,2.25,1,500000.0,,123.5,0.0247,2424.0,0.3577369281815663,0.0082277154673578,0.0085342101485417,0.0002305930478867,-6.358892970644517e-05,90878011688.3117,6.830938956514745,0.1697662938234612,624616325278.1322,9.469022537412427e-06,5.140955763976526e-06
2007,2007,0.03,2425.0,2.25,1,500000.0,,116.5,0.0233,2425.0,0.4523451363843378,0.0108886555233141,0.008432844900987,0.0002107585074919,3.0457118297250003e-05,85664184115.88411,5.3616281275585385,0.1249199089098488,459277342343.0371,8.929615526629971e-06,4.846890447627121e-06
