,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
4193,4193,0.1,2064,2,500000.0,1.99930776680493,,500000.0,100.0,2064.0,2.063654882316314,0.1795576860301581,0.0293898915967401,,1.0001672361433316,100.01672361433316,,,
4194,4194,0.1,2068,2,500000.0,2.00184408840046,,500000.0,100.0,2068.0,2.067855214444535,0.1774436387536036,0.0292075584504813,,1.0000700172596484,100.00700172596486,,,
4195,4195,0.1,2072,2,500000.0,2.0043751062766,,500000.0,100.0,2072.0,2.0718501302189907,0.1791811320859095,0.029510399737309,,1.000072336207539,100.00723362075392,,,
4196,4196,0.1,2076,2,500000.0,2.0069127312489,,500000.0,100.0,2076.0,2.0756480574109446,0.1761359023918972,0.0294834450573668,,1.0001695579304974,100.01695579304972,,,
4197,4197,0.1,2080,2,500000.0,2.00945084213495,,500000.0,100.0,2080.0,2.079572194881621,0.1789117921929844,0.0293465505454723,,1.0002057178488115,100.02057178488114,,,
4198,4198,0.1,2084,2,500000.0,2.01444614549323,,500000.0,100.0,2084.0,2.083592112836413,0.1805488518923556,0.0293085186312332,,1.0001957615221682,100.01957615221684,,,
4199,4199,0.1,2088,2,500000.0,2.01699648624426,,500000.0,100.0,2088.0,2.0877183611128203,0.1766167635019757,0.0294342407858773,,1.0001349027208009,100.01349027208008,,,
4200,4200,0.1,2092,2,500000.0,2.01955316934847,,500000.0,100.0,2092.0,2.0915717798447986,0.1785977227996897,0.0286742705568906,,1.000204736055118,100.0204736055118,,,
4201,4201,0.1,2096,2,500000.0,2.02210370595017,,500000.0,100.0,2096.0,2.0944590933013387,0.1767190835589069,0.0289166283653442,,1.000735706275472,100.0735706275472,,,
4202,4202,0.1,2100,2,500000.0,2.02466039073176,,500000.0,100.0,2100.0,2.099098518886421,0.1794705954579626,0.0294162572938731,,1.000429461078395,100.04294610783953,,,
4203,4203,0.1,2104,2,500000.0,2.02721689950583,,500000.0,100.0,2104.0,2.10147620063708,0.1791605359509784,0.0323979377780777,,1.0012009649988682,100.12009649988684,,,
4204,4204,0.1,2108,2,500000.0,2.02977310298733,,500000.0,100.0,2108.0,2.1072946840067743,0.1791659133754184,0.0327330422092271,,1.0003347021176388,100.03347021176388,,,
4205,4205,0.1,2112,2,500000.0,2.03233521383596,,500000.0,100.0,2112.0,2.110791465087459,0.1792682579811405,0.0293142360226315,,1.000572550596556,100.0572550596556,,,
4206,4206,0.1,2116,2,500000.0,2.03745069602055,,500000.0,100.0,2116.0,2.115141304691861,0.1748503181569592,0.0291124089591625,,1.000405975386247,100.04059753862472,,,
4207,4207,0.1,2120,2,500000.0,2.04003001214845,,500000.0,100.0,2120.0,2.1196426417982366,0.1756662749868747,0.0293166418676945,,1.0001685936085247,100.01685936085246,,,
4208,4208,0.1,2124,2,500000.0,2.04260218266353,,500000.0,100.0,2124.0,2.1221632008005145,0.1761245015690888,0.0287362608819609,,1.0008655315476174,100.08655315476172,,,
4209,4209,0.1,2128,2,500000.0,2.04517995483563,,500000.0,100.0,2128.0,2.125934890551889,0.1781310698934725,0.0293448924292105,,1.0009713888498133,100.09713888498132,,,
4210,4210,0.1,2132,2,500000.0,2.04775676532043,,500000.0,100.0,2132.0,2.131210001418367,0.1744363357285774,0.0287793736694438,,1.000370680778106,100.0370680778106,,,
4211,4211,0.1,2136,2,500000.0,2.0503324759798,,500000.0,100.0,2136.0,2.1354227739739144,0.1771195279413261,0.0290010911187311,,1.0002703099513224,100.02703099513224,,,
4212,4212,0.1,2140,2,500000.0,2.05291352466854,,500000.0,100.0,2140.0,2.139485920895368,0.1787281671615549,0.0286070665805642,,1.0002402816020484,100.02402816020482,,,
4213,4213,0.1,2144,2,500000.0,2.05814131396956,,500000.0,100.0,2144.0,2.1437849242379343,0.1763171740084334,0.0293259069367273,,1.0001003252516771,100.01003252516772,,,
4214,4214,0.1,2148,2,500000.0,2.06073846590942,,500000.0,100.0,2148.0,2.147851079811062,0.1761753799013319,0.0289047768268295,,1.0000693345038387,100.00693345038388,,,
4215,4215,0.1,2152,2,500000.0,2.0633407928715,,500000.0,100.0,2152.0,2.1513418786171314,0.1777879462949727,0.0288565752005156,,1.0003059120400202,100.03059120400202,,,
4216,4216,0.1,2156,2,500000.0,2.06593479278044,,500000.0,100.0,2156.0,2.155692296231792,0.176247503590935,0.0285654396288924,,1.0001427401159,100.01427401159,,,
4217,4217,0.1,2160,2,500000.0,2.0685337389747,,500000.0,100.0,2160.0,2.1587298188665045,0.1786457623274746,0.029425681344092,,1.0005883928235924,100.05883928235924,,,
4218,4218,0.1,2164,2,500000.0,2.07113757726197,,500000.0,100.0,2164.0,2.163777528927312,0.176545388470622,0.0290856210716842,,1.0001028160565093,100.01028160565092,,,
4219,4219,0.1,2168,2,500000.0,2.07373261653831,,500000.0,100.0,2168.0,2.167415986074957,0.1773656120459087,0.0291699516430877,,1.0002694517013786,100.02694517013786,,,
4220,4220,0.1,2172,2,500000.0,2.07633916158625,,500000.0,100.0,2172.0,2.171830185802719,0.1791298209876868,0.0293513513086805,,1.0000781894451929,100.0078189445193,,,
4221,4221,0.1,2176,2,500000.0,2.08169409330203,,500000.0,100.0,2176.0,1.4790952458822413,0.1765951761702751,0.0289801996581725,,1.471169626200829,147.1169626200829,,,
4222,4222,0.1,2180,2,500000.0,2.08431552800331,,500000.0,100.0,2180.0,2.179563930549648,0.179323720180045,0.0293241448150638,,1.0002000718787094,100.02000718787096,,,
4223,4223,0.1,2184,2,500000.0,2.08693452270082,,500000.0,100.0,2184.0,2.1831176874757148,0.1780101908850967,0.0292404236884348,,1.000404152524322,100.0404152524322,,,
4224,4224,0.1,2188,2,500000.0,2.08955792453638,,500000.0,100.0,2188.0,2.186240835187164,0.1791396053267072,0.0289608575826843,,1.0008046528015226,100.08046528015228,,,
4225,4225,0.1,2192,2,500000.0,2.09217863907272,,500000.0,100.0,2192.0,2.1917651918111005,0.1751882483677785,0.0291434818772633,,1.000107132000169,100.0107132000169,,,
4226,4226,0.1,2196,2,500000.0,2.09479650912681,,500000.0,100.0,2196.0,2.1954081722115006,0.1800675049055726,0.0324950355129866,,1.0002695752871793,100.02695752871792,,,
4227,4227,0.1,2200,2,500000.0,2.09741847379187,,500000.0,100.0,2200.0,2.1994775098337414,0.1785700985176525,0.0286932684074471,,1.0002375519476434,100.02375519476436,,,
4228,4228,0.1,2204,2,500000.0,2.10289476177627,,500000.0,100.0,2204.0,2.203391546723651,0.1787744970320829,0.028996320191796,,1.0002761439641783,100.02761439641785,,,
4229,4229,0.1,2208,2,500000.0,2.10553041825287,,500000.0,100.0,2208.0,2.2074797339723773,0.1773252050664617,0.0288923315193916,,1.000235683263414,100.0235683263414,,,
4230,4230,0.1,2212,2,500000.0,2.10816995675061,,500000.0,100.0,2212.0,2.211472889696779,0.1784479457308363,0.0287837199800436,,1.000238352595538,100.0238352595538,,,
4231,4231,0.1,2216,2,500000.0,2.11081331072047,,500000.0,100.0,2216.0,2.215403805020287,0.1755246333389378,0.0289017243561342,,1.000269113458396,100.02691134583962,,,
4232,4232,0.1,2220,2,500000.0,2.11345312535308,,500000.0,100.0,2220.0,2.2196843513502245,0.1796984005441291,0.0287786288764549,,1.000142204295662,100.0142204295662,,,
4233,4233,0.1,2224,2,500000.0,2.1160965544645,,500000.0,100.0,2224.0,2.2224482816482123,0.1804717248979913,0.0290008189063309,,1.0006982022324664,100.06982022324664,,,
4234,4234,0.1,2228,2,500000.0,2.11873617584526,,500000.0,100.0,2228.0,2.227547562647487,0.1763841218181592,0.0285970395098224,,1.0002031100749988,100.0203110074999,,,
4235,4235,0.1,2232,2,500000.0,2.12433937210387,,500000.0,100.0,2232.0,2.230445270902237,0.1789799322075496,0.0290767942841177,,1.0006970487543656,100.06970487543656,,,
4236,4236,0.1,2236,2,500000.0,2.12699896312527,,500000.0,100.0,2236.0,2.235944688069594,0.1996807457226357,0.0289308528878071,,1.0000247376112217,100.00247376112216,,,
4237,4237,0.1,2240,2,500000.0,2.1296543824546,,500000.0,100.0,2240.0,2.237045082538316,0.1718554270503797,0.0292190391167827,,1.0013209020617195,100.13209020617197,,,
4238,4238,0.1,2244,2,500000.0,2.13231297181552,,500000.0,100.0,2244.0,2.243685961349001,0.171682873863447,0.0289773512355733,,1.0001399655105074,100.01399655105077,,,
4239,4239,0.1,2248,2,500000.0,2.13497465690059,,500000.0,100.0,2248.0,2.245706607589,0.1777564928785643,0.0290313434521781,,1.0010212342089793,100.10212342089793,,,
4240,4240,0.1,2252,2,500000.0,2.13763178087011,,500000.0,100.0,2252.0,2.251843594404818,0.1761958408829945,0.0288438584911466,,1.0000694566867658,100.0069456686766,,,
4241,4241,0.1,2256,2,500000.0,2.14029939748533,,500000.0,100.0,2256.0,2.2556133547641366,0.178302955528558,0.0288055642805951,,1.000171414677541,100.01714146775409,,,
4242,4242,0.1,2260,2,500000.0,2.1429622327596,,500000.0,100.0,2260.0,2.25945904816399,0.1778073195056585,0.0288025940231269,,1.0002394165260262,100.02394165260262,,,
4243,4243,0.1,2264,2,500000.0,2.1487071089915,,500000.0,100.0,2264.0,2.2635330221864933,0.1793205160671633,0.0291876306684965,,1.0002063048380252,100.02063048380252,,,
4244,4244,0.1,2268,2,500000.0,2.15138114921377,,500000.0,100.0,2268.0,2.267686404463348,0.1779017132073337,0.0289401000260108,,1.0001382887581085,100.01382887581086,,,
4245,4245,0.1,2272,2,500000.0,2.15405772683046,,500000.0,100.0,2272.0,2.2713826242334108,0.1771280973492975,0.0290601930670224,,1.0002718061501408,100.02718061501407,,,
4246,4246,0.1,2276,2,500000.0,2.1567367606925,,500000.0,100.0,2276.0,2.2753137256027003,0.2002637401507624,0.0289145252087842,,1.000301617482274,100.0301617482274,,,
4247,4247,0.1,2280,2,500000.0,2.1594103182928,,500000.0,100.0,2280.0,2.279753113688457,0.1794832082217309,0.029039185297775,,1.0001082951965543,100.01082951965545,,,
4248,4248,0.1,2284,2,500000.0,2.16209398331161,,500000.0,100.0,2284.0,2.2835397121375536,0.1795895512348868,0.0282759945728425,,1.0002015677064866,100.02015677064864,,,
4249,4249,0.1,2288,2,500000.0,2.16477985579773,,500000.0,100.0,2288.0,2.2873865137612484,0.1770083395790418,0.0284815174862425,,1.0002682040114608,100.02682040114608,,,
4250,4250,0.1,2292,2,500000.0,2.17064802790797,,500000.0,100.0,2292.0,2.2911539815422657,0.1793471298886154,0.0291196225039683,,1.0003692542991656,100.03692542991656,,,
4251,4251,0.1,2296,2,500000.0,2.17335195265406,,500000.0,100.0,2296.0,2.295892550021563,0.1758722409321178,0.0290849896087832,,1.000046800961324,100.0046800961324,,,
4252,4252,0.1,2300,2,500000.0,2.17604981157174,,500000.0,100.0,2300.0,2.299458727357888,0.1797187478755328,0.0288443124249872,,1.0002353913273905,100.02353913273906,,,
4253,4253,0.1,2304,2,500000.0,2.17874950360458,,500000.0,100.0,2304.0,2.297823827864704,0.1769895459427708,0.0285368699461013,,1.0026878353598745,100.26878353598742,,,
4254,4254,0.1,2308,2,500000.0,2.18145093996494,,500000.0,100.0,2308.0,2.305742056411873,0.1799384868136399,0.0286198860904929,,1.0009792698111433,100.09792698111433,,,
4255,4255,0.1,2312,2,500000.0,2.18414586892674,,500000.0,100.0,2312.0,2.310992628499662,0.1772170251662922,0.0288487933422259,,1.0004359042464763,100.04359042464765,,,
4256,4256,0.1,2316,2,500000.0,2.18684229136386,,500000.0,100.0,2316.0,2.3158346991772305,0.1795319319374823,0.0288196140368598,,1.000071378506777,100.00713785067772,,,
4257,4257,0.1,2320,2,500000.0,2.1928483402054,,500000.0,100.0,2320.0,2.319375547146592,0.179239431115821,0.0289981346637709,,1.0002692331796703,100.02692331796705,,,
4258,4258,0.1,2324,2,500000.0,2.19556172859706,,500000.0,100.0,2324.0,2.3230908080909103,0.1776554201189366,0.0289757527155292,,1.000391371661376,100.0391371661376,,,
4259,4259,0.1,2328,2,500000.0,2.19828470873631,,500000.0,100.0,2328.0,2.327091066970752,0.1722132772636959,0.0290284974203819,,1.000390587649168,100.03905876491682,,,
4260,4260,0.1,2332,2,500000.0,2.2010005440737,,500000.0,100.0,2332.0,2.3227826520378585,0.1774159688380891,0.02885814889951,,1.003968235234603,100.39682352346033,,,
4261,4261,0.1,2336,2,500000.0,2.20371744188243,,500000.0,100.0,2336.0,2.335764387841209,0.1761425152836577,0.0282604231955217,,1.0001008715433874,100.01008715433876,,,
4262,4262,0.1,2340,2,500000.0,2.20643530549343,,500000.0,100.0,2340.0,2.3397654074888123,0.1722347579306519,0.0288191374231162,,1.000100263261623,100.0100263261623,,,
4263,4263,0.1,2344,2,500000.0,2.20915403731848,,500000.0,100.0,2344.0,2.3436822722792385,0.1769542490803577,0.0288039653298886,,1.000135567745048,100.01355677450478,,,
4264,4264,0.1,2348,2,500000.0,2.21528842041979,,500000.0,100.0,2348.0,2.347602119768453,0.1781892705823241,0.0288644598544234,,1.0001694836736583,100.01694836736588,,,
4265,4265,0.1,2352,2,500000.0,2.21802316024479,,500000.0,100.0,2352.0,2.3513397932051703,0.1762287600488235,0.0321238653763303,,1.0002807789825774,100.02807789825772,,,
4266,4266,0.1,2356,2,500000.0,2.22074987667769,,500000.0,100.0,2356.0,2.355520852870086,0.1765885249449769,0.0281836409270149,,1.0002034145141745,100.02034145141744,,,
4267,4267,0.1,2360,2,500000.0,2.22348568846134,,500000.0,100.0,2360.0,2.359126591229142,0.17735688603818,0.0286116021736639,,1.000370225478406,100.0370225478406,,,
4268,4268,0.1,2364,2,500000.0,2.22623060311938,,500000.0,100.0,2364.0,2.3616505338936804,0.1754528278001706,0.0285591487408951,,1.0009948407152542,100.09948407152544,,,
4269,4269,0.1,2368,2,500000.0,2.22896714981627,,500000.0,100.0,2368.0,2.3678283534718503,0.1786203183871922,0.0292342551846566,,1.0000724911195098,100.00724911195096,,,
4270,4270,0.1,2372,2,500000.0,2.23170388934649,,500000.0,100.0,2372.0,2.3714449821345625,0.1798359614383883,0.0286185516291381,,1.0002340420585842,100.0234042058584,,,
4271,4271,0.1,2376,2,500000.0,2.23797359782716,,500000.0,100.0,2376.0,2.375754072332711,0.1790073631011577,0.0286930015085954,,1.0001035156248508,100.01035156248508,,,
4272,4272,0.1,2380,2,500000.0,2.2407253093739,,500000.0,100.0,2380.0,2.379029016096865,0.1791277493376044,0.0289107674509039,,1.000408142942589,100.04081429425892,,,
4273,4273,0.1,2384,2,500000.0,2.24347692736234,,500000.0,100.0,2384.0,2.377861058680992,0.1784883231036992,0.0282234308712919,,1.0025817073275145,100.25817073275144,,,
4274,4274,0.1,2388,2,500000.0,2.24623730693102,,500000.0,100.0,2388.0,2.3877556785723755,0.1751367496608153,0.0285201362110614,,1.00010232262447,100.010232262447,,,
4275,4275,0.1,2392,2,500000.0,2.24898844836937,,500000.0,100.0,2392.0,2.390699329009749,0.179209070034687,0.0286187051125224,,1.000544054609657,100.0544054609657,,,
4276,4276,0.1,2396,2,500000.0,2.25173916737387,,500000.0,100.0,2396.0,2.3956682378329788,0.1774880099539745,0.0290798122565246,,1.0001384841864922,100.01384841864922,,,
4277,4277,0.1,2400,2,500000.0,2.2544984294486,,500000.0,100.0,2400.0,2.3991011249136136,0.1745555788133003,0.0282920214388685,,1.000374671612235,100.0374671612235,,,
4278,4278,0.1,2404,2,500000.0,2.26091120634903,,500000.0,100.0,2404.0,2.402351477880984,0.1761305985612142,0.0285503624118257,,1.0006862118779014,100.06862118779011,,,
4279,4279,0.1,2408,2,500000.0,2.26368447911755,,500000.0,100.0,2408.0,2.4071049798808417,0.178335084846446,0.0284864631120281,,1.0003718242979176,100.03718242979176,,,
4280,4280,0.1,2412,2,500000.0,2.26645698408379,,500000.0,100.0,2412.0,2.409938955625876,0.1756173418398905,0.0286206725512998,,1.000855226797058,100.08552267970578,,,
4281,4281,0.1,2416,2,500000.0,2.26922860560693,,500000.0,100.0,2416.0,2.415748128777068,0.1778306185074993,0.0286253913321345,,1.000104262203469,100.0104262203469,,,
4282,4282,0.1,2420,2,500000.0,2.27199922708582,,500000.0,100.0,2420.0,2.419191048395078,0.1756376737930479,0.0287236411970091,,1.0003343893015224,100.03343893015224,,,
4283,4283,0.1,2424,2,500000.0,2.27476873095939,,500000.0,100.0,2424.0,2.423508011618196,0.1786411428532754,0.0285324541175039,,1.0002030067074033,100.02030067074033,,,
4284,4284,0.1,2428,2,500000.0,2.2775369987077,,500000.0,100.0,2428.0,2.4271838294566805,0.1761274854991766,0.0281923554203794,,1.000336262352037,100.03362623520373,,,
4285,4285,0.1,2432,2,500000.0,2.28409185084102,,500000.0,100.0,2432.0,2.4314890148971244,0.1768947309664826,0.0285824724963025,,1.0002101531611889,100.02101531611886,,,
4286,4286,0.1,2436,2,500000.0,2.28687289725603,,500000.0,100.0,2436.0,2.4337301498580928,0.1773154532474474,0.0282592812560344,,1.0009326630325224,100.09326630325224,,,
4287,4287,0.1,2440,2,500000.0,2.28966191893084,,500000.0,100.0,2440.0,2.4397486797420243,0.178705248453294,0.029087003726113,,1.0001030107158424,100.01030107158424,,,
4288,4288,0.1,2444,2,500000.0,2.29244932567492,,500000.0,100.0,2444.0,2.4402766665089075,0.1805846184760564,0.0285206127565528,,1.0015257833434186,100.15257833434188,,,
4289,4289,0.1,2448,2,500000.0,2.29524461834032,,500000.0,100.0,2448.0,2.4450469247331057,0.1762924528630031,0.0279976479020916,,1.00120777856532,100.120777856532,,,
4290,4290,0.1,2452,2,500000.0,2.29802846261303,,500000.0,100.0,2452.0,2.451661358418278,0.1794220962032874,0.0280000838299115,,1.0001381273888252,100.01381273888254,,,
4291,4291,0.1,2456,2,500000.0,2.30082002163299,,500000.0,100.0,2456.0,2.4547331010753624,0.1761080375489904,0.0288008855137286,,1.0005161045508708,100.05161045508709,,,
4292,4292,0.1,2460,2,500000.0,2.30751577788907,,500000.0,100.0,2460.0,2.4595807523510302,0.1738979543827022,0.0289225192877934,,1.0001704549234942,100.01704549234942,,,
4293,4293,0.1,2464,2,500000.0,2.31031908561037,,500000.0,100.0,2464.0,2.459217896884184,0.1767291625647188,0.0285452747747529,,1.0019445625871035,100.19445625871036,,,
4294,4294,0.1,2468,2,500000.0,2.31312012555769,,500000.0,100.0,2468.0,2.467336151270956,0.1773273661784695,0.0287507717346918,,1.0002690548382318,100.0269054838232,,,
4295,4295,0.1,2472,2,500000.0,2.31592867596339,,500000.0,100.0,2472.0,2.4715659890089228,0.1771319587148715,0.0287775918124865,,1.0001756016197858,100.01756016197858,,,
4296,4296,0.1,2476,2,500000.0,2.31873477825427,,500000.0,100.0,2476.0,2.471771516650733,0.1725160549487566,0.0287976430694495,,1.0017107096350866,100.17107096350868,,,
4297,4297,0.1,2480,2,500000.0,2.32153830073672,,500000.0,100.0,2480.0,2.479744928147284,0.1772680864005009,0.0275513029272902,,1.0001028621330448,100.01028621330448,,,
4298,4298,0.1,2484,2,500000.0,2.32433911074856,,500000.0,100.0,2484.0,2.4822689567572525,0.1797608553165238,0.0281813263964395,,1.0006973632885492,100.06973632885492,,,
4299,4299,0.1,2488,2,500000.0,2.33118445554318,,500000.0,100.0,2488.0,2.487664204458269,0.1784767779088996,0.0288313108164105,,1.0001349842720446,100.01349842720448,,,
4300,4300,0.1,2492,2,500000.0,2.33400590282143,,500000.0,100.0,2492.0,2.4897038288618205,0.1762556895288599,0.0283654597463271,,1.0009222667819204,100.09222667819203,,,
4301,4301,0.1,2496,2,500000.0,2.33683453482457,,500000.0,100.0,2496.0,2.495490449970476,0.1781189807727098,0.0289840680195472,,1.0002041883308073,100.02041883308074,,,
4302,4302,0.1,2500,2,500000.0,2.33964985814201,,500000.0,100.0,2500.0,2.4976193363254424,0.1756573129362469,0.0287938322075538,,1.0009531731436945,100.09531731436944,,,
4303,4303,0.1,2504,2,500000.0,2.34246189244856,,500000.0,100.0,2504.0,2.5026378317170384,0.1767007815512137,0.0288331623112268,,1.000544293011837,100.05442930118367,,,
4304,4304,0.1,2508,2,500000.0,2.34528082079453,,500000.0,100.0,2508.0,2.504776143894105,0.1784522104764919,0.0283994253808912,,1.0012870835239125,100.12870835239124,,,
4305,4305,0.1,2512,2,500000.0,2.34810662711039,,500000.0,100.0,2512.0,2.510605321230287,0.1799188037581403,0.0286552668113463,,1.0005555149421217,100.05555149421214,,,
4306,4306,0.1,2516,2,500000.0,2.3550902614439,,500000.0,100.0,2516.0,2.514641079520516,0.1760185940202601,0.0284899235563786,,1.000540403356388,100.05404033563882,,,
4307,4307,0.1,2520,2,500000.0,2.3579254608724,,500000.0,100.0,2520.0,2.519831063484162,0.1765138829939013,0.0285490486587688,,1.0000670427943708,100.00670427943707,,,
4308,4308,0.1,2524,2,500000.0,2.36076738777995,,500000.0,100.0,2524.0,2.523825576044146,0.2001451369401562,0.0283050372700774,,1.0000691109391668,100.00691109391668,,,
4309,4309,0.1,2528,2,500000.0,2.36360544399552,,500000.0,100.0,2528.0,2.523798872961379,0.1754337277482223,0.0283834128659195,,1.0016646045307451,100.16646045307452,,,
