,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1383,1383,0.03,4628,2,100000.0,5.28466777707597,,1015.0,0.5565437781975726,4628.0,0.5116930829753983,0.0114481914241379,0.00955126807495,829601818547.9153,9.044484191752325,5.033651403926058,7503320533305.601,0.0001597604400792,3.9311548004806616e-05
1384,1384,0.03,4632,2,100000.0,5.307065191817,,1004.0,0.5505732974740047,4632.0,0.5216584375684761,0.0093925012263373,0.0091145096106448,818723922843.4473,8.879373295657613,4.888745834892832,7269755337012.149,0.0001577484337835,3.875773985797515e-05
1385,1385,0.03,4636,2,100000.0,5.29267211034668,,969.0,0.5313715020245475,4636.0,0.4898100516675185,0.0085437822045577,0.0086624250826973,788260986465.882,9.464893552545757,5.029374703518695,7460806328524.284,0.0001519585471902,3.727880070417913e-05
1386,1386,0.03,4640,2,100000.0,5.31489330159576,,994.0,0.5450265290641072,4640.0,0.4749662994045138,0.0102265919358278,0.0082788957892476,806689305370.8406,9.76911415781998,5.324426381467653,7880639914060.244,0.0001555926378664,3.811268622505259e-05
1387,1387,0.03,4644,2,100000.0,5.30026856528107,,995.0,0.5453584813066212,4644.0,0.4281870117720245,0.0102613449532172,0.009404671929221,805438961355.8544,10.845728320392306,5.914809925473359,8735572153524.553,0.0001554301321109,3.80158230190794e-05
1388,1388,0.03,4648,2,100000.0,5.32230777806135,,994.0,0.5444889413986911,4648.0,0.485508691144787,0.0077878628985917,0.0086905428665461,802395565937.8688,9.57346404868762,5.2126453053883495,7681705103332.543,0.000154921271111,3.783460593313785e-05
1389,1389,0.03,4652,2,100000.0,5.30735999175864,,995.0,0.5446596999338476,4652.0,0.5329894049436916,0.0094639464142864,0.0102181739605203,800688391109.2449,8.728128470942995,4.753859833967884,6988511142794.141,0.0001546674103618,3.771669116658446e-05
1390,1390,0.03,4656,2,100000.0,5.3293036223888,,959.0,0.5246412328763672,4656.0,0.5077411830452547,0.0088153132420335,0.0087015768028694,769373003026.7407,9.170026295828388,4.810973901352112,7055170669055.666,0.000148688632287,3.620568614990925e-05
1391,1391,0.03,4660,2,100000.0,5.31403296323338,,964.0,0.5267811642656349,4660.0,0.5508567142560423,0.0094773385827108,0.0092288521211823,770741827966.3872,8.459550150520625,4.456331677454783,6520129146785.594,0.0001490237168116,3.623422521479318e-05
1392,1392,0.03,4664,2,100000.0,5.3356895043282,,974.0,0.5314352291277463,4664.0,0.4838960011566087,0.0095839330330012,0.0093507669629878,775854065317.0566,9.638434681940137,5.122203743629672,7478018731276.165,0.0001500874754658,3.643790373685837e-05
1393,1393,0.03,4668,2,100000.0,5.32009738994355,,910.0,0.4956268232679656,4668.0,0.4845734906930374,0.0093501092528942,0.0089382012251031,721976922411.6854,9.633213722285596,4.774479115037785,6954957996149.771,0.0001397351894518,3.38735249021383e-05
1394,1394,0.03,4672,2,100000.0,5.34164610881902,,919.0,0.5000406141303052,4672.0,0.5279997768548128,0.0101079402077544,0.0092084701459616,726609914669.2988,8.848488588063718,4.424603667700379,6429399537925.242,0.0001407023521791,3.4056700148078485e-05
1395,1395,0.03,4676,2,100000.0,5.32573311381934,,946.0,0.5139436514087408,4676.0,0.4179415783255535,0.0087407731038168,0.0087922957005832,744965938977.3119,11.1881665823582,5.750087185906424,8334803023461.059,0.0001443289746111,3.488207162048967e-05
1396,1396,0.03,4680,2,100000.0,5.34698143587146,,949.0,0.5146004340068694,4680.0,0.5415566830761236,0.0092506940509925,0.0088645000603817,744188236420.4731,8.64175467915361,4.447050708473342,6431092174257.697,0.0001442504213154,3.481077534581994e-05
1397,1397,0.03,4684,2,100000.0,5.36833588616502,,911.0,0.4929368875767867,4684.0,0.561035654585794,0.0099692690371958,0.0086970563595481,711285298936.1489,8.348845499771565,4.1154539155168575,5938411067076.739,0.0001379391318285,3.3238314195999766e-05
1398,1398,0.03,4688,2,100000.0,5.35178388415842,,881.0,0.4759669223235926,4688.0,0.5321800526553488,0.0082213695292547,0.0095287724548109,685264113586.0658,8.809048698103025,4.192815797434747,6036524947642.056,0.0001329569707146,3.199026533685445e-05
1399,1399,0.03,4692,2,100000.0,5.37292020165274,,914.0,0.492817422595524,4692.0,0.5403146136450232,0.0107156147408615,0.0088401585262828,707753691905.3743,8.683829534698756,4.279542489549129,6146012413059.973,0.0001373844286828,3.300708182567381e-05
1400,1400,0.03,4696,2,100000.0,5.35604891573161,,841.0,0.4524653654186052,4696.0,0.5498179345777316,0.0111817683963224,0.0085765752790348,648176956262.9943,8.541009131698475,3.864510817817594,5536085302398.757,0.0001258763004429,3.0198414469244435e-05
1401,1401,0.03,4700,2,100000.0,5.37696098997247,,880.0,0.4726665384974607,4700.0,0.5207176821677422,0.0110400179250805,0.0085718882393834,675524534106.1307,9.026004226386071,4.266290174149355,6097287299869.419,0.0001312461619461,3.144109647044648e-05
1402,1402,0.03,4704,2,100000.0,5.39777882122344,,872.0,0.467570553884186,4704.0,0.5386883260598552,0.0125518991879767,0.0088704695852866,666746734873.2909,8.732322147031875,4.082976702982838,5822247279395.228,0.0001296026439708,3.100103662177439e-05
1403,1403,0.03,4708,2,100000.0,5.41878793629179,,929.0,0.497484084199622,4708.0,0.5436105137905543,0.0087571748937992,0.0094700874986808,707799204478.277,8.660612480011615,4.308516868226396,6129974623646.858,0.0001376482237972,3.2876425954024834e-05
1404,1404,0.03,4712,2,100000.0,5.43969801215504,,818.0,0.4376866144507516,4712.0,0.553342826800872,0.0103172870604092,0.0089057165577182,621149380048.7147,8.515516551000088,3.72712760950657,5289407826448.274,0.000120853801077,2.8822406655897503e-05
1405,1405,0.03,4716,2,100000.0,5.46070101576382,,839.0,0.4484536704477359,4716.0,0.4962758604679038,0.0097817579049549,0.0095656018775433,634818394734.6107,9.502779352502886,4.261556280084879,6032539134073.086,0.0001235701606286,2.942685102576632e-05
1406,1406,0.03,4720,2,100000.0,5.44237510050873,,889.0,0.4748974587929213,4720.0,0.5684152975754841,0.0096079010605506,0.0076345328905059,670651897525.7783,8.303787776530056,3.943447713429846,5568951028981.246,0.0001306054226199,3.105646307529559e-05
1407,1407,0.03,4724,2,100000.0,5.46303008791717,,872.0,0.4654419585267116,4724.0,0.4889442882613366,0.0093925450324431,0.0094279954087466,655812364693.4634,9.661632446506998,4.496929128467441,6336218021542.846,0.0001277759918671,3.033819953690769e-05
1408,1408,0.03,4728,2,100000.0,5.44428701211393,,853.0,0.4545372655763162,4728.0,0.4386217159435546,0.0106316379117418,0.0094503876992511,638995927479.2767,10.779220061709022,4.89955721189459,6887877720834.982,0.0001245585250924,2.9530045394266823e-05
1409,1409,0.03,4732,2,100000.0,5.46478379304458,,872.0,0.4644937165026173,4732.0,0.5488625444686477,0.010411606750896,0.0093853752824479,651509456084.6711,8.621466426682543,4.0046169822323145,5616966902300.197,0.0001270548301746,3.0077589178165288e-05
1410,1410,0.03,4736,2,100000.0,5.48516515738505,,819.0,0.4358677697357173,4736.0,0.5130665522101481,0.0111319941665761,0.0081054419879099,609966058903.1692,9.230771289998597,4.023395695112178,5630457184396.968,0.0001190037329849,2.8130969350441417e-05
1411,1411,0.03,4740,2,100000.0,5.46576162053198,,805.0,0.4278435893033112,4740.0,0.5065336335701431,0.0108471465694132,0.0092188751713662,597369666051.9349,9.357720170705347,4.003640585530571,5590018173381.709,0.0001165957224683,2.752196091498512e-05
1412,1412,0.03,4744,2,100000.0,5.48587488919951,,796.0,0.4225678485351843,4744.0,0.5021988777280058,0.0111397646315338,0.0093217971970671,588652632400.5167,9.446456793098177,3.9917689233400737,5560681658114.985,0.0001149464388296,2.709259040183827e-05
1413,1413,0.03,4748,2,100000.0,5.46615866795355,,814.0,0.4314741706216573,4748.0,0.5935018572299668,0.0082517736383605,0.009176178518083,599671586834.052,7.999974965807514,3.4517825633658186,4797357682378.482,0.0001171512616343,2.757151309049384e-05
1414,1414,0.03,4752,2,100000.0,5.4859984391373,,821.0,0.4345085309558633,4752.0,0.5258811707499262,0.0081794168053699,0.0092491889041139,602327694109.4752,9.036261924387729,3.9263328940981146,5442790808285.71,0.0001177225132145,2.766534573475721e-05
1415,1415,0.03,4756,2,100000.0,5.50580877063675,,797.0,0.4211573446889533,4756.0,0.5382071964113493,0.0111246977465779,0.0095491420399126,582306771788.4988,8.836745461064053,3.7216602540738974,5145696722548.878,0.0001138591275024,2.6718477417275944e-05
1416,1416,0.03,4760,2,100000.0,5.48533446395428,,810.0,0.4272355971132561,4760.0,0.4854947585872651,0.010753368737751,0.0088995538130082,589268747955.3572,9.80443128541915,4.18880205458194,5777444947973.275,0.0001152706706063,2.7010356793758696e-05
1417,1417,0.03,4764,2,100000.0,5.50496050671994,,801.0,0.4214370552803949,4764.0,0.4449116045361734,0.0110153770703319,0.0090474910830315,579925147392.8179,10.707744979964138,4.512640513049517,6209690585750.408,0.0001134903430975,2.65545894264667e-05
1418,1418,0.03,4768,2,100000.0,5.52444989124028,,784.0,0.4115425787032032,4768.0,0.5326263856022706,0.0100806073436377,0.0094160146276993,564995388254.035,8.951865939965693,3.684073993138856,5057762972348.989,0.000110614867306,2.584423930652868e-05
1419,1419,0.03,4772,2,100000.0,5.50341748279167,,742.0,0.3890216861306788,4772.0,0.3914529368912554,0.0081677788368798,0.0091053538192253,532834695046.0019,12.190482048486071,4.742361881247823,6495511784768.837,0.0001043627757709,2.434798420435996e-05
1420,1420,0.03,4776,2,100000.0,5.52251087964269,,759.0,0.3968533112049783,4776.0,0.5214805553605402,0.010538132916095,0.0093492503742962,542294108843.7704,9.158538992308118,3.634596524897383,4966621741144.654,0.0001062613761434,2.475469211473788e-05
1421,1421,0.03,4780,2,100000.0,5.50107846400201,,821.0,0.4282232102665826,4780.0,0.5623032661314937,0.0099483246300273,0.0089754332033532,583792296263.659,8.500750907753407,3.64021884339473,4962672892402.745,0.000114442256826,2.6621565497469555e-05
1422,1422,0.03,4784,2,100000.0,5.51987109109956,,745.0,0.3876950260786161,4784.0,0.5519542095935321,0.0105924489616221,0.0094667765753581,527301255084.7253,8.667385657812112,3.36030230863889,4570323335667.675,0.0001034125632778,2.4020581899135e-05
1423,1423,0.03,4788,2,100000.0,5.53871563913792,,790.0,0.4098819653852872,4788.0,0.5989297237256324,0.0104314123069955,0.0088483130531772,556167284388.7129,7.994260111547522,3.276703046322304,4446145936936.395,0.0001091205285478,2.530929875142153e-05
1424,1424,0.03,4792,2,100000.0,5.5165308472682,,789.0,0.4082448096398757,4792.0,0.5785302246949868,0.0100777456738676,0.0090266227743521,552642058127.3691,8.28305902690986,3.38151585567667,4577566788221.949,0.0001084753329571,2.512285706552126e-05
1425,1425,0.03,4796,2,100000.0,5.53496272363446,,741.0,0.3823939056373505,4796.0,0.5544326229173748,0.0114725023940065,0.0099918231637863,516426404239.041,8.650284636506196,3.307816127028373,4467235390475.114,0.0001014100613218,2.3452244799083072e-05
1426,1426,0.03,4800,2,100000.0,5.55323408549147,,736.0,0.3788145997284562,4800.0,0.5429857865037775,0.0082391652058336,0.0095421255782543,510382732314.7836,8.84001040046857,3.348725001448892,4511788661882.254,0.0001002661191682,2.315385459916181e-05
1427,1427,0.03,4804,2,100000.0,5.57144347263523,,760.0,0.3900477754056868,4804.0,0.4520407404515936,0.0113860024108469,0.0084152850058897,524271700992.1488,10.62736070027837,4.1451783995774,5571624471392.054,0.0001030335854251,2.375910335890866e-05
1428,1428,0.03,4808,2,100000.0,5.58969241095798,,721.0,0.3691437295554846,4808.0,0.447870992315984,0.0083291808804762,0.0078975443293201,494995216035.9727,10.735234213623366,3.96284439526857,5313889578769.264,9.731675614097742e-05,2.2408944833442106e-05
1429,1429,0.03,4812,2,100000.0,5.60776990812506,,710.0,0.362836944351444,4812.0,0.4925160967495685,0.0096869764737189,0.0088805796722687,485379509559.001,9.770239047530614,3.5450036815891703,4742273837164.611,9.54637728641163e-05,2.1950736269764007e-05
1430,1430,0.03,4816,2,100000.0,5.58384346440811,,638.0,0.3256845963068001,4816.0,0.5490857979184511,0.0109392907301617,0.0100104631810368,434639420187.0422,8.770942570827993,2.856560890410243,3812197393478.524,8.551909901489889e-05,1.963561395651292e-05
1431,1431,0.03,4820,2,100000.0,5.60158436369854,,719.0,0.3668257859775735,4820.0,0.5687555704353144,0.0113519929388162,0.0075955676615209,488371916063.1716,8.474642272621375,3.108717312533106,4138777284630.052,9.613058963278322e-05,2.204013467022161e-05
1432,1432,0.03,4824,2,100000.0,5.6192501420806,,673.0,0.3432391444157155,4824.0,0.4544844638730865,0.0138914069866281,0.0086671873760242,455872675325.0472,10.61422421107686,3.643217236846594,4838734787603.497,8.976982037876152e-05,2.0551839151596247e-05
1433,1433,0.03,4828,2,100000.0,5.63683783341559,,681.0,0.3471560533859995,4828.0,0.4619229698982963,0.0095148010394665,0.0099907172369294,459965140506.34686,10.451959124403368,3.62846087977966,4807536847222.789,9.06124044642645e-05,2.0714578336598987e-05
1434,1434,0.03,4832,2,100000.0,5.61178978301531,,710.0,0.3612790245952234,4832.0,0.5274622390707009,0.0099189791621272,0.0088387445865063,477523615500.9611,9.160845349826683,3.309621272453073,4374519992494.405,9.410940855341528e-05,2.1482783828693333e-05
1435,1435,0.03,4836,2,100000.0,5.62892041107954,,664.0,0.3379171202801307,4836.0,0.4830838428606512,0.0097731247169265,0.0090952863452062,445565643860.62805,10.010684628496213,3.382781721694011,4460417141981.606,8.78465787661434e-05,2.002407225852765e-05
1436,1436,0.03,4840,2,100000.0,5.64596423520441,,716.0,0.364356978370012,4840.0,0.6226392121607205,0.0098731678197083,0.0091501505312468,479264696812.0085,7.773362013619312,2.832278695058565,3725497988667.244,9.45286883847318e-05,2.151600448991724e-05
1437,1437,0.03,4844,2,100000.0,5.66291825693059,,676.0,0.3436374650682164,4844.0,0.4548313193990907,0.0096079309016567,0.0084706079461725,450913399547.52594,10.650102122254346,3.6597740960091154,4802273753474.027,8.896820462337973e-05,2.022194594669556e-05
1438,1438,0.03,4848,2,100000.0,5.63675358463856,,682.0,0.346395787981598,4848.0,0.5039750782907504,0.008283731490761,0.0093159912587276,453426555197.84406,9.619523283655546,3.3321623478491915,4361747305153.387,8.949570301918568e-05,2.031331726512228e-05
1439,1439,0.03,4852,2,100000.0,5.65323565772375,,654.0,0.3320526397534848,4852.0,0.5488419910052471,0.0086981772402015,0.0098380401316761,433591155647.44415,8.840431452981909,2.9354886005223784,3833132890120.44,8.561217528207835e-05,1.9404340630432148e-05
1440,1440,0.03,4856,2,100000.0,5.66961940354871,,650.0,0.3297363634662616,4856.0,0.6577048056369676,0.0118345667953178,0.0089236784752736,429513534000.8898,7.3832515109831185,2.434526503788355,3171206448899.769,8.483951919729901e-05,1.920173091783125e-05
1441,1441,0.03,4860,2,100000.0,5.68579300733066,,657.0,0.3323828291662148,4860.0,0.6013310852313225,0.0098485929824742,0.0087270285660842,431898779499.825,8.082070126360481,2.6863413341194446,3490636223407.0884,8.53433358952933e-05,1.9288170253521363e-05
1442,1442,0.03,4864,2,100000.0,5.65852190342792,,665.0,0.336272881075453,4864.0,0.5020487742631303,0.0084587222702396,0.0090527423808455,435878520947.3341,9.688301713591509,3.257913129957664,4222922621411.788,8.616251291307207e-05,1.944525086668502e-05
1443,1443,0.03,4868,2,100000.0,5.67431809448433,,619.0,0.3126775403871725,4868.0,0.5900140721705611,0.0101648057028725,0.0094363561348446,404294558642.0159,8.250650670231405,2.579793158161732,3335693171230.658,7.994956359251615e-05,1.8017125128769404e-05
1444,1444,0.03,4872,2,100000.0,5.68989557119815,,663.0,0.33427132560369,4872.0,0.5472148409944566,0.0099395356803767,0.0093949221565497,431147959662.92944,8.903267300181566,2.9761069626356784,3838625530806.96,8.529220892860012e-05,1.919348943709498e-05
1445,1445,0.03,4876,2,100000.0,5.6619115861617,,639.0,0.3213940717814452,4876.0,0.5504034324412714,0.0115799664410775,0.0083919160842157,413512284407.3936,8.858956381091017,2.8472160630530587,3663287290610.403,8.183437694686344e-05,1.8388932122059457e-05
1446,1446,0.03,4880,2,100000.0,5.67699614247359,,642.0,0.3224355838358845,4880.0,0.6607444587543796,0.010082295284648,0.0094299360954682,413822581037.3696,7.385608665110358,2.381383041918226,3056331640327.9307,8.192679192304262e-05,1.838329073322004e-05
1447,1447,0.03,4884,2,100000.0,5.69196178979214,,661.0,0.3351646719574496,4884.0,0.5505352761529139,0.0087898503886879,0.0095156108293131,429089052094.7951,8.871366125943663,2.973368517416339,3806606081767.041,8.497711216560797e-05,1.904114038949445e-05
1448,1448,0.03,4888,2,100000.0,5.70680556443083,,599.0,0.3111516402638006,4888.0,0.4573311837639267,0.0106270780544595,0.0087597596180091,397353065840.0377,10.688096883686756,3.32561887665755,4246948064728.2856,7.871797607544665e-05,1.761404226805753e-05
1449,1449,0.03,4892,2,100000.0,5.72152449543742,,625.0,0.3238088923744091,4892.0,0.5135801771102706,0.0089519312799814,0.0081974652416502,412482761849.6423,9.525289756169157,3.0843735254904394,3929017826042.7583,8.174397922293998e-05,1.826525364521693e-05
1450,1450,0.03,4896,2,100000.0,5.69197928332433,,606.0,0.3131807324137863,4896.0,0.4013728679301493,0.0094301012243423,0.009105327906875,397943941541.7548,12.198133932790014,3.820220519152637,4854173496668.685,7.889224274448314e-05,1.760271799223579e-05
1451,1451,0.03,4900,2,100000.0,5.70607918152316,,628.0,0.3237178469833349,4900.0,0.4844092977837135,0.0107217655863119,0.0094657966065863,410361041916.4829,10.11541277679568,3.274539645452016,4150971326501.18,8.138437328562105e-05,1.8132695944345496e-05
1452,1452,0.03,4904,2,100000.0,5.72004546624332,,585.0,0.3006767336857948,4904.0,0.6046019970945054,0.0098128924128106,0.0097246123593093,380311912788.0031,8.111121073973985,2.438825391052513,3084755970498.1274,7.545176706130054e-05,1.678692932796135e-05
1453,1453,0.03,4908,2,100000.0,5.73398651030738,,600.0,0.3075424740079029,4908.0,0.5431505699270929,0.0084202188444409,0.0096379470098528,388135807371.3445,9.036168369774153,2.7790055759923016,3507260505745.6963,7.703140827249765e-05,1.711396413724409e-05
