,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7246,7246,0.04,2311,3.0,1,500000.0,,250000.0,50.0,1155.5,1.1553389613405898,0.088683721398767,0.0144044550916785,,0.5000696932531621,50.0069693253162,,,
7247,7247,0.04,2311,5.0,1,500000.0,,250000.0,50.0,1155.5,1.155212575593396,0.0883281486567134,0.0142265925932385,,0.5001244072362416,50.01244072362416,,,
7248,7248,0.04,2312,1.5,1,500000.0,,250000.0,50.0,1156.0,1.155821262705672,0.0876054821961151,0.0142662355950323,,0.500077323999268,50.00773239992679,,,
7249,7249,0.04,2312,2.25,1,500000.0,,250000.0,50.0,1156.0,1.1558427752839862,0.0900766868943667,0.0145310549643823,,0.50006801354821,50.00680135482099,,,
7250,7250,0.04,2312,3.0,1,500000.0,,250000.0,50.0,1156.0,1.1557637102878289,0.0886704564770565,0.014513131719304,,0.5001022274190587,50.01022274190587,,,
7251,7251,0.04,2312,5.0,1,500000.0,,250000.0,50.0,1156.0,0.9709887760596838,0.0894515645269833,0.0144411815759075,,0.6176651341922696,61.76651341922697,,,
7252,7252,0.04,2313,1.5,1,500000.0,,250000.0,50.0,1156.5,1.1562445920519622,0.0885793747057003,0.0144154560883122,,0.5001104507865766,50.011045078657645,,,
7253,7253,0.04,2313,2.25,1,500000.0,,250000.0,50.0,1156.5,0.9712886066303744,0.0881926914931355,0.0142845416592172,,0.617728490379481,61.77284903794809,,,
7254,7254,0.04,2313,3.0,1,500000.0,,250000.0,50.0,1156.5,1.1562928917433055,0.0886623213098538,0.0143268500527744,,0.500089569195141,50.0089569195141,,,
7255,7255,0.04,2313,5.0,1,500000.0,,250000.0,50.0,1156.5,1.1559491500303238,0.0890724301826759,0.0142858181770363,,0.5002382743200919,50.0238274320092,,,
7256,7256,0.04,2314,1.5,1,500000.0,,250000.0,50.0,1157.0,1.1565539004463972,0.0882767874913389,0.0145248787961633,,0.500192858514396,50.019285851439605,,,
7257,7257,0.04,2314,2.25,1,500000.0,,250000.0,50.0,1157.0,1.1565160357271225,0.0878966618800302,0.0144040126518759,,0.5002092837837797,50.02092837837797,,,
7258,7258,0.04,2314,3.0,1,500000.0,,250000.0,50.0,1157.0,0.9717529888224232,0.089478918290256,0.0142172692104291,,0.6177457691460471,61.7745769146047,,,
7259,7259,0.04,2314,5.0,1,500000.0,,250000.0,50.0,1157.0,1.156121452879347,0.0886978918101387,0.0142474358424109,,0.5003800187467815,50.03800187467815,,,
7260,7260,0.04,2315,1.5,1,500000.0,,250000.0,50.0,1157.5,1.1572642510997184,0.0884313659400666,0.0145891379672235,,0.5001018613156988,50.01018613156988,,,
7261,7261,0.04,2315,2.25,1,500000.0,,250000.0,50.0,1157.5,1.1558197951246711,0.0943364539152843,0.0143979647871361,,0.5007277099100113,50.07277099100112,,,
7262,7262,0.04,2315,3.0,1,500000.0,,250000.0,50.0,1157.5,1.1560154986718771,0.0881886830215696,0.0145567205369357,,0.5006426869374847,50.06426869374847,,,
7263,7263,0.04,2315,5.0,1,500000.0,,250000.0,50.0,1157.5,1.1569279276694715,0.0881881714985547,0.0141808570796014,,0.5002472793988781,50.0247279398878,,,
7264,7264,0.04,2316,1.5,1,500000.0,,250000.0,50.0,1158.0,1.1568429135920724,0.0883816096787102,0.0144106784970177,,0.5005001122189267,50.05001122189266,,,
7265,7265,0.04,2316,2.25,1,500000.0,,250000.0,50.0,1158.0,1.1565907038478829,0.088801674655593,0.014576358557571,,0.5006096962975944,50.06096962975944,,,
7266,7266,0.04,2316,3.0,1,500000.0,,250000.0,50.0,1158.0,1.1575679153140754,0.0884862061149891,0.0143751893517678,,0.500186655897416,50.0186655897416,,,
7267,7267,0.04,2316,5.0,1,500000.0,,250000.0,50.0,1158.0,1.1573424325508768,0.0881384301421719,0.014259648563597,,0.5002841206746547,50.02841206746547,,,
7268,7268,0.04,2317,1.5,1,500000.0,,250000.0,50.0,1158.5,1.1584136382278984,0.0896484552909707,0.0143478459326052,,0.5000372758876375,50.00372758876374,,,
7269,7269,0.04,2317,2.25,1,500000.0,,250000.0,50.0,1158.5,1.1583412593656703,0.0889835291125118,0.0145116534669368,,0.5000685211430012,50.00685211430012,,,
7270,7270,0.04,2317,3.0,1,500000.0,,250000.0,50.0,1158.5,1.1583811172421292,0.0892652630468493,0.0144001072070763,,0.500051314723216,50.0051314723216,,,
7271,7271,0.04,2317,5.0,1,500000.0,,250000.0,50.0,1158.5,1.1561932230747516,0.08915780575245,0.0143431917892295,,0.500999307641918,50.09993076419181,,,
7272,7272,0.04,2318,1.5,1,500000.0,,250000.0,50.0,1159.0,1.1585298205909569,0.087835652129181,0.0145044315632102,,0.5002029482974417,50.020294829744174,,,
7273,7273,0.04,2318,2.25,1,500000.0,,250000.0,50.0,1159.0,1.158802306249754,0.0887625373834662,0.0144259814534334,,0.5000853014976162,50.00853014976162,,,
7274,7274,0.04,2318,3.0,1,500000.0,,250000.0,50.0,1159.0,1.158781128821488,0.0893338621810734,0.0143748891105452,,0.5000944415864819,50.00944415864818,,,
7275,7275,0.04,2318,5.0,1,500000.0,,250000.0,50.0,1159.0,1.1552011573180607,0.0892906041522986,0.0142297889722743,,0.5016486046385407,50.164860463854055,,,
7276,7276,0.04,2319,1.5,1,500000.0,,250000.0,50.0,1159.5,1.1593614535954655,0.0893727220674839,0.0144276390915274,,0.5000597524751069,50.00597524751068,,,
7277,7277,0.04,2319,2.25,1,500000.0,,250000.0,50.0,1159.5,1.1592049483980418,0.0889569643464626,0.0144654615648319,,0.5001272813842303,50.01272813842303,,,
7278,7278,0.04,2319,3.0,1,500000.0,,250000.0,50.0,1159.5,1.1588752350811546,0.0887314056279877,0.0143428967532587,,0.5002695619862052,50.02695619862052,,,
7279,7279,0.04,2319,5.0,1,500000.0,,250000.0,50.0,1159.5,1.1592632289358562,0.0883230791514734,0.0143868793960856,,0.5001021219676515,50.01021219676515,,,
7280,7280,0.04,2320,1.5,1,500000.0,,250000.0,50.0,1160.0,1.1597255595673914,0.0886138173196272,0.0141790865898181,,0.5001183234561393,50.011832345613925,,,
7281,7281,0.04,2320,2.25,1,500000.0,,250000.0,50.0,1160.0,0.9738799795046748,0.0898989810610755,0.0143768792443184,,0.6180932318530556,61.809323185305566,,,
7282,7282,0.04,2320,3.0,1,500000.0,,250000.0,50.0,1160.0,1.1596483079173368,0.0891605732744933,0.0143228103883686,,0.5001516511264259,50.01516511264259,,,
7283,7283,0.04,2320,5.0,1,500000.0,,250000.0,50.0,1160.0,1.1598226618334593,0.0886178546016532,0.0143705285780381,,0.5000764507146774,50.00764507146775,,,
7284,7284,0.04,2321,1.5,1,500000.0,,250000.0,50.0,1160.5,1.1602067378830725,0.0877870459100397,0.0144151929233311,,0.5001263837004805,50.012638370048045,,,
7285,7285,0.04,2321,2.25,1,500000.0,,250000.0,50.0,1160.5,1.160262918672629,0.088689164971429,0.0142112745002374,,0.5001021691617065,50.01021691617064,,,
7286,7286,0.04,2321,3.0,1,500000.0,,250000.0,50.0,1160.5,1.160209846153407,0.0882015595789489,0.0143437864806093,,0.5001250437656953,50.01250437656954,,,
7287,7287,0.04,2321,5.0,1,500000.0,,250000.0,50.0,1160.5,1.1603387432495538,0.0877687372487786,0.0143748221750375,,0.5000694891715418,50.006948917154176,,,
7288,7288,0.04,2322,1.5,1,500000.0,,250000.0,50.0,1161.0,1.1607033512311773,0.0893065139670603,0.0144159865550105,,0.5001277951021406,50.01277951021405,,,
7289,7289,0.04,2322,2.25,1,500000.0,,250000.0,50.0,1161.0,1.1589937033046454,0.0900041724546998,0.0144416650270083,,0.5008660022682296,50.08660022682296,,,
7290,7290,0.04,2322,3.0,1,500000.0,,250000.0,50.0,1161.0,1.1586785119604883,0.0888113795512638,0.0143570017672905,,0.501002605492316,50.10026054923162,,,
7291,7291,0.04,2322,5.0,1,500000.0,,250000.0,50.0,1161.0,1.1598333620758012,0.0898515905139259,0.0143676354715457,,0.5005029829051912,50.05029829051912,,,
7292,7292,0.04,2323,1.5,1,500000.0,,250000.0,50.0,1161.5,1.161097321011198,0.0896844148613158,0.0153623755083295,,0.5001734202931292,50.017342029312914,,,
7293,7293,0.04,2323,2.25,1,500000.0,,250000.0,50.0,1161.5,1.161319550376902,0.0887099489930047,0.0143123652899548,,0.5000776949765436,50.007769497654365,,,
7294,7294,0.04,2323,3.0,1,500000.0,,250000.0,50.0,1161.5,1.1610111870356832,0.0893957986039313,0.0143397448633894,,0.5002105290405235,50.021052904052354,,,
7295,7295,0.04,2323,5.0,1,500000.0,,250000.0,50.0,1161.5,0.9759134558061544,0.0877508213689783,0.0143907275388279,,0.617372283459172,61.73722834591722,,,
7296,7296,0.04,2324,1.5,1,500000.0,,250000.0,50.0,1162.0,1.161513744417903,0.0873782895265911,0.0143912551566416,,0.500209330988945,50.0209330988945,,,
7297,7297,0.04,2324,2.25,1,500000.0,,250000.0,50.0,1162.0,1.161809412777984,0.0883672255228576,0.0143055461089419,,0.5000820221112752,50.008202211127525,,,
7298,7298,0.04,2324,3.0,1,500000.0,,250000.0,50.0,1162.0,1.161109804684543,0.0876204772900384,0.014412322555544,,0.5003833459172755,50.03833459172755,,,
7299,7299,0.04,2324,5.0,1,500000.0,,250000.0,50.0,1162.0,1.1616774164270964,0.0875308140925776,0.0143235731666381,,0.5001388540978868,50.01388540978869,,,
7300,7300,0.04,2325,1.5,1,500000.0,,250000.0,50.0,1162.5,0.9760251749433748,0.0892578064592028,0.0144816469756979,,0.618030064856499,61.8030064856499,,,
7301,7301,0.04,2325,2.25,1,500000.0,,250000.0,50.0,1162.5,1.1621836607499745,0.0893936549469976,0.0143144852619581,,0.5001360994159514,50.013609941595135,,,
7302,7302,0.04,2325,3.0,1,500000.0,,250000.0,50.0,1162.5,1.1621480643273117,0.0889847706894262,0.0144467378094167,,0.5001514182771252,50.01514182771251,,,
7303,7303,0.04,2325,5.0,1,500000.0,,250000.0,50.0,1162.5,1.162165917170455,0.0877824106289044,0.0144683316383718,,0.500143733988659,50.0143733988659,,,
7304,7304,0.04,2326,1.5,1,500000.0,,250000.0,50.0,1163.0,0.9767870667646408,0.0886620335080468,0.0143938304916805,,0.6177501970094399,61.77501970094399,,,
7305,7305,0.04,2326,2.25,1,500000.0,,250000.0,50.0,1163.0,1.162804140928415,0.088700473202275,0.0144298671754794,,0.5000842206864051,50.00842206864051,,,
7306,7306,0.04,2326,3.0,1,500000.0,,250000.0,50.0,1163.0,1.1620519965223366,0.0879469588480398,0.014468628242358,,0.5004080497809944,50.04080497809943,,,
7307,7307,0.04,2326,5.0,1,500000.0,,250000.0,50.0,1163.0,1.1626833599116253,0.0898602337209,0.0144788325299194,,0.5001361770089807,50.01361770089807,,,
7308,7308,0.04,2327,1.5,1,500000.0,,250000.0,50.0,1163.5,1.162819917596721,0.0892127545476018,0.0144001066109547,,0.5002924679041223,50.02924679041223,,,
7309,7309,0.04,2327,2.25,1,500000.0,,250000.0,50.0,1163.5,1.1627176570292477,0.0886178362399205,0.0141321393353657,,0.5003364322608648,50.03364322608648,,,
7310,7310,0.04,2327,3.0,1,500000.0,,250000.0,50.0,1163.5,1.1622585291613632,0.087479834849909,0.0140978126380717,,0.5005344708921443,50.05344708921443,,,
7311,7311,0.04,2327,5.0,1,500000.0,,250000.0,50.0,1163.5,1.1630079134279183,0.0885290288035361,0.0144986820180934,,0.5002115949723708,50.02115949723708,,,
7312,7312,0.04,2328,1.5,1,500000.0,,250000.0,50.0,1164.0,1.1635238504949257,0.08764000993246,0.0143337246405239,,0.5002046160819908,50.020461608199085,,,
7313,7313,0.04,2328,2.25,1,500000.0,,250000.0,50.0,1164.0,1.1632697639967091,0.088993685521249,0.0143424213979869,,0.500313875056729,50.031387505672896,,,
7314,7314,0.04,2328,3.0,1,500000.0,,250000.0,50.0,1164.0,1.1632814254887762,0.0881105108384262,0.0143612508262986,,0.5003090221104689,50.03090221104689,,,
7315,7315,0.04,2328,5.0,1,500000.0,,250000.0,50.0,1164.0,1.163881039726448,0.0894340584719046,0.0143511268736812,,0.5000511055399093,50.00511055399093,,,
7316,7316,0.04,2329,1.5,1,500000.0,,250000.0,50.0,1164.5,1.163923045489469,0.0890906745129611,0.014352540485205,,0.5002478825663803,50.02478825663803,,,
7317,7317,0.04,2329,2.25,1,500000.0,,250000.0,50.0,1164.5,1.164359853021551,0.0887320554212605,0.014438933604881,,0.500060182138521,50.0060182138521,,,
7318,7318,0.04,2329,3.0,1,500000.0,,250000.0,50.0,1164.5,1.1643613932781136,0.0881132719186267,0.0145082717336051,,0.5000595216610506,50.00595216610507,,,
7319,7319,0.04,2329,5.0,1,500000.0,,250000.0,50.0,1164.5,1.1643815552938577,0.0888677748943855,0.014181692033742,,0.5000508616788166,50.00508616788167,,,
7320,7320,0.04,2330,1.5,1,500000.0,,250000.0,50.0,1165.0,1.1600998776534652,0.0876056153717816,0.0143436087543678,,0.5021174137268269,50.21174137268269,,,
7321,7321,0.04,2330,2.25,1,500000.0,,250000.0,50.0,1165.0,1.1647232540747154,0.0891146757718227,0.014466814437124,,0.5001188121034552,50.01188121034551,,,
7322,7322,0.04,2330,3.0,1,500000.0,,250000.0,50.0,1165.0,1.1647428293368876,0.0886793039659312,0.0144590064008733,,0.5001104089668085,50.01104089668085,,,
7323,7323,0.04,2330,5.0,1,500000.0,,250000.0,50.0,1165.0,1.1646786693985405,0.0894205387311381,0.0144418805489302,,0.5001379489952624,50.013794899526246,,,
7324,7324,0.04,2331,1.5,1,500000.0,,250000.0,50.0,1165.5,1.164400894457799,0.0879511353124027,0.0152941740827552,,0.5004721680323727,50.04721680323728,,,
7325,7325,0.04,2331,2.25,1,500000.0,,250000.0,50.0,1165.5,1.1653421700461877,0.0875187517055039,0.0144976661470133,,0.5000677188413389,50.0067718841339,,,
7326,7326,0.04,2331,3.0,1,500000.0,,250000.0,50.0,1165.5,1.1653400521636286,0.0883303374166238,0.0144924281652155,,0.5000686294929455,50.00686294929456,,,
7327,7327,0.04,2331,5.0,1,500000.0,,250000.0,50.0,1165.5,1.165052939574366,0.0900672820339512,0.0143835923181946,,0.5001918641946085,50.01918641946084,,,
7328,7328,0.04,2332,1.5,1,500000.0,,250000.0,50.0,1166.0,1.1657286113926375,0.0898082989477067,0.0144259550989089,,0.5001164073066748,50.01164073066748,,,
7329,7329,0.04,2332,2.25,1,500000.0,,250000.0,50.0,1166.0,1.1657981143192728,0.0946674881600397,0.0143734659621872,,0.5000865888970303,50.00865888970303,,,
7330,7330,0.04,2332,3.0,1,500000.0,,250000.0,50.0,1166.0,1.165818273314926,0.0899403493360009,0.0142792962615048,,0.50007793964384,50.00779396438399,,,
7331,7331,0.04,2332,5.0,1,500000.0,,250000.0,50.0,1166.0,1.165569775207814,0.0890822894630365,0.0144850231057434,,0.5001845560067879,50.01845560067879,,,
7332,7332,0.04,2333,1.5,1,500000.0,,250000.0,50.0,1166.5,1.1651848709349224,0.0891628094705002,0.0143124172127852,,0.5005646799763475,50.05646799763475,,,
7333,7333,0.04,2333,2.25,1,500000.0,,250000.0,50.0,1166.5,1.1652011582209525,0.0879057338016228,0.014434834139824,,0.5005573528775419,50.05573528775419,,,
7334,7334,0.04,2333,3.0,1,500000.0,,250000.0,50.0,1166.5,1.1663615024192495,0.0890313013508879,0.0151770352368779,,0.5000593717644286,50.005937176442856,,,
7335,7335,0.04,2333,5.0,1,500000.0,,250000.0,50.0,1166.5,1.1658120538361345,0.0883846409662774,0.0143427169913658,,0.5002951134871598,50.029511348716,,,
7336,7336,0.04,2334,1.5,1,500000.0,,250000.0,50.0,1167.0,1.1666703480442493,0.0895547375774108,0.014335994940916,,0.5001412791987638,50.01412791987639,,,
7337,7337,0.04,2334,2.25,1,500000.0,,250000.0,50.0,1167.0,1.164350370751663,0.0894770142992919,0.0142924525188027,,0.5011378962302329,50.11378962302328,,,
7338,7338,0.04,2334,3.0,1,500000.0,,250000.0,50.0,1167.0,0.9799787014802774,0.0895722991640566,0.0141966946343237,,0.6179061688099443,61.79061688099444,,,
7339,7339,0.04,2334,5.0,1,500000.0,,250000.0,50.0,1167.0,1.166440909250582,0.0888266873207029,0.0142186051737032,,0.500239737029675,50.023973702967496,,,
7340,7340,0.04,2335,1.5,1,500000.0,,250000.0,50.0,1167.5,1.1667857543807258,0.0892946438045275,0.0143029602598056,,0.5003062045810075,50.03062045810076,,,
7341,7341,0.04,2335,2.25,1,500000.0,,250000.0,50.0,1167.5,0.9801178349474868,0.0890570443080502,0.0142126527169221,,0.6179193707685284,61.79193707685283,,,
7342,7342,0.04,2335,3.0,1,500000.0,,250000.0,50.0,1167.5,1.1673132012880387,0.0880724020876323,0.0145015261266219,,0.5000800132816435,50.00800132816435,,,
7343,7343,0.04,2335,5.0,1,500000.0,,250000.0,50.0,1167.5,1.1666749806604455,0.0891114969741423,0.0144174324050496,,0.5003536727414803,50.03536727414803,,,
7344,7344,0.04,2336,1.5,1,500000.0,,250000.0,50.0,1168.0,1.1670583093587084,0.0886502452970056,0.0141882118143685,,0.5004036956167468,50.04036956167467,,,
7345,7345,0.04,2336,2.25,1,500000.0,,250000.0,50.0,1168.0,1.1679150213374214,0.0880496911433204,0.0142963227781399,,0.5000363809793796,50.003638097937966,,,
7346,7346,0.04,2336,3.0,1,500000.0,,250000.0,50.0,1168.0,0.9807962759293064,0.0889026681716469,0.0144953733474455,,0.6177991566861709,61.779915668617086,,,
7347,7347,0.04,2336,5.0,1,500000.0,,250000.0,50.0,1168.0,1.1677803236768796,0.0934280041607105,0.0142636852859398,,0.5000940573746053,50.009405737460526,,,
7348,7348,0.04,2337,1.5,1,500000.0,,250000.0,50.0,1168.5,1.1677072641251698,0.089022362063496,0.0143645481553606,,0.5003395550380418,50.03395550380418,,,
7349,7349,0.04,2337,2.25,1,500000.0,,250000.0,50.0,1168.5,1.1675268395788407,0.0874567332940834,0.0142888545759717,,0.5004169345345573,50.04169345345572,,,
7350,7350,0.04,2337,3.0,1,500000.0,,250000.0,50.0,1168.5,1.1676416171966366,0.089520340572703,0.0143189234488022,,0.500367665632383,50.03676656323829,,,
7351,7351,0.04,2337,5.0,1,500000.0,,250000.0,50.0,1168.5,1.1683971887574671,0.0898233949837602,0.0144352660665458,,0.50004399681847,50.00439968184699,,,
7352,7352,0.04,2338,1.5,1,500000.0,,250000.0,50.0,1169.0,1.1687987144467795,0.0879687659411567,0.014523573176967,,0.5000861103172083,50.008611031720825,,,
7353,7353,0.04,2338,2.25,1,500000.0,,250000.0,50.0,1169.0,1.1688243216196952,0.0888524444650587,0.0142781372759288,,0.5000751518696618,50.00751518696618,,,
7354,7354,0.04,2338,3.0,1,500000.0,,250000.0,50.0,1169.0,1.168623280345514,0.0887274586902835,0.0143450682518666,,0.5001611810854159,50.01611810854157,,,
7355,7355,0.04,2338,5.0,1,500000.0,,250000.0,50.0,1169.0,1.1687510718622889,0.0886625432192756,0.0143217440738274,,0.5001065032957047,50.01065032957047,,,
7356,7356,0.04,2339,1.5,1,500000.0,,250000.0,50.0,1169.5,1.169339138720943,0.0881658556225662,0.0143078883974507,,0.5000687851678915,50.00687851678916,,,
7357,7357,0.04,2339,2.25,1,500000.0,,250000.0,50.0,1169.5,1.1693993413139196,0.0899431510173583,0.0143787386368368,,0.5000430387894468,50.00430387894468,,,
7358,7358,0.04,2339,3.0,1,500000.0,,250000.0,50.0,1169.5,1.1646165483427922,0.0895696357077261,0.0143848796083391,,0.5021048318301106,50.21048318301107,,,
7359,7359,0.04,2339,5.0,1,500000.0,,250000.0,50.0,1169.5,1.168892971822288,0.0889090412170641,0.0144437814972287,,0.5002596894878056,50.02596894878056,,,
7360,7360,0.04,2340,1.5,1,500000.0,,250000.0,50.0,1170.0,1.169796900895676,0.0892369317225411,0.014393514915994,,0.5000868101472753,50.008681014727536,,,
7361,7361,0.04,2340,2.25,1,500000.0,,250000.0,50.0,1170.0,1.169533634201457,0.0889561092637439,0.0142073312782654,,0.5001994158812851,50.01994158812852,,,
7362,7362,0.04,2340,3.0,1,500000.0,,250000.0,50.0,1170.0,1.1696630190150472,0.0891896423100333,0.0144700470379535,,0.5001440506259234,50.014405062592346,,,
7363,7363,0.04,2340,5.0,1,500000.0,,250000.0,50.0,1170.0,1.1698028883499774,0.0888318263601236,0.0143718056813527,,0.5000842505105083,50.00842505105085,,,
7364,7364,0.04,2341,1.5,1,500000.0,,250000.0,50.0,1170.5,1.170219895819173,0.0891989439146461,0.014150626365202,,0.500119688571449,50.01196885714489,,,
7365,7365,0.04,2341,2.25,1,500000.0,,250000.0,50.0,1170.5,1.169730184653872,0.0889124185524498,0.0142441832226639,,0.5003291460037359,50.03291460037359,,,
7366,7366,0.04,2341,3.0,1,500000.0,,250000.0,50.0,1170.5,1.170417181895914,0.0889486688108021,0.0141538925928254,,0.5000353797375541,50.00353797375541,,,
7367,7367,0.04,2341,5.0,1,500000.0,,250000.0,50.0,1170.5,1.1694746561794318,0.0883362760700359,0.0143883091290749,,0.5004385215927551,50.04385215927552,,,
7368,7368,0.04,2342,1.5,1,500000.0,,250000.0,50.0,1171.0,1.1707978054901105,0.0944758908365947,0.0144099471106874,,0.5000863534297217,50.00863534297217,,,
7369,7369,0.04,2342,2.25,1,500000.0,,250000.0,50.0,1171.0,1.1696830964655192,0.0898128141169373,0.014531647380683,,0.500563039808064,50.056303980806405,,,
7370,7370,0.04,2342,3.0,1,500000.0,,250000.0,50.0,1171.0,1.1698863721609314,0.0877496325995189,0.0143906859947869,,0.5004762109729832,50.04762109729832,,,
7371,7371,0.04,2342,5.0,1,500000.0,,250000.0,50.0,1171.0,1.1708410785180376,0.0883903466854943,0.0144713706434329,,0.5000678668895382,50.006786688953824,,,
7372,7372,0.04,2343,1.5,1,500000.0,,250000.0,50.0,1171.5,1.169801061066778,0.0891489651473678,0.0143837871104066,,0.5007261771910623,50.07261771910624,,,
7373,7373,0.04,2343,2.25,1,500000.0,,250000.0,50.0,1171.5,1.1706659396324994,0.0889345518081788,0.0142597136687586,,0.5003564116557171,50.0356411655717,,,
7374,7374,0.04,2343,3.0,1,500000.0,,250000.0,50.0,1171.5,1.171298492294795,0.0898178013801252,0.0143892351228479,,0.5000860236519368,50.00860236519368,,,
7375,7375,0.04,2343,5.0,1,500000.0,,250000.0,50.0,1171.5,1.171024974102238,0.0888375275352566,0.0144200399736582,,0.5002028410781123,50.02028410781123,,,
7376,7376,0.04,2344,1.5,1,500000.0,,250000.0,50.0,1172.0,1.1674628236531817,0.0899321807095371,0.0143039377085764,,0.5019498687672284,50.19498687672284,,,
7377,7377,0.04,2344,2.25,1,500000.0,,250000.0,50.0,1172.0,0.9842744851835208,0.0874366941164932,0.0142756953938246,,0.6177473467990842,61.774734679908406,,,
