,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
7466,7466,0.04,2366,3.0,1,500000.0,,500000.0,100.0,2366.0,2.364886014856893,0.1792583552868812,0.0287003391763368,,1.0004710795738565,100.04710795738566,,,
7467,7467,0.04,2366,5.0,1,500000.0,,500000.0,100.0,2366.0,2.365480619603659,0.1784926563652621,0.028439675641451,,1.0002195739399795,100.02195739399797,,,
7468,7468,0.04,2367,1.5,1,500000.0,,500000.0,100.0,2367.0,2.3648406812928897,0.1755188996660785,0.0289792572055241,,1.0009133878178256,100.09133878178255,,,
7469,7469,0.04,2367,2.25,1,500000.0,,500000.0,100.0,2367.0,2.366526339910933,0.1761133497571966,0.0285177900855753,,1.000200167114116,100.0200167114116,,,
7470,7470,0.04,2367,3.0,1,500000.0,,500000.0,100.0,2367.0,2.3452070118546544,0.1883365245629443,0.0284940099422706,,1.0093725695111773,100.93725695111776,,,
7471,7471,0.04,2367,5.0,1,500000.0,,500000.0,100.0,2367.0,2.364099465133449,0.1779095278557365,0.0285171219890838,,1.0012269814804935,100.12269814804937,,,
7472,7472,0.04,2368,1.5,1,500000.0,,500000.0,100.0,2368.0,2.3660906690415686,0.1787115695655177,0.02845019298991,,1.0008074001606744,100.08074001606744,,,
7473,7473,0.04,2368,2.25,1,500000.0,,500000.0,100.0,2368.0,2.3673140952951144,0.1777417624504251,0.0282875169099294,,1.000289788218284,100.02897882182842,,,
7474,7474,0.04,2368,3.0,1,500000.0,,500000.0,100.0,2368.0,2.367249939999283,0.1773610642265586,0.0288780880234786,,1.000316869777341,100.03168697773413,,,
7475,7475,0.04,2368,5.0,1,500000.0,,500000.0,100.0,2368.0,2.367481369108191,0.1784161832674464,0.0284005348471583,,1.0002190669203803,100.02190669203804,,,
7476,7476,0.04,2369,1.5,1,500000.0,,500000.0,100.0,2369.0,2.368462028699696,0.1755453979521412,0.0288635702025788,,1.0002271546440349,100.02271546440346,,,
7477,7477,0.04,2369,2.25,1,500000.0,,500000.0,100.0,2369.0,2.367697086767066,0.1774912529699474,0.0283426991719124,,1.0005503659427095,100.05503659427094,,,
7478,7478,0.04,2369,3.0,1,500000.0,,500000.0,100.0,2369.0,2.3685102455617653,0.1756828846792029,0.0288865342437732,,1.0002067774212189,100.02067774212188,,,
7479,7479,0.04,2369,5.0,1,500000.0,,500000.0,100.0,2369.0,2.3677963375189397,0.1774840733601658,0.028283319426708,,1.0005084221396383,100.05084221396382,,,
7480,7480,0.04,2370,1.5,1,500000.0,,500000.0,100.0,2370.0,2.367810579215984,0.1785000065703094,0.0286647502975428,,1.0009250478131864,100.0925047813186,,,
7481,7481,0.04,2370,2.25,1,500000.0,,500000.0,100.0,2370.0,2.369759306435298,0.1753240276413169,0.0288899323611727,,1.0001015698957758,100.01015698957758,,,
7482,7482,0.04,2370,3.0,1,500000.0,,500000.0,100.0,2370.0,2.3662499152394503,0.1783375091954077,0.0284178354056927,,1.0015864595855175,100.15864595855176,,,
7483,7483,0.04,2370,5.0,1,500000.0,,500000.0,100.0,2370.0,2.3696314492606234,0.1797811049184149,0.0287362266336743,,1.0001555332927212,100.01555332927212,,,
7484,7484,0.04,2371,1.5,1,500000.0,,500000.0,100.0,2371.0,2.370213779464393,0.1766002261072312,0.0287053171512668,,1.000331760539626,100.03317605396262,,,
7485,7485,0.04,2371,2.25,1,500000.0,,500000.0,100.0,2371.0,2.370121002249107,0.1769771444431014,0.0284350305303135,,1.000370867224219,100.03708672242192,,,
7486,7486,0.04,2371,3.0,1,500000.0,,500000.0,100.0,2371.0,2.365775720490319,0.1770921323627587,0.0287089612615029,,1.0022116466267823,100.22116466267822,,,
7487,7487,0.04,2371,5.0,1,500000.0,,500000.0,100.0,2371.0,2.370436615871995,0.1756239970546345,0.0287643123104072,,1.0002376719111024,100.02376719111024,,,
7488,7488,0.04,2372,1.5,1,500000.0,,500000.0,100.0,2372.0,2.371769765693898,0.1773277992831157,0.0284557924381341,,1.000097073560107,100.00970735601068,,,
7489,7489,0.04,2372,2.25,1,500000.0,,500000.0,100.0,2372.0,2.365722806866416,0.1786472777699339,0.0287296212556067,,1.0026597145752878,100.26597145752876,,,
7490,7490,0.04,2372,3.0,1,500000.0,,500000.0,100.0,2372.0,2.371733566317971,0.1884283891967388,0.0284818545520664,,1.0001123371911649,100.01123371911646,,,
7491,7491,0.04,2372,5.0,1,500000.0,,500000.0,100.0,2372.0,2.371041544367017,0.1763794158817109,0.0288843413043323,,1.000404272561654,100.0404272561654,,,
7492,7492,0.04,2373,1.5,1,500000.0,,500000.0,100.0,2373.0,2.3718557988854627,0.1743111140216927,0.0285657377688586,,1.0004825527762062,100.04825527762064,,,
7493,7493,0.04,2373,2.25,1,500000.0,,500000.0,100.0,2373.0,2.3721499742209744,0.1791193478776722,0.0290762346222546,,1.0003583503644222,100.03583503644222,,,
7494,7494,0.04,2373,3.0,1,500000.0,,500000.0,100.0,2373.0,2.3709980164294397,0.1787099875438782,0.0285736114884556,,1.0008449105152877,100.08449105152874,,,
7495,7495,0.04,2373,5.0,1,500000.0,,500000.0,100.0,2373.0,2.3705091130177607,0.1770447960748274,0.0286651134917785,,1.0010512918334136,100.10512918334136,,,
7496,7496,0.04,2374,1.5,1,500000.0,,500000.0,100.0,2374.0,2.373518284178317,0.1778945519774092,0.0288298222684824,,1.00020295433883,100.020295433883,,,
7497,7497,0.04,2374,2.25,1,500000.0,,500000.0,100.0,2374.0,2.3721026036507737,0.1777677567689299,0.0290254892226905,,1.0008003635647116,100.08003635647115,,,
7498,7498,0.04,2374,3.0,1,500000.0,,500000.0,100.0,2374.0,2.3701308020461056,0.1786400957556693,0.028516736883913,,1.001632610824397,100.1632610824397,,,
7499,7499,0.04,2374,5.0,1,500000.0,,500000.0,100.0,2374.0,2.372667792745688,0.1781680532135685,0.0288948252126537,,1.0005614936272005,100.05614936272003,,,
7500,7500,0.04,2375,1.5,1,500000.0,,500000.0,100.0,2375.0,2.3734888511630743,0.1778867429885835,0.0286444232828306,,1.0006366809086984,100.06366809086984,,,
7501,7501,0.04,2375,2.25,1,500000.0,,500000.0,100.0,2375.0,2.3745606852357923,0.1771483932182646,0.0286171115683158,,1.000185015696949,100.01850156969488,,,
7502,7502,0.04,2375,3.0,1,500000.0,,500000.0,100.0,2375.0,2.3743901435327643,0.1797794099138911,0.0287854519466442,,1.000256848140766,100.0256848140766,,,
7503,7503,0.04,2375,5.0,1,500000.0,,500000.0,100.0,2375.0,2.374199332478611,0.1729109022661272,0.0289359627307797,,1.000337247048381,100.03372470483808,,,
7504,7504,0.04,2376,1.5,1,500000.0,,500000.0,100.0,2376.0,2.3744020294991515,0.179121280510198,0.0286655830222022,,1.0006732536335603,100.06732536335602,,,
7505,7505,0.04,2376,2.25,1,500000.0,,500000.0,100.0,2376.0,2.375066309035219,0.1774995862860693,0.0287353840397015,,1.000393171076007,100.03931710760072,,,
7506,7506,0.04,2376,3.0,1,500000.0,,500000.0,100.0,2376.0,2.3755992745816457,0.1774311229900007,0.0285794908959487,,1.0001686850185432,100.01686850185428,,,
7507,7507,0.04,2376,5.0,1,500000.0,,500000.0,100.0,2376.0,2.3751007605974337,0.1773664410971064,0.0287384849984218,,1.0003786169893782,100.03786169893785,,,
7508,7508,0.04,2377,1.5,1,500000.0,,500000.0,100.0,2377.0,2.375363649091014,0.1749454905674256,0.0288134856803147,,1.0006892294893872,100.06892294893872,,,
7509,7509,0.04,2377,2.25,1,500000.0,,500000.0,100.0,2377.0,2.3764761882378025,0.1769072046494539,0.0284736674910851,,1.0002204223701303,100.02204223701308,,,
7510,7510,0.04,2377,3.0,1,500000.0,,500000.0,100.0,2377.0,2.375862167074501,0.179838496701163,0.0286496858034155,,1.000478971866599,100.0478971866599,,,
7511,7511,0.04,2377,5.0,1,500000.0,,500000.0,100.0,2377.0,2.3762269273613583,0.176522344647704,0.0300238351255737,,1.000325359943973,100.0325359943973,,,
7512,7512,0.04,2378,1.5,1,500000.0,,500000.0,100.0,2378.0,2.377671229144198,0.1770380473893704,0.0285560701240633,,1.000138275254951,100.01382752549507,,,
7513,7513,0.04,2378,2.25,1,500000.0,,500000.0,100.0,2378.0,2.377502888225763,0.1756017652544384,0.0286075067726863,,1.000209090541759,100.02090905417596,,,
7514,7514,0.04,2378,3.0,1,500000.0,,500000.0,100.0,2378.0,2.3766324920820807,0.1774928545913074,0.0285492935440276,,1.0005755625179125,100.05755625179124,,,
7515,7515,0.04,2378,5.0,1,500000.0,,500000.0,100.0,2378.0,2.377476839192468,0.1773235108246199,0.0289383694196429,,1.000220051377498,100.0220051377498,,,
7516,7516,0.04,2379,1.5,1,500000.0,,500000.0,100.0,2379.0,2.3779349094977533,0.1762619351351323,0.0285665330583167,,1.000447954105431,100.04479541054312,,,
7517,7517,0.04,2379,2.25,1,500000.0,,500000.0,100.0,2379.0,2.378362126724824,0.1882576391412949,0.0279496236509354,,1.0002682162872103,100.02682162872104,,,
7518,7518,0.04,2379,3.0,1,500000.0,,500000.0,100.0,2379.0,2.3782000344092467,0.1773979267126469,0.028713187682858,,1.0003364457990336,100.03364457990337,,,
7519,7519,0.04,2379,5.0,1,500000.0,,500000.0,100.0,2379.0,2.378672740255297,0.1756856102745221,0.0286185581029906,,1.0001375818436165,100.01375818436163,,,
7520,7520,0.04,2380,1.5,1,500000.0,,500000.0,100.0,2380.0,2.378015940118076,0.1741682846316053,0.0288233465728047,,1.0008344064811738,100.08344064811736,,,
7521,7521,0.04,2380,2.25,1,500000.0,,500000.0,100.0,2380.0,2.3788735626064863,0.1776328500510392,0.0286814465842002,,1.0004736142621042,100.0473614262104,,,
7522,7522,0.04,2380,3.0,1,500000.0,,500000.0,100.0,2380.0,2.3786436809655243,0.1768180580799417,0.028595733057435,,1.0005702955885902,100.05702955885904,,,
7523,7523,0.04,2380,5.0,1,500000.0,,500000.0,100.0,2380.0,2.3751799122119337,0.1758599893084952,0.0286275553359889,,1.0020293911564413,100.20293911564411,,,
7524,7524,0.04,2381,1.5,1,500000.0,,500000.0,100.0,2381.0,2.379893079080375,0.1757838643710905,0.0286916762064835,,1.0004651141119425,100.04651141119422,,,
7525,7525,0.04,2381,2.25,1,500000.0,,500000.0,100.0,2381.0,2.3790291423206327,0.1778225653573358,0.028711144738937,,1.0008288219066095,100.082882190661,,,
7526,7526,0.04,2381,3.0,1,500000.0,,500000.0,100.0,2381.0,2.380432624851437,0.1757789030037096,0.0289471939952247,,1.00023835963179,100.02383596317904,,,
7527,7527,0.04,2381,5.0,1,500000.0,,500000.0,100.0,2381.0,2.3784624653799256,0.1756716458603624,0.0283169487634959,,1.0010669887564854,100.10669887564852,,,
7528,7528,0.04,2382,1.5,1,500000.0,,500000.0,100.0,2382.0,2.3811608355465523,0.1765472077361808,0.0290203644670408,,1.0003524203366845,100.03524203366844,,,
7529,7529,0.04,2382,2.25,1,500000.0,,500000.0,100.0,2382.0,2.380123700510012,0.1771227160376239,0.0286524751003108,,1.000788695826548,100.07886958265482,,,
7530,7530,0.04,2382,3.0,1,500000.0,,500000.0,100.0,2382.0,2.3790283495800395,0.175854375253161,0.0288130212755085,,1.0012501997366696,100.12501997366697,,,
7531,7531,0.04,2382,5.0,1,500000.0,,500000.0,100.0,2382.0,2.3809303883681423,0.1775990010481134,0.0286487294036153,,1.0004492411395771,100.04492411395772,,,
7532,7532,0.04,2383,1.5,1,500000.0,,500000.0,100.0,2383.0,2.001551570538288,0.1791229776677484,0.028887878287156,,1.2353307265817737,123.53307265817736,,,
7533,7533,0.04,2383,2.25,1,500000.0,,500000.0,100.0,2383.0,2.3825942586674955,0.1869548840126076,0.0287506740018868,,1.0001702939271313,100.01702939271313,,,
7534,7534,0.04,2383,3.0,1,500000.0,,500000.0,100.0,2383.0,2.3821980748409715,0.1775879864068491,0.0286911019766466,,1.000336660884773,100.03366608847728,,,
7535,7535,0.04,2383,5.0,1,500000.0,,500000.0,100.0,2383.0,2.3816529738630834,0.1786897714132786,0.0287600740804841,,1.000565741449651,100.05657414496508,,,
7536,7536,0.04,2384,1.5,1,500000.0,,500000.0,100.0,2384.0,2.3830685215527865,0.1902480579547146,0.0282807610180951,,1.000390977480624,100.03909774806242,,,
7537,7537,0.04,2384,2.25,1,500000.0,,500000.0,100.0,2384.0,2.3831119790679622,0.177097023603746,0.0288066861063458,,1.000372678593572,100.0372678593572,,,
7538,7538,0.04,2384,3.0,1,500000.0,,500000.0,100.0,2384.0,2.38209814058564,0.1761395561398552,0.0286062332662179,,1.0007987500964737,100.07987500964732,,,
7539,7539,0.04,2384,5.0,1,500000.0,,500000.0,100.0,2384.0,2.3823883062593723,0.178222899013281,0.0289080248646957,,1.0006765045129429,100.06765045129428,,,
7540,7540,0.04,2385,1.5,1,500000.0,,500000.0,100.0,2385.0,2.3845152864334977,0.1755370881185631,0.0285771351147678,,1.000203285665766,100.02032856657662,,,
7541,7541,0.04,2385,2.25,1,500000.0,,500000.0,100.0,2385.0,2.3843341840211,0.1799027468211912,0.0284382283204243,,1.0002792883391185,100.02792883391184,,,
7542,7542,0.04,2385,3.0,1,500000.0,,500000.0,100.0,2385.0,2.3843577128204743,0.1758594092785216,0.0284173593725767,,1.0002693854291376,100.02693854291375,,,
7543,7543,0.04,2385,5.0,1,500000.0,,500000.0,100.0,2385.0,2.3845206568737467,0.1757164534998196,0.0286036582454588,,1.0002010228450722,100.02010228450725,,,
7544,7544,0.04,2386,1.5,1,500000.0,,500000.0,100.0,2386.0,2.385007654128458,0.1774414653948546,0.0287362630963496,,1.0004161375933798,100.041613759338,,,
7545,7545,0.04,2386,2.25,1,500000.0,,500000.0,100.0,2386.0,2.384709780363892,0.178178692851132,0.0287944995477159,,1.0005412302837131,100.05412302837132,,,
7546,7546,0.04,2386,3.0,1,500000.0,,500000.0,100.0,2386.0,2.383727992705189,0.1795850619067578,0.028610072561753,,1.0009538563440412,100.0953856344041,,,
7547,7547,0.04,2386,5.0,1,500000.0,,500000.0,100.0,2386.0,2.385518712134399,0.1878965564212696,0.0287832842986636,,1.000201764114128,100.02017641141282,,,
7548,7548,0.04,2387,1.5,1,500000.0,,500000.0,100.0,2387.0,2.3865195873615903,0.1783898760076595,0.0286757585638868,,1.0002013038004312,100.02013038004311,,,
7549,7549,0.04,2387,2.25,1,500000.0,,500000.0,100.0,2387.0,2.386112472747527,0.1783779257498686,0.0284994142282667,,1.0003719658755443,100.03719658755443,,,
7550,7550,0.04,2387,3.0,1,500000.0,,500000.0,100.0,2387.0,2.3865962142645003,0.1785566289266621,0.0285460153990955,,1.0001691935737642,100.0169193573764,,,
7551,7551,0.04,2387,5.0,1,500000.0,,500000.0,100.0,2387.0,2.3848396581279303,0.1771732327158609,0.0289112928380076,,1.0009064082625192,100.09064082625191,,,
7552,7552,0.04,2388,1.5,1,500000.0,,500000.0,100.0,2388.0,2.3872705632643374,0.1793669825393368,0.0287016535048809,,1.000305569571342,100.03055695713418,,,
7553,7553,0.04,2388,2.25,1,500000.0,,500000.0,100.0,2388.0,2.387223916865878,0.1794772474836269,0.0289693780469564,,1.0003251233316757,100.03251233316756,,,
7554,7554,0.04,2388,3.0,1,500000.0,,500000.0,100.0,2388.0,2.3875860614289195,0.1771011696929114,0.0285647094493875,,1.0001733720459764,100.01733720459764,,,
7555,7555,0.04,2388,5.0,1,500000.0,,500000.0,100.0,2388.0,2.385702849024256,0.1753251568109026,0.0285193124030245,,1.0009633490865664,100.09633490865664,,,
7556,7556,0.04,2389,1.5,1,500000.0,,500000.0,100.0,2389.0,2.3885555506842597,0.1796323567734839,0.0305431658973935,,1.00018607483814,100.01860748381398,,,
7557,7557,0.04,2389,2.25,1,500000.0,,500000.0,100.0,2389.0,2.38739379942308,0.1753004228024101,0.0289136421545651,,1.0006730741494876,100.06730741494876,,,
7558,7558,0.04,2389,3.0,1,500000.0,,500000.0,100.0,2389.0,2.388754786611571,0.177134349953593,0.0283661053276383,,1.000102653228312,100.0102653228312,,,
7559,7559,0.04,2389,5.0,1,500000.0,,500000.0,100.0,2389.0,2.388488730354311,0.177695583990731,0.0285607477969464,,1.0002140617635824,100.02140617635824,,,
7560,7560,0.04,2390,1.5,1,500000.0,,500000.0,100.0,2390.0,2.389248704856527,0.1762780274027389,0.0287548404493388,,1.0003144687151404,100.03144687151402,,,
7561,7561,0.04,2390,2.25,1,500000.0,,500000.0,100.0,2390.0,2.3893156482643008,0.1770623150207396,0.0286223567073508,,1.0002864283411008,100.02864283411007,,,
7562,7562,0.04,2390,3.0,1,500000.0,,500000.0,100.0,2390.0,2.3896762093222605,0.1784157665990609,0.0286648538509255,,1.0001355004340715,100.01355004340718,,,
7563,7563,0.04,2390,5.0,1,500000.0,,500000.0,100.0,2390.0,2.3880219309594395,0.1781290416140929,0.0285626257497766,,1.0008288099332951,100.08288099332952,,,
7564,7564,0.04,2391,1.5,1,500000.0,,500000.0,100.0,2391.0,2.3897473460501715,0.1778491190799658,0.0287998045074043,,1.0005241849825572,100.05241849825572,,,
7565,7565,0.04,2391,2.25,1,500000.0,,500000.0,100.0,2391.0,2.390744785641118,0.1774112844785313,0.0302988710866815,,1.0001067518997968,100.01067518997968,,,
7566,7566,0.04,2391,3.0,1,500000.0,,500000.0,100.0,2391.0,2.390396212180576,0.1797830646217187,0.0286939038630867,,1.0002525956286012,100.02525956286011,,,
7567,7567,0.04,2391,5.0,1,500000.0,,500000.0,100.0,2391.0,2.3901349759873938,0.1794888072267434,0.0289097856336494,,1.0003619521713918,100.03619521713918,,,
7568,7568,0.04,2392,1.5,1,500000.0,,500000.0,100.0,2392.0,2.391340748634775,0.1757033053781553,0.0284738164430266,,1.0002756927275005,100.02756927275004,,,
7569,7569,0.04,2392,2.25,1,500000.0,,500000.0,100.0,2392.0,2.391729689301428,0.1794897848726178,0.0288892034327898,,1.0001130221418528,100.01130221418526,,,
7570,7570,0.04,2392,3.0,1,500000.0,,500000.0,100.0,2392.0,2.391082063275689,0.1786620681244258,0.0288376574891065,,1.0003839315241467,100.03839315241468,,,
7571,7571,0.04,2392,5.0,1,500000.0,,500000.0,100.0,2392.0,2.391639335752416,0.1766084121878942,0.028547186236542,,1.000150804576085,100.01508045760848,,,
7572,7572,0.04,2393,1.5,1,500000.0,,500000.0,100.0,2393.0,2.392626028992936,0.1772960962815594,0.0284421739168285,,1.0001563081410936,100.01563081410936,,,
7573,7573,0.04,2393,2.25,1,500000.0,,500000.0,100.0,2393.0,2.392605604168238,0.1784270709261377,0.0284525324073913,,1.0001648431919776,100.0164843191978,,,
7574,7574,0.04,2393,3.0,1,500000.0,,500000.0,100.0,2393.0,2.3911326323886897,0.1776465776867142,0.02840500742605,,1.0007810124317071,100.07810124317072,,,
7575,7575,0.04,2393,5.0,1,500000.0,,500000.0,100.0,2393.0,2.39182132837891,0.1766174482095628,0.0286701378152567,,1.0004928286180037,100.04928286180036,,,
7576,7576,0.04,2394,1.5,1,500000.0,,500000.0,100.0,2394.0,2.393714879618301,0.1885597600785368,0.0283220592195223,,1.0001191123006377,100.0119112300638,,,
7577,7577,0.04,2394,2.25,1,500000.0,,500000.0,100.0,2394.0,2.393390237513813,0.1782148860851003,0.028580901154432,,1.0002547696097257,100.02547696097255,,,
7578,7578,0.04,2394,3.0,1,500000.0,,500000.0,100.0,2394.0,2.39258558390452,0.1772827688482098,0.0290018635673025,,1.000591291703857,100.0591291703857,,,
7579,7579,0.04,2394,5.0,1,500000.0,,500000.0,100.0,2394.0,2.3935121381948647,0.1762058559853776,0.0287462557766368,,1.000203827708657,100.02038277086568,,,
7580,7580,0.04,2395,1.5,1,500000.0,,500000.0,100.0,2395.0,2.3923968631945627,0.1784983471078252,0.0286232409098139,,1.0010881656339468,100.1088165633947,,,
7581,7581,0.04,2395,2.25,1,500000.0,,500000.0,100.0,2395.0,2.394159951489428,0.1769479913757786,0.0287874598100254,,1.000350951312519,100.03509513125192,,,
7582,7582,0.04,2395,3.0,1,500000.0,,500000.0,100.0,2395.0,2.3939039750327997,0.1764434363398249,0.0288063136685045,,1.000457921813728,100.0457921813728,,,
7583,7583,0.04,2395,5.0,1,500000.0,,500000.0,100.0,2395.0,2.393006630620448,0.1774065216052372,0.0285922621358566,,1.0008335264205954,100.08335264205954,,,
7584,7584,0.04,2396,1.5,1,500000.0,,500000.0,100.0,2396.0,2.395154100090622,0.1744015644233275,0.0282821123688712,,1.0003532332130738,100.0353233213074,,,
7585,7585,0.04,2396,2.25,1,500000.0,,500000.0,100.0,2396.0,2.395675733128656,0.1758435822926741,0.0288754447381348,,1.0001353561181188,100.01353561181188,,,
7586,7586,0.04,2396,3.0,1,500000.0,,500000.0,100.0,2396.0,2.395387811644241,0.1889659881484843,0.0287739237772687,,1.0002555769354595,100.02555769354598,,,
7587,7587,0.04,2396,5.0,1,500000.0,,500000.0,100.0,2396.0,2.393746733296666,0.1783774081797872,0.0287228641452085,,1.000941314980735,100.09413149807344,,,
7588,7588,0.04,2397,1.5,1,500000.0,,500000.0,100.0,2397.0,2.396260076574663,0.17759163158386,0.0290075033424773,,1.000308840110229,100.03088401102286,,,
7589,7589,0.04,2397,2.25,1,500000.0,,500000.0,100.0,2397.0,2.394545809989268,0.1764646550490076,0.0285078955571475,,1.00102569838683,100.102569838683,,,
7590,7590,0.04,2397,3.0,1,500000.0,,500000.0,100.0,2397.0,2.3950368916707703,0.1755295076103872,0.0287675997954339,,1.0008202097829169,100.08202097829168,,,
7591,7591,0.04,2397,5.0,1,500000.0,,500000.0,100.0,2397.0,2.396708765135372,0.1763123057247007,0.0285866204226876,,1.000121516858654,100.0121516858654,,,
7592,7592,0.04,2398,1.5,1,500000.0,,500000.0,100.0,2398.0,2.395445049172394,0.1777831635316161,0.0283005367189008,,1.0010673929246918,100.10673929246916,,,
7593,7593,0.04,2398,2.25,1,500000.0,,500000.0,100.0,2398.0,2.395609679380186,0.1775008703142015,0.0287002907209601,,1.0009979568249991,100.09979568249992,,,
7594,7594,0.04,2398,3.0,1,500000.0,,500000.0,100.0,2398.0,2.397315748722121,0.1778342433543897,0.0286257821484973,,1.0002854714562726,100.02854714562729,,,
