,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1951,1951,0.03,2369.0,2.25,1,500000.0,,519.5,0.1038999999999999,2369.0,0.3789555165539695,0.0076738806913314,0.0088348568094696,-0.0003089262855218,3.947417109015794e-05,397421647704.5909,6.348713709923788,0.6597295375915457,2523491817796.1494,4.043197472450073e-05,2.235746752772117e-05
1952,1952,0.03,2370.0,2.25,1,500000.0,,532.2,0.1064399999999999,2370.0,0.3755387191652516,0.0084177526788206,0.0091691970838841,-0.0001674379989234,-1.1856245126347146e-05,406861057485.0299,6.413953827181838,0.684095172597994,2614916247121.6074,4.1409994005664606e-05,2.288976851975999e-05
1953,1953,0.03,2371.0,2.25,1,500000.0,,535.9,0.10718,2371.0,0.4114421939049407,0.0079759015743834,0.0091346997551624,-0.0002025804691429,-6.420614473420588e-07,409411555089.8204,5.819831690433054,0.6227987194879823,2378997875102.852,4.1687871761559366e-05,2.303539637542137e-05
1954,1954,0.03,2372.0,2.25,1,500000.0,,525.4,0.1050799999999999,2372.0,0.4006836535017555,0.0081066520906439,0.0089057485926833,-0.0001852781806742,9.676863406609252e-05,401117206786.4272,6.033159102754225,0.6352475336687283,2424902134784.613,4.086124439920572e-05,2.257081320014783e-05
1955,1955,0.03,2373.0,2.25,1,500000.0,,522.1,0.1044199999999999,2373.0,0.3690068545891335,0.007932890315669,0.0091256856663815,-9.57508941335516e-05,2.819686098491255e-05,398326868063.8722,6.492416174126634,0.6779533774222039,2586162090805.5044,4.0594822748159374e-05,2.2415882411155536e-05
1956,1956,0.03,2374.0,2.25,1,500000.0,,537.3,0.1074599999999999,2374.0,0.3912981848249274,0.0076337399978282,0.0088500035690403,-0.0002548835588899,-8.732587945545716e-06,409640737365.26935,6.175700482520309,0.6631757025773701,2528045633784.892,4.176620565393294e-05,2.305471220299577e-05
1957,1957,0.03,2375.0,2.25,1,500000.0,,541.3,0.1082599999999999,2375.0,0.3926101604638006,0.0076075600695936,0.0092119333740452,-0.0002470902335179,1.41741029971854e-05,412398642754.4909,6.202294057748846,0.6676366695219912,2543251952373.894,4.206588498374871e-05,2.321208353644861e-05
1958,1958,0.03,2376.0,2.25,1,500000.0,,538.3,0.1076599999999999,2376.0,0.4063451563654325,0.007867801852757,0.0089464440598303,-0.0001898329547553,4.132128247177387e-05,409822939760.479,5.876729138379917,0.6318708510177096,2405305310356.988,4.182154476865033e-05,2.306925115032896e-05
1959,1959,0.03,2377.0,2.25,1,500000.0,,554.0,0.1107999999999999,2377.0,0.3922637586545988,0.0085976152811986,0.0090428433586504,-0.0001878223301055,2.1983081175588745e-05,421477228742.5148,6.1357441509675095,0.6809637717939031,2590349489257.6235,4.30297684732112e-05,2.3727483920032364e-05
1960,1960,0.03,2378.0,2.25,1,500000.0,,540.0,0.1079999999999999,2378.0,0.4077615032208541,0.0088097851168347,0.0091502065947913,-0.0002254263120962,-9.81337642425478e-06,410535161676.6466,5.897475369194856,0.6361613664317811,2418209346486.1826,4.193111631712051e-05,2.311363625330188e-05
1961,1961,0.03,2379.0,2.25,1,500000.0,,545.1,0.1090199999999999,2379.0,0.378202867158916,0.0084912620723501,0.0088948914900918,-0.0001784135992356,-2.351048065884337e-05,414118671736.527,6.365908366403335,0.6945615096541995,2638331405405.5586,4.231575880107438e-05,2.3317558424236943e-05
1962,1962,0.03,2380.0,2.25,1,500000.0,,544.1,0.1088199999999999,2380.0,0.3920432891910422,0.0081793120046562,0.0089197163016323,-0.0001478966978856,5.2924146234461935e-05,413065732814.3712,6.162426320165179,0.6702328163029594,2544111463172.411,4.222676669574067e-05,2.3260432181817587e-05
1963,1963,0.03,2381.0,2.25,1,500000.0,,536.4,0.1072799999999999,2381.0,0.4054231180325587,0.0081900976269346,0.0088850170665969,-0.0001243695024182,-3.705390284477057e-05,406931027065.8682,5.975702076169924,0.6419854461767074,2435158435626.6514,4.1617970439511313e-05,2.2917828590971783e-05
1964,1964,0.03,2382.0,2.25,1,500000.0,,541.2,0.1082399999999999,2382.0,0.4206123518244567,0.008775085090123,0.0081155189887816,-0.0002025781999472,3.29778502573025e-05,410280803353.2933,5.698394010755861,0.6160913099276722,2335277509017.999,4.197906939231733e-05,2.3109359945729803e-05
1965,1965,0.03,2383.0,2.25,1,500000.0,,548.3,0.1096599999999999,2383.0,0.4074746400835011,0.00851803549101,0.0090291395438553,-0.0001319389361176,-1.0050972053015876e-05,415367784071.8562,5.890773706965911,0.6470087981317131,2450725978068.253,4.25183125744835e-05,2.3398800454935016e-05
1966,1966,0.03,2384.0,2.25,1,500000.0,,554.0,0.1107999999999999,2384.0,0.3810506439831442,0.0084873018308299,0.0091671592678171,-0.0001163359817378,5.396483628778035e-05,419387187212.7872,6.423923968269934,0.7096483492028008,2686077843703.614,4.294870313690192e-05,2.362816599562957e-05
1967,1967,0.03,2385.0,2.25,1,500000.0,,546.6,0.1093199999999999,2385.0,0.4335541326704969,0.0078209205357271,0.0092480784440536,-0.0002324181858741,-1.5871665927721872e-05,413490395364.6354,5.520870398494462,0.603455697909167,2282502150690.665,4.236352530284007e-05,2.3298843221605343e-05
1968,1968,0.03,2386.0,2.25,1,500000.0,,558.3,0.11166,2386.0,0.4030936343242956,0.0081410461327132,0.0094249996135652,-8.980484479940632e-05,-7.111109776280972e-06,422039996883.1168,6.020291326446606,0.6700413179747979,2532547337897.576,4.325856743648063e-05,2.3783547226893647e-05
1969,1969,0.03,2387.0,2.25,1,500000.0,,537.2,0.1074399999999999,2387.0,0.3782511915418581,0.0090321221421946,0.0091288920323589,-0.0001566104596439,2.581815530244125e-05,405799914005.994,6.40548238074269,0.6877547314524002,2597643437086.741,4.161236627503984e-05,2.2871205664823146e-05
1970,1970,0.03,2388.0,2.25,1,500000.0,,547.8,0.1095599999999999,2388.0,0.3930916583951784,0.0082189745430948,0.0091090870037924,-0.0002008515920547,-7.381083616373344e-06,413511618461.53845,6.112181988729606,0.6688710996976679,2524515981910.6577,4.242190851822534e-05,2.330874673272628e-05
1971,1971,0.03,2389.0,2.25,1,500000.0,,563.6,0.1127199999999999,2389.0,0.3811175344995263,0.0082014347235783,0.0092116282550849,-0.0002821033971858,-3.112908427808149e-06,425134346613.38666,6.396255474809517,0.7226001929176039,2725356288846.1025,4.363357421433439e-05,2.3966880155176627e-05
1972,1972,0.03,2390.0,2.25,1,500000.0,,564.7,0.1129399999999999,2390.0,0.3982274365541798,0.007134113466564,0.009245444501893,-0.0002347272139609,9.19805945407189e-06,425659464455.5444,6.033254524534393,0.6810842874232576,2566937958506.02,4.3706807510748506e-05,2.3999473644610707e-05
1973,1973,0.03,2391.0,2.25,1,500000.0,,572.2,0.11444,2391.0,0.3998457155648339,0.0082691272211406,0.008967106795246,-0.0002175441936414,2.4176416628500268e-05,431004133786.2138,6.04167398519374,0.693013465431209,2610028559685.079,4.427503359390009e-05,2.430329623890158e-05
1974,1974,0.03,2392.0,2.25,1,500000.0,,556.1,0.1112199999999999,2392.0,0.3998529712465369,0.0080433106827217,0.0089895401787218,-0.0001665426275549,4.987730250613777e-05,418576969990.01,6.0509191177608,0.6731889350975211,2533549583563.4043,4.30173398252356e-05,2.3604967240526195e-05
1975,1975,0.03,2393.0,2.25,1,500000.0,,554.1,0.1108199999999999,2393.0,0.4092756681647643,0.008407209745124,0.0091044712399182,-0.0001454587586156,-1.8533156076058192e-05,416772653106.8932,5.89093538576026,0.652392244188128,2453521444474.339,4.285073498255031e-05,2.35056149906007e-05
1976,1976,0.03,2394.0,2.25,1,500000.0,,553.7,0.1107399999999999,2394.0,0.407817881554547,0.0082046746647154,0.0093074954049397,-0.0002752037157484,-9.334477892061988e-06,416176834730.5389,5.918603931948352,0.6572653480714142,2470097635347.9062,4.280829077042729e-05,2.3474407677074064e-05
1977,1977,0.03,2395.0,2.25,1,500000.0,,554.8,0.1109599999999999,2395.0,0.3972140881093765,0.0085416045456095,0.0089273043138373,-0.0002691311375534,1.8420184201754866e-05,416715706187.6248,6.0855443437572045,0.6756709435551234,2537515270313.915,4.2882575686662695e-05,2.350720257839668e-05
1978,1978,0.03,2396.0,2.25,1,500000.0,,559.6,0.1119199999999999,2396.0,0.4089063588955469,0.0083171611826267,0.0089991160154545,-0.0001566428494955,-1.2185938845762723e-05,420030621956.0878,5.880599543628597,0.658415804885913,2471004289063.1543,4.3242723524578666e-05,2.3696618623737985e-05
1979,1979,0.03,2397.0,2.25,1,500000.0,,561.5,0.1122999999999999,2397.0,0.4001728491817175,0.0080365127855127,0.008989335250542,-0.0002291297488735,-3.926513674395317e-05,421165347305.3892,6.051803308124433,0.6776984950119717,2541612840784.12,4.337863611278391e-05,2.3763062285300343e-05
1980,1980,0.03,2398.0,2.25,1,500000.0,,572.7,0.11454,2398.0,0.3990643097329666,0.0079550203112489,0.0092718009259727,-8.3645178474123e-05,-5.226391309894195e-05,429268942514.97,6.103354082548514,0.6997146847474107,2622365835373.8145,4.423275512746393e-05,2.4222758429484844e-05
1981,1981,0.03,2399.0,2.25,1,500000.0,,571.0,0.1141999999999999,2399.0,0.3706371005089749,0.0087231916091345,0.0087826983114144,-0.0002569593468766,6.742067787874926e-05,427698375249.5011,6.541266390697845,0.7478712142405918,2800904581668.7617,4.409034203445662e-05,2.4136599748503296e-05
1982,1982,0.03,2400.0,2.25,1,500000.0,,558.0,0.1115999999999999,2400.0,0.3857138257045335,0.0084638005208028,0.0089404659555483,-0.000282767424711,-3.861884257082497e-05,417671353293.4132,6.536414196704447,0.7375513381642265,2760341089018.1025,4.307566453740544e-05,2.3573145726314512e-05
1983,1983,0.03,2401.0,2.25,1,500000.0,,563.7,0.1127399999999999,2401.0,0.4071160486916597,0.0086523018767985,0.0091191762822576,-0.0001601213612102,-1.4430676193356868e-05,421645349700.5989,5.937280214312009,0.6691055649826574,2502441457634.6406,4.350356564655829e-05,2.3798403020119164e-05
1984,1984,0.03,2402.0,2.25,1,500000.0,,551.0,0.1101999999999999,2402.0,0.4235492012152008,0.0081114478460198,0.0091535360602104,-0.0002583820232966,-8.011535716818347e-05,411859852295.4091,5.7758834914433095,0.6364180560021238,2378539442315.4824,4.251158681910428e-05,2.3247037099284463e-05
1985,1985,0.03,2403.0,2.25,1,500000.0,,563.6,0.1127199999999999,2403.0,0.401652461429785,0.008243624949853,0.0092590832536469,-0.0001715426864785,-1.1783137691045012e-05,420985576047.9042,6.113703854284331,0.6909502228102544,2580554272269.3643,4.347158399887194e-05,2.37630956103884e-05
1986,1986,0.03,2404.0,2.25,1,500000.0,,576.0,0.1152,2404.0,0.393333304875432,0.0080103536569157,0.0094135963591035,-0.0002777717493692,-2.6535255701461265e-05,429945370059.88025,6.208037974873397,0.7154020680724889,2669998323776.3003,4.441523791307709e-05,2.426982956236955e-05
1987,1987,0.03,2405.0,2.25,1,500000.0,,575.3,0.1150599999999999,2405.0,0.422788540853162,0.0082896308280873,0.0090720331910914,-0.0001847721285532,4.2554791375840936e-05,429112825089.8204,5.830707501800257,0.6717356581204234,2505218025114.0674,4.4347664488200616e-05,2.422381806372296e-05
1988,1988,0.03,2406.0,2.25,1,500000.0,,559.5,0.1118999999999999,2406.0,0.3976423429380247,0.0087027243591469,0.0091329235105034,-0.0002090322718472,6.182620428455066e-05,417026172754.49097,6.100412679102072,0.6824579055469581,2543367367437.836,4.311646909362578e-05,2.354247217445915e-05
1989,1989,0.03,2407.0,2.25,1,500000.0,,574.1,0.1148199999999999,2407.0,0.3885349574821702,0.008069914398806,0.0089763387665596,-0.0002595750671195,1.417614073653617e-05,427598961856.2875,6.242744229385078,0.7149964069776897,2662704418695.66,4.422799079985364e-05,2.41403214270311e-05
1990,1990,0.03,2408.0,2.25,1,500000.0,,577.3,0.11546,2408.0,0.3905343068055572,0.0081517593656235,0.0093968971497525,-0.000179020704697,-4.043877711640566e-06,429671253832.3353,6.2550092603550365,0.7218969608707362,2686457407890.884,4.446083711107764e-05,2.425829979733537e-05
1991,1991,0.03,2409.0,2.25,1,500000.0,,571.8,0.1143599999999999,2409.0,0.4179223470104716,0.0075029418081468,0.0089586851865928,-0.0002235779581218,-1.0824655993850566e-06,425269573293.4132,5.830719733993037,0.6683522456337199,2485395892885.157,4.402369496147565e-05,2.401076656417726e-05
1992,1992,0.03,2410.0,2.25,1,500000.0,,576.7,0.1153399999999999,2410.0,0.4053079707844972,0.0094973907335588,0.0091431572410305,-0.0002461545906471,7.245538533759713e-05,428603094670.6588,6.063540297488889,0.6985723136551474,2595892626008.656,4.438726642985059e-05,2.4199961304657512e-05
1993,1993,0.03,2411.0,2.25,1,500000.0,,591.7,0.1183399999999999,2411.0,0.4217314077222909,0.0084564709239753,0.0090154665891091,-0.0001677486989848,1.031773856956421e-05,439432205449.10187,5.771577294124802,0.6821340374231755,2532969955017.459,4.552858521939176e-05,2.481431317553072e-05
1994,1994,0.03,2412.0,2.25,1,500000.0,,582.0,0.1163999999999999,2412.0,0.3882595631735057,0.0091885318047365,0.0090817122119342,-0.0002892973857616,-6.980361313761075e-05,431914746107.7845,6.281786386166965,0.7316813027426751,2714982337679.686,4.476922344102543e-05,2.4392674546968243e-05
1995,1995,0.03,2413.0,2.25,1,500000.0,,579.8,0.1159599999999999,2413.0,0.4006255967488868,0.0082730969148605,0.0092816529037041,-0.0001449947470123,2.797777003716728e-05,429969611616.7665,6.371753128772339,0.7287463827093765,2702128312699.846,4.4587038992002e-05,2.4285674597352702e-05
1996,1996,0.03,2414.0,2.25,1,500000.0,,575.0,0.1149999999999999,2414.0,0.4179158889120572,0.0079147668411273,0.0086221925829487,-0.0001901057382754,-3.579626937188344e-05,426103463073.8523,5.864103922021683,0.6753032399125909,2502165644797.803,4.4205403140670126e-05,2.4070133453646437e-05
1997,1997,0.03,2415.0,2.25,1,500000.0,,580.5,0.1160999999999999,2415.0,0.4334910079472592,0.0087216788148092,0.0090924362893755,-8.967852444789771e-05,-3.562182071233897e-05,429877977844.3114,5.673606703560602,0.6585275589316872,2438298840553.87,4.461644817128582e-05,2.4286205352634756e-05
1998,1998,0.03,2416.0,2.25,1,500000.0,,575.2,0.1150399999999999,2416.0,0.409407137017115,0.0088984650957593,0.0088321958573571,-0.0001384772920603,-4.0112832245864826e-05,425654659001.996,5.990828454389074,0.6922452919854643,2561347650432.979,4.419740548452914e-05,2.405043269410468e-05
1999,1999,0.03,2417.0,2.25,1,500000.0,,577.8,0.1155599999999999,2417.0,0.4054853491390531,0.0078105054371972,0.0090987591111477,-0.0001809928419672,1.625525747601805e-05,427278832814.3712,6.022813265586743,0.6957936618329739,2572671371647.8926,4.438543019909608e-05,2.414503975479513e-05
2000,2000,0.03,2418.0,2.25,1,500000.0,,580.2,0.1160399999999999,2418.0,0.4296835980917421,0.0087910193546448,0.0089129238449106,-0.0002442461018465,-4.006360382180481e-05,428752513293.4132,5.668041157668058,0.6580655476430572,2431465507271.3467,4.45579792787787e-05,2.4231163851633984e-05
2001,2001,0.03,2419.0,2.25,1,500000.0,,585.8,0.1171599999999999,2419.0,0.3835882971771752,0.0088381440105972,0.0091493970730067,-0.000192293351451,-5.080725140821509e-05,432586757764.4711,6.397384480323081,0.7512962510314921,2773991203092.4834,4.497610741651581e-05,2.445073234414702e-05
2002,2002,0.03,2420.0,2.25,1,500000.0,,580.2,0.1160399999999999,2420.0,0.4242270456218193,0.0087558411066895,0.0093547437142937,-0.0001580368343682,-4.470152434971903e-06,428150309700.5988,5.8558367795517725,0.6786341916521885,2503942083154.947,4.453432011794155e-05,2.420282020455502e-05
2003,2003,0.03,2421.0,2.25,1,500000.0,,573.5,0.1146999999999999,2421.0,0.4229594066291156,0.0084081521036607,0.0089153884796095,-0.0002052350651604,1.1878143116787442e-05,422908515568.8624,5.752884632532508,0.6597982091045389,2432731309393.1504,4.4008018635871407e-05,2.39108467101261e-05
2004,2004,0.03,2422.0,2.25,1,500000.0,,572.2,0.1144399999999999,2422.0,0.4005514902226877,0.0088734391105687,0.0094178647057855,-0.0002274589365103,1.2772262393187726e-05,421652923672.6547,6.157296042775446,0.7035318387408445,2592155336437.222,4.389624831219444e-05,2.384418422368277e-05
2005,2005,0.03,2423.0,2.25,1,500000.0,,594.6,0.1189199999999999,2423.0,0.3940762731330324,0.007848238032245,0.0089841343954511,-0.0002155747724565,-1.9154257501679217e-05,437850859640.71857,6.240271151158398,0.7436021017295396,2737864274074.3687,4.560216663511858e-05,2.47646617788282e-05
2006,2006,0.03,2424.0,2.25,1,500000.0,,588.2,0.1176399999999999,2424.0,0.4155312727023556,0.0082420568708641,0.0093692188685224,-0.0002547798327144,-1.2078071917212896e-05,432829526113.8861,5.9311092409228525,0.6993222903850419,2572996731963.9165,4.509861584215376e-05,2.4485102675068768e-05
2007,2007,0.03,2425.0,2.25,1,500000.0,,569.5,0.1138999999999999,2425.0,0.4070550737434132,0.0085137050795557,0.0090752967186127,-0.00025681600431,-4.004366094581652e-05,418761827072.9271,6.017599700410017,0.6862255225933483,2522959206543.1494,4.365163984906239e-05,2.369359751007421e-05
2008,2008,0.03,2426.0,2.25,1,500000.0,,584.5,0.1168999999999999,2426.0,0.4326094600021405,0.0083396848159249,0.009061207044175,-0.0001886312664492,1.837666640436328e-06,429476235664.3356,5.724449660606331,0.6721815559403208,2469512440789.093,4.47878112925648e-05,2.430423430150098e-05
2009,2009,0.03,2427.0,2.25,1,500000.0,,578.1,0.1156199999999999,2427.0,0.4142427358116037,0.0078495227906544,0.0089814661131791,-0.0002756870245447,-2.750648528794188e-05,424461810809.1908,5.956716992259112,0.6879248295813547,2525495752159.71,4.428397831956572e-05,2.4024830201288502e-05
2010,2010,0.03,2428.0,2.25,1,500000.0,,590.7,0.1181399999999999,2428.0,0.428892357169434,0.0080144025057783,0.0092449440847239,-0.0001875357173043,3.102565305446429e-05,433394524615.3846,5.686828037813381,0.6711801582226579,2462212676520.97,4.523543939857779e-05,2.4534885641044804e-05
2011,2011,0.03,2429.0,2.25,1,500000.0,,595.0,0.1189999999999999,2429.0,0.3994163931946332,0.0085473459480892,0.0090170284221424,-9.453095119241188e-05,4.797092191640618e-05,436228440559.44055,6.152855017574445,0.7313959023271506,2681140284905.3594,4.555088681019153e-05,2.4699804858185848e-05
2012,2012,0.03,2430.0,2.25,1,500000.0,,581.5,0.1163,2430.0,0.3986428299431281,0.0076285176874013,0.0090138874620592,-0.0002156451374067,2.2781569867826733e-05,426017124175.8241,6.157447732232649,0.7163015320039011,2623875483293.543,4.450383779227564e-05,2.4126012242373096e-05
2013,2013,0.03,2431.0,2.25,1,500000.0,,575.0,0.1149999999999999,2431.0,0.4179234794906733,0.0088266182757766,0.0092554546676953,-0.0002191390060604,2.428991880940313e-05,420944920079.9199,5.902589186489684,0.6803816142004036,2490462471421.181,4.399297988242524e-05,2.3841965428586803e-05
2014,2014,0.03,2432.0,2.25,1,500000.0,,595.1,0.1190199999999999,2432.0,0.4033655075083516,0.0090053675026539,0.0091325544114542,-0.0002374189960151,-3.221480040716353e-05,435338657362.6373,6.154627710385104,0.7336848729156863,2683594248885.834,4.551694667595864e-05,2.466052487544155e-05
2015,2015,0.03,2433.0,2.25,1,500000.0,,593.3,0.1186599999999999,2433.0,0.4233962960803638,0.0080715466201392,0.0092057710201834,-9.770825497708458e-05,-1.3865299675398654e-05,433701825834.1658,5.78231066696212,0.6861919031950159,2508028664152.1963,4.53654267216524e-05,2.4571102410935983e-05
2016,2016,0.03,2434.0,2.25,1,500000.0,,600.3,0.1200599999999999,2434.0,0.4102888405714111,0.0089398579464194,0.0092314670353282,-0.0001653318094729,4.833319449452799e-05,438498181437.1257,6.024463844311009,0.7240306649703814,2644395551342.8706,4.588698144125664e-05,2.4846173018311205e-05
