,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1363,1363,0.03,4548,2,500000.0,5.1456827864607,,7220.0,0.7958551147865788,4548.0,0.510653289833499,0.0110090538466483,0.0093230348606215,1094703475988.429,8.906238519452009,7.088075479215128,9749690265226.154,0.0002085498049587,5.2889770376335527e-05
1364,1364,0.03,4552,2,500000.0,5.13465771132958,,6962.0,0.7681664368126337,4552.0,0.5041590859400458,0.0103750600585726,0.0096548588720271,1053857654221.1024,9.0288960904323,6.935694938138898,9515171254069.064,0.0002008788247887,5.086794433991628e-05
1365,1365,0.03,4556,2,500000.0,5.1576681275211,,6861.0,0.7579880669036474,4556.0,0.5366355231835769,0.0100665173427416,0.009527653587062,1037170504036.6407,8.489933675973672,6.435268415191462,8805508789947.266,0.0001978111377012,5.001494916802409e-05
1366,1366,0.03,4560,2,500000.0,5.14641906260942,,6922.0,0.7651880253768946,4560.0,0.5402532292555406,0.0108414047433891,0.0096515116533856,1044273175267.2776,8.440486336904637,6.458559073356717,8814173467839.479,0.0001992797759725,5.030968859835898e-05
1367,1367,0.03,4564,2,500000.0,5.16931402954164,,6845.0,0.7568546068730558,4564.0,0.5482676330593677,0.0118082290667616,0.0097351699031468,1030181091383.2986,8.324401669550682,6.30036175306119,8575641197050.673,0.0001967025769206,4.9582811909300513e-05
1368,1368,0.03,4568,2,500000.0,5.15775437670854,,6884.0,0.7615057899739432,4568.0,0.51675144451292,0.0108520863673672,0.0098817940962255,1033775680808.9924,8.839839827261073,6.73158921090157,9138411435669.26,0.0001975014546174,4.970777988855119e-05
1369,1369,0.03,4572,2,500000.0,5.18061400122771,,6915.0,0.7647816596732399,4572.0,0.5190480065930387,0.0107893480423437,0.0090077347714514,1035472346227.255,8.80843379018059,6.736528613176159,9120889603305.729,0.000197933599062,4.974133556421559e-05
1370,1370,0.03,4576,2,500000.0,5.16882861700551,,6720.0,0.74273642945484,4576.0,0.5409980041877134,0.0094790136478543,0.009494200854967,1002953135821.8558,8.458441555381853,6.28239267959676,8483420482136.125,0.0001918174824474,4.813277086971563e-05
1371,1371,0.03,4580,2,500000.0,5.1915616530718,,6791.0,0.7498876732129539,4580.0,0.538113869096378,0.0106184507274174,0.009875934549436,1009914591658.5573,8.511209732785582,6.382451262746028,8595594901806.49,0.0001932497055755,4.842019780405696e-05
1372,1372,0.03,4584,2,500000.0,5.17946323672948,,6591.0,0.7276226150783723,4584.0,0.5462502588898133,0.0101855649719108,0.0096247956739227,977314811634.728,8.391758036538818,6.106032927651323,8201389424764.15,0.0001871145271341,4.681151104265172e-05
1373,1373,0.03,4588,2,500000.0,5.20206303432673,,6552.0,0.7226736397193939,4588.0,0.5007659883385713,0.0108786570680759,0.0095509591778783,968071105355.3668,9.161964084705414,6.621109932072426,8869432698706.94,0.0001854467585314,4.632358019349999e-05
1374,1374,0.03,4592,2,500000.0,5.18973800537264,,6517.0,0.7178989219477232,4592.0,0.5222337738268834,0.0089636792293836,0.0089813217419306,959095764538.3992,8.792996987441517,6.312483057973843,8433326168254.0625,0.0001838269119335,4.5849428327547314e-05
1375,1375,0.03,4596,2,500000.0,5.21228687976633,,6472.0,0.7118471146738703,4596.0,0.5394255488836279,0.0113590962066254,0.009501837309551,948453160430.2607,8.52017485918434,6.065061890027222,8080986772611.839,0.0001818839160367,4.529657278471679e-05
1376,1376,0.03,4600,2,500000.0,5.19955920681184,,6485.0,0.7126549371306311,4600.0,0.5146417987498353,0.0107162595274514,0.0096215935039207,979512205624.8032,8.938255717227577,6.369892066218323,8755130572020.092,0.0001879401949792,4.673445928617179e-05
1377,1377,0.03,4604,2,500000.0,5.2219628589542,,6526.0,0.7163824022684301,4604.0,0.5372121291438816,0.011275087641926,0.0095308408890325,1035254075862.5676,8.570171353608641,6.139519942150241,8872304824663.965,0.0001987438628477,4.934579604847035e-05
1378,1378,0.03,4608,2,500000.0,5.2445047944312,,6402.0,0.702039913637344,4608.0,0.5016661578720232,0.0097073043905097,0.0095737704189528,1058429318586.6927,9.185391375703515,6.448511368124101,9722087534737.96,0.0002033039070734,5.0401252119598365e-05
1379,1379,0.03,4612,2,500000.0,5.26709558118764,,6181.0,0.6775708092642004,4612.0,0.4828367608051849,0.0115401974445686,0.0098246220265924,1019372453183.0952,9.551882487797675,6.472076747253614,9736925884102.96,0.0001959040121034,4.8494113528153655e-05
1380,1380,0.03,4616,2,500000.0,5.25364767820562,,6288.0,0.6892058628742996,4616.0,0.5142034768541635,0.0102391813728957,0.0095895154150047,1034673572097.4336,8.976991031332863,6.186994849764615,9288255377075.797,0.0001989435383397,4.917411665867117e-05
1381,1381,0.03,4620,2,500000.0,5.27607950618037,,6246.0,0.6846181414234492,4620.0,0.5537556209937975,0.0104303642965972,0.0097341478893895,1025432940802.546,8.343030435896464,5.711789990862707,8555218235086.459,0.000197264936946,4.8687555055553775e-05
1382,1382,0.03,4624,2,500000.0,5.29864562059142,,6107.0,0.6695002674426968,4624.0,0.5248015393772221,0.0106991595682032,0.009338395816805,1000383736445.7906,8.810949764909733,5.898933224031232,8814330847456.559,0.0001925473986947,4.745117659608596e-05
1383,1383,0.03,4628,2,500000.0,5.28466777707597,,6187.0,0.6784899223070704,4628.0,0.5879050012727021,0.010158762409206,0.0097865494799741,1011378611104.6212,7.872020122266801,5.341086321156497,7961592777845.827,0.0001947660773931,4.792523103561351e-05
1384,1384,0.03,4632,2,500000.0,5.307065191817,,6077.0,0.6665007826194277,4632.0,0.5397306314225716,0.0109290678655209,0.0094810484837609,991112605402.3164,8.582058772153449,5.719948888126198,8505786629384.811,0.0001909635920523,4.691848309101893e-05
1385,1385,0.03,4636,2,500000.0,5.29267211034668,,5958.0,0.6534388873193506,4636.0,0.5874706408521888,0.011566139096662,0.0096263771867079,969341374068.88,7.891458189765854,5.156585658847776,7649516925074.75,0.0001868666716531,4.5842537584210375e-05
1386,1386,0.03,4640,2,500000.0,5.31489330159576,,6042.0,0.662585571147955,4640.0,0.5690318361521349,0.010416518476251,0.0098933852512715,980687481499.1188,8.154201057319156,5.402855964819072,7996722898539.774,0.0001891530619696,4.633337025588889e-05
1387,1387,0.03,4644,2,500000.0,5.30026856528107,,5864.0,0.6428104792727692,4644.0,0.5393066684900987,0.0110913501924256,0.0100857365762593,949365642088.5887,8.611056141771519,5.535277125536872,8175040843093.804,0.0001832044813465,4.480900224801641e-05
1388,1388,0.03,4648,2,500000.0,5.32230777806135,,5896.0,0.6459369815868578,4648.0,0.592690476187272,0.0112317410029508,0.0089015350492584,951896228726.2928,7.842204635883797,5.065569991489243,7464965017797.637,0.000183785878163,4.488387053959372e-05
1389,1389,0.03,4652,2,500000.0,5.30735999175864,,5978.0,0.654467474613978,4652.0,0.5123698567495012,0.0103540747004996,0.0095277198645917,962113608452.4756,9.079378770469656,5.94215809497304,8735393871363.361,0.0001858496038479,4.532067935554611e-05
1390,1390,0.03,4656,2,500000.0,5.3293036223888,,5714.0,0.6251929102514208,4656.0,0.5372167128562069,0.0108178008530365,0.0095564504686845,916829476390.99,8.666893431601485,5.418480327341856,7946063366831.7,0.0001771859947629,4.3144794715449744e-05
1391,1391,0.03,4660,2,500000.0,5.31403296323338,,5766.0,0.6301701645551143,4660.0,0.5834546165797292,0.0116002654165939,0.0093127644681423,922011904575.558,7.986910836900046,5.033112916376328,7364026872405.375,0.0001782719400696,4.334575572375467e-05
1392,1392,0.03,4664,2,500000.0,5.3356895043282,,5704.0,0.6224448761693357,4664.0,0.5579192921168215,0.0108206282208537,0.009806569646809,908721065414.4744,8.359632057719589,5.203410140988479,7596573749963.94,0.0001757903408741,4.267798827824232e-05
1393,1393,0.03,4668,2,500000.0,5.32009738994355,,5790.0,0.6306987487300045,4668.0,0.5193628630859166,0.0108274384236391,0.0094393598790735,918735468299.705,8.987935664602547,5.668679777330609,8257535281866.242,0.0001778168674563,4.310499102931443e-05
1394,1394,0.03,4672,2,500000.0,5.34164610881902,,5747.0,0.6254044416554655,4672.0,0.5174825203830551,0.0113261903436723,0.009619098721555,908776317650.5898,9.02832427371973,5.646354101490173,8204727288026.451,0.0001759774576656,4.259496316670447e-05
1395,1395,0.03,4676,2,500000.0,5.32573311381934,,5681.0,0.6172756625059316,4676.0,0.5707676252022793,0.0114122840502785,0.00931968949331,894746617194.5262,8.192475875524355,5.057015973628158,7330190076073.182,0.0001733473371597,4.189535917040208e-05
1396,1396,0.03,4680,2,500000.0,5.34698143587146,,5476.0,0.5938781826389076,4680.0,0.5276496076767216,0.0104281950065626,0.0098143477400262,858835570629.823,8.869522372254513,5.267415827309643,7617461307789.187,0.0001664731943358,4.0173615551888286e-05
1397,1397,0.03,4684,2,500000.0,5.36833588616502,,5542.0,0.599748898123063,4684.0,0.5435128032759167,0.0103193932369017,0.0095251041769677,865410126609.0314,8.618012256138421,5.16864335463007,7458115077702.935,0.0001678284673093,4.0440557030566576e-05
1398,1398,0.03,4688,2,500000.0,5.35178388415842,,5468.0,0.590825682466607,4688.0,0.5944406438848091,0.0107959132793739,0.0095916816667617,850629778226.6986,7.886405561643328,4.659490948166365,6708411413906.467,0.0001650417062128,3.9710050138914895e-05
1399,1399,0.03,4692,2,500000.0,5.37292020165274,,5372.0,0.579303105948174,4692.0,0.5911258464166167,0.0098524048208084,0.0092868301475843,831959044401.6785,7.937396120373915,4.598158225673596,6603588491343.873,0.0001614943437383,3.879957189661264e-05
1400,1400,0.03,4696,2,500000.0,5.35604891573161,,5305.0,0.5708272921630678,4696.0,0.543563624503804,0.0099658610210423,0.0097188894540714,817735731979.8297,8.639283035701254,4.931538541499675,7064650436980.09,0.0001588047024612,3.8098118611020616e-05
1401,1401,0.03,4700,2,500000.0,5.37696098997247,,5274.0,0.5665553009171835,4700.0,0.5523175708094641,0.0097744331055597,0.0096194983724879,809708271108.1211,8.50959710210158,4.821157346865154,6890291157369.349,0.0001573164222963,3.768644154207607e-05
1402,1402,0.03,4704,2,500000.0,5.39777882122344,,5226.0,0.5604412189446688,4704.0,0.5710945186247045,0.0106802293509371,0.0094657413912354,799178540469.683,8.236815179609945,4.616250739482549,6582685933359.205,0.0001553448205027,3.715858196912682e-05
1403,1403,0.03,4708,2,500000.0,5.41878793629179,,5370.0,0.5751322997097891,4708.0,0.5559510916200452,0.010693249474402,0.0092961755427093,818273784294.5851,8.46837081708187,4.870433582823562,6929445835303.41,0.0001591326074899,3.800783797053033e-05
1404,1404,0.03,4712,2,500000.0,5.43969801215504,,5205.0,0.5570070484636095,4712.0,0.5755538347384572,0.0101116200776682,0.0092820670716649,790484724487.4232,8.186897064357542,4.560159369893183,6471617070325.564,0.0001538004974586,3.667985981514586e-05
1405,1405,0.03,4716,2,500000.0,5.46070101576382,,5121.0,0.5474448739839942,4716.0,0.5326333825969414,0.0109908324606854,0.009913707577134,774947556480.5582,8.854120214933523,4.847142725303419,6861478825347.849,0.0001508469112227,3.592250395779483e-05
1406,1406,0.03,4720,2,500000.0,5.44237510050873,,5233.0,0.5590862546374258,4720.0,0.5854253838806471,0.0104664904576311,0.0094510989521885,789543617492.1031,8.062513396177375,4.507640417632881,6365705992896.427,0.0001537588698695,3.656208577570797e-05
1407,1407,0.03,4724,2,500000.0,5.46303008791717,,5160.0,0.5508441527517963,4724.0,0.5624700874177506,0.0103283150560109,0.0092856151607237,776144908673.9154,8.398668845995807,4.6263576247154665,6518584064457.874,0.0001512211279895,3.590484165377149e-05
1408,1408,0.03,4728,2,500000.0,5.44428701211393,,5070.0,0.5403291761950583,4728.0,0.5394822573634883,0.01118635391334,0.0092612092707861,759603599606.0806,8.763958286795711,4.73542236131218,6657134261447.561,0.0001480683991134,3.51037116410159e-05
1409,1409,0.03,4732,2,500000.0,5.46478379304458,,5024.0,0.5352331265387957,4732.0,0.5563223313856724,0.0114691498004752,0.0093750777420926,750730162240.6853,8.50586024151442,4.552618170967799,6385605839108.714,0.0001464044648617,3.4658212851170275e-05
1410,1410,0.03,4736,2,500000.0,5.48516515738505,,4946.0,0.5264473721887322,4736.0,0.5342800605303637,0.0098484682704737,0.0093538754430781,736725794221.0195,8.864264923715695,4.666568975474879,6530532616109.97,0.0001437344232829,3.397699008724866e-05
1411,1411,0.03,4740,2,500000.0,5.46576162053198,,4915.0,0.522447513397708,4740.0,0.5835741264600074,0.0104941735749848,0.0094220127866349,729458859290.7479,8.122361470603742,4.243507553234276,5924928533093.729,0.0001423771368775,3.360756221047251e-05
1412,1412,0.03,4744,2,500000.0,5.48587488919951,,4924.0,0.5227949965294593,4744.0,0.5647869805898154,0.0110239604751361,0.009698990584047,728272754256.3176,8.399627050619637,4.391282994777445,6117219526880.633,0.0001422101167831,3.351857164287729e-05
1413,1413,0.03,4748,2,500000.0,5.46615866795355,,4868.0,0.516072791790228,4748.0,0.6255629307734125,0.0106817077167424,0.0094589368989341,717248472901.2692,7.589963801291466,3.916973808519258,5443889945852.216,0.0001401209684609,3.2977426467942015e-05
1414,1414,0.03,4752,2,500000.0,5.4859984391373,,4894.0,0.5180230817291096,4752.0,0.585441555829675,0.0103365936706392,0.0095683625667235,718097864792.1489,8.116950279119783,4.204767597831586,5828764664059.953,0.0001403493251332,3.2982753234080825e-05
1415,1415,0.03,4756,2,500000.0,5.50580877063675,,4849.0,0.5124697526717026,4756.0,0.5698910658466048,0.011641899970524,0.0093768180512231,708558478394.5875,8.3454545702251,4.276793039536186,5913242591789.853,0.0001385452720851,3.251139196897644e-05
1416,1416,0.03,4760,2,500000.0,5.48533446395428,,4867.0,0.5134211484321525,4760.0,0.6258411135877395,0.0092617821813382,0.0093222624109219,708140986740.4255,7.605764301281676,3.904960242268306,5385953437224.709,0.0001385240379854,3.245911271980829e-05
1417,1417,0.03,4764,2,500000.0,5.50496050671994,,4769.0,0.5018310403576038,4764.0,0.5381586417033759,0.0111288275638681,0.0097367581187038,690552566271.2482,8.852408250699128,4.442413242118579,6113053235201.053,0.0001351399366372,3.162018401368782e-05
1418,1418,0.03,4768,2,500000.0,5.52444989124028,,4671.0,0.4903865778374138,4768.0,0.5402048972737248,0.0105119290006668,0.0092772103898895,673238127177.1932,8.826280591055117,4.328289534080305,5942188615062.356,0.0001318066441801,3.079552086754985e-05
1419,1419,0.03,4772,2,500000.0,5.50341748279167,,4613.0,0.4837080965285232,4772.0,0.6111075864373561,0.0115229515278285,0.0097619003136237,662524649123.2362,7.808772310976984,3.7771663907673134,5173504135413.27,0.0001297642815718,3.0274191680515487e-05
1420,1420,0.03,4776,2,500000.0,5.52251087964269,,4679.0,0.48929555813652,4776.0,0.5819399947758939,0.011253999698608,0.0092893066912408,668615055409.75,8.207031726422663,4.015664169224104,5487344972511.665,0.0001310136966996,3.052100247822358e-05
1421,1421,0.03,4780,2,500000.0,5.50107846400201,,4603.0,0.480173309831201,4780.0,0.5492462520605841,0.0100243859542059,0.009412249320699,654615332448.6293,8.702835899320341,4.178869518694445,5697009815479.451,0.0001283258728794,2.985117319972044e-05
1422,1422,0.03,4784,2,500000.0,5.51987109109956,,4773.0,0.4967700293887879,4784.0,0.5369268689391902,0.0119520368080493,0.0094644447679059,675653393428.0253,8.909965726713919,4.426203935912766,6020048578581.66,0.0001325068898054,3.077858722270372e-05
1423,1423,0.03,4788,2,500000.0,5.53871563913792,,4560.0,0.4731801929511163,4788.0,0.57516459116232,0.0113299850758149,0.0091474121835117,642056409319.628,8.324573649995008,3.939023365940416,5344845866832.584,0.0001259720532097,2.9217823368729667e-05
1424,1424,0.03,4792,2,500000.0,5.5165308472682,,4606.0,0.4766478056276977,4792.0,0.6010331201941881,0.0096060485430824,0.0096258037158926,645239371288.8877,7.972938327345007,3.8002835581339647,5144453713661.168,0.0001266507943221,2.9332288883090216e-05
1425,1425,0.03,4796,2,500000.0,5.53496272363446,,4489.0,0.4633107266952945,4796.0,0.5575418928965519,0.010421642823037,0.0094889073554201,625705297875.5884,8.602044189152734,3.985419344341389,5382344621712.786,0.0001228690324625,2.8414879056163e-05
1426,1426,0.03,4800,2,500000.0,5.55323408549147,,4484.0,0.4615773546691298,4800.0,0.6079416448055781,0.0098557801511065,0.009100680895521,621890264048.7744,7.895494643297642,3.6443815312576096,4910131248516.055,0.0001221720865082,2.8212468484413464e-05
1427,1427,0.03,4804,2,500000.0,5.57144347263523,,4452.0,0.4569717621331889,4804.0,0.5405899571369446,0.0104240523223334,0.0097035923922752,614225687583.4333,8.886587581912902,4.060919586657654,5458370367770.853,0.000120711979556,2.7835665303647725e-05
1428,1428,0.03,4808,2,500000.0,5.58969241095798,,4341.0,0.4445084410541911,4808.0,0.5927472750136076,0.0106488691914037,0.0097668598701608,596053878727.367,8.111382713466922,3.605578084757096,4834821128204.073,0.0001171850314585,2.698397490207273e-05
1429,1429,0.03,4812,2,500000.0,5.60776990812506,,4425.0,0.452268585564828,4812.0,0.5565646667464534,0.0107691164205603,0.0099794704599898,605015304168.6139,8.645895594001367,3.910266971240176,5230899152614.814,0.0001189935760348,2.7361129012311465e-05
1430,1430,0.03,4816,2,500000.0,5.58384346440811,,4358.0,0.4449321224780673,4816.0,0.5631595295371881,0.0093432121852639,0.0095859679933556,593780123252.3917,8.55175087591584,3.8049486681249056,5077859689125.056,0.000116831421162,2.682508013243991e-05
1431,1431,0.03,4820,2,500000.0,5.60158436369854,,4270.0,0.4357012812584809,4820.0,0.5924990354724287,0.0115044678692326,0.0095196881367413,580069007396.3124,8.135034340025173,3.5444448850307086,4718881294753.317,0.0001141801440144,2.617840752207129e-05
1432,1432,0.03,4824,2,500000.0,5.6192501420806,,4169.0,0.4252493292924571,4824.0,0.5637873603609478,0.0101383726226873,0.0096946277224927,564794408151.5964,8.556417435310328,3.6386107755120034,4832616721274.098,0.0001112185382344,2.5462293439228755e-05
1433,1433,0.03,4828,2,500000.0,5.63683783341559,,4213.0,0.4295355221483746,4828.0,0.5985607696493389,0.0099168842944122,0.009734823155667,569113990294.6371,8.066014755408107,3.464639859620714,4590481843225.729,0.0001121145550684,2.5630108232626e-05
