,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1680,1680,0.03,2098.0,2.25,1,100000.0,,161.0,0.161,2098.0,0.378716692501257,0.012865356625985,0.0071574628041235,734873804195.8042,5.539761097256194,0.8919015366582472,4071025311876.5815,6.586868967497728e-05,3.974993829294754e-05
1681,1681,0.03,2099.0,2.25,1,100000.0,,186.0,0.186,2099.0,0.3390424620897647,0.0125086143844352,0.0090424868022678,848464363636.3636,6.190964951889329,1.151519481051415,5252813138199.811,7.608848763482836e-05,4.590497264177921e-05
1682,1682,0.03,2100.0,2.25,1,100000.0,,192.0,0.192,2100.0,0.2916057156003262,0.01318387323,0.008301509334723,875297118881.1189,7.201504935103031,1.382688947539782,6303456521303.842,7.853442049254697e-05,4.736789486712371e-05
1683,1683,0.03,2101.0,2.25,1,100000.0,,171.0,0.1709999999999999,2101.0,0.4229329094341665,0.0061939866556053,0.0067663030809063,779083174825.1747,4.967690981557539,0.8494751578463391,3870244461462.236,6.993546847658434e-05,4.217086822795033e-05
1684,1684,0.03,2102.0,2.25,1,100000.0,,180.0,0.18,2102.0,0.1436687293967224,0.01103304457023,0.0099444855946849,819584055944.0559,14.630880420718425,2.633558475729316,11991236317244.88,7.360653661871123e-05,4.4373365930600346e-05
1685,1685,0.03,2103.0,2.25,1,100000.0,,141.0,0.141,2103.0,0.3262730009232655,0.010811376907264,0.0087479594683181,641613104895.1049,6.445522596258567,0.908818686072458,4135531765657.017,5.7650811966267374e-05,3.4745796846033385e-05
1686,1686,0.03,2104.0,2.25,1,100000.0,,160.0,0.16,2104.0,0.2885559834480773,0.0091581963699347,0.0098507146409809,727624431137.7245,7.2914793686078365,1.166636698977254,5305458527735.731,6.541071500655056e-05,3.941273055281727e-05
1687,1687,0.03,2105.0,2.25,1,100000.0,,176.0,0.176,2105.0,0.3880069703309345,0.0085416079522562,0.0088414752148207,799895057884.2316,5.425160270199855,0.9548282075551744,4339558888362.746,7.194227369967983e-05,4.333736376110566e-05
1688,1688,0.03,2106.0,2.25,1,100000.0,,174.0,0.174,2106.0,0.3394786625704,0.0125820231603962,0.0096988084442883,790319113772.455,6.203629954395924,1.0794316120648908,4902847327730.442,7.11153340737093e-05,4.28284353650628e-05
1689,1689,0.03,2107.0,2.25,1,100000.0,,160.0,0.16,2107.0,0.2194992810900657,0.0114727491384715,0.0088163504451772,726283113772.4551,9.599120277462085,1.5358592443939334,6971678964591.476,6.538474592279736e-05,3.93673281940397e-05
1690,1690,0.03,2108.0,2.25,1,100000.0,,146.0,0.146,2108.0,0.3408892426286911,0.0109348878096933,0.0084750791812557,662325357285.4291,6.183826699090384,0.902838698067196,4095705227866.214,5.965566645600933e-05,3.5908864334718147e-05
1691,1691,0.03,2109.0,2.25,1,100000.0,,159.0,0.159,2109.0,0.1888655060747623,0.0048778702953206,0.0089353155527233,720855221556.8861,11.166676455811643,1.7755015564740515,8049557030608.166,6.495884515154053e-05,3.909116858656155e-05
1692,1692,0.03,2110.0,2.25,1,100000.0,,142.0,0.142,2110.0,0.2778414097028872,0.0084357426600882,0.0094482591025477,643385844311.3773,7.594260345339998,1.07838496903828,4886039604206.986,5.800584755240902e-05,3.4898153313953455e-05
1693,1693,0.03,2111.0,2.25,1,100000.0,,138.0,0.1379999999999999,2111.0,0.3028166454187158,0.0089720885345499,0.0081768219624386,624876670658.6825,6.97121519552217,0.9620276969820593,4356149741823.11,5.636538259722097e-05,3.3901839451445835e-05
1694,1694,0.03,2112.0,2.25,1,100000.0,,171.0,0.1709999999999999,2112.0,0.4026091519308465,0.0107206107186172,0.0083118855088816,773825856287.425,5.245782391858703,0.8970287890078381,4059322051277.557,6.983600181123428e-05,4.19923537337338e-05
1695,1695,0.03,2113.0,2.25,1,100000.0,,150.0,0.15,2113.0,0.3165735495213084,0.0056406758876231,0.0055854750600766,678375449101.7964,6.674594271047193,1.0011891406570788,4527880886193.916,6.125257410681336e-05,3.682096401802666e-05
1696,1696,0.03,2114.0,2.25,1,100000.0,,143.0,0.143,2114.0,0.309425794695926,0.0097708219183097,0.0092648664743313,646330029940.1198,6.832009600484136,0.9769773728692316,4415732969632.098,5.8388424698205366e-05,3.508952107934325e-05
1697,1697,0.03,2115.0,2.25,1,100000.0,,137.0,0.1369999999999999,2115.0,0.3063796982637541,0.0075858193091549,0.0090824759247594,618842125748.5029,6.903198912935978,0.9457382510722288,4271990289746.055,5.593332071954061e-05,3.3604781119422594e-05
1698,1698,0.03,2116.0,2.25,1,100000.0,,138.0,0.1379999999999999,2116.0,0.3856620425785877,0.0076474666376322,0.0090524653139751,622987365269.4609,5.486669068732154,0.7571603314850371,3418125507234.892,5.633630956947979e-05,3.3837522568915394e-05
1699,1699,0.03,2117.0,2.25,1,100000.0,,149.0,0.149,2117.0,0.1578826181939803,0.0073134259754177,0.007184788799016,672244281437.1257,13.40869580335295,1.9978956746995893,9013919075334.008,6.082117450970899e-05,3.652116107243696e-05
1700,1700,0.03,2118.0,2.25,1,100000.0,,155.0,0.155,2118.0,0.4683921822397678,0.0087025956893945,0.0086994875829165,698896856287.425,4.521851730898031,0.7008870182891949,3160307959322.4854,6.326440292775194e-05,3.797770430224417e-05
1701,1701,0.03,2119.0,2.25,1,100000.0,,155.0,0.155,2119.0,0.3774641090130899,0.0070296647230247,0.0074903789385664,698479191616.7664,5.613778765722376,0.8701357086869683,3921107654197.133,6.325845054150768e-05,3.796359037107955e-05
1702,1702,0.03,2120.0,2.25,1,100000.0,,144.0,0.144,2120.0,0.295131123703868,0.0096932667699403,0.0093034188619612,648521676646.7065,7.183247816747342,1.0343876856116174,4658491917885.78,5.876360561439801e-05,3.5256281858528714e-05
1703,1703,0.03,2121.0,2.25,1,100000.0,,148.0,0.148,2121.0,0.3117856678122734,0.0086442689727347,0.0073427600958159,666137365269.4609,6.802750154882222,1.006807022922569,4531566064759.661,6.038972060224312e-05,3.62220161208816e-05
1704,1704,0.03,2122.0,2.25,1,100000.0,,136.0,0.136,2122.0,0.2991847625880837,0.0135939743306775,0.0086375883702042,611759760479.0419,7.09260719578009,0.9645945786260924,4338971679262.357,5.548754702178887e-05,3.327258668024789e-05
1705,1705,0.03,2123.0,2.25,1,100000.0,,134.0,0.134,2123.0,0.3224620907403732,0.0108525062349138,0.0078187086270127,602402215568.8622,6.583719640115185,0.8822184317754348,3966047297889.62,5.466592231777094e-05,3.277095318127657e-05
1706,1706,0.03,2124.0,2.25,1,100000.0,,123.0,0.123,2124.0,0.3564545127755991,0.0052980322350943,0.0077277049441863,552610029940.1196,5.958684555460051,0.7329182003215863,3292828850596.507,5.017235540283219e-05,3.006894237925137e-05
1707,1707,0.03,2125.0,2.25,1,100000.0,,147.0,0.147,2125.0,0.2136922523945941,0.00593181286129,0.0070482812316588,660025598802.395,9.944207036931196,1.4617984344288857,6563431204165.504,5.9954560150474665e-05,3.592171540232911e-05
1708,1708,0.03,2126.0,2.25,1,100000.0,,172.0,0.172,2126.0,0.2644912024957193,0.0105615345099005,0.0089782733846302,771794211576.8462,8.038074536843654,1.3825488203371084,6203739399759.171,7.014210258583225e-05,4.20140671194098e-05
1709,1709,0.03,2127.0,2.25,1,100000.0,,137.0,0.1369999999999999,2127.0,0.2553688433854404,0.0083431005201444,0.0092429682941923,614360229540.918,8.329128846738822,1.1410906520032185,5117085510158.344,5.5861975006588405e-05,3.3451318730516395e-05
1710,1710,0.03,2128.0,2.25,1,100000.0,,160.0,0.16,2128.0,0.3324684101880848,0.007531935099931,0.0091848695788856,717053892215.5688,6.400608102273966,1.0240972963638346,4589580952282.054,6.523204987632894e-05,3.905160699802137e-05
1711,1711,0.03,2129.0,2.25,1,100000.0,,126.0,0.126,2129.0,0.3891422890551439,0.0063006617474359,0.0066206690465721,564327844311.3772,5.471006518385122,0.6893468213165255,3087441314733.769,5.136376517546881e-05,3.074082910137367e-05
1712,1712,0.03,2130.0,2.25,1,100000.0,,117.0,0.117,2130.0,0.3383616973305834,0.0086106659698276,0.0083423207423011,523691766467.06586,6.295038761195729,0.7365195350599003,3296659968829.241,4.768890715115775e-05,2.853361846334845e-05
1713,1713,0.03,2131.0,2.25,1,100000.0,,132.0,0.132,2131.0,0.3528736740427121,0.0109352284899308,0.0091449401718434,590462874251.497,6.038988331393807,0.7971464597439826,3565798407726.039,5.379481897728319e-05,3.2178672577714445e-05
1714,1714,0.03,2132.0,2.25,1,100000.0,,132.0,0.132,2132.0,0.2975093723980535,0.0029507437924247,0.0070874788202995,590094011976.0479,7.166160792902634,0.9459332246631476,4228708572749.371,5.378676069680656e-05,3.216556477963273e-05
1715,1715,0.03,2133.0,2.25,1,100000.0,,147.0,0.147,2133.0,0.238890651206475,0.0082572095982967,0.0048421189143579,656739371257.4849,8.928771340475906,1.312529387049958,5863875676245.996,5.988991006705644e-05,3.5806138923933e-05
1716,1716,0.03,2134.0,2.25,1,100000.0,,139.0,0.1389999999999999,2134.0,0.2884886834954159,0.0108570147495929,0.0093332156601842,620609727272.727,7.397170572321285,1.0282067095526586,4590756011478.155,5.662206585707179e-05,3.384367408456789e-05
1717,1717,0.03,2135.0,2.25,1,100000.0,,138.0,0.1379999999999999,2135.0,0.173052396733965,0.0103447533452548,0.008513613166576,615758895104.895,12.337303847239715,1.7025479309190803,7596804585549.697,5.6206229055540686e-05,3.358645189310827e-05
1718,1718,0.03,2136.0,2.25,1,100000.0,,113.0,0.1129999999999999,2136.0,0.3687083650811473,0.0101228286555795,0.0058771138639103,503892286713.2866,5.7931964725831415,0.654631201401895,2919147017949.2656,4.6016987680561166e-05,2.749069190494953e-05
1719,1719,0.03,2137.0,2.25,1,100000.0,,148.0,0.148,2137.0,0.3992786981907557,0.010398681522327,0.0082167381472055,659551132867.1328,5.352151291023913,0.7921183910715389,3530017447271.109,6.026092104366273e-05,3.599075678776337e-05
1720,1720,0.03,2138.0,2.25,1,100000.0,,148.0,0.148,2138.0,0.2966666876800445,0.0060243254641261,0.0100458277952612,659137146853.1469,7.206741062568629,1.066597677260157,4750230742090.901,6.025179643662428e-05,3.597599916891157e-05
1721,1721,0.03,2139.0,2.25,1,100000.0,,127.0,0.127,2139.0,0.2293638260366606,0.0041226586022939,0.0060080051563378,565255685314.6853,9.325794903936208,1.1843759527998985,5271458589528.66,5.169471768468374e-05,3.085862743486918e-05
1722,1722,0.03,2140.0,2.25,1,100000.0,,133.0,0.133,2140.0,0.2568160451792209,0.0033529258308457,0.0066877586107067,591588650349.6504,8.332812688968033,1.1082640876327483,4929597412283.04,5.4128772346300895e-05,3.230324187214149e-05
1723,1723,0.03,2141.0,2.25,1,100000.0,,140.0,0.1399999999999999,2141.0,0.2556769667176013,0.0086896037696838,0.0069596708594596,622333286713.2865,8.373847779431628,1.172338689120428,5211324211010.44,5.6969808604310486e-05,3.406545531102491e-05
1724,1724,0.03,2142.0,2.25,1,100000.0,,115.0,0.1149999999999999,2142.0,0.4551567209773566,0.009022950438126,0.0077515248045852,510880664335.6643,4.706071340439597,0.5411982041505538,2404240852814.8115,4.679017682116484e-05,2.8033552880320025e-05
1725,1725,0.03,2143.0,2.25,1,100000.0,,136.0,0.136,2143.0,0.2248834810320659,0.009759299757471,0.0089499655716988,603791496503.4966,9.529379348652256,1.295995591416707,5753758217672.261,5.532683266571409e-05,3.321358907662921e-05
1726,1726,0.03,2144.0,2.25,1,100000.0,,148.0,0.148,2144.0,0.2686733600958177,0.011387255452263,0.0085907627440784,656664922155.6886,7.979950074824609,1.181032611074042,5240153294690.983,6.020136447899632e-05,3.621140839715503e-05
1727,1727,0.03,2145.0,2.25,1,100000.0,,156.0,0.156,2145.0,0.467243499299002,0.0081766459607418,0.0085402707575312,691739964071.8563,4.590754078372646,0.7161576362261327,3175608061236.222,6.344818309760832e-05,3.824017800926271e-05
1728,1728,0.03,2146.0,2.25,1,100000.0,,138.0,0.1379999999999999,2146.0,0.2128994029276327,0.0075858504627927,0.0098001466516235,611551958083.8323,10.07987796344104,1.3910231589548634,6164369105788.439,5.61207667001344e-05,3.389132190328533e-05
1729,1729,0.03,2147.0,2.25,1,100000.0,,158.0,0.158,2147.0,0.272396227612262,0.0114460180215996,0.0087792637809485,699756928143.7125,7.881900637244186,1.2453403006845811,5515414577851.962,6.424679365124354e-05,3.8876140821833326e-05
1730,1730,0.03,2148.0,2.25,1,100000.0,,131.0,0.131,2148.0,0.2663458489932964,0.0114266398749913,0.0081459838770116,579825218562.8743,8.064702371442113,1.0564760106589168,4676117815165.953,5.3261755175051165e-05,3.229360497264657e-05
1731,1731,0.03,2149.0,2.25,1,100000.0,,139.0,0.1389999999999999,2149.0,0.3369906696643738,0.0125230664332482,0.0094235972339888,614859841317.3651,6.377031156798194,0.8864073307949488,3920980365144.831,5.6507843042792e-05,3.4330628578938816e-05
1732,1732,0.03,2150.0,2.25,1,100000.0,,120.0,0.12,2150.0,0.3973677836133902,0.0151296613760939,0.0088695335282267,530490898203.5928,5.410604705920983,0.649272564710518,2870276550268.608,4.877809915253859e-05,2.969425853779676e-05
1733,1733,0.03,2151.0,2.25,1,100000.0,,129.0,0.129,2151.0,0.1561542713720882,0.0086216003253892,0.0085704800931187,569930110778.4431,13.774839337404638,1.7769542745251985,7850695709522.281,5.243033159810842e-05,3.190712157871406e-05
1734,1734,0.03,2152.0,2.25,1,100000.0,,125.0,0.125,2152.0,0.4045330115623073,0.0114401456388764,0.0094413882222853,551921032934.1317,5.319714185225506,0.6649642731531882,2936062148024.014,5.079864395801058e-05,3.0903983092998e-05
1735,1735,0.03,2153.0,2.25,1,100000.0,,144.0,0.144,2153.0,0.1083878336503403,0.0058383686642376,0.0074654070814613,635425005988.0239,19.86385304964752,2.8603948391492424,12621988943017.5,5.851318714013936e-05,3.558551982764741e-05
1736,1736,0.03,2154.0,2.25,1,100000.0,,107.0,0.107,2154.0,0.256502602913315,0.00931875765931,0.0082135136546784,471859748502.994,8.397575601710145,0.8985405893829854,3962477911457.826,4.347271542830391e-05,2.642977440092408e-05
1737,1737,0.03,2155.0,2.25,1,100000.0,,115.0,0.1149999999999999,2155.0,0.220336783809671,0.0034391357398858,0.008985439105525,506817624750.499,9.780482236055096,1.124755457146336,4956920775791.894,4.671647174958961e-05,2.8392507997047628e-05
1738,1738,0.03,2156.0,2.25,1,100000.0,,144.0,0.144,2156.0,0.143614814006014,0.0063921569596597,0.0077815516297191,634221413173.6527,15.012378875550503,2.161782558079273,9521172145549.932,5.848894972217222e-05,3.5535667998339976e-05
1739,1739,0.03,2157.0,2.25,1,100000.0,,114.0,0.1139999999999999,2157.0,0.3595431020698925,0.0095094078261776,0.0093044307846783,501773389221.5569,5.999280719285488,0.6839180019985455,3010279419407.419,4.629725574811082e-05,2.811918668709256e-05
1740,1740,0.03,2158.0,2.25,1,100000.0,,134.0,0.134,2158.0,0.1732170218592728,0.0106228225217165,0.0082614827101813,589429357285.4292,12.458359905028445,1.6694202272738117,7343323071651.478,5.44119379779366e-05,3.30368362715314e-05
1741,1741,0.03,2159.0,2.25,1,100000.0,,109.0,0.109,2159.0,0.3966231925951433,0.0134325891876663,0.0083519421960044,479156602794.4112,5.443453737219596,0.5933364573569359,2608266800194.6826,4.4254233513224016e-05,2.686060163747972e-05
1742,1742,0.03,2160.0,2.25,1,100000.0,,113.0,0.1129999999999999,2160.0,0.2329160409117321,0.0087776454947269,0.0074003062355737,496424562874.25146,9.273727955982956,1.047931259026074,4603706346763.564,4.587178380828196e-05,2.783319762466578e-05
1743,1743,0.03,2161.0,2.25,1,100000.0,,103.0,0.103,2161.0,0.3694416293997165,0.0076360217441432,0.0084227378353069,452205361277.4452,5.849367878523271,0.602484891487897,2645115514752.299,4.1806093837970095e-05,2.5358736703360984e-05
1744,1744,0.03,2162.0,2.25,1,100000.0,,104.0,0.104,2162.0,0.2754136718704103,0.0066078242720061,0.0077925390007987,456305085828.34326,7.850009715629805,0.8164010104254997,3581999357043.787,4.220567144333958e-05,2.5593477456247773e-05
1745,1745,0.03,2163.0,2.25,1,100000.0,,116.0,0.116,2163.0,0.2339033241332799,0.007837181937329,0.0066493516537434,508631520958.0838,9.247410262401852,1.0726995904386152,4703524346688.848,4.706851524078651e-05,2.853378322726394e-05
1746,1746,0.03,2164.0,2.25,1,100000.0,,86.0,0.086,2164.0,0.4167471406142001,0.0119868114762082,0.00760052339371,376848566866.26746,5.192597114909311,0.4465633518822006,1956822781067.4888,3.489039794914534e-05,2.1144872348465422e-05
1747,1747,0.03,2165.0,2.25,1,100000.0,,93.0,0.093,2165.0,0.3548564131512065,0.0122104876185797,0.0074398230873558,407262407185.6287,6.101059244707747,0.5673985097578205,2484732074381.811,3.772465780112808e-05,2.2855706579584468e-05
1748,1748,0.03,2166.0,2.25,1,100000.0,,111.0,0.111,2166.0,0.354621873173528,0.0144568904771645,0.0071130448008062,485777209580.8384,6.107914271097728,0.6779784840918479,2967085550972.8345,4.5019446858475655e-05,2.7267141249118093e-05
1749,1749,0.03,2167.0,2.25,1,100000.0,,101.0,0.101,2167.0,0.257319531219764,0.0008174874515766,0.006750273795234,441731261477.0459,8.421436141002726,0.8505650502412755,3720011610013.52,4.095748600696814e-05,2.4799490991075502e-05
1750,1750,0.03,2168.0,2.25,1,100000.0,,114.0,0.1139999999999999,2168.0,0.2989742224372094,0.0093413529974997,0.0087792073287967,498269197604.7904,7.251461287620954,0.8266665867887888,3613179797245.0938,4.6222287806064346e-05,2.797891358988847e-05
1751,1751,0.03,2169.0,2.25,1,100000.0,,92.0,0.092,2169.0,0.3847780098468171,0.010426688598678,0.0078265468439718,401854898203.5928,5.637016525095845,0.5186055203088178,2265262701864.3613,3.729657982851138e-05,2.2569309045731308e-05
1752,1752,0.03,2170.0,2.25,1,100000.0,,108.0,0.108,2170.0,0.3201287394058454,0.0075380116883328,0.0094386597545666,471440910179.6408,6.778522928080404,0.7320804762326837,3195673018887.789,4.377634080619537e-05,2.648246883381872e-05
1753,1753,0.03,2171.0,2.25,1,100000.0,,112.0,0.1119999999999999,2171.0,0.4235589791187522,0.0119395829354495,0.0086037408545623,488588710578.8423,5.125614393813435,0.5740688121071046,2504317327597.6606,4.538978440901661e-05,2.7451965567879577e-05
1754,1754,0.03,2172.0,2.25,1,100000.0,,96.0,0.096,2172.0,0.3655173814110697,0.0128530886864447,0.0068397163115051,418522059880.2396,5.942261874428665,0.5704571399451518,2486967680033.6978,3.889874972701031e-05,2.352053568246644e-05
1755,1755,0.03,2173.0,2.25,1,100000.0,,110.0,0.11,2173.0,0.3575894882401371,0.0041974366209925,0.0092335710549384,479249141716.5669,6.07680055332257,0.6684480608654827,2912301449562.6006,4.4563708326832816e-05,2.6939470637277265e-05
1756,1756,0.03,2174.0,2.25,1,100000.0,,107.0,0.107,2174.0,0.1762285469399103,0.0109981579457792,0.0077991533405435,465887085914.0859,12.33625333551256,1.3199791068998437,5747301117579.867,4.334145004116668e-05,2.619432839198045e-05
1757,1757,0.03,2175.0,2.25,1,100000.0,,110.0,0.11,2175.0,0.3807579477434046,0.006439030684739,0.0088840707741589,478652637362.6374,5.71229047979255,0.6283519527771806,2734202903534.19,4.454983514521325e-05,2.691819631715874e-05
1758,1758,0.03,2176.0,2.25,1,100000.0,,103.0,0.103,2176.0,0.3602871899033744,0.0074264974864508,0.0082689147228285,447915101898.102,6.039626334157433,0.6220815124182157,2705239844890.587,4.170847640444115e-05,2.51953347113576e-05
1759,1759,0.03,2177.0,2.25,1,100000.0,,88.0,0.088,2177.0,0.3406891599283314,0.0118926161167166,0.0077288938094924,382447384615.38464,6.389989045903198,0.5623190360394815,2443834598326.635,3.562897967899825e-05,2.1517661516648785e-05
1760,1760,0.03,2178.0,2.25,1,100000.0,,88.0,0.088,2178.0,0.3497613989254861,0.0112442231440311,0.0073588054983011,382210021978.022,6.227102266548303,0.5479849994562507,2380060894156.818,3.562352781813219e-05,2.1509207971930828e-05
