,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1679,1679,0.03,2179.0,2.25,1,100000.0,,104.0,0.104,2179.0,0.3025890803437505,0.0098400186847372,0.0055376917225317,451422233766.23376,7.201185176691072,0.7489232583758715,3250775098226.1743,4.209408373521307e-05,2.540997794980925e-05
1680,1680,0.03,2180.0,2.25,1,100000.0,,92.0,0.092,2180.0,0.3529626525457575,0.011464195449782,0.0069200213413242,399086901098.9012,6.176290846288301,0.5682187578585236,2464876774130.708,3.723136372041333e-05,2.2469211558646576e-05
1681,1681,0.03,2181.0,2.25,1,100000.0,,109.0,0.109,2181.0,0.3534537750497293,0.0104641681592109,0.0081108248896181,472537213786.2138,6.170538140929867,0.6725886573613555,2915808900676.5625,4.410476917792193e-05,2.661052600143228e-05
1682,1682,0.03,2182.0,2.25,1,100000.0,,85.0,0.0849999999999999,2182.0,0.372633978947281,0.011681144855717,0.0069368297744612,368263051948.052,5.85561200340429,0.4977270202893646,2156405547397.3103,3.438870740031392e-05,2.074305389724945e-05
1683,1683,0.03,2183.0,2.25,1,100000.0,,117.0,0.117,2183.0,0.269480018223021,0.0108107939381771,0.0087064796516763,506587675324.6754,8.100786152513002,0.9477919798440214,4103758425303.8833,4.732826565414235e-05,2.8540809975029025e-05
1684,1684,0.03,2184.0,2.25,1,100000.0,,91.0,0.091,2184.0,0.3226795500807409,0.0110157796021828,0.0065616903456261,393760996007.9841,6.768324796081807,0.6159175564434445,2665102313010.708,3.680501775259668e-05,2.218919350284657e-05
1685,1685,0.03,2185.0,2.25,1,100000.0,,99.0,0.099,2185.0,0.3156008544439375,0.0116584545994059,0.0065276846582276,428100700598.8024,6.923301915166828,0.685406889601516,2963870400339.9497,4.003397757598218e-05,2.412970048438575e-05
1686,1686,0.03,2186.0,2.25,1,100000.0,,79.0,0.079,2186.0,0.3719590262065943,0.0123300690719094,0.0067492055630696,341394952095.8085,5.876991404923851,0.4642823209889843,2006375199151.4563,3.194099676350035e-05,1.9246877387336363e-05
1687,1687,0.03,2187.0,2.25,1,100000.0,,99.0,0.099,2187.0,0.3630583396013994,0.0121342365936701,0.0071314368548727,427547407185.6288,6.023825268415816,0.596358701573166,2575470874850.4565,4.0020666145888816e-05,2.4109304098557427e-05
1688,1688,0.03,2188.0,2.25,1,100000.0,,80.0,0.08,2188.0,0.3847450422808648,0.0107937430829576,0.0074898795693012,345269301397.2057,5.686882895303833,0.4549506316243066,1963506084389.2725,3.233454612545702e-05,1.947401943836772e-05
1689,1689,0.03,2189.0,2.25,1,100000.0,,97.0,0.097,2189.0,0.3577317108288589,0.0119677436750292,0.0073239178662229,418367970059.8803,6.119110869226885,0.5935537543150079,2560039992929.802,3.919910023116328e-05,2.3602245209087127e-05
1690,1690,0.03,2190.0,2.25,1,100000.0,,89.0,0.089,2190.0,0.3235181166937895,0.0120469949376793,0.006887447815901,383614692614.7705,6.769327240096538,0.6024701243685918,2596813388418.4253,3.596018115850676e-05,2.1646485831843857e-05
1691,1691,0.03,2191.0,2.25,1,100000.0,,93.0,0.093,2191.0,0.3829929616327833,0.0115046709822978,0.0069587502673862,400595922155.6887,5.720731761386123,0.5320280538089094,2291701815357.811,3.757006477137484e-05,2.260967282554302e-05
1692,1692,0.03,2192.0,2.25,1,100000.0,,77.0,0.077,2192.0,0.38686030818302,0.0131574807983265,0.0074171161645351,331461023952.0958,5.666127937226854,0.4362918511664677,1878100567916.7896,3.110117299885391e-05,1.8711811220057343e-05
1693,1693,0.03,2193.0,2.25,1,100000.0,,95.0,0.095,2193.0,0.3649382558938966,0.0123810621352466,0.0070512109448321,408679950099.8005,6.009235712020282,0.5708773926419268,2455854150926.388,3.836512479427352e-05,2.3076095002275565e-05
1694,1694,0.03,2194.0,2.25,1,100000.0,,98.0,0.098,2194.0,0.3914922099717763,0.0146761290052998,0.0074284003184171,421318431137.7246,5.604198357249997,0.5492114390104997,2361152059661.182,3.9570617241802885e-05,2.3794966234297853e-05
1695,1695,0.03,2195.0,2.25,1,100000.0,,70.0,0.0699999999999999,2195.0,0.3644212414339567,0.0118514914883775,0.00736819123352,300753113772.4551,6.023249334651626,0.4216274534256138,1811510992424.3447,2.826061978902852e-05,1.698949366875802e-05
1696,1696,0.03,2196.0,2.25,1,100000.0,,90.0,0.09,2196.0,0.3883327321478475,0.0115019771517617,0.0071411422638788,386440059880.2396,5.6549443768338605,0.5089449939150474,2185297043603.1013,3.632979730848632e-05,2.1834745506952013e-05
1697,1697,0.03,2197.0,2.25,1,100000.0,,79.0,0.079,2197.0,0.3622494068602749,0.0117804352392456,0.0072549671955241,338995622754.4911,6.064882256239046,0.4791256982428846,2055968537386.4185,3.1884844974959016e-05,1.9158248198846595e-05
1698,1698,0.03,2198.0,2.25,1,100000.0,,84.0,0.084,2198.0,0.3364909870935043,0.0109899291530287,0.0062187921658425,360224694610.7785,6.532121466270413,0.5486982031667147,2353031460347.77,3.3897930689979366e-05,2.0362491640237103e-05
1699,1699,0.03,2199.0,2.25,1,100000.0,,76.0,0.076,2199.0,0.3586596759977454,0.0116013228762022,0.006573044686505,325712790419.1617,6.131160392878465,0.4659681898587633,1996997360071.889,3.0665080282832315e-05,1.8415690344674904e-05
1700,1700,0.03,2200.0,2.25,1,100000.0,,66.0,0.066,2200.0,0.3749405443445155,0.0108234924285983,0.006625985495033,282678000000.00006,5.867596964863107,0.387261399680965,1658640574833.5735,2.662631044273872e-05,1.5986042934376912e-05
1701,1701,0.03,2201.0,2.25,1,100000.0,,77.0,0.077,2201.0,0.3699283868173167,0.0125509705313384,0.0065140687536539,329583514970.05994,5.949800227380034,0.4581346175082626,1960956072309.5728,3.105934889632125e-05,1.864261379407818e-05
1702,1702,0.03,2202.0,2.25,1,100000.0,,56.0,0.0559999999999999,2202.0,0.3439291308844438,0.0126677369350322,0.0072595967806966,239546203592.8144,6.402481797157933,0.3585389806408442,1533690208081.2825,2.2585210515804385e-05,1.355261153389448e-05
1703,1703,0.03,2203.0,2.25,1,100000.0,,74.0,0.074,2203.0,0.373162062275301,0.0141582689207301,0.007231464238644,316343796407.18567,5.903601203636646,0.4368664890691118,1867567617232.4475,2.984023622569779e-05,1.7901334826160152e-05
1704,1704,0.03,2204.0,2.25,1,100000.0,,60.0,0.06,2204.0,0.3959707594525505,0.0129514683599941,0.006890334936741,256329341317.36526,5.566067562784537,0.3339640537670721,1426746432096.513,2.41907559417747e-05,1.4508310126318518e-05
1705,1705,0.03,2205.0,2.25,1,100000.0,,75.0,0.075,2205.0,0.3948458912461949,0.0115352928671239,0.0070534223673623,320202095808.38324,5.584457249993606,0.4188342937495204,1788154915400.2732,3.023316207211852e-05,1.8127383141326043e-05
1706,1706,0.03,2206.0,2.25,1,100000.0,,68.0,0.068,2206.0,0.3809529531184551,0.0119456726866522,0.0072660277218495,290126546906.1877,5.7907413026774925,0.3937704085820695,1680047778172.86,2.740660589251238e-05,1.6428233529453034e-05
1707,1707,0.03,2207.0,2.25,1,100000.0,,57.0,0.0569999999999999,2207.0,0.3394269221037496,0.0122436020711377,0.0069223262450357,243035029940.1197,6.502135971775999,0.3706217503912319,1580246810575.3098,2.296916166793391e-05,1.3764636549307663e-05
1708,1708,0.03,2208.0,2.25,1,100000.0,,66.0,0.066,2208.0,0.3600387185779539,0.0113086078996963,0.0062381981888048,281224550898.2036,6.132673754425482,0.4047564677920818,1724658422393.5063,2.6591209086107382e-05,1.5930947236358112e-05
1709,1709,0.03,2209.0,2.25,1,100000.0,,64.0,0.064,2209.0,0.4083643063366975,0.0113032321378649,0.0068610465893585,272523752495.01,5.4093856042811765,0.3462006786739953,1474186063571.1936,2.578088948902401e-05,1.5441349093374908e-05
1710,1710,0.03,2210.0,2.25,1,100000.0,,60.0,0.06,2210.0,0.4141424946682713,0.0120746582941151,0.0071881656025603,255323353293.4132,5.336327540524942,0.3201796524314965,1362489041918.8203,2.416533726986984e-05,1.4469847510564529e-05
1711,1711,0.03,2211.0,2.25,1,100000.0,,57.0,0.0569999999999999,2211.0,0.2706708539436893,0.0112349471745545,0.0057954597959844,242397904191.6168,8.168592841769284,0.4656097919808492,1980049785039.5176,2.2952419458830547e-05,1.3738885473815223e-05
1712,1712,0.03,2212.0,2.25,1,100000.0,,56.0,0.0559999999999999,2212.0,0.3622535643359331,0.013755652261507,0.0068868376823888,237988822355.2894,6.106220111470647,0.3419483262423561,1453212133371.083,2.254517192692164e-05,1.3490512116822518e-05
1713,1713,0.03,2213.0,2.25,1,100000.0,,50.0,0.05,2213.0,0.4313510518451219,0.0117181676259536,0.0080347619023416,212350299401.19763,5.13039203343495,0.2565196016717475,1089440284345.4308,2.0125530589819264e-05,1.2038544798017916e-05
1714,1714,0.03,2214.0,2.25,1,100000.0,,56.0,0.0559999999999999,2214.0,0.3062166304030119,0.0121822707059798,0.0076603906554155,237679328671.32867,7.230175569126188,0.4048898318710665,1718463275445.7542,2.25363424310482e-05,1.3476023896725596e-05
1715,1715,0.03,2215.0,2.25,1,100000.0,,55.0,0.055,2215.0,0.425104821211722,0.0107129241997198,0.0072042496307615,233286703296.7033,5.210479602857354,0.2865763781571545,1215535609145.308,2.212991043356314e-05,1.3228469384906512e-05
1716,1716,0.03,2216.0,2.25,1,100000.0,,48.0,0.048,2216.0,0.3744629931973694,0.0114148884803855,0.0072089642412102,203466197802.1978,5.917807741370069,0.2840547715857633,1204073840460.98,1.930988463837469e-05,1.1538813023285496e-05
1717,1717,0.03,2217.0,2.25,1,100000.0,,39.0,0.039,2217.0,0.3148076436417893,0.013779784212751,0.0063874102174097,165211090909.0909,7.042395712991839,0.2746534328066817,1163481878356.8867,1.56864416446824e-05,9.370382668740128e-06
1718,1718,0.03,2218.0,2.25,1,100000.0,,49.0,0.049,2218.0,0.3417112755694093,0.011468762907765,0.0067336376813406,207440741258.74127,6.490859853260751,0.3180521328097768,1346468779367.015,1.970503518368088e-05,1.1766883424020447e-05
1719,1719,0.03,2219.0,2.25,1,100000.0,,42.0,0.042,2219.0,0.3574892008252016,0.0138814746522562,0.0063667300870166,177693062937.06293,6.207180510286253,0.2607015814320226,1102972917076.0056,1.6886966521188944e-05,1.0080617621463589e-05
1720,1720,0.03,2220.0,2.25,1,100000.0,,42.0,0.042,2220.0,0.3901974136385742,0.012271153288201,0.0069305891208439,177579776223.7762,5.689427767597419,0.2389559662390916,1010327309811.2885,1.688390008938909e-05,1.0075333966353642e-05
1721,1721,0.03,2221.0,2.25,1,100000.0,,44.0,0.044,2221.0,0.4354318037037447,0.0115161481717032,0.008286878699349,185917274725.27475,5.10068392135891,0.2244300925397921,948305253894.0764,1.7685002780425847e-05,1.0548533766655364e-05
1722,1722,0.03,2222.0,2.25,1,100000.0,,44.0,0.044,2222.0,0.3374487610716731,0.0143354781548422,0.006665656373648,185798593406.5934,6.584703387096016,0.2897269490322247,1223428627322.071,1.768210748151224e-05,1.0541955564957402e-05
1723,1723,0.03,2223.0,2.25,1,100000.0,,39.0,0.039,2223.0,0.3785079305792765,0.0123665972772501,0.0075855644568775,164579922077.92206,5.873060563349027,0.229049361970612,966587849874.9,1.5670208359369384e-05,9.338175218130416e-06
1724,1724,0.03,2224.0,2.25,1,100000.0,,41.0,0.041,2224.0,0.3162933257843669,0.0118191422961978,0.0076217089696589,172906820359.28143,7.031447769202101,0.2882893585372861,1215785276295.098,1.6470866826035812e-05,9.810783626526396e-06
1725,1725,0.03,2225.0,2.25,1,100000.0,,42.0,0.042,2225.0,0.4307900363882936,0.0122283689329723,0.0072977749747363,177006694610.77844,5.164929111764533,0.2169270226941103,914227029972.4238,1.686943488132937e-05,1.0043559859666616e-05
1726,1726,0.03,2226.0,2.25,1,100000.0,,24.0,0.024,2226.0,0.3108289728548817,0.0094302214657471,0.0076174171376225,101079616766.46709,7.161494565821134,0.1718758695797072,723881126188.3367,9.637869411262268e-06,5.735456282951029e-06
1727,1727,0.03,2227.0,2.25,1,100000.0,,38.0,0.038,2227.0,0.347867105439595,0.0115361333216705,0.0078268801220746,159936538922.15567,6.401870039381189,0.2432710614964851,1023892936728.0717,1.5257095041664729e-05,9.07524770629446e-06
1728,1728,0.03,2228.0,2.25,1,100000.0,,33.0,0.033,2228.0,0.3368986710852426,0.0117195575352898,0.0070826481834435,138800041916.16763,6.613264435929663,0.2182377263856789,917921380909.738,1.3247092261896448e-05,7.876019791964626e-06
1729,1729,0.03,2229.0,2.25,1,100000.0,,38.0,0.038,2229.0,0.3528548330616962,0.0111867283442806,0.0061829721638472,159724163672.65466,6.317045399829517,0.2400477251935216,1008984793369.96,1.5251357131548272e-05,9.063464368022824e-06
1730,1730,0.03,2230.0,2.25,1,100000.0,,29.0,0.029,2230.0,0.3859097112719458,0.0094136634543284,0.0082999866161696,121813718562.87424,5.778553726077513,0.1675780580562479,703907117288.8545,1.1637001003172076e-05,6.91235791329737e-06
1731,1731,0.03,2231.0,2.25,1,100000.0,,24.0,0.024,2231.0,0.3716145226619227,0.0093838676628334,0.0076186832139392,100744287425.1497,6.003532865236427,0.1440847887656742,604821640541.7112,9.628764087431103e-06,5.7155631226927084e-06
1732,1732,0.03,2232.0,2.25,1,100000.0,,36.0,0.036,2232.0,0.3985182269804849,0.0090937735831402,0.0066911604022588,151015832335.32935,5.60074759167615,0.2016269133003414,845801559257.0651,1.4440357347177186e-05,8.565834431006281e-06
1733,1733,0.03,2233.0,2.25,1,100000.0,,33.0,0.033,2233.0,0.2893175408847983,0.0125835297259624,0.0072975309004733,138338964071.8563,7.718163209776297,0.2546993859226178,1067722702977.9662,1.323443543047143e-05,7.845133393323834e-06
1734,1734,0.03,2234.0,2.25,1,100000.0,,32.0,0.032,2234.0,0.3906047345450461,0.0126349853144423,0.0064523882247785,134059401197.6048,5.719336716699131,0.1830187749343722,766730855488.1606,1.283109477543604e-05,7.60084236701045e-06
1735,1735,0.03,2235.0,2.25,1,100000.0,,33.0,0.033,2235.0,0.3494165840760124,0.0112752901084911,0.0069847165017185,138159835329.3413,6.39637642245909,0.2110804219411499,883722313231.4291,1.3229818293693654e-05,7.831679642729714e-06
1736,1736,0.03,2236.0,2.25,1,100000.0,,33.0,0.033,2236.0,0.3214259840958035,0.0100715850851861,0.0066121981952259,138070913173.65268,6.956500440653682,0.2295645145415715,960490368333.9712,1.3227567969704396e-05,7.824993407352208e-06
1737,1737,0.03,2237.0,2.25,1,100000.0,,33.0,0.033,2237.0,0.3701529285212156,0.0089564561169053,0.0060188485125351,137981991017.96405,6.043448066011409,0.1994337861783765,833886996761.9186,1.3225315512170706e-05,7.818309983073078e-06
1738,1738,0.03,2238.0,2.25,1,100000.0,,32.0,0.032,2238.0,0.3532602391329349,0.0132960238593377,0.0061417472816491,133714491017.96408,6.335272844442086,0.2027287310221467,847117783854.5029,1.282236210235822e-05,7.574913326661715e-06
1739,1739,0.03,2239.0,2.25,1,100000.0,,24.0,0.024,2239.0,0.3548517195221981,0.0108288232877791,0.0081394108858125,100221197604.7904,6.309677752202458,0.1514322660528589,632363460826.0323,9.615130315870235e-06,5.676328407797603e-06
1740,1740,0.03,2240.0,2.25,1,100000.0,,21.0,0.021,2240.0,0.3999099736807886,0.0128889158520724,0.0082080944750825,87636961077.8443,5.601260652198653,0.1176264736961717,490877461763.5941,8.411801559583855e-06,4.962539628523944e-06
1741,1741,0.03,2241.0,2.25,1,100000.0,,32.0,0.032,2241.0,0.456714259386958,0.0110958108847316,0.0080924543078806,133455808383.23354,4.906787896239691,0.1570172126796701,654839345257.7338,1.2815688837758216e-05,7.554237767463768e-06
1742,1742,0.03,2242.0,2.25,1,100000.0,,28.0,0.0279999999999999,2242.0,0.3685620785183799,0.0134822216374579,0.006492988958416,116698383233.53291,6.083100054712202,0.1703268015319416,709887941432.7296,1.1211718177282338e-05,6.603201676768682e-06
1743,1743,0.03,2243.0,2.25,1,100000.0,,24.0,0.024,2243.0,0.3873402644315329,0.0143178240222966,0.007608698805757,99962514970.05988,5.790774174463543,0.138978580187125,578860350103.0481,9.608320065325257e-06,5.654100334003212e-06
1744,1744,0.03,2244.0,2.25,1,100000.0,,26.0,0.026,2244.0,0.3204745069967775,0.0137396061026626,0.0070699209755202,108222664670.65866,7.002117020255108,0.1820550425266328,757787762267.7802,1.0407143896680318e-05,6.119011023824014e-06
1745,1745,0.03,2245.0,2.25,1,100000.0,,22.0,0.022,2245.0,0.3270472972127706,0.0121350977834048,0.0052851700046264,91513742514.97006,6.864450552359853,0.1510179121519168,628191560355.4037,8.804461464531817e-06,5.172328103282384e-06
1746,1746,0.03,2246.0,2.25,1,100000.0,,21.0,0.021,2246.0,0.4623658469888869,0.0113428198302021,0.0077294046844358,87297440119.76047,4.857625221730496,0.1020101296563404,424058246918.25616,8.40274585605692e-06,4.932170225302293e-06
1747,1747,0.03,2247.0,2.25,1,100000.0,,24.0,0.024,2247.0,0.359068329667351,0.0110282637937656,0.0073802096680129,99703832335.32932,6.257861845074645,0.1501886842817915,623932808178.9772,9.601407570868771e-06,5.630996531469358e-06
1748,1748,0.03,2248.0,2.25,1,100000.0,,26.0,0.026,2248.0,0.3382827878148187,0.0095867860648508,0.007998245121851,107942425149.70058,6.645327758238148,0.1727785217141918,717312794138.8489,1.0399648348833292e-05,6.094000708506262e-06
1749,1749,0.03,2249.0,2.25,1,100000.0,,31.0,0.031,2249.0,0.4176233809080597,0.0106943052584378,0.0077163722462349,128617050898.20358,5.385234885819576,0.1669422814604068,692633029408.2379,1.2397341237325043e-05,7.258482912839411e-06
1750,1750,0.03,2250.0,2.25,1,100000.0,,29.0,0.029,2250.0,0.3713310306315586,0.0106787338315172,0.007060172165859,120241032934.13171,6.059283535160548,0.1757192225196559,728574511108.4816,1.1595415802145697e-05,6.783237971710334e-06
1751,1751,0.03,2251.0,2.25,1,100000.0,,22.0,0.022,2251.0,0.2998481434643761,0.0135937389504726,0.006890058523974,91158053892.21558,7.507133357547145,0.1651569338660372,684335667183.332,8.79472974409037e-06,5.141171129881387e-06
1752,1752,0.03,2252.0,2.25,1,100000.0,,26.0,0.026,2252.0,0.446421735039321,0.0145054532968888,0.0068292693206954,107662185628.7425,5.044557249887583,0.1311584884970771,543108059052.2157,1.0391651109728712e-05,6.07033835719334e-06
1753,1753,0.03,2253.0,2.25,1,100000.0,,17.0,0.017,2253.0,0.341309446910251,0.0095191520566868,0.0071701925960686,70348697604.79042,6.601047877214009,0.1122178139126381,464375120988.8721,6.793153451992851e-06,3.965413603102404e-06
1754,1754,0.03,2254.0,2.25,1,100000.0,,21.0,0.021,2254.0,0.3141961922315175,0.0112908720613357,0.0058709547118831,86843517482.51747,7.17386160536002,0.1506510937125604,623003375742.2438,8.389708164850722e-06,4.893871833680324e-06
1755,1755,0.03,2255.0,2.25,1,100000.0,,29.0,0.029,2255.0,0.3824164557466541,0.0129596653796365,0.0065764659671371,119845643356.64334,5.896712775074479,0.1710046704771599,706695336218.1387,1.15831284242821e-05,6.751810173809424e-06
1756,1756,0.03,2256.0,2.25,1,100000.0,,19.0,0.019,2256.0,0.3010038306531717,0.0073522870624795,0.0057461104560066,78466412587.41258,7.494921227761552,0.1424035033274695,588099581367.6948,7.587202519549453e-06,4.419412996462538e-06
1757,1757,0.03,2257.0,2.25,1,100000.0,,22.0,0.022,2257.0,0.3125500741141606,0.0110623959615596,0.0055948035761797,90794307692.3077,7.221242888509502,0.158867343547209,655647748740.2205,8.78316104848341e-06,5.112369821630605e-06
1758,1758,0.03,2258.0,2.25,1,100000.0,,29.0,0.029,2258.0,0.3731294805905254,0.0134840220061323,0.0077616545676723,119602286713.28671,6.051518621435177,0.1754940400216201,723775465211.6836,1.1575137011333684e-05,6.732649500987739e-06
1759,1759,0.03,2259.0,2.25,1,100000.0,,29.0,0.029,2259.0,0.3184423668964847,0.011695996161915,0.0069119216255146,119521167832.16782,7.093905317989072,0.205723254221683,847871848096.8796,1.1572468433496786e-05,6.726269496799134e-06
1760,1760,0.03,2260.0,2.25,1,100000.0,,21.0,0.021,2260.0,0.3545192254716912,0.0125693044071452,0.008214591156673,86491069930.06993,6.374830580747909,0.1338714421957061,551365917551.8157,8.37812919774368e-06,4.866129364078627e-06
