,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
9915,9915,0.03,2482.999999999887,2.25,1,500000.0,,270.0,0.054,2482.999999999887,0.4592583007506619,0.0077687224727256,0.00805915860005,207147934131.5464,5.4065435419270615,0.2919533512640613,1119954325502.4443,2.2129720180427668e-05,1.1808172381742887e-05
9916,9916,0.03,2483.199999999887,2.25,1,500000.0,,276.0,0.0552,2483.199999999887,0.3435818423731689,0.0116130530866688,0.0093445518347488,212096083832.14062,7.227390082223408,0.3989519325387321,1532901132766.838,2.266015584234373e-05,1.2090493734040829e-05
9917,9917,0.03,2483.3999999998878,2.25,1,500000.0,,273.0,0.0546,2483.399999999887,0.4022220586530238,0.0088913521132854,0.0091263449586018,210131805389.02872,6.1742014058512575,0.3371113967594786,1297396088247.004,2.2452099792937177e-05,1.1978777195234787e-05
9918,9918,0.03,2483.599999999887,2.25,1,500000.0,,303.0,0.0606,2483.599999999887,0.430908062324761,0.0095871508360865,0.0087284334101092,233601811377.032,5.763642449855304,0.3492767324612314,1346397316415.7532,2.4961823624348e-05,1.3316994187144567e-05
9919,9919,0.03,2483.7999999998874,2.25,1,500000.0,,267.0,0.0533999999999999,2483.799999999887,0.4690181681221474,0.008314480233786,0.008107964967649,206180757484.8415,5.2957436807715,0.282792712553198,1091880443547.0304,2.203348377275591e-05,1.1754047571327789e-05
9920,9920,0.03,2483.999999999887,2.25,1,500000.0,,295.0,0.059,2483.999999999887,0.3473900859034984,0.0106428947728714,0.0092682087471834,227836979041.9301,7.150463127177205,0.4218773245034551,1629139917646.767,2.434973227779435e-05,1.2988913842516872e-05
9921,9921,0.03,2484.199999999887,2.25,1,500000.0,,298.0,0.0595999999999999,2484.199999999887,0.4035540923700864,0.0110580093267023,0.0093187533537931,230128983233.547,6.155804257640157,0.3668859337553533,1416628974795.469,2.459666557117056e-05,1.3119861506462085e-05
9922,9922,0.03,2484.3999999998878,2.25,1,500000.0,,274.0,0.0548,2484.399999999887,0.4131491076268503,0.0076216709203012,0.0089525567355675,211572135329.35428,6.013325344620512,0.329530228885204,1272252083591.487,2.2615090516429248e-05,1.2062177387152006e-05
9923,9923,0.03,2484.599999999887,2.25,1,500000.0,,264.0,0.0528,2484.599999999887,0.29648590933175,0.0070157291445711,0.0072970444274553,203828392814.38376,8.380162165547532,0.4424725623409097,1708114985727.459,2.1789109800297754e-05,1.162093927065681e-05
9924,9924,0.03,2484.7999999998874,2.25,1,500000.0,,280.0,0.0559999999999999,2484.799999999887,0.4794503152743345,0.0115836465847576,0.0096688411388179,216158155688.636,5.182601660357904,0.2902256929800426,1120261616571.8274,2.31090122376207e-05,1.2324164536334325e-05
9925,9925,0.03,2484.999999999887,2.25,1,500000.0,,285.0,0.0569999999999999,2484.999999999887,0.3829148202403303,0.0100704344400438,0.008715177575283,219994230538.9356,6.489693970163436,0.3699125562993158,1427695231399.2751,2.352101179092511e-05,1.2543145592048176e-05
9926,9926,0.03,2485.199999999887,2.25,1,500000.0,,304.0,0.0608,2485.199999999887,0.4873372869724335,0.0075468219422116,0.0076686056858728,234635027544.9246,5.099548231655141,0.3100525324846326,1196532639801.0754,2.5088373658609938e-05,1.3378189049775042e-05
9927,9927,0.03,2485.399999999887,2.25,1,500000.0,,259.0,0.0518,2485.399999999887,0.2937022807163885,0.0107447671253346,0.0092509582442835,199881156287.43744,8.462310860976581,0.4383477025985869,1691456479755.7395,2.1374032900108648e-05,1.139687135724361e-05
9928,9928,0.03,2485.599999999887,2.25,1,500000.0,,281.0,0.0562,2485.599999999887,0.4180428568538445,0.011650481986821,0.0089267106561821,216835921556.8995,5.945801869947746,0.3341540650910633,1289263427864.856,2.3188935406276443e-05,1.2363867267185943e-05
9929,9929,0.03,2485.7999999998874,2.25,1,500000.0,,302.0,0.0604,2485.799999999887,0.4033273881332206,0.0092812887937487,0.0082632050632659,233015423952.1101,6.16323134291792,0.3722591731122424,1436127964284.9524,2.492121506245559e-05,1.32866986228882e-05
9930,9930,0.03,2485.999999999887,2.25,1,500000.0,,270.0,0.054,2485.999999999887,0.4261415095961638,0.0097402613621687,0.008098610276538,208302413173.66544,5.833742885915441,0.3150221158394338,1215182720970.8896,2.2279929438163096e-05,1.1877800526749144e-05
9931,9931,0.03,2486.199999999887,2.25,1,500000.0,,289.0,0.0578,2486.199999999887,0.4745620739763581,0.0084910619991773,0.0088650672825155,222936503592.82803,5.238935297058201,0.302810460169964,1167949917675.2092,2.38471050143574e-05,1.2712536808020084e-05
9932,9932,0.03,2486.399999999887,2.25,1,500000.0,,280.0,0.0559999999999999,2486.399999999887,0.5115293698349888,0.008716297410327,0.0082634632418577,215970371257.4983,4.860717969726665,0.2722002063046932,1049771064499.8612,2.31038110965128e-05,1.2315570205728786e-05
9933,9933,0.03,2486.599999999887,2.25,1,500000.0,,288.0,0.0576,2486.599999999887,0.3933489442283644,0.0101409336343949,0.0076857080308197,222116809580.852,6.32161351005497,0.3641249381791662,1404136624256.6208,2.376325078214672e-05,1.2666338441580564e-05
9934,9934,0.03,2486.799999999887,2.25,1,500000.0,,278.0,0.0556,2486.799999999887,0.4129201535429274,0.0082704887559977,0.0083496226277132,214381114970.07303,6.022471847553834,0.3348494347239931,1291104229554.4666,2.293749183708447e-05,1.2225468154073996e-05
9935,9935,0.03,2486.999999999887,2.25,1,500000.0,,299.0,0.0598,2486.999999999887,0.5065177108372154,0.0078767232603044,0.0064507502408127,230550305988.0381,4.909996130025074,0.2936177685754994,1132001110177.3635,2.46694850828585e-05,1.3147827231793536e-05
9936,9936,0.03,2487.199999999887,2.25,1,500000.0,,276.0,0.0552,2487.199999999887,0.3578936736130345,0.0088346839465276,0.0092885064994995,212792529341.3304,6.949550057398119,0.3836151631683761,1478812334497.9336,2.277119075479993e-05,1.2135396621344074e-05
9937,9937,0.03,2487.399999999887,2.25,1,500000.0,,281.0,0.0562,2487.399999999887,0.3501713935420412,0.0062101469075651,0.0083180378315013,216623909580.8516,7.103378647922741,0.3992098800132581,1538761653946.168,2.3183058968094057e-05,1.2354162241911426e-05
9938,9938,0.03,2487.599999999887,2.25,1,500000.0,,295.0,0.059,2487.599999999887,0.4726310704122625,0.0093858984836736,0.0080416459650478,227391829341.33133,5.263301876937598,0.3105348107393183,1196831842172.5032,2.4337400796502155e-05,1.2968539800665616e-05
9939,9939,0.03,2487.799999999887,2.25,1,500000.0,,282.0,0.0564,2487.799999999887,0.5295110893544006,0.0128234223126836,0.0092056297449876,217347531736.5403,4.698296315253954,0.2649839121803229,1021163107487.3292,2.3264249273380382e-05,1.23959623742788e-05
9940,9940,0.03,2487.999999999887,2.25,1,500000.0,,320.0,0.064,2487.999999999887,0.3236945612397903,0.0070185921308038,0.0084154281789822,246608670658.69772,7.686258275302922,0.491920529619387,1895497935611.869,2.6398403713900503e-05,1.4065111915724928e-05
9941,9941,0.03,2488.199999999887,2.25,1,500000.0,,267.0,0.0533999999999999,2488.199999999887,0.3877882761280489,0.0089083234933809,0.0083625040593551,205741726347.318,6.416387893011691,0.3426351134868242,1320118722022.2556,2.2025546891818205e-05,1.1734552791887313e-05
9942,9942,0.03,2488.399999999887,2.25,1,500000.0,,268.0,0.0536,2488.399999999887,0.5450797231360411,0.0084807464225885,0.0092326156616707,206489827544.9229,4.565203757137066,0.2446949213825467,942668136518.6667,2.210741594271581e-05,1.1777473582077489e-05
9943,9943,0.03,2488.5999999998867,2.25,1,500000.0,,265.0,0.053,2488.599999999887,0.4768786196445944,0.0078971092644932,0.0090275262606708,204156158682.64725,5.218518712066768,0.2765814917395387,1065392734269.067,2.1859328116214275e-05,1.1644618818792995e-05
9944,9944,0.03,2488.799999999887,2.25,1,500000.0,,261.0,0.0522,2488.799999999887,0.4422589348960173,0.0062851923544596,0.0091200934430797,201052676047.91656,5.627472513551472,0.2937540652073868,1131418408235.619,2.1528768452734105e-05,1.146784892871092e-05
9945,9945,0.03,2488.999999999887,2.25,1,500000.0,,277.0,0.0554,2488.999999999887,0.2931571158483166,0.0100929978295026,0.005799874142548,213354522754.5041,8.490327764336884,0.4703641581442634,1811449828189.412,2.284789481006085e-05,1.216979529135598e-05
9946,9946,0.03,2489.199999999887,2.25,1,500000.0,,326.0,0.0652,2489.199999999887,0.3316296799530391,0.0103248548081611,0.0092096452820203,251068607185.64423,7.505962676055935,0.489388766478847,1884511594664.7944,2.6888821084575725e-05,1.4321323242714271e-05
9947,9947,0.03,2489.399999999887,2.25,1,500000.0,,269.0,0.0537999999999999,2489.399999999887,0.4082577571193724,0.0112450283699262,0.0084455273780029,207147557485.04263,6.097618371209538,0.3280518683710731,1263106752071.9802,2.2186774981238604e-05,1.1816255290997624e-05
9948,9948,0.03,2489.5999999998867,2.25,1,500000.0,,270.0,0.054,2489.599999999887,0.2729163904486995,0.0093369038076953,0.0091684997586184,207894988023.96484,9.12220770583532,0.4925992161151072,1896461261756.7537,2.2268624802519548e-05,1.1859145100107649e-05
9949,9949,0.03,2489.799999999887,2.25,1,500000.0,,251.0,0.0501999999999999,2489.799999999887,0.3031253865037797,0.0092803626982957,0.0083283912619808,193244298802.40707,8.213762722802635,0.4123308886846922,1587262817897.3452,2.070098869276976e-05,1.1023648794636384e-05
9950,9950,0.03,2489.9999999998868,2.25,1,500000.0,,272.0,0.0544,2489.999999999887,0.5205143362081799,0.0071850816401847,0.0093929314170194,209389346107.79727,4.783729912491807,0.2602349072395543,1001662078332.9698,2.24323101630534e-05,1.194490154411936e-05
9951,9951,0.03,2490.199999999887,2.25,1,500000.0,,266.0,0.0532,2490.199999999887,0.4325330406654757,0.009263199452522,0.0092258684776852,204748164071.86887,5.757248038597418,0.3062855956533827,1178785966009.1897,2.193692711308861e-05,1.1680413495015636e-05
9952,9952,0.03,2490.399999999887,2.25,1,500000.0,,292.0,0.0584,2490.399999999887,0.449442174836804,0.0076297803711337,0.0086941742031714,224736663473.0677,5.541091022230325,0.3235997156982509,1245286308336.6133,2.408053123237893e-05,1.2821012914596243e-05
9953,9953,0.03,2490.5999999998867,2.25,1,500000.0,,250.0,0.05,2490.599999999887,0.4617377626559573,0.0118378002183815,0.0085006216161601,192390568862.2873,5.393970780457138,0.2696985390228569,1037749106878.7048,2.0616373569543616e-05,1.0975956961088028e-05
9954,9954,0.03,2490.799999999887,2.25,1,500000.0,,290.0,0.058,2490.799999999887,0.4819822510130507,0.0094714538739134,0.0081671112703204,223148748503.0077,5.167825152823819,0.2997338588637815,1153193715334.9998,2.391439049344601e-05,1.2731022340944608e-05
9955,9955,0.03,2490.9999999998868,2.25,1,500000.0,,272.0,0.0544,2490.999999999887,0.3532183869419896,0.0080422664962433,0.0082886867068649,209275334131.7494,7.052294252193032,0.3836448073193009,1475871236023.1123,2.2429483490719688e-05,1.1939800686904532e-05
9956,9956,0.03,2491.199999999887,2.25,1,500000.0,,276.0,0.0552,2491.199999999887,0.4197736670616905,0.0083037600376027,0.0082887225793984,212329774850.31247,5.934626670218876,0.3275913921960819,1260097944708.2334,2.2758754899703235e-05,1.2114350671160136e-05
9957,9957,0.03,2491.399999999887,2.25,1,500000.0,,282.0,0.0564,2491.399999999887,0.4721648852901126,0.0079189816818269,0.0084976065787208,216921998802.4086,5.276546557394022,0.2975972258370228,1144599026003.8794,2.3252923929420347e-05,1.2376648243881267e-05
9958,9958,0.03,2491.5999999998867,2.25,1,500000.0,,258.0,0.0515999999999999,2491.599999999887,0.4043886647277759,0.01102997440408,0.008628916310967,198438923353.3056,6.161399211516398,0.317928199314246,1222661425883.22,2.127341499451122e-05,1.1322348588344868e-05
9959,9959,0.03,2491.7999999998865,2.25,1,500000.0,,293.0,0.0586,2491.799999999886,0.4040749960704488,0.0063236168834916,0.0087661467610944,225334369461.09183,6.166677038253193,0.3613672744416371,1389564282084.9766,2.415873379134121e-05,1.2857226865319542e-05
9960,9960,0.03,2491.9999999998868,2.25,1,500000.0,,266.0,0.0532,2491.999999999887,0.4774598174558377,0.0116830563883289,0.0089860475473329,204547469461.0904,5.219287380618962,0.2776660886489288,1067592026095.8118,2.193194883737256e-05,1.167143321958016e-05
9961,9961,0.03,2492.199999999887,2.25,1,500000.0,,284.0,0.0568,2492.199999999887,0.4392401954542038,0.010509800189825,0.0087194409390348,218365219161.6901,5.673888741950826,0.3222768805428069,1238979958635.1382,2.3415474608787586e-05,1.2460163872784243e-05
9962,9962,0.03,2492.399999999887,2.25,1,500000.0,,297.0,0.0594,2492.399999999887,0.4641046244760218,0.0067866685325732,0.0090962805628823,228335911976.062,5.370340799370031,0.3189982434825798,1226241664046.4097,2.4486691487434023e-05,1.302940907804746e-05
9963,9963,0.03,2492.5999999998867,2.25,1,500000.0,,279.0,0.0558,2492.599999999887,0.2876456149260775,0.0114229039882777,0.0074491132982797,214473982634.7437,8.665524070792681,0.4835362431502316,1858529459080.144,2.3002068723368807e-05,1.223870100386304e-05
9964,9964,0.03,2492.7999999998865,2.25,1,500000.0,,283.0,0.0566,2492.799999999886,0.4683838817536525,0.0088442273917015,0.0081355937309911,217525153892.22903,5.322130195144033,0.3012325690451522,1157697189733.1848,2.333125820425642e-05,1.2413104273781336e-05
9965,9965,0.03,2492.9999999998868,2.25,1,500000.0,,277.0,0.0554,2492.999999999887,0.4891796277452158,0.0120488465081195,0.0097733930013968,212890091616.7796,5.096287454755455,0.2823343249934522,1084949103148.3333,2.283602566804095e-05,1.214888940724908e-05
9966,9966,0.03,2493.1999999998866,2.25,1,500000.0,,297.0,0.0594,2493.199999999887,0.4088252351693882,0.0083500969188996,0.0078963061129018,228236319161.6907,6.0984493752370295,0.3622478928890795,1391887637998.012,2.448421754429089e-05,1.302495091948184e-05
9967,9967,0.03,2493.399999999887,2.25,1,500000.0,,292.0,0.0584,2493.399999999887,0.4565316563080159,0.0082820780442597,0.0084998454250997,224369477844.3252,5.461614688812779,0.3189582978266663,1225419635915.8198,2.40714170013068e-05,1.2804579746307122e-05
9968,9968,0.03,2493.5999999998867,2.25,1,500000.0,,283.0,0.0566,2493.599999999887,0.3386637760331723,0.0078811432044113,0.0078089576995463,217430255688.6361,7.363054972125622,0.4167489114223102,1600950925238.7576,2.3328900087526265e-05,1.2408855864579053e-05
9969,9969,0.03,2493.7999999998865,2.25,1,500000.0,,277.0,0.0554,2493.799999999886,0.4411419976045181,0.0080566314482742,0.008204560419846,212797205389.2348,5.653055056062849,0.3131792501058818,1202954317841.6582,2.2833717159734e-05,1.2144730874778644e-05
9970,9970,0.03,2493.9999999998868,2.25,1,500000.0,,268.0,0.0536,2493.999999999887,0.5647652628117612,0.0090085155610936,0.008241345768748,205861552095.82043,4.41599397877831,0.2366972772625174,909083374517.1003,2.209135492917277e-05,1.1749176553407824e-05
9971,9971,0.03,2494.1999999998866,2.25,1,500000.0,,298.0,0.0595999999999999,2494.199999999887,0.3928226806974635,0.008854829021395,0.0079783665834365,228881963273.4665,6.349429711062995,0.3784260107793545,1453269937934.9775,2.456377422848368e-05,1.306333214809287e-05
9972,9972,0.03,2494.399999999887,2.25,1,500000.0,,266.0,0.0532,2494.399999999887,0.3341322903265791,0.0081840730401334,0.0071608239790243,204282796806.39923,7.465306623199673,0.3971543123542226,1525033716004.5652,2.192561286653748e-05,1.165962027682238e-05
9973,9973,0.03,2494.5999999998867,2.25,1,500000.0,,296.0,0.0591999999999999,2494.599999999887,0.3056699138373915,0.0103378643139216,0.009298675613612,227298577245.5223,8.161091056305104,0.483136590533262,1855004385869.307,2.439793592987714e-05,1.2973571262710202e-05
9974,9974,0.03,2494.7999999998865,2.25,1,500000.0,,263.0,0.0526,2494.799999999886,0.3812940983316366,0.0071604612203615,0.0082415523136907,201936859481.04987,6.542980893006096,0.3441607949721206,1321269013178.166,2.1677459959549417e-05,1.1526265927262223e-05
9975,9975,0.03,2494.9999999998863,2.25,1,500000.0,,242.0,0.0484,2494.999999999886,0.5033430458197472,0.0102338603426399,0.0073483552389675,185793302195.61972,4.956857993213188,0.2399119268715183,920951015073.8312,1.9946159030604463e-05,1.06050642546002e-05
9976,9976,0.03,2495.1999999998866,2.25,1,500000.0,,285.0,0.0569999999999999,2495.199999999887,0.5005764495126641,0.008258180522075,0.0083386759929965,218783407185.6416,4.9846531981859865,0.2841252322966012,1090559410337.9352,2.34898388244937e-05,1.2488430041087006e-05
9977,9977,0.03,2495.399999999887,2.25,1,500000.0,,299.0,0.0598,2495.399999999887,0.5080568587518428,0.0082234875124055,0.0099072564694779,229506790019.9736,4.911654979189543,0.2937169677555347,1127258167959.4124,2.4643229923104523e-05,1.310084222052024e-05
9978,9978,0.03,2495.5999999998867,2.25,1,500000.0,,267.0,0.0533999999999999,2495.599999999887,0.4434666457441381,0.0071685170312273,0.0096946748794668,204922873053.90424,5.627480722506795,0.3005074705818628,1153199517711.5537,2.2005384648141416e-05,1.1697803653069284e-05
9979,9979,0.03,2495.7999999998865,2.25,1,500000.0,,299.0,0.0598,2495.799999999886,0.4371109074595551,0.0122966262300067,0.0092728935416708,229459045508.99564,5.709763717646,0.3414438703152308,1310156932732.9456,2.4642238231847127e-05,1.3098732952851933e-05
9980,9980,0.03,2495.9999999998863,2.25,1,500000.0,,298.0,0.0595999999999999,2495.999999999886,0.3434314097921742,0.0112029957174842,0.009008402451938,228667831536.9397,7.267826788208823,0.4331624765772457,1661918191645.7927,2.4559328407668816e-05,1.305387330064192e-05
9981,9981,0.03,2496.1999999998866,2.25,1,500000.0,,258.0,0.0515999999999999,2496.199999999887,0.4782450867087391,0.0113587862728153,0.0079150957515216,197953564071.8679,5.219499518915336,0.2693261751760313,1033218532440.6908,2.126234622602044e-05,1.1300765416653363e-05
9982,9982,0.03,2496.3999999998864,2.25,1,500000.0,,315.0,0.063,2496.399999999886,0.4688760312719751,0.0098922394862425,0.0095488530250716,241662341317.37964,5.324221827308188,0.3354259751204158,1286663912480.394,2.595931863634908e-05,1.379633489621258e-05
9983,9983,0.03,2496.5999999998867,2.25,1,500000.0,,285.0,0.0569999999999999,2496.599999999887,0.4605794060448716,0.0108281245017856,0.0088047537410835,218624125748.51584,5.42056367964628,0.3089721297398379,1185065995526.826,2.3486529589865253e-05,1.2481392773632216e-05
