,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
730,730,0.03,2320.0,3.0,1,100000.0,,49.0,0.049,2320.0,0.3958963085282244,0.0114369817641449,0.0079067692087933,193871727544.91025,5.860120314394398,0.2871458954053255,1136111648972.6643,1.930140796152766e-05,1.095122506354276e-05
731,731,0.03,2320.0,5.0,1,100000.0,,42.0,0.042,2320.0,0.3124439878508055,0.0113049134646219,0.0074520881243956,166175766467.06592,7.425330907976433,0.3118638981350102,1233910054904.5784,1.654406396702371e-05,9.38676434017951e-06
732,732,0.03,2330.0,1.5,1,100000.0,,,,2330.0,,,,,,,,,
733,733,0.03,2330.0,2.25,1,100000.0,,29.0,0.029,2330.0,0.4980578761174378,0.0106680235195161,0.0078276452237913,113958973053.89224,4.678171175934995,0.1356669641021148,533119582979.8714,1.139693969720203e-05,6.427031055647233e-06
734,734,0.03,2330.0,3.0,1,100000.0,,52.0,0.052,2330.0,0.4290866932898844,0.0128606005798575,0.0077226875439655,204340227544.9102,5.430138096652389,0.2823671810259242,1109595654270.2344,2.043589187084502e-05,1.1524331548057107e-05
735,735,0.03,2330.0,5.0,1,100000.0,,46.0,0.046,2330.0,0.3608626663287802,0.0095529143682861,0.0076525721072574,180762508982.03595,6.4567499423094885,0.2970104973462365,1167138319441.479,1.807790434728598e-05,1.019460098481975e-05
736,736,0.03,2340.0,1.5,1,100000.0,,,,2340.0,,,,,,,,,
737,737,0.03,2340.0,2.25,1,100000.0,,31.0,0.031,2340.0,0.43373843692185,0.0067398994503846,0.0066223756457987,120982883233.53294,5.394956500988211,0.1672436515306345,652697392409.0461,1.2151777274026929e-05,6.807882687160708e-06
738,738,0.03,2340.0,3.0,1,100000.0,,35.0,0.0349999999999999,2340.0,0.3741434353172161,0.017286940292492,0.0071757457115112,136593577844.31136,6.254285867707499,0.2189000053697624,854295283531.2808,1.371974853519169e-05,7.686319162923379e-06
739,739,0.03,2340.0,5.0,1,100000.0,,50.0,0.05,2340.0,0.3507839321341071,0.0132911412363266,0.0076038996573228,195133682634.73056,6.670773047567646,0.3335386523783823,1301692510792.3794,1.959964076455956e-05,1.09804559470334e-05
740,740,0.03,2350.0,1.5,1,100000.0,,2.0,0.002,2350.0,0.0523676314856881,0.0119251389449777,0.0021892244639041,7751420579.420581,44.87504844747937,0.0897500968949587,347845374038.28723,7.820714445700097e-07,4.356615265828803e-07
741,741,0.03,2350.0,2.25,1,100000.0,,21.0,0.021,2350.0,0.4138793180786213,0.0094386597858627,0.0076829865839068,81389916083.91609,5.677983647285292,0.1192376565929911,462130612578.39777,8.211750167985102e-06,4.574446029120242e-06
742,742,0.03,2350.0,3.0,1,100000.0,,41.0,0.041,2350.0,0.4514244882925827,0.0112179598848027,0.0068568592967136,158904121878.1219,5.205743288071004,0.2134354748109111,827214065913.8497,1.6032464613685197e-05,8.931061294949044e-06
743,743,0.03,2350.0,5.0,1,100000.0,,46.0,0.046,2350.0,0.305617823456009,0.011400971965968,0.0064205985291589,178282673326.67334,7.689342111744546,0.3537097371402491,1370876467805.1853,1.798764322511022e-05,1.0020215111406246e-05
744,744,0.03,2360.0,1.5,1,100000.0,,2.0,0.002,2360.0,0.5917794824053835,0.0090418114053853,0.0034448583209634,7697508982.035928,3.987971989848986,0.0079759439796979,30697450211.97026,7.80111540225327e-07,4.32816352372316e-07
745,745,0.03,2360.0,2.25,1,100000.0,,29.0,0.029,2360.0,0.4064367895348587,0.0130675935242676,0.0073785437437222,111613880239.52097,5.806560972742825,0.1683902682095419,648092801015.194,1.131161733326724e-05,6.2758371093985815e-06
746,746,0.03,2360.0,3.0,1,100000.0,,58.0,0.058,2360.0,0.4202494238135036,0.0113642479664616,0.007998181262794,223227760479.0419,5.615712636996523,0.3257113329457983,1253582955450.5886,2.262323466653448e-05,1.2551674218797165e-05
747,747,0.03,2360.0,5.0,1,100000.0,,53.0,0.053,2360.0,0.338383892088923,0.0125012152747093,0.0069215928963095,203983988023.9521,6.97432725130965,0.3696393443194114,1422651086506.27,2.067295581597116e-05,1.1469633337866372e-05
748,748,0.03,2370.0,1.5,1,100000.0,,2.0,0.002,2370.0,0.1896724073435198,0.0076998304948958,0.0023887686173037,7644890219.560878,12.495228131457418,0.0249904562629148,95524647333.36076,7.780908306212815e-07,4.30097116117249e-07
749,749,0.03,2370.0,2.25,1,100000.0,,32.0,0.032,2370.0,0.3920470411568648,0.0101581751248175,0.0070528539613709,122318243512.97404,6.045192926355289,0.1934461736433692,739437380448.8345,1.2449453289940504e-05,6.881553857875985e-06
750,750,0.03,2370.0,3.0,1,100000.0,,69.0,0.0689999999999999,2370.0,0.3401151964493777,0.0120344832578823,0.0070834119813196,263748712574.85025,6.968227308692887,0.4808076842998091,1837860981596.6624,2.684413365643421e-05,1.483835050604509e-05
751,751,0.03,2370.0,5.0,1,100000.0,,56.0,0.0559999999999999,2370.0,0.3768633929298885,0.0129287139242094,0.0072719265130614,214056926147.70456,6.2887508961129415,0.3521700501823246,1346150686130.5588,2.1786543257395884e-05,1.2042719251282972e-05
752,752,0.03,2380.0,1.5,1,100000.0,,3.0,0.003,2380.0,0.4816669374672464,0.0148296494690135,0.0031252395139887,11387586826.347303,4.941173692582629,0.0148235210777478,56268044448.3478,1.1641269995149973e-06,6.412543332609148e-07
753,753,0.03,2380.0,2.25,1,100000.0,,30.0,0.03,2380.0,0.3820718856034968,0.0142308167765934,0.0082718474391996,113875868263.47302,6.2291942686144015,0.186875828058432,709354905920.3148,1.164126999514997e-05,6.412543332609147e-06
754,754,0.03,2380.0,3.0,1,100000.0,,58.0,0.058,2380.0,0.3838259124830027,0.0106547014221555,0.0071005528104066,220160011976.04788,6.200727784644805,0.3596422115093987,1365152303327.613,2.2506455323956616e-05,1.2397583776377689e-05
755,755,0.03,2380.0,5.0,1,100000.0,,63.0,0.063,2380.0,0.3002681310213037,0.0144332999849194,0.0070205464700933,239139323353.2934,7.926249089122088,0.4993536926146915,1895477843902.314,2.4446666989814944e-05,1.3466340998479212e-05
756,756,0.03,2390.0,1.5,1,100000.0,,,,2390.0,,,,,,,,,
757,757,0.03,2390.0,2.25,1,100000.0,,49.0,0.049,2390.0,0.4060990130990651,0.0136293603846718,0.0064902809900918,184676055944.056,5.885264240760359,0.2883779477972575,1086867388172.2118,1.896257807709117e-05,1.0412380100813925e-05
758,758,0.03,2390.0,3.0,1,100000.0,,55.0,0.055,2390.0,0.4231556051619884,0.0116948595705326,0.0075176072043591,207289450549.45056,5.648040510027234,0.3106422280514979,1170779214004.584,2.128452641306152e-05,1.1687365419280936e-05
759,759,0.03,2390.0,5.0,1,100000.0,,67.0,0.067,2390.0,0.3571531728180169,0.0136477405602895,0.0071925929184859,252516239760.2397,6.691806714587962,0.4483510498773935,1689789868770.076,2.592842308500221e-05,1.423733605621496e-05
760,760,0.03,2400.0,1.5,1,100000.0,,,,2400.0,,,,,,,,,
761,761,0.03,2400.0,2.25,1,100000.0,,54.0,0.054,2400.0,0.4532634956991077,0.0103987859976736,0.0074850240242638,202099041916.1677,5.294933350629243,0.2859264009339791,1070100957172.1335,2.084306348584134e-05,1.1406360835313473e-05
762,762,0.03,2400.0,3.0,1,100000.0,,75.0,0.075,2400.0,0.3569519737596977,0.0096531037141584,0.0068019651889882,280693113772.4551,6.723593582411999,0.5042695186808999,1887266418387.72,2.8948699285890747e-05,1.5842167826824268e-05
763,763,0.03,2400.0,5.0,1,100000.0,,61.0,0.061,2400.0,0.3578488994138756,0.0113651150967575,0.0069948829236978,228297065868.26343,6.7067413199565085,0.409111220517347,1531129364883.5154,2.3544942085857808e-05,1.288496316581707e-05
764,764,0.03,2410.0,1.5,1,100000.0,,2.0,0.002,2410.0,0.0711493001115852,0.0088274034269734,0.0040503740535765,7431994011.976049,33.87243439106692,0.0677448687821338,251739729565.4609,7.696768931827742e-07,4.1962825220491613e-07
765,765,0.03,2410.0,2.25,1,100000.0,,44.0,0.044,2410.0,0.4409111306472694,0.0114715222302784,0.0075729631053944,163503868263.47308,5.465954094790157,0.2405019801707669,893704638248.7611,1.6932891650021033e-05,9.231821548508156e-06
766,766,0.03,2410.0,3.0,1,100000.0,,65.0,0.065,2410.0,0.3639220622957422,0.0111029344036387,0.0073148749946943,241539805389.2216,6.622297051178798,0.4304493083266218,1599548340971.3428,2.501449902844016e-05,1.3637918196659774e-05
767,767,0.03,2410.0,5.0,1,100000.0,,77.0,0.077,2410.0,0.3479286785710874,0.010002749590199,0.006648341420298,286131769461.0779,6.92670696160391,0.533356436043501,1981950919462.0933,2.9632560387536803e-05,1.615568770988927e-05
768,768,0.03,2420.0,1.5,1,100000.0,,,,2420.0,,,,,,,,,
769,769,0.03,2420.0,2.25,1,100000.0,,55.0,0.055,2420.0,0.4368438127964285,0.0141531373845008,0.0068638610260684,202932325349.3014,5.5397373823576,0.304685556029668,1124191788826.2795,2.1108131734632766e-05,1.1471519400642246e-05
770,770,0.03,2420.0,3.0,1,100000.0,,70.0,0.0699999999999999,2420.0,0.3400290430241949,0.0129416342925785,0.0070765394868582,258277504990.0199,7.117039116649233,0.4981927381654462,1838171105964.5388,2.6864894934987152e-05,1.46001156008174e-05
771,771,0.03,2420.0,5.0,1,100000.0,,82.0,0.082,2420.0,0.3835806390116826,0.0125865910137757,0.0073636247985046,302553648702.5948,6.3089732741341376,0.5173358084789993,1908802883656.439,3.1470305495270664e-05,1.710299256095753e-05
772,772,0.03,2430.0,1.5,1,100000.0,,,,2430.0,,,,,,,,,
773,773,0.03,2430.0,2.25,1,100000.0,,43.0,0.043,2430.0,0.3815040791277393,0.0118370206882176,0.0069734803945298,157512780219.7802,6.369525603909365,0.2738896009681026,1003281686552.8384,1.6454557395252386e-05,8.920193692364947e-06
774,774,0.03,2430.0,3.0,1,100000.0,,71.0,0.071,2430.0,0.3931851755652433,0.012367614163578,0.0068977339213845,260079241758.2418,6.180294047217396,0.4388008773524351,1607366189643.276,2.716915290844e-05,1.4728691910649098e-05
775,775,0.03,2430.0,5.0,1,100000.0,,84.0,0.084,2430.0,0.3816053523845781,0.0121293044681373,0.0070363257542852,307699384615.3846,6.367835211994276,0.5348981578075191,1959378976062.816,3.21437865395628e-05,1.742549465485245e-05
776,776,0.03,2440.0,1.5,1,100000.0,,,,2440.0,,,,,,,,,
777,777,0.03,2440.0,2.25,1,100000.0,,41.0,0.041,2440.0,0.4355002151257645,0.0106703409705648,0.0074227569431785,149107015968.06387,5.602752685886441,0.2297128601213441,835409734199.5823,1.5644048100576447e-05,8.455510905908591e-06
778,778,0.03,2440.0,3.0,1,100000.0,,69.0,0.0689999999999999,2440.0,0.3714520720889395,0.011025923965325,0.0078923410284471,250936197604.7904,6.568815153670142,0.4532482456032398,1648353497430.7126,2.6327788266823777e-05,1.4230006158724214e-05
779,779,0.03,2440.0,5.0,1,100000.0,,73.0,0.073,2440.0,0.3119294264669586,0.0121964945951939,0.0064074447218142,265483223552.8942,7.822282199010354,0.5710266005277559,2076684693733.691,2.7854036862001967e-05,1.5054934051983588e-05
780,780,0.03,2450.0,1.5,1,100000.0,,,,2450.0,,,,,,,,,
781,781,0.03,2450.0,2.25,1,100000.0,,59.0,0.059,2450.0,0.4700085167579604,0.0139536018483083,0.0074063354701487,213037694610.7785,5.212671499869167,0.3075476184922809,1110495519095.4363,2.2443148106754425e-05,1.2093489098529083e-05
782,782,0.03,2450.0,3.0,1,100000.0,,86.0,0.086,2450.0,0.3854019221149479,0.0119802152460657,0.0075341088078792,310529520958.0839,6.356999950999923,0.5467019957859934,1974036149514.569,3.271374130815051e-05,1.7627797669042396e-05
783,783,0.03,2450.0,5.0,1,100000.0,,75.0,0.075,2450.0,0.3700716364151514,0.010486647865211,0.0070877610630689,270810628742.51505,6.620339844828195,0.4965254883621146,1792858395867.0483,2.8529425559433583e-05,1.5373079362536972e-05
784,784,0.03,2460.0,1.5,1,100000.0,,,,2460.0,,,,,,,,,
785,785,0.03,2460.0,2.25,1,100000.0,,51.0,0.051,2460.0,0.4248247978198066,0.0125824259863366,0.0067865830565866,182827874251.49704,5.790622422760339,0.2953217435607773,1058687188146.3264,1.9342814060499747e-05,1.0390604089198774e-05
786,786,0.03,2460.0,3.0,1,100000.0,,85.0,0.0849999999999999,2460.0,0.420542411008306,0.0114833404179109,0.0068454237610362,304713123752.495,5.849588378260886,0.4972150121521753,1782446347406.1658,3.2238023434166234e-05,1.7317673481997954e-05
787,787,0.03,2460.0,5.0,1,100000.0,,66.0,0.066,2460.0,0.3542559970909592,0.0108689311476358,0.0074670755907119,236600778443.1138,6.94413085508999,0.4583126364359394,1642986765925.1372,2.503187701947025e-05,1.3446664115433709e-05
788,788,0.03,2470.0,1.5,1,100000.0,,,,2470.0,,,,,,,,,
789,789,0.03,2470.0,2.25,1,100000.0,,48.0,0.048,2470.0,0.4292671907534033,0.0145129016604685,0.0061969958387166,170827012987.01297,5.753992043195575,0.2761916180733876,982937273490.1398,1.814999577487345e-05,9.722431645666177e-06
790,790,0.03,2470.0,3.0,1,100000.0,,74.0,0.074,2470.0,0.3247230207940258,0.01015720397098,0.0062240949497942,263358311688.31168,7.606482576936666,0.5628797106933133,2003230409348.5989,2.798124348626323e-05,1.4988748787068689e-05
791,791,0.03,2470.0,5.0,1,100000.0,,66.0,0.066,2470.0,0.4143628193767355,0.0115793920012343,0.0076132832848333,234887142857.14285,5.960959537140071,0.3934233294512447,1400152754365.8682,2.495624419045099e-05,1.3368343512790991e-05
792,792,0.03,2480.0,1.5,1,100000.0,,,,2480.0,,,,,,,,,
793,793,0.03,2480.0,2.25,1,100000.0,,57.0,0.0569999999999999,2480.0,0.5040164171607576,0.0110700062033644,0.0071535359462326,213314535928.14383,4.920474642414269,0.2804670546176133,1049608764892.7992,2.276104539130465e-05,1.2155782631359205e-05
794,794,0.03,2480.0,3.0,1,100000.0,,87.0,0.087,2480.0,0.3723896915993597,0.0121453379830359,0.0065991557486458,325585344311.3774,6.6596902544449055,0.5793930521367067,2168297544500.5688,3.474054296567551e-05,1.8553562963653515e-05
795,795,0.03,2480.0,5.0,1,100000.0,,84.0,0.084,2480.0,0.3844503007273014,0.0114167407672153,0.0071774614544426,314358263473.0541,6.450768786780364,0.5418645780895506,2027852473878.4548,3.354259320823843e-05,1.7913784930424087e-05
796,796,0.03,2490.0,1.5,1,100000.0,,2.0,0.002,2490.0,0.294899494013655,0.0036967063443632,0.0037246892631109,7698137724.550899,8.443554670475981,0.0168871093409519,64999646738.09908,8.247172854063621e-07,4.391507920631902e-07
797,797,0.03,2490.0,2.25,1,100000.0,,65.0,0.065,2490.0,0.4288806721985153,0.0124665675666989,0.006670884542687,250189476047.9041,5.805810710088279,0.3773776961557381,1452552739590.2969,2.680331177570676e-05,1.4272400742053678e-05
798,798,0.03,2490.0,3.0,1,100000.0,,84.0,0.084,2490.0,0.413314718878322,0.0113359247375552,0.0076912433689787,323321784431.1377,6.024464859992186,0.5060550482393437,1947840728775.3577,3.4638125987067204e-05,1.8444333266653987e-05
799,799,0.03,2490.0,5.0,1,100000.0,,87.0,0.087,2490.0,0.4007255507146666,0.0120187767897644,0.0072989736007978,334868991017.964,6.21372906109744,0.5405944283154772,2080785181148.7004,3.587520191517673e-05,1.910305945474877e-05
800,800,0.03,2500.0,1.5,1,100000.0,,,,2500.0,,,,,,,,,
801,801,0.03,2500.0,2.25,1,100000.0,,70.0,0.0699999999999999,2500.0,0.4641915523445659,0.0125555820996447,0.0077985933099817,268010718562.8741,5.385707661789306,0.3769995363252514,1443427380405.7288,2.883321695529184e-05,1.530702601878315e-05
802,802,0.03,2500.0,3.0,1,100000.0,,100.0,0.1,2500.0,0.3705107825398954,0.0100583581079613,0.0077148807871588,382872455089.8203,6.74744195799702,0.674744195799702,2583409668034.383,4.119030993613121e-05,2.186718002683308e-05
803,803,0.03,2500.0,5.0,1,100000.0,,85.0,0.0849999999999999,2500.0,0.411561319811534,0.0121509184664568,0.0071078586752381,325441586826.3472,6.074428960293993,0.5163264616249894,1976871799901.996,3.501176344571152e-05,1.8587103022808112e-05
804,804,0.03,2510.0,1.5,1,100000.0,,3.0,0.003,2510.0,0.1456672618111755,0.0089786694311085,0.0016974732461422,11424419580.41958,17.23105088124498,0.0516931526437349,196854755078.9012,1.23421162863866e-06,6.533541262292592e-07
805,805,0.03,2510.0,2.25,1,100000.0,,77.0,0.077,2510.0,0.4479808495458113,0.0109634262883975,0.0071959814666018,293226769230.7692,5.602918076843645,0.4314246919169607,1642925565937.5369,3.167809846839227e-05,1.6769422573217654e-05
806,806,0.03,2510.0,3.0,1,100000.0,,96.0,0.096,2510.0,0.4608876950400317,0.0125160754436794,0.0076275263885442,365581426573.4266,5.446012178263918,0.5228171691133362,1990960901265.9773,3.949477211643712e-05,2.090733203933629e-05
807,807,0.03,2510.0,5.0,1,100000.0,,83.0,0.083,2510.0,0.3261344296346568,0.011062563496141,0.006166921477732,316075608391.6084,7.696212886237612,0.6387856695577219,2432585170328.8896,3.414652172566959e-05,1.8076130825676174e-05
808,808,0.03,2520.0,1.5,1,100000.0,,2.0,0.002,2520.0,0.1863762724987648,0.0048202977707224,0.0007481708693663,7575568862.275451,13.521034443999303,0.0270420688879986,102429527519.715,8.2182317357179e-07,4.3377206558916713e-07
809,809,0.03,2520.0,2.25,1,100000.0,,55.0,0.055,2520.0,0.4584270215885563,0.0125284883170551,0.0072507759208644,208328143712.5749,5.497058160462735,0.3023381988254504,1145191922449.2632,2.2600137273224225e-05,1.1928731803702096e-05
810,810,0.03,2520.0,3.0,1,100000.0,,98.0,0.098,2520.0,0.4197699262631673,0.0127163312832357,0.0068481884251035,371202874251.497,6.003288569129487,0.5883222797746898,2228437971822.0225,4.0269335505017706e-05,2.125483121386919e-05
811,811,0.03,2520.0,5.0,1,100000.0,,95.0,0.095,2520.0,0.3384586812953922,0.0116346378016382,0.0069472170278177,359839520958.08386,7.445517397737102,0.7073241527850247,2679191413686.798,3.903660074466002e-05,2.0604173115485435e-05
812,812,0.03,2530.0,1.5,1,100000.0,,2.0,0.002,2530.0,0.1044952956229653,0.0042824564141439,0.0021920286337704,7534431137.724552,24.211616273412147,0.0484232325468242,182420755545.0349,8.206039086483424e-07,4.318690789187585e-07
813,813,0.03,2530.0,2.25,1,100000.0,,60.0,0.06,2530.0,0.4442832891828287,0.012376128605277,0.0071557830256498,226032934131.7365,5.694564845446775,0.3416738907268065,1287159200619.7732,2.4618117259450268e-05,1.295607236756275e-05
814,814,0.03,2530.0,3.0,1,100000.0,,80.0,0.08,2530.0,0.4189037147744021,0.0114058881759882,0.0073232987843926,301377245508.98206,6.039574037586454,0.4831659230069163,1820190187495.3667,3.282415634593369e-05,1.7274763156750336e-05
815,815,0.03,2530.0,5.0,1,100000.0,,87.0,0.087,2530.0,0.4232913241984221,0.0114315533109662,0.0078200346379559,327747754491.01794,5.976971072560978,0.519996483312805,1958938847689.632,3.569627002620289e-05,1.878630493296599e-05
816,816,0.03,2540.0,1.5,1,100000.0,,,,2540.0,,,,,,,,,
817,817,0.03,2540.0,2.25,1,100000.0,,65.0,0.065,2540.0,0.4179844473856128,0.0131893376431712,0.0069921772552116,243506736526.94608,6.076781124003677,0.394990773060239,1479737140094.6826,2.663103826248151e-05,1.39719155928545e-05
818,818,0.03,2540.0,3.0,1,100000.0,,83.0,0.083,2540.0,0.4214372187514271,0.012361855585371,0.007462791895743,310939371257.48505,6.026994975728869,0.5002405829854962,1874030028325.156,3.4005787319784086e-05,1.7841061449337288e-05
819,819,0.03,2540.0,5.0,1,100000.0,,76.0,0.076,2540.0,0.3903348510391776,0.0119534213524649,0.0079073768149704,284715568862.2754,6.507233451580941,0.4945497423201515,1852710673886.496,3.11378293530553e-05,1.6336393616260643e-05
820,820,0.03,2550.0,1.5,1,100000.0,,3.0,0.003,2550.0,0.254592418904286,0.004489368617714,0.0063423704001841,11177676323.676325,10.016009160738882,0.0300480274822166,111955708453.71616,1.2274841867463088e-06,6.419893356887211e-07
821,821,0.03,2550.0,2.25,1,100000.0,,46.0,0.046,2550.0,0.4558239109754086,0.0115753947372349,0.0080601509350036,171391036963.03696,5.594265545533373,0.2573362150945351,958806972895.5544,1.8821424196776736e-05,9.843836480560393e-06
822,822,0.03,2550.0,3.0,1,100000.0,,76.0,0.076,2550.0,0.4577702006930584,0.0119218353342376,0.0079438955453463,283167800199.8002,5.570480551463008,0.4233565219111885,1577380723813.5496,3.109626606423982e-05,1.62637298374476e-05
