,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,M1.slopeErrorMer,M1.slopeErrorSag,PremirrorM2.slopeErrorMer,PremirrorM2.slopeErrorSag,PG.slopeErrorMer,PG.slopeErrorSag,M3.slopeErrorSag,M3.slopeErrorMer,KB_ver.slopeErrorMer,KB_ver.slopeErrorSag,KB_hor.slopeErrorMer,KB_hor.slopeErrorSag,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
836,836,0.01,1250.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6871.49,3.435745,1250.0,0.0809694633073172,0.0089722808880266,0.0032296877616744,25509834000833.32,15.510333841611365,53.28625661306269,395641574309221.8,0.0013944274438825,0.0008855336668424
837,837,0.01,1250.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6844.86,3.422430000000001,1250.0,0.0821278876341875,0.0104402491377984,0.0032372404736467,25410972344999.984,15.290238064621452,52.32846756249767,388530150240284.9,0.0013890234335687,0.000882101840332
838,838,0.01,1250.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6716.26,3.3581300000000005,1250.0,0.081897773131584,0.0230330474244406,0.0032280989320408,24933555561666.66,15.324049779337212,51.45804656835038,382067419428907.1,0.0013629267108371,0.0008655290694256
839,839,0.01,1250.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6875.58,3.43779,1250.0,0.082235255357873,0.0070870725431722,0.0032246200451343,25525017785000.0,15.252899006593362,52.44000317258214,389358283555893.6,0.0013952574251886,0.00088606074797
840,840,0.01,1250.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6864.6,3.4323,1250.0,0.0825658578657498,0.0071026053136139,0.0032274911084745,25484255450000.0,15.201364563325637,52.17926835344881,387422370979632.06,0.0013930292602151,0.0008846457477791
841,841,0.01,1250.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6882.3,3.441149999999999,1250.0,0.0837427064098733,0.0071401288430894,0.0032247511941841,25549965225000.0,15.00732018359207,51.65062831506146,383497306801278.8,0.0013966211108555,0.0008869267590158
842,842,0.01,1250.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6870.48,3.4352400000000007,1250.0,0.0864010841746926,0.0070419284922211,0.0032157312412345,25506084459999.99,14.536860011153657,49.94002677186271,370796375443285.2,0.0013942224851736,0.0008854035074442
843,843,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6875.29,3.437645,1250.0,0.0828177359708024,0.0071089094802834,0.0032333566219934,25523941184166.68,15.165379074928342,52.12964841868581,387053951234005.44,0.0013951985756584,0.0008860233754695
844,844,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6872.99,3.436495000000001,1250.0,0.0860824468279952,0.0070764198320623,0.0032329711006892,25515402625833.336,14.586296296486507,50.135046928227766,372244367600936.4,0.0013947318380045,0.0008857269728795
845,845,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6865.29,3.4326450000000013,1250.0,0.0902436208153835,0.0070501830646418,0.0032182507471865,25486817017500.01,13.914676360997367,47.77113745330478,354692733734545.6,0.0013931692815113,0.0008847346685561
846,846,0.01,1250.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6258.51,3.129255000000001,1250.0,0.7930905287445171,0.007120202869949,0.0032315597640743,23234196832500.004,1.5801390098034316,4.944679070963284,36713417988723.9,0.0012700357712538,0.0008065385104643
847,847,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6885.33,3.442665000000003,1250.0,0.0824528440869835,0.0070262521918618,0.0032278119194124,25561213847500.0,15.215182287089624,52.37797133582615,388897707506619.8,0.001397235986982,0.0008873172372106
848,848,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6871.87,3.435935,1250.0,0.0814887953173979,0.0070502267170087,0.0032348658038011,25511244719166.656,15.415033288464883,52.9621268182781,393234964604578.56,0.0013945045570601,0.0008855826377052
849,849,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6881.62,3.440809999999999,1250.0,0.0820429519167373,0.0070806673486691,0.0032245218846608,25547440781666.67,15.300187369047451,52.64299263620057,390865446491683.1,0.0013964831188535,0.0008868391269457
850,850,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6884.3,3.4421500000000016,1250.0,0.0820539892059673,0.0070693518554766,0.003235500220755,25557390058333.33,15.32529150067188,52.75519664894213,391698542585620.56,0.0013970269696849,0.0008871845003985
851,851,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6868.01,3.4340049999999995,1250.0,0.0852337985738472,0.0071369237515617,0.0032263202742924,25496914790833.336,14.72682784572596,50.57535992451759,375513618212888.94,0.0013937212495193,0.0008850851968366
852,852,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6869.77,3.4348850000000017,1250.0,0.0918856296144304,0.0070340679982849,0.0032227419951004,25503448644166.664,13.657297612701957,46.91135333572692,348308979958883.06,0.0013940784052892,0.0008853120092533
853,853,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6883.8,3.441899999999998,1250.0,0.1018947876046035,0.0070727906301053,0.0032268135100675,25555533850000.01,12.329031830967237,42.43408300871565,315065993992545.6,0.0013969255049775,0.0008871200650529
854,854,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4829.89,2.414945,1250.0,1.173596743391888,0.0070302424251102,0.0032276622849963,17930564134166.67,1.067640026391632,2.5778500315007107,19140106842220.86,0.0009801267508114,0.0006224312634007
855,855,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,6886.3,3.44315,1250.0,0.0815324332604518,0.0070713625274437,0.0032217660201595,25564814891666.66,15.406380480802136,53.041106555605104,393821375990942.0,0.0013974328285143,0.0008874422417812
856,856,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,6876.66,3.438330000000001,1250.0,0.0822071838766032,0.0071813778183044,0.0032282475461912,25529027195000.0,15.26107449871896,52.47134953215287,389591025051312.94,0.0013954765889565,0.0008861999283167
857,857,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,6886.78,3.44339,1250.0,0.0814207577750789,0.0070760990604913,0.0032222311841894,25566596851666.68,15.43010401709377,53.13164081234317,394493577758179.4,0.0013975302346334,0.0008875040997131
858,858,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,6874.07,3.4370350000000003,1250.0,0.0831971036764548,0.0071405740595553,0.0032182689716774,25519412035833.33,15.087519058047162,51.8604892067491,385055488945244.4,0.0013949510017724,0.0008858661532261
859,859,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,6883.64,3.4418200000000025,1250.0,0.0830374240360492,0.007158169436032,0.0032323869187681,25554939863333.336,15.149267364635453,52.14380175243533,387159037378206.9,0.0013968930362712,0.0008870994457422
860,860,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,6885.08,3.442540000000002,1250.0,0.0831612107613341,0.0070899325281212,0.0032204631107426,25560285743333.336,15.09205354166052,51.96071062683857,385799616285838.8,0.0013971852546284,0.0008872850195378
861,861,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,6865.7,3.4328500000000006,1250.0,0.0844769527033531,0.0070787595866505,0.0032227559237955,25488339108333.33,14.865388012945775,51.02644205669678,378862827863964.3,0.0013932524825713,0.0008847875055396
862,862,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,6878.13,3.4390650000000007,1250.0,0.1004676119867031,0.00702834999139,0.0032361846655394,25534484447500.016,12.488054866202328,42.94357950241504,318848920542181.06,0.0013957748951961,0.0008863893682329
863,863,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,6873.32,3.436659999999999,1250.0,0.0816310979066315,0.0071127064231559,0.0032267474721257,25516627723333.33,15.382553897268371,52.86482352203631,392512503847199.1,0.0013947988047114,0.0008857695002076
864,864,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,6874.71,3.437355,1250.0,0.0817209526294573,0.007153822740227,0.0032250515799949,25521787982500.004,15.36291943171612,52.81345278827305,392131084710796.06,0.0013950808765978,0.0008859486304686
865,865,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,6865.41,3.4327049999999986,1250.0,0.081379068620813,0.0071395660851373,0.0032265334193027,25487262507500.0,15.443230660798411,53.01084280134878,393596672659547.6,0.001393193633041,0.0008847501330391
866,866,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,6637.46,3.3187299999999995,1250.0,0.0812658021028937,0.0075765204986998,0.003241373284835,24641017128333.344,15.461145077375068,51.31122475632842,380977291944945.94,0.001346935872958,0.0008553740589479
867,867,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,6880.51,3.440254999999999,1250.0,0.0824002076411579,0.0071459044608851,0.0031598743050934,25543319999166.68,15.224446111023466,52.37454272317959,388872250629154.8,0.0013962578672031,0.0008866960804783
868,868,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,6890.28,3.445139999999999,1250.0,0.0817013274155306,0.0070717663371852,0.003118959063213,25579590310000.0,15.36599846299076,52.93083271186384,393002611080136.9,0.0013982404875849,0.0008879551471327
869,869,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,6865.27,3.4326350000000008,1250.0,0.0818305397333415,0.0070177226708298,0.0031642437051033,25486742769166.66,15.349136441394313,52.69518186838587,391252942842453.75,0.001393165222923,0.0008847320911423
870,870,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,6870.74,3.4353699999999985,1250.0,0.082198911888804,0.0070929454190577,0.0057617783168553,25507049688333.336,15.287395867002376,52.5200050023138,389952283808012.9,0.0013942752468214,0.0008854370138239
871,871,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,6867.03,3.433515,1250.0,0.0819575340719302,0.0071317575874614,0.0032270625924818,25493276622500.004,15.311825327047927,52.57375110225456,390351339642389.7,0.0013935223786929,0.0008849589035591
872,872,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,6895.29,3.447645000000001,1250.0,0.0817065501843467,0.0071228568570424,0.0032153197497269,25598189517500.004,15.367450327312294,52.9917381896084,393454824101477.4,0.0013992571639526,0.0008886007892964
873,873,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,,6865.7,3.43285,1250.0,0.0819824489624238,0.007045424205496,0.0032292116735942,25488339108333.324,15.314133792482204,52.56897516102664,390315879074762.3,0.0013932524825713,0.0008847875055396
874,874,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,6880.33,3.440165,1250.0,0.0816140805913914,0.0070412281538337,0.0032316729404472,25542651764166.67,15.386895396845585,52.94359490731627,393097368254338.9,0.0013962213399085,0.0008866728837539
875,875,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,6863.59,3.431795,1250.0,0.0822569101201179,0.007126762038525,0.0032316337064252,25480505909166.68,15.2838513759012,52.4562544821477,389478946820866.3,0.0013928243015063,0.0008845155883809
876,876,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,,6877.04,3.4385200000000005,1250.0,0.0823351119594985,0.0070794404816816,0.0032301443391608,25530437913333.324,15.249783717502533,52.42886094017556,389275554337313.1,0.0013955537021341,0.0008862488991794
877,877,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,,6862.14,3.43107,1250.0,0.0830599147006773,0.0071677663215526,0.0032388730512088,25475122905000.004,15.114814276696157,51.85412449646704,385008232032184.6,0.0013925300538549,0.0008843287258784
878,878,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,,6880.55,3.4402749999999997,1250.0,0.0817009398351569,0.0071534015426282,0.0032284982826098,25543468495833.336,15.3776700168212,52.91119357073369,392856793730435.8,0.0013962659843797,0.000886701235306
879,879,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,6883.01,3.441505,1250.0,0.0817207728020343,0.006929870439245,0.003218289247767,25552601040833.344,15.387447241390207,52.96047554346307,393222704164289.25,0.0013967651907399,0.0008870182572067
880,880,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,6877.58,3.438790000000001,1250.0,0.0819645943931686,0.0070910540923652,0.0032310356869305,25532442618333.336,15.33399732342716,52.72447303651472,391470424883949.4,0.001395663284018,0.0008863184893527
881,881,0.01,1250.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,6877.78,3.43889,1250.0,0.0813644047005618,0.0071919083885719,0.0032997245900036,25533185101666.66,15.43141798389636,53.06788492604703,394020200928411.4,0.001395703869901,0.000886344263491
882,882,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7685.42,3.84271,1500.0,0.1047849272122016,0.0070257747524404,0.0032202432799581,24413756750618.758,14.390983879301356,55.297741785395054,351321233402250.25,0.001595900699245,0.0010367876314095
883,883,0.01,1500.0,2.25,1,200000.0,0.5,1.5,0.05,0.5,0.05,0.5,1.0,0.3,0.05,0.1,0.05,0.1,,7689.78,3.844890000000002,1500.0,0.1246122326125714,0.0090382201255617,0.0031233833106966,24427606869341.32,12.092913553471158,46.50022642514105,295428282850407.25,0.0015968060664272,0.0010373758092935
884,884,0.01,1500.0,2.25,1,200000.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7686.38,3.84319,1500.0,0.1050703167425626,0.0074131797494232,0.0032277630163444,24416806318043.91,14.337860423430834,55.097023702141776,350046018134901.06,0.0015961000461475,0.0010369171384666
885,885,0.01,1500.0,2.25,1,200000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7668.22,3.83411,1500.0,0.1062068893113428,0.0089495549203226,0.0032347361822879,24359118667584.824,14.18174206226867,54.3685082419757,345417566018150.25,0.0015923290672422,0.001034467296638
886,886,0.01,1500.0,2.25,1,200000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7669.25,3.834624999999999,1500.0,0.1054116699988753,0.0104389384184062,0.0032334852903745,24362390599301.4,14.285622151210845,54.78209188801062,348045172715072.6,0.0015925429498564,0.0010346062469179
887,887,0.01,1500.0,2.25,1,200000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7533.68,3.76684,1500.0,0.1052288462511432,0.0229741961536514,0.0032330953435581,23931734499481.047,14.323465253854254,53.96102168093834,342828695720804.8,0.0015643914294714,0.0010163174222095
888,888,0.01,1500.0,2.25,1,200000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7682.95,3.841475,1500.0,0.1057948110973325,0.0071064682440632,0.0032371852160655,24405910467764.48,14.241151490801316,54.70357092085228,347546308165828.25,0.0015953877962772,0.0010364544205441
889,889,0.01,1500.0,2.25,1,200000.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7695.03,3.847514999999998,1500.0,0.1054662284095093,0.0071541098744058,0.0032315915473281,24444284191197.625,14.274655661066772,54.9253586060248,348955384207497.9,0.0015978962448001,0.0010380840510116
890,890,0.01,1500.0,2.25,1,200000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7687.98,3.843989999999999,1500.0,0.1063825067100356,0.0070997345997385,0.0032391977864378,24421888930419.17,14.153898863383189,54.412812488924686,345699042660423.94,0.001596432290985,0.0010371329835616
891,891,0.01,1500.0,2.25,1,200000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7702.11,3.8510549999999983,1500.0,0.1126597434037443,0.0071097498158794,0.0032311696482196,24466774750958.09,13.36058708925087,51.44682027685428,326855306757970.5,0.0015993664282059,0.0010390391655571
892,892,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7694.81,3.8474049999999993,1500.0,0.1074634386645584,0.0071435617080578,0.0032378570100128,24443585331996.01,14.010608487458668,53.90252523265016,342457052255832.7,0.001597850561135,0.001038054372311
893,893,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7678.58,3.839289999999999,1500.0,0.110577125353468,0.0070918484910577,0.0032296130483585,24392028582714.58,13.62333716144235,52.30750693084608,332323477556459.25,0.0015944803525649,0.0010358648936283
894,894,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7698.36,3.84918,1500.0,0.1148503787029608,0.0070758442732787,0.0032314137244812,24454862378203.598,13.13197045813351,50.5491141151837,321151941199664.6,0.0015985877293681,0.0010385332786156
895,895,0.01,1500.0,2.25,1,200000.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6745.92,3.372960000000001,1500.0,1.0627733573334197,0.0070692259560296,0.0032273126493984,21429310296526.95,1.4150453165628485,4.772730859277344,30322426161372.76,0.0014008106837429,0.0009100460896709
896,896,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7688.06,3.844029999999999,1500.0,0.1040609194613989,0.007136392791586,0.0032245448486735,24422143061037.93,14.476965983200486,55.65448100297565,353587692354765.3,0.0015964489032269,0.0010371437758164
897,897,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7700.61,3.850305,1500.0,0.1052052670122611,0.0070792373262915,0.0032323079260969,24462009801856.297,14.316779075531551,55.12361616657441,350214967120918.1,0.0015990549486708,0.0010388368107805
898,898,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7698.86,3.849430000000001,1500.0,0.10547123828974,0.0070135515141874,0.0032351523743246,24456450694570.86,14.288701586830255,55.002918672217575,349448143897818.4,0.0015986915558798,0.0010386007302078
899,899,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7700.94,3.850469999999999,1500.0,0.1046983891630998,0.0069926264033691,0.003226490255165,24463058090658.67,14.379132065978132,55.370107049931846,351780989138591.75,0.0015991234741685,0.0010388813288314
900,900,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7686.99,3.843495,1500.0,0.108584714585786,0.0071771690780463,0.0032375609625229,24418744064011.97,13.88550576384386,53.35973530514585,339008563752465.06,0.0015962267144918,0.001036999429409
901,901,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7690.67,3.845334999999999,1500.0,0.1188720870039332,0.0071212870612021,0.003242258320774,24430434072475.047,12.663227937871406,48.69764635793226,309389075030437.9,0.001596990877618,0.0010374958731276
902,902,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7681.74,3.84087,1500.0,0.131722468430828,0.0070217868619165,0.0032350827932369,24402066742155.684,11.437631941188108,43.93475453809114,279129158898564.1,0.0015951365361189,0.001036291187691
903,903,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5057.5,2.52875,1500.0,1.428551788100649,0.0071504380081158,0.0032402206567256,16065820054890.217,1.0529452310548413,2.662434113963572,16915150719897.115,0.0010502051659417,0.0006822728550754
904,904,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,7690.21,3.845105,1500.0,0.1039842598283917,0.0071176288145794,0.0032336753335098,24428972821417.17,14.493778932438026,55.72944100951118,354063933175848.4,0.0015968953572272,0.0010374338176628
905,905,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,7693.96,3.8469800000000016,1500.0,0.1045819965530358,0.0070223255398522,0.0032273731905901,24440885194171.66,14.401917445512291,55.40032077672293,351972944965704.75,0.001597674056065,0.0010379397046043
906,906,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,,7685.78,3.842889999999999,1500.0,0.105041972442957,0.0071501717159945,0.0032362315258318,24414900338403.195,14.351006628092827,55.14946658453489,350379201688707.3,0.0015959754543335,0.0010368361965559
907,907,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,7686.54,3.84327,1500.0,0.1059898935779392,0.0070478211583388,0.0032395708943942,24417314579281.43,14.209930714751982,54.61013197134906,346952665714484.06,0.0015961332706313,0.0010369387229761
908,908,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,7687.37,3.843685,1500.0,0.1056738213081621,0.0071302198586136,0.0032352082456796,24419951184451.1,14.252111261928851,54.774215883617615,347995134368328.25,0.0015963056226407,0.0010370506926191
909,909,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,7678.65,3.8393250000000014,1500.0,0.1069579089464445,0.0070849737583022,0.0032362609476928,24392250947005.984,14.086487791161847,54.08461876130896,343613940783600.4,0.0015944948882765,0.0010358743368512
910,910,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,,7689.89,3.844944999999997,1500.0,0.1089419053060078,0.0071408554478106,0.0032397689842829,24427956298942.117,13.808392225902962,53.09223523303174,337309064781330.94,0.0015968289082597,0.0010373906486438
911,911,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,7667.81,3.8339050000000015,1500.0,0.1281622069567834,0.0070370694960713,0.0032306755840945,24357816248163.68,11.739927368062547,45.01006669425928,285960902488809.44,0.0015922439295026,0.0010344119863324
912,912,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,7695.09,3.847544999999999,1500.0,0.1052533391322935,0.0071189388266147,0.0032423163799793,24444474789161.68,14.322040215209809,55.09797897413694,350052087231481.6,0.0015979087039815,0.0010380921452026
913,913,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,7682.72,3.841360000000001,1500.0,0.1050381740996499,0.0071230286771877,0.003227748492908,24405179842235.53,14.331079563127656,55.05326771465381,349768024730528.94,0.0015953400360818,0.0010364233928117
914,914,0.01,1500.0,2.25,1,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,7689.01,3.8445050000000007,1500.0,0.105894199110512,0.0070441304890306,0.003236269381344,24425160862135.727,14.23322312243009,54.72244176675171,347666199659453.06,0.0015966461735991,0.0010372719338415
