,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1423,1423,0.03,4788,2,500000.0,5.53871563913792,,13865.0,1.438737582295445,4788.0,0.5990004361865431,0.0082565731314856,0.0095295665164932,-0.000321564405379,-9.859774967376844e-06,1952217569126.4563,7.993316383009949,11.500284687414302,15604692678498.363,0.0003830268679282,8.883884232619227e-05
1424,1424,0.03,4792,2,500000.0,5.5165308472682,,13408.0,1.3875149322310405,4792.0,0.5575631080764651,0.0082661961509895,0.009672893309203,-0.0004016211531099,-1.0828967957551176e-05,1878282564099.307,8.594542807058923,11.925056480493138,16142979900903.889,0.0003686786474752,8.538587263232168e-05
1425,1425,0.03,4796,2,500000.0,5.53496272363446,,13616.0,1.4053105044961305,4796.0,0.5855706914680923,0.0080201145157825,0.0096014286916199,-0.0003479797306058,1.4061027691067202e-06,1897884458871.466,8.190300624465824,11.50991550254304,15544244268658.951,0.0003726853967498,8.618779087295954e-05
1426,1426,0.03,4800,2,500000.0,5.55323408549147,,13436.0,1.3830850440085698,4800.0,0.6054990025495499,0.009906781732349,0.0097330459792019,-0.0003928248681506,4.593875732029198e-06,1863451736788.4329,7.927345841675768,10.964193472305285,14772226376793.27,0.000366080319876,8.453673652020055e-05
1427,1427,0.03,4804,2,500000.0,5.57144347263523,,13486.0,1.384259026084498,4804.0,0.5284047338327582,0.0097918927847797,0.0096185558347511,-0.0003823124878814,-4.901073903240403e-06,1860612673573.716,9.091515825671012,12.585012842475155,16915789567239.486,0.0003656607718536,8.431980734164268e-05
1428,1428,0.03,4808,2,500000.0,5.58969241095798,,13204.0,1.352059307919728,4808.0,0.5625705829515937,0.0092214711716408,0.0096011048639959,-0.0003556943495079,-3.296289772488139e-06,1813014377958.109,8.54648313599025,11.555352073994603,15494896806526.836,0.000356441178387,8.20770340029874e-05
1429,1429,0.03,4812,2,500000.0,5.60776990812506,,13228.0,1.3520019999664508,4812.0,0.55453791718719,0.0089544254006046,0.0097193109323666,-0.0003693096855996,-3.848627216168629e-05,1808619761252.525,8.67749499332371,11.73199058567252,15694288923095.111,0.0003557168415342,8.17927716553347e-05
1430,1430,0.03,4816,2,500000.0,5.58384346440811,,13237.0,1.3514379314461171,4816.0,0.5369543820652325,0.0095177487712114,0.0095119372096692,-0.0004275214000276,-2.225367141985621e-05,1803549217873.316,8.969104566158327,12.121188121812937,16176221525318.836,0.0003548640481693,8.147856487221366e-05
1431,1431,0.03,4820,2,500000.0,5.60158436369854,,13239.0,1.350878047442864,4820.0,0.5381551601758474,0.0092684772167546,0.0094010770280441,-0.0003574425799689,-3.064578424839054e-05,1798485618014.0,8.956524728713962,12.099172637398844,16108180911978.805,0.0003540119266059,8.116532486761168e-05
1432,1432,0.03,4824,2,500000.0,5.6192501420806,,13182.0,1.344599822195531,4824.0,0.5602877479086601,0.0091174267685861,0.0096959220414723,-0.0003665812350547,2.0634777307892022e-05,1785828709103.9443,8.609861661273422,11.576818458876366,15375738136115.455,0.0003516629337987,8.05094632084225e-05
1433,1433,0.03,4828,2,500000.0,5.63683783341559,,13063.0,1.3318353965877563,4828.0,0.5910741899406275,0.009100450302447,0.0097874566975612,-0.0004249766037059,-6.689676983743177e-06,1764618099980.7368,8.168179362534786,10.878670400701443,14413717147018.0,0.0003476269719579,7.94697611779714e-05
1434,1434,0.03,4832,2,500000.0,5.61178978301531,,12938.0,1.3166839493557747,4832.0,0.597588405425995,0.0090936384846456,0.0094699193610463,-0.000379284922352,-2.484330102496241e-05,1740338179535.6152,8.085832917985543,10.646486420284132,14072083740516.111,0.0003429824022152,7.829415695088289e-05
1435,1435,0.03,4836,2,500000.0,5.62892041107954,,12867.0,1.309632405615796,4836.0,0.5870379063771907,0.0084551596882687,0.0098495984576383,-0.0003529571001963,-4.729983894379595e-05,1726835282998.4038,8.237968872989123,10.788710992520794,14225615310120.217,0.0003404584123445,7.760534269592627e-05
1436,1436,0.03,4840,2,500000.0,5.64596423520441,,12786.0,1.3013040015192665,4840.0,0.5827851348276454,0.0082610345464846,0.0100144794171804,-0.0003661772134203,-2.821642510904312e-06,1711697880848.6985,8.30494758832755,10.80726152909842,14215561187499.775,0.0003376100027059,7.684459033745302e-05
1437,1437,0.03,4844,2,500000.0,5.66291825693059,,12907.0,1.3122274442708488,4844.0,0.5380818133089633,0.0093466225137777,0.0096384835669094,-0.0003845938081041,-3.604266295506736e-06,1721875517147.9043,9.002348490857848,11.813128752593926,15500923463241.512,0.0003397374606727,7.722031252485194e-05
1438,1438,0.03,4848,2,500000.0,5.63675358463856,,12800.0,1.30025398421245,4848.0,0.5699045343462785,0.0090995662207456,0.009607299341345,-0.0004004175644085,1.7042921949926417e-05,1702011702795.4265,8.506687888632092,11.060854819645671,14478482338479.94,0.0003359369497494,7.624940205089887e-05
1439,1439,0.03,4852,2,500000.0,5.65323565772375,,12729.0,1.29256821144407,4852.0,0.6009055287340743,0.0100027928801636,0.0099187003856601,-0.0003753472080794,-2.9360589038927247e-05,1687823186616.6104,8.07448054309251,10.436816873925029,13628295480516.22,0.0003332591373595,7.55345112797464e-05
1440,1440,0.03,4856,2,500000.0,5.66961940354871,,12727.0,1.2912475993338803,4856.0,0.5800824287443902,0.0090310393074226,0.0100114679795493,-0.000405399229889,1.4962411048357842e-05,1681974999147.484,8.371224087085332,10.809323005934887,14080189626738.75,0.0003322315571766,7.519397827422715e-05
1441,1441,0.03,4860,2,500000.0,5.68579300733066,,12812.0,1.2963436247420228,4860.0,0.5551245903243398,0.0088154769461101,0.0100979711004074,-0.0003341217720223,-1.1207070171856537e-05,1684470978067.5063,8.754791419274857,11.349218042323129,14747192064802.932,0.0003328519998449,7.522679978329246e-05
1442,1442,0.03,4864,2,500000.0,5.65852190342792,,12508.0,1.2649928410501554,4864.0,0.6005620971282042,0.0092245301251637,0.0095278129885041,-0.0002941136650277,-1.0235656381088445e-05,1639689786468.949,8.099079218050727,10.24527722993226,13279977473640.7,0.0003241265297794,7.314923243323196e-05
1443,1443,0.03,4868,2,500000.0,5.67431809448433,,12509.0,1.2637426018426952,4868.0,0.5697452670046914,0.0085672132314359,0.009450561034398,-0.0003752109179113,-1.5041350409788515e-05,1634029284023.5789,8.544169266367799,10.797630699264037,13961422788899.242,0.0003231305625133,7.281945661899078e-05
1444,1444,0.03,4872,2,500000.0,5.68989557119815,,12465.0,1.2569206858672688,4872.0,0.5739074014554717,0.00802049334846,0.0098690205296394,-0.0003788172039539,3.077545674830436e-06,1621194364162.4182,8.489174364443198,10.67021886460278,13762601636027.389,0.0003207141430754,7.217099421821689e-05
1445,1445,0.03,4876,2,500000.0,5.6619115861617,,12315.0,1.2388006240965563,4876.0,0.5250925305817873,0.0085960202511512,0.0096695733548747,-0.0003255201916589,-3.382898273447236e-05,1593866598584.367,9.28598240503923,11.50348079871224,14800617190434.156,0.0003154273402505,7.087940503385361e-05
1446,1446,0.03,4880,2,500000.0,5.67699614247359,,12321.0,1.2376102269289508,4880.0,0.5710292079693318,0.0088224793583934,0.0095042130351269,-0.000410570176631,-1.282516728447641e-05,1588382561047.1748,8.545972661107887,10.576583164442344,13574273942089.686,0.000314461060213,7.056091125358382e-05
1447,1447,0.03,4884,2,500000.0,5.69196178979214,,12269.0,1.2442164478807711,4884.0,0.6018039145310468,0.0081715806320369,0.0093659643103016,-0.0003332578176807,-2.8158624823013253e-06,1592887618805.156,8.11560025129753,10.097563317089708,12927239159463.848,0.0003154566381724,7.068555262895835e-05
1448,1448,0.03,4888,2,500000.0,5.70680556443083,,12185.0,1.2659040856809387,4888.0,0.6093402909755241,0.0100679956057077,0.0091998321180357,-0.0003770015556466,-3.421606666566983e-05,1616610052507.7996,8.021790241663734,10.154817041397608,12968106743782.562,0.0003202599460698,7.16618046865713e-05
1449,1449,0.03,4892,2,500000.0,5.72152449543742,,12277.0,1.2721285669377986,4892.0,0.5900003515816934,0.0079659900599522,0.0094215298082691,-0.0003646123124956,1.3370989079104184e-05,1620496277512.9785,8.291520482802014,10.54788006952233,13436378077303.275,0.0003211426665344,7.175760608074502e-05
1450,1450,0.03,4896,2,500000.0,5.69197928332433,,12072.0,1.247761650725818,4896.0,0.6128640156430265,0.0092623595014982,0.0098670411667749,-0.0003824107790909,-2.8215222847207992e-05,1585471703726.7534,7.988721600603423,9.968020451557926,12665892046707.426,0.000314319192875,7.01320170304523e-05
1451,1451,0.03,4900,2,500000.0,5.70607918152316,,12024.0,1.239612545263573,4900.0,0.6004549076233161,0.0090317993853747,0.0097254288845164,-0.0004136180883583,4.218581775004888e-06,1571395276434.328,8.160479559397526,10.115832837196129,12823339033076.156,0.0003116451287854,6.943552103019433e-05
1452,1452,0.03,4904,2,500000.0,5.72004546624332,,11931.0,1.226452687044519,4904.0,0.5630749204719905,0.0090296589862148,0.0097609539986875,-0.0004098617827814,-7.023111826537811e-06,1551282540674.757,8.709320592523076,10.681569643032088,13510616976320.18,0.0003077658231823,6.847345429466903e-05
1453,1453,0.03,4908,2,500000.0,5.73398651030738,,11979.0,1.2280170987135564,4908.0,0.6160444062497845,0.0088847090694387,0.0096305942865098,-0.0003455675049757,4.003550652123103e-05,1549826278833.7788,7.966958144913303,9.783560826688772,12347401095355.451,0.000307586413232,6.833605880001564e-05
1454,1454,0.03,4912,2,500000.0,5.74756554844647,,11843.0,1.2110453852992813,4912.0,0.561418205847076,0.0091120038841076,0.0096333041978364,-0.0002728200420108,-3.4223663938071457e-06,1524549018435.02,8.749270951391225,10.595764210415394,13338692440965.523,0.0003026771757164,6.714974543533042e-05
1455,1455,0.03,4916,2,500000.0,5.7611135223361,,11936.0,1.2178373649479088,4916.0,0.6113165241204115,0.0095675796787535,0.009885652868537,-0.0003732811531232,8.688386114137349e-06,1529209938651.776,8.041660589942914,9.793434742661526,12297387297405.01,0.0003037099750387,6.72832026566298e-05
1456,1456,0.03,4920,2,500000.0,5.77440316264329,,11889.0,1.2107992156410643,4920.0,0.5671386600324695,0.0089745534968651,0.0095889521957128,-0.0004056352987251,3.188322072789247e-05,1516505475088.771,8.675127172106947,10.503837175573578,13155877853591.55,0.0003012934185955,6.665313574462122e-05
1457,1457,0.03,4924,2,500000.0,5.78742980695119,,11613.0,1.1803093568323808,4924.0,0.6052677737516206,0.0088953342634723,0.0095943925721263,-0.0003584255411373,4.688289781290143e-05,1474547993184.1245,8.135242306854796,9.602102614879358,11995805217639.326,0.0002930465226313,6.473948717563802e-05
1458,1458,0.03,4928,2,500000.0,5.80041729773003,,11535.0,1.1696074190625207,4928.0,0.6200143255482544,0.0089086170809332,0.0096271699891711,-0.0003520683730726,-9.963857484789751e-06,1457442902347.739,7.948203447787053,9.296277720750044,11584052701393.068,0.0002897351906584,6.391990652845125e-05
1459,1459,0.03,4932,2,500000.0,5.81313487450946,,11414.0,1.154178829463737,4932.0,0.5969222435587653,0.0093835028931653,0.0099253942040273,-0.0004775334523011,-2.7796204358872767e-05,1434978328796.4236,8.262382669133117,9.536267157641529,11856340074429.176,0.0002853625172741,6.286727876501493e-05
1460,1460,0.03,4936,2,500000.0,5.77981050647594,,11591.0,1.1760691337905174,4936.0,0.5553742144720673,0.0092801597766468,0.009642153550965,-0.0003729073951147,3.711637671165815e-05,1458907891858.6848,8.887701069615032,10.452550898331204,12966337230942.242,0.0002902225850693,6.38472842779018e-05
1461,1461,0.03,4940,2,500000.0,5.79187090357445,,11595.0,1.1847315598404686,4940.0,0.5951468696239317,0.0089091514510826,0.009477483173056,-0.000350042126874,4.2954722841932985e-06,1466121283200.7395,8.300472122320906,9.833831284889571,12169498839149.096,0.0002917595170474,6.409441485681547e-05
1462,1462,0.03,4944,2,500000.0,5.80365299179295,,11494.0,1.181522410699775,4944.0,0.5799504828437421,0.0089668931289126,0.0094779614999833,-0.000372244598879,-2.0586688197171243e-05,1458372823239.2783,8.524865736394391,10.072319915756614,12432432511721.275,0.0002903137198527,6.368701698843876e-05
1463,1463,0.03,4948,2,500000.0,5.81538260503669,,11394.0,1.1687853634041483,4948.0,0.5723717011869667,0.0075707555704075,0.009823838030431,-0.0003137831423486,-8.425863032751247e-05,1438914896479.985,8.644732067883496,10.103836311492708,12439033748555.787,0.0002865352248098,6.276969429394466e-05
1464,1464,0.03,4952,2,500000.0,5.82671178404734,,11162.0,1.14156444756174,4952.0,0.5917197372164082,0.00900609986056,0.009533766527746,-0.0003245436800735,-1.119633978740356e-05,1401756834451.0063,8.368826808609423,9.553555152510096,11731060175305.064,0.000279223581457,6.108304091404301e-05
1465,1465,0.03,4956,2,500000.0,5.83786696320222,,11270.0,1.1485526351378406,4956.0,0.6214505675079636,0.0089876379086083,0.0094957774451819,-0.000437979714116,3.662760254395981e-06,1406669780333.059,7.97489013466303,9.159581079101992,11218036953906.729,0.0002802855126631,6.123132943367787e-05
1466,1466,0.03,4960,2,500000.0,5.84884547963799,,11241.0,1.1412809337512846,4960.0,0.574830789675616,0.0095554793150892,0.0095372175579987,-0.0003396360515101,-3.176077289984952e-05,1394327519227.1868,8.628626178495047,9.847686541983606,12031130933799.76,0.0002779088726013,6.062899851842518e-05
1467,1467,0.03,4964,2,500000.0,5.81307296170735,,11090.0,1.1228300595924376,4964.0,0.5778824876279032,0.0083933032871856,0.0098644280717072,-0.0004420851086932,2.170489685592896e-05,1368648039654.8076,8.589981711292669,9.645089676788697,11756661629831.36,0.0002728754088345,5.944786743385896e-05
1468,1468,0.03,4968,2,500000.0,5.82338011312988,,11037.0,1.1147456716955668,4968.0,0.5883093702677797,0.0090375287393567,0.0098436369190001,-0.0004811907885499,1.658362360842928e-05,1355678702025.6567,8.44453658410833,9.413510606609629,11448078395552.154,0.0002703736980433,5.882076769860215e-05
1469,1469,0.03,4972,2,500000.0,5.83338829974334,,10937.0,1.1019692747116316,4972.0,0.5513994076518429,0.0083117979377813,0.0099366682685075,-0.0003934969821506,1.8902239356894737e-05,1336642539896.3289,9.017057202098687,9.936519985029983,12052582241003.674,0.0002666619002094,5.793207954621151e-05
1470,1470,0.03,4976,2,500000.0,5.84309365791407,,10948.0,1.1002247265893548,4976.0,0.5925445714892703,0.0085345883717471,0.0096498263933562,-0.0003682242938054,4.68407379155961e-06,1331012784407.176,8.397680511178397,9.239335744396003,11177420119745.436,0.0002656249819106,5.7625737823472815e-05
1471,1471,0.03,4980,2,500000.0,5.85260940838092,,10669.0,1.068628024238802,4980.0,0.5964860636286176,0.0082300664552688,0.0094034235034123,-0.0003880514951509,2.8262502693402256e-05,1289565000019.3628,8.348895814438732,8.921864038759265,10766443831108.342,0.0002574370050937,5.577100227135313e-05
1472,1472,0.03,4984,2,500000.0,5.86181570793621,,10774.0,1.075253574749358,4984.0,0.5921953175657109,0.008606081053917,0.0093823592366179,-0.000290676534578,3.94016412827546e-06,1294552669207.8547,8.416142195259704,9.049486981051906,10895139343306.305,0.0002585119006131,5.592580635328702e-05
1473,1473,0.03,4988,2,500000.0,5.87082676854724,,10879.0,1.0816032223766143,4988.0,0.6291278623939434,0.0085025097137437,0.0099951014484484,-0.0003206997154735,3.488718197449127e-05,1299171870570.0645,7.928436011432992,8.575421938372717,10300401043668.46,0.0002595138525281,5.6064373174915154e-05
1474,1474,0.03,4992,2,500000.0,5.87940371745893,,11009.0,1.0902803788026116,4992.0,0.577677863295321,0.0084857241056972,0.0098095093413259,-0.0004009948816485,4.1131232073539554e-05,1306136307930.4604,8.64149436421798,9.421651748840212,11286969543881.557,0.0002609805302906,5.630373548500048e-05
1475,1475,0.03,4996,2,500000.0,5.8407075742844,,10833.0,1.0696063477234894,4996.0,0.6116284014879056,0.0095901193401873,0.0098149030769594,-0.0004383292126454,1.07327232759113e-05,1277953281591.728,8.168358414760096,8.736928010907977,10438780441360.07,0.0002554187646291,5.502911661654705e-05
1476,1476,0.03,5000,2,500000.0,5.84872461721787,,10745.0,1.0577665353568924,5000.0,0.6259292285176343,0.008606288072994,0.0091896753891816,-0.0003987074261213,-4.067920613743829e-05,1260614909443.687,7.988123532497947,8.449569752973215,10069947623544.885,0.0002520220322964,5.422372763044713e-05
1477,1477,0.03,5004,2,500000.0,5.85630405926947,,10540.0,1.0343745999504212,5004.0,0.6029921016088338,0.0089427781426715,0.0098058222239024,-0.000383542121043,-3.670753625797322e-05,1229846623901.531,8.298616162050724,8.583877772763318,10206025069952.764,0.0002459450908379,5.284271804857716e-05
1478,1478,0.03,5008,2,500000.0,5.86355946844496,,10860.0,1.0620508271461142,5008.0,0.6153616362480534,0.0097947176556762,0.0095696388078385,-0.0003253346057821,1.509230643841033e-05,1259785188430.961,8.138303893194385,8.643292381333538,10252514703596.31,0.0002520083190331,5.407026162584213e-05
1479,1479,0.03,5012,2,500000.0,5.87060594974379,,10493.0,1.0223823484513654,5012.0,0.6221673937134256,0.0092626483116336,0.0093274869301073,-0.00041442939615,-2.0403063436687765e-05,1209874210784.0325,8.055709846968549,8.236015551786496,9746395593406.232,0.0002420969307667,5.187170026461744e-05
1480,1480,0.03,5016,2,500000.0,5.87732309837458,,10563.0,1.025283617965997,5016.0,0.6404445209254845,0.0081639870915333,0.0095522854013149,-0.0003194833787428,8.837547354406261e-06,1210442472063.2214,7.832060133407886,8.030082949707685,9480258229230.045,0.0002422832618478,5.183978847090073e-05
1481,1481,0.03,5020,2,500000.0,5.88370805533401,,10331.0,0.998838347816544,5020.0,0.5658472476961833,0.0092071647613885,0.0094862554556139,-0.0003961279158194,-1.490794037153844e-05,1176258753825.61,8.871652235543532,8.861346461353252,10435358602954.623,0.0002355116307681,5.032123011018653e-05
1482,1482,0.03,5024,2,500000.0,5.88975807021626,,10341.0,0.9957750866509276,5024.0,0.585491859148533,0.009103229592594,0.0098821324545367,-0.0004115353331635,-1.2712433303991926e-05,1169471255508.2356,8.58081956477804,8.544566345652829,10035021829710.607,0.000234218542987,4.997595178893243e-05
