,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
1264,1264,0.03,4152,2,500000.0,4.43358948330206,,341.0,0.0393445856572849,4152.0,0.607809703354178,0.0064713798005512,0.0100033631270393,69433769832.25595,6.831085415529438,0.2687662252635281,474308012446.3516,1.2361754841705637e-05,3.657184549129179e-06
1265,1265,0.03,4156,2,500000.0,4.45558014418304,,29.0,0.0033484923386906,4156.0,0.6083820946749009,0.0096403675920976,0.0069221572666587,5895919708.810988,6.831233260112345,0.0228743322352952,40276402813.78152,1.0504964215591364e-06,3.103076439461285e-07
1266,1266,0.03,4160,2,500000.0,4.45360684264152,,42.0,0.0048528440026368,4160.0,0.7005135380192803,0.0100263946247832,0.0067520896142591,8523780514.829259,5.938500506018063,0.0288186165652855,50618474900.50047,1.5198795346062275e-06,4.482684902276246e-07
1267,1267,0.03,4164,2,500000.0,4.47566848971519,,19.0,0.0021975561928332,4164.0,0.5434810530373069,0.0087656288395686,0.0073953709948666,3850239194.689566,7.661720637231057,0.0168370616341052,29499457096.22893,6.870946219815517e-07,2.023274724031735e-07
1268,1268,0.03,4168,2,500000.0,4.47362906152043,,,,4168.0,,,,,,,,,
1269,1269,0.03,4172,2,500000.0,4.47147157599129,,75.0,0.0086932428505952,4172.0,0.5727544382223071,0.0108506447246193,0.0076278749958962,15159193594.313663,7.284098946398201,0.0633224410888042,110421066088.58652,2.7096022338835043e-06,7.953648953805345e-07
1270,1270,0.03,4176,2,500000.0,4.4693171924677,,49.0,0.0056831847647049,4176.0,0.6044389136893947,0.010658898283685,0.0063641455611144,9887595778.687874,6.908886746735728,0.0392644799001201,68312279432.45678,1.7687428585570425e-06,5.183737549287822e-07
1271,1271,0.03,4180,2,500000.0,4.49142648540093,,120.0,0.0139292216550115,4180.0,0.6275267219043599,0.0080222401733149,0.0085130295205424,24173983463.82791,6.661070921912176,0.0927835333310668,161024618317.68988,4.327798616424679e-06,1.266376280905224e-06
1272,1272,0.03,4184,2,500000.0,4.48908132611246,,,,4184.0,,,,,,,,,
1273,1273,0.03,4188,2,500000.0,4.48673948677113,,13.0,0.0015097493056453,4188.0,0.6394820833329659,0.0094671321963451,0.0060960197604405,2607068851.8710866,6.549049784432177,0.0098874233646833,17073823702.346184,4.6747499386484673e-07,1.3635340131146262e-07
1274,1274,0.03,4192,2,500000.0,4.50889976569525,,6.0,0.0006968371243292,4192.0,0.3171462668062053,0.0071121262527524,0.0038946898908211,1200532139.3598251,13.217875910112966,0.0092107066389435,15868484844.160614,2.154333937874369e-07,6.27389366784751e-08
1275,1275,0.03,4196,2,500000.0,4.50642524886978,,52.0,0.0060393450937903,4196.0,0.6360114182748686,0.0078952268408332,0.0073339911278857,10380657795.162603,6.597365832489806,0.0398437689723876,68484997056.57472,1.8641768614823528e-06,5.420488249127505e-07
1276,1276,0.03,4200,2,500000.0,4.50389254298766,,,,4200.0,,,,,,,,,
1277,1277,0.03,4204,2,500000.0,4.50130177588821,,45.0,0.0052202357808016,4204.0,0.6264635271558422,0.0106970975929409,0.0067853452147314,8927291567.911108,6.710685966166698,0.0350313629943067,59908250240.65937,1.6056340166010225e-06,4.65404752213356e-07
1278,1278,0.03,4208,2,500000.0,4.52343013851019,,40.0,0.0046379776027158,4208.0,0.6252602638928175,0.0112350417320765,0.0078839541807798,7911704739.649284,6.729997479451754,0.0312135775760316,53245752956.00618,1.424093606486623e-06,4.121246223256367e-07
1279,1279,0.03,4212,2,500000.0,4.52076551616421,,71.0,0.0082279296979782,4212.0,0.607323192954165,0.0099552491924791,0.0075943150932824,14002786735.023165,6.9353518009279815,0.0570635870487823,97114252200.75336,2.5224582860488523e-06,7.288206143892171e-07
1280,1280,0.03,4216,2,500000.0,4.51798023073832,,51.0,0.0059033138269124,4216.0,0.5803041893176701,0.0119314710121069,0.0073901764666774,10023049196.036367,7.2651552024072625,0.0428884911610359,72819008010.56755,1.8069655017402896e-06,5.212595247079009e-07
1281,1281,0.03,4220,2,500000.0,4.54014619807071,,68.0,0.0078635941890818,4220.0,0.6160156712070669,0.0119591377047587,0.0077333252780325,13317499024.707174,6.850475072705566,0.0538693559741773,91231195099.5372,2.402776747979044e-06,6.920302339266151e-07
1282,1282,0.03,4224,2,500000.0,4.5372846856695,,58.0,0.0066998044921784,4224.0,0.5173112396386679,0.0100240981693172,0.0072441729640873,11317126539.961191,8.165297168007378,0.0547058946461877,92407701286.72624,2.043429962021092e-06,5.876041439705538e-07
1283,1283,0.03,4228,2,500000.0,4.5343016794367,,54.0,0.0062308124471379,4228.0,0.5136900946060674,0.0107884156616446,0.0059287062209089,10498247388.852234,8.230643425667607,0.0512835955046035,86407330852.08876,1.8970268646505485e-06,5.446431570946806e-07
1284,1284,0.03,4232,2,500000.0,4.55656248420216,,26.0,0.0029980636672978,4232.0,0.569329276053197,0.0119044638544857,0.0069260603728947,5039445816.77691,7.433308241827652,0.0222855313676493,37459754124.09169,9.113017965794076e-07,2.612311048894421e-07
1285,1285,0.03,4236,2,500000.0,4.55343742827534,,20.0,0.0023048372647965,4236.0,0.4614518470324752,0.0123271074815833,0.0061201012385438,3865000471.2790337,9.179722710486596,0.0211577669836287,35479632602.24155,6.99425426664796e-07,2.0018835164356605e-07
1286,1286,0.03,4240,2,500000.0,4.57580958938039,,55.0,0.0063374474703664,4240.0,0.520181977134963,0.0107213647623993,0.0063276341143233,10601998810.800278,8.150993664472766,0.0516564941798859,86416825137.58087,1.919960351007948e-06,5.48686702590259e-07
1287,1287,0.03,4244,2,500000.0,4.59831418269737,,,,4244.0,,,,,,,,,
1288,1288,0.03,4248,2,500000.0,4.62108245587358,,15.0,0.0017305515247167,4248.0,0.6056003716198006,0.0102137628711518,0.0061078570420079,2881233575.0616536,7.0145267392057,0.0121389999436988,20210489954.1672,5.225704844841095e-07,1.4886787820079537e-07
1289,1289,0.03,4252,2,500000.0,4.61770170292979,,37.0,0.0042712242792544,4252.0,0.5138828447657521,0.0127926108772467,0.0063188359169195,7094205138.919899,8.274259480170484,0.0353412179845552,58699294124.98213,1.2876584074580557e-06,3.662432571124665e-07
1290,1290,0.03,4256,2,500000.0,4.6141951946457,,,,4256.0,,,,,,,,,
1291,1291,0.03,4260,2,500000.0,4.63698373150229,,20.0,0.0023127207578236,4260.0,0.5095061357557076,0.0095382787494074,0.006110245940504,3822096495.044916,8.36103768148248,0.01933674540291,31956692817.33267,6.947982735813457e-07,1.969949744894813e-07
1292,1292,0.03,4264,2,500000.0,4.63339129161761,,37.0,0.0042793814100779,4264.0,0.6176097170135075,0.0106314181737725,0.0066972916353995,7053488273.741174,6.904036453018993,0.0295450052515502,48697540162.851074,1.283167498507166e-06,3.632373559995249e-07
1293,1293,0.03,4268,2,500000.0,4.62973840003644,,46.0,0.0053219277421138,4268.0,0.5644396330717426,0.0119036551587726,0.0071861784691167,8749047378.440115,7.561481777551789,0.040241659643441,66155762323.01218,1.5928054339679894e-06,4.501742944841272e-07
1294,1294,0.03,4272,2,500000.0,4.65247439747822,,26.0,0.003009211753732,4272.0,0.6198371044696398,0.0082801651545234,0.0072195267002953,4935017179.960248,6.892133383423881,0.020739888785688,34012796653.774406,8.990893464178741e-07,2.5371273648722175e-07
1295,1295,0.03,4276,2,500000.0,4.64866729054377,,,,4276.0,,,,,,,,,
1296,1296,0.03,4280,2,500000.0,4.64479968964468,,63.0,0.0072902472972311,4280.0,0.550720969650479,0.0088045842859117,0.0076302633919692,11897559778.687592,7.771630709316096,0.0566571097736703,92463440941.97252,2.170581097571558e-06,6.106323023346126e-07
1297,1297,0.03,4284,2,500000.0,4.66760885554509,,32.0,0.0037020838287095,4284.0,0.4872901717212991,0.0099681062091206,0.0061376248234091,6026944394.128431,8.791476308391857,0.0325467822717808,52985738852.97521,1.1003621243969932e-06,3.090651957753229e-07
1298,1298,0.03,4288,2,500000.0,4.66358411735476,,28.0,0.0032394048108374,4288.0,0.5076534809020425,0.0094666820721321,0.0069035537255631,5260767549.288517,8.4467065849341,0.0273623019469676,44436159900.38294,9.61187523735517e-07,2.695463034140548e-07
1299,1299,0.03,4292,2,500000.0,4.65949889804303,,7.0,0.0008089584789327,4292.0,0.3807566076502716,0.0024252364623319,0.0039582152283915,1310512735.8711123,11.272292886752057,0.0091188169077518,14772483390.557917,2.396184591689517e-07,6.708990501897813e-08
1300,1300,0.03,4296,2,500000.0,4.6822403967796,,60.0,0.0069309204792433,4296.0,0.5278419391871314,0.0117773670613428,0.0069963814135584,11200422831.147633,8.138800048013948,0.0564093759292462,91158001875.92088,2.0494291260882488e-06,5.729046206669397e-07
1301,1301,0.03,4300,2,500000.0,4.67799535753017,,42.0,0.0048499572646268,4300.0,0.5706108785077539,0.0088042268126007,0.0063468831495029,7818208555.005847,7.535783424328051,0.0365482275634743,58916326436.75283,1.4316123388079088e-06,3.995650057753873e-07
1302,1302,0.03,4304,2,500000.0,4.67368991056543,,26.0,0.0029996754351026,4304.0,0.4171339567929258,0.0095368234394373,0.0068898575094319,4823549948.158413,10.31802836932932,0.030950736238169,49769525205.97548,8.8388709384875e-07,2.463068372945803e-07
1303,1303,0.03,4308,2,500000.0,4.69649143564309,,35.0,0.0040343941824469,4308.0,0.535705908899844,0.0098184130441774,0.0067930838661277,6471297111.572908,8.041725746216152,0.0324434915673683,52040396593.55007,1.1866794107081128e-06,3.301648509491183e-07
1304,1304,0.03,4312,2,500000.0,4.6920233544579,,14.0,0.0016120441437966,4312.0,0.5691144185645074,0.0121490155805389,0.0085099010521156,2579334983.13424,7.576683807934921,0.0122139487619802,19542805601.953285,4.7331636770979954e-07,1.314853510561934e-07
1305,1305,0.03,4316,2,500000.0,4.68742687423804,,19.0,0.0021850896471799,4316.0,0.6056711145943066,0.0102973117332409,0.0085280534826449,3487507751.8523054,7.12597958859399,0.0155709042250521,24851909054.76284,6.403984814312988e-07,1.776295611529371e-07
1306,1306,0.03,4320,2,500000.0,4.710213340025,,14.0,0.0016078494936508,4320.0,0.5465039553982357,0.0086426571083255,0.0061227119436187,2559786253.7441382,7.904791826899093,0.0127097155362953,20234577457.205315,4.703599625720373e-07,1.3026703173713065e-07
1307,1307,0.03,4324,2,500000.0,4.70551981281818,,24.0,0.0027522102864163,4324.0,0.5174858119634601,0.0119223216911595,0.0070302653568618,4370685724.707768,8.355784641889507,0.0229968764424882,36520508653.03888,8.036854101083341e-07,2.2223064861378145e-07
1308,1308,0.03,4328,2,500000.0,4.72839227972777,,27.0,0.0030916791874813,4328.0,0.6486130782253356,0.0123329566952312,0.0065080045843812,4897439122.902864,6.672699249052767,0.0206298453926189,32679138357.67557,9.011884820662844e-07,2.487982411893524e-07
1309,1309,0.03,4332,2,500000.0,4.72346160468716,,14.0,0.0016009034941608,4332.0,0.3887471021413671,0.0119732284990592,0.0049771151782061,2529547468.588366,11.143491427042656,0.0178396543627038,28187990530.51192,4.657959290963629e-07,1.283941699932475e-07
1310,1310,0.03,4336,2,500000.0,4.77464856910558,,17.0,0.0019431747484565,4336.0,0.5943047232543495,0.0089321899424772,0.0078289364638287,3062596761.0152783,7.295920477051782,0.0141772484377544,22344462421.64383,5.643455719923948e-07,1.553162245436651e-07
1311,1311,0.03,4340,2,500000.0,4.76956602764708,,9.0,0.0010288811468036,4340.0,0.5582177859212765,0.0080303029286449,0.0073271859344241,1617489469.9395623,7.774743316064915,0.0079992868191365,12575565445.217997,2.982630287710657e-07,8.195837297963378e-08
1312,1312,0.03,4344,2,500000.0,4.79283895938506,,,,4344.0,,,,,,,,,
1313,1313,0.03,4348,2,500000.0,4.78758140127907,,,,4348.0,,,,,,,,,
1314,1314,0.03,4352,2,500000.0,4.81093442909701,,20.0,0.0022874964852864,4352.0,0.5048333182831187,0.0084847017918389,0.0073394853797422,3568745639.415492,8.620667143762741,0.0197197457921815,30764968278.155685,6.593936449648928e-07,1.8035171543006472e-07
1315,1315,0.03,4356,2,500000.0,4.80549934607932,,8.0,0.0009149813601682,4356.0,0.547203355024589,0.0098904527080138,0.0051339138161218,1423818748.7177515,7.960477508044992,0.0072836885379,11334277124.700426,2.632596862176594e-07,7.1891520301223e-08
1316,1316,0.03,4360,2,500000.0,4.7999312174742,,17.0,0.0019445818286724,4360.0,0.5377001661278573,0.0098105168107671,0.0058724830508778,3018794448.0767503,8.108608244251975,0.0157678522475959,24478221549.377228,5.585523613927843e-07,1.5229130776020937e-07
1317,1317,0.03,4364,2,500000.0,4.82331486509693,,,,4364.0,,,,,,,,,
1318,1318,0.03,4368,2,500000.0,4.81756611712114,,,,4368.0,,,,,,,,,
1319,1319,0.03,4372,2,500000.0,4.81175711211583,,,,4372.0,,,,,,,,,
1320,1320,0.03,4376,2,500000.0,4.83501779085518,,11.0,0.0012571803782889,4376.0,0.4767067388117239,0.0097380679927313,0.0040032643709171,1932473374.1737616,9.179647870948829,0.0115404731829589,17739425094.89947,3.585343020779986e-07,9.71454368500095e-08
1321,1321,0.03,4380,2,500000.0,4.82902597469063,,16.0,0.0018278732935307,4380.0,0.6368077552477825,0.0117270980196463,0.005213246642,2802414338.058319,6.878056939328161,0.0125722165907819,19275165384.75476,5.202855059328811e-07,1.4075340345143012e-07
1322,1322,0.03,4384,2,500000.0,4.82297444298826,,,,4384.0,,,,,,,,,
1323,1323,0.03,4388,2,500000.0,4.84617616817225,,5.0,0.0005697900870313,4388.0,0.2144392020998292,0.0036644281948648,0.0030184501930167,869027691.0012075,20.46267639979945,0.0116594301667358,17782632423.422615,1.615469519852735e-07,4.357028786564572e-08
1324,1324,0.03,4392,2,500000.0,4.83993959021045,,3.0,0.0003414956791399,4392.0,0.3101553045784704,0.0041964472639476,0.0033474678482176,519476274.50106376,14.160647698639664,0.0048358000029086,7356120511.011394,9.663064467383725e-08,2.6021850060264444e-08
1325,1325,0.03,4396,2,500000.0,4.83364391025744,,9.0,0.0010220684769521,4396.0,0.4549633414381114,0.0090380775822997,0.0057942488483227,1550669644.879321,9.662316937677906,0.0098755495563209,14983061574.460443,2.8864131545845804e-07,7.76082189588234e-08
1326,1326,0.03,4400,2,500000.0,4.85677861642049,,,,4400.0,,,,,,,,,
1327,1327,0.03,4404,2,500000.0,4.85022173801365,,7.0,0.0007912669644826,4404.0,0.5768902680303664,0.0100848885837619,0.007306597234618,1194720722.920857,7.634034137958767,0.0060405590190995,9120538784.1046,2.2268186165597202e-07,5.968631744361231e-08
1328,1328,0.03,4408,2,500000.0,4.84368064776121,,,,4408.0,,,,,,,,,
1329,1329,0.03,4412,2,500000.0,4.86666481825916,,2.0,0.0002245483652279,4412.0,0.2805544346900452,0.0063443821888401,0.002347135879388,337319874.2412483,15.726003422025215,0.003531248359985,5304693496.634987,6.295568221796383e-08,1.6821265965859197e-08
1330,1330,0.03,4416,2,500000.0,4.85986029179908,,4.0,0.0004473699743505,4416.0,0.4431677258087367,0.0092194174792214,0.004727131754034,670258097.7253168,9.964624549184494,0.0044578738289812,6678870294.88339,1.251747193407389e-07,3.3393622865390666e-08
1331,1331,0.03,4420,2,500000.0,4.85299849190085,,3.0,0.0003339282981516,4420.0,0.8045008423440049,0.0105394465609001,0.0062657782495145,499056841.3729847,5.494089959087956,0.0018346321099303,2741863181.2014656,9.32623393335812e-08,2.4841428262890173e-08
1332,1332,0.03,4424,2,500000.0,4.87589665091799,,,,4424.0,,,,,,,,,
1333,1333,0.03,4428,2,500000.0,4.86884358821261,,2.0,0.0002206647868032,4428.0,0.6741818004623344,0.0043032102406215,0.0090763745901262,328181832.26621145,6.567961337673911,0.0014493177883095,2155485586.051461,6.140527308459823e-08,1.6306086067621408e-08
1334,1334,0.03,4432,2,500000.0,4.89178457070992,,,,4432.0,,,,,,,,,
1335,1335,0.03,4436,2,500000.0,4.88446271742597,,,,4436.0,,,,,,,,,
1336,1336,0.03,4440,2,500000.0,4.90744265900453,,2.0,0.0002172694399861,4440.0,0.7417683049306076,0.0005210250807403,0.0037501850654723,320589515.2945819,5.985696571944203,0.0013005089421135,1918951562.7000325,6.009985661017544e-08,1.5885473943431886e-08
1337,1337,0.03,4444,2,500000.0,4.89992498371947,,,,4444.0,,,,,,,,,
1338,1338,0.03,4448,2,500000.0,4.92286395648357,,,,4448.0,,,,,,,,,
1339,1339,0.03,4452,2,500000.0,4.91514865176989,,,,4452.0,,,,,,,,,
1340,1340,0.03,4456,2,500000.0,4.93811886690595,,,,4456.0,,,,,,,,,
1341,1341,0.03,4460,2,500000.0,4.96126439299933,,,,4460.0,,,,,,,,,
1342,1342,0.03,4464,2,500000.0,4.95320215191164,,,,4464.0,,,,,,,,,
1343,1343,0.03,4468,2,500000.0,4.97629608638738,,,,4468.0,,,,,,,,,
1344,1344,0.03,4472,2,500000.0,4.96795154875368,,,,4472.0,,,,,,,,,
1345,1345,0.03,4476,2,500000.0,4.9910670670247,,,,4476.0,,,,,,,,,
1346,1346,0.03,4480,2,500000.0,4.98251654284578,,,,4480.0,,,,,,,,,
1347,1347,0.03,4484,2,500000.0,5.00557032968106,,,,4484.0,,,,,,,,,
1348,1348,0.03,4488,2,500000.0,5.02887569499113,,,,4488.0,,,,,,,,,
1349,1349,0.03,4492,2,500000.0,5.01987932815771,,,,4492.0,,,,,,,,,
1350,1350,0.03,4496,2,500000.0,5.04311620735308,,,,4496.0,,,,,,,,,
1351,1351,0.03,4500,2,500000.0,5.03390777967259,,,,4500.0,,,,,,,,,
1352,1352,0.03,4504,2,500000.0,5.05707063066783,,,,4504.0,,,,,,,,,
1353,1353,0.03,4508,2,500000.0,5.08048459169621,,,,4508.0,,,,,,,,,
1354,1354,0.03,4512,2,500000.0,5.07081435571299,,,,4512.0,,,,,,,,,
1355,1355,0.03,4516,2,500000.0,5.09414718585576,,,,4516.0,,,,,,,,,
1356,1356,0.03,4520,2,500000.0,5.1175645902781,,,,4520.0,,,,,,,,,
1357,1357,0.03,4524,2,500000.0,5.10750518689828,,,,4524.0,,,,,,,,,
1358,1358,0.03,4528,2,500000.0,5.13091679004605,,,,4528.0,,,,,,,,,
1359,1359,0.03,4532,2,500000.0,5.12055167733306,,,,4532.0,,,,,,,,,
1360,1360,0.03,4536,2,500000.0,5.1439527597377,,,,4536.0,,,,,,,,,
1361,1361,0.03,4540,2,500000.0,5.13327980426306,,,,4540.0,,,,,,,,,
1362,1362,0.03,4544,2,500000.0,5.12256271958479,,,,4544.0,,,,,,,,,
1363,1363,0.03,4548,2,500000.0,5.1456827864607,,,,4548.0,,,,,,,,,
1364,1364,0.03,4552,2,500000.0,5.13465771132958,,,,4552.0,,,,,,,,,
1365,1365,0.03,4556,2,500000.0,5.1576681275211,,,,4556.0,,,,,,,,,
1366,1366,0.03,4560,2,500000.0,5.14641906260942,,,,4560.0,,,,,,,,,
1367,1367,0.03,4564,2,500000.0,5.16931402954164,,,,4564.0,,,,,,,,,
1368,1368,0.03,4568,2,500000.0,5.15775437670854,,,,4568.0,,,,,,,,,
1369,1369,0.03,4572,2,500000.0,5.18061400122771,,,,4572.0,,,,,,,,,
1370,1370,0.03,4576,2,500000.0,5.16882861700551,,,,4576.0,,,,,,,,,
1371,1371,0.03,4580,2,500000.0,5.1915616530718,,,,4580.0,,,,,,,,,
1372,1372,0.03,4584,2,500000.0,5.17946323672948,,,,4584.0,,,,,,,,,
1373,1373,0.03,4588,2,500000.0,5.20206303432673,,,,4588.0,,,,,,,,,
1374,1374,0.03,4592,2,500000.0,5.18973800537264,,,,4592.0,,,,,,,,,
1375,1375,0.03,4596,2,500000.0,5.21228687976633,,,,4596.0,,,,,,,,,
1376,1376,0.03,4600,2,500000.0,5.19955920681184,,,,4600.0,,,,,,,,,
1377,1377,0.03,4604,2,500000.0,5.2219628589542,,,,4604.0,,,,,,,,,
1378,1378,0.03,4608,2,500000.0,5.2445047944312,,,,4608.0,,,,,,,,,
