,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
6350,6350,0.04,2087,3.0,1,100000.0,,1120.6,0.2558,,2087.0,0.27775119589414315,0.01659709407335529,0.014338684284920616,7.52524660516288,1.9266830510803388,
6351,6351,0.04,2087,5.0,1,100000.0,,797.6,0.15983999999999998,,2087.2,0.2842389000668149,0.014786670992271492,0.012453871232724964,7.556695096684914,1.2918017081671689,
6352,6352,0.04,2088,1.5,1,100000.0,,54.6,0.04388,,2088.0,0.34937761309725646,0.01949636281313777,0.010578627040833396,6.103479571077465,0.2973828764802894,
6353,6353,0.04,2088,2.25,1,100000.0,,832.6,0.21228,,2088.0,0.2884696062321382,0.016508635370914106,0.013975942734070514,7.393159627817907,1.6007742573755572,
6354,6354,0.04,2088,3.0,1,100000.0,,1130.0,0.25928,,2088.0,0.29463625540747673,0.017374345760185643,0.014738116686340771,7.1067039030412955,1.838118296606596,
6355,6355,0.04,2088,5.0,1,100000.0,,842.2,0.16924,,2088.2,0.29614961633955017,0.01904744183598441,0.013563894646535698,7.12633055690204,1.2605624401243598,
6356,6356,0.04,2089,1.5,1,100000.0,,55.4,0.04324,,2089.0,0.388550227313988,0.01699655863440159,0.010652457399527707,5.958917397635564,0.3580427391671297,
6357,6357,0.04,2089,2.25,1,100000.0,,801.2,0.20568,,2089.0,0.29318503857130046,0.018633399406349713,0.014418298117237428,7.16301778015608,1.487156940572768,
6358,6358,0.04,2089,3.0,1,100000.0,,1129.4,0.25788,,2089.0,0.29120161654727783,0.018551319692090874,0.01342795402823981,7.233584414714612,1.873054186720175,
6359,6359,0.04,2089,5.0,1,100000.0,,841.6,0.16928,,2089.2,0.3168206394988152,0.015672796860436797,0.0134993543673768,6.922888023815412,1.275609789338197,
6360,6360,0.04,2090,1.5,1,100000.0,,56.6,0.04588,,2090.0,0.4439978911184744,0.02225308830327525,0.011182561694298872,4.898365621164222,0.2981914235989881,
6361,6361,0.04,2090,2.25,1,100000.0,,817.0,0.21012,,2090.0,0.30111297516723423,0.01632777530575525,0.013784628984911472,7.043163444610592,1.4844015111185924,
6362,6362,0.04,2090,3.0,1,100000.0,,1111.0,0.25596,,2090.0,0.2682023096199373,0.01696443453959422,0.014013104591755164,7.856353011381594,2.0003943880996324,
6363,6363,0.04,2090,5.0,1,100000.0,,820.0,0.16464,,2090.2,0.273492979120015,0.01765711514710644,0.01249502995972289,7.7410221182949375,1.2318040412039695,
6364,6364,0.04,2091,1.5,1,100000.0,,61.6,0.05056000000000001,,2091.0,0.39131528672114624,0.01826656989759616,0.010498043791808204,5.371708228951238,0.3012588729426869,
6365,6365,0.04,2091,2.25,1,100000.0,,826.7999999999998,0.20904,,2091.0,0.26475147700039087,0.01833933733528293,0.013963253509963042,8.047975345166025,1.6803148805047563,
6366,6366,0.04,2091,3.0,1,100000.0,,1079.2,0.24688,,2091.0,0.26808420917586767,0.017128796812639676,0.01368447780646792,7.879692412809401,1.9289478622343983,
6367,6367,0.04,2091,5.0,1,100000.0,,820.0,0.16496,,2091.2,0.29303884798209945,0.01702764371603941,0.013784386040651969,7.25472815614165,1.2606737659766498,
6368,6368,0.04,2092,1.5,1,100000.0,,51.8,0.04092,,2092.0,0.3954664995648873,0.019429957799447888,0.010845111049540715,5.521419410421047,0.294561392062972,
6369,6369,0.04,2092,2.25,1,100000.0,,792.0,0.20256,,2092.0,0.304190237383591,0.02066078061699969,0.013563730579956733,6.951804570615721,1.4306981985784888,
6370,6370,0.04,2092,3.0,1,100000.0,,1095.6,0.24904,,2092.0,0.28799648322319626,0.016952560610582125,0.014203406000934825,7.282018884980696,1.8196857388726448,
6371,6371,0.04,2092,5.0,1,100000.0,,,,,2092.2,,,,,,
6372,6372,0.04,2093,1.5,1,100000.0,,49.2,0.03736,,2093.0,0.4036322028555685,0.018937441755643665,0.012620981602789311,5.567006800699244,0.3167174105443731,
6373,6373,0.04,2093,2.25,1,100000.0,,813.2,0.20152,,2093.0,0.2797737867384057,0.01745722570484679,0.014029851480842336,7.612987211508962,1.544624368084268,
6374,6374,0.04,2093,3.0,1,100000.0,,1098.2,0.25212,,2093.0,0.287166757819432,0.017951966731268826,0.014535410607600417,7.356076081873523,1.861401379540525,
6375,6375,0.04,2093,5.0,1,100000.0,,824.7999999999998,0.16544,,2093.2,0.2877981634196998,0.017736175398162364,0.012495318923635246,7.448076457470238,1.3096259239176835,
6376,6376,0.04,2094,1.5,1,100000.0,,53.2,0.0428,,2094.0,0.35700911566135657,0.018727621975412348,0.011183822400928788,6.391533519823748,0.4483095955214335,
6377,6377,0.04,2094,2.25,1,100000.0,,782.3999999999999,0.19584,,2094.0,0.29624214492077955,0.016325668534286072,0.0124247876090068,7.10993579066284,1.3898982542139395,
6378,6378,0.04,2094,3.0,1,100000.0,,1099.6,0.2532,,2094.0,0.2588887252798486,0.017644802051782933,0.014051592554138544,8.361659645364616,2.07571860074907,
6379,6379,0.04,2094,5.0,1,100000.0,,806.6,0.16196,,2094.2,0.28541695777605813,0.020279798920144164,0.013279488186084903,7.382663362366163,1.2302622019251344,
6380,6380,0.04,2095,1.5,1,100000.0,,48.8,0.03744,,2095.0,0.3102114378289679,0.01910482949443481,0.011913556734035881,7.853356525800223,0.4789271589207605,
6381,6381,0.04,2095,2.25,1,100000.0,,811.2,0.20544,,2095.0,0.27401593511540334,0.017652121289997706,0.01399232669363928,7.814262368095635,1.6437639109254942,
6382,6382,0.04,2095,3.0,1,100000.0,,1063.2,0.2464,,2095.0,0.28627219477539256,0.018018814144953366,0.013292824188165398,7.346383007921059,1.805384387093396,
6383,6383,0.04,2095,5.0,1,100000.0,,815.0,0.16348,,2095.2,0.2665547923288938,0.015701499395772582,0.012622895944581347,7.886329289763589,1.283191471291548,
6384,6384,0.04,2096,1.5,1,100000.0,,44.6,0.03643999999999999,,2096.0,0.3221245033697868,0.019030112370525144,0.01034669197869629,7.382975504451046,0.38218519403047974,
6385,6385,0.04,2096,2.25,1,100000.0,,786.3999999999999,0.19712,,2096.0,0.27764073948892476,0.018030176332353216,0.01401197755231404,7.566154461387918,1.5006081730393797,
6386,6386,0.04,2096,3.0,1,100000.0,,1097.0,0.25412,,2096.0,0.28408815432458134,0.018297337070737846,0.014125509318562487,7.450040657590846,1.9023850947766343,
6387,6387,0.04,2096,5.0,1,100000.0,,810.7999999999998,0.16216,,2096.2,0.22131912757122332,0.01291924109955668,0.011758883011541736,6.095976114017878,1.2341286218878047,
6388,6388,0.04,2097,1.5,1,100000.0,,49.0,0.03924,,2097.0,0.35146644772380353,0.020144034253127503,0.01229589107872365,6.512454062912923,0.39293080021257937,
6389,6389,0.04,2097,2.25,1,100000.0,,805.0,0.2026,,2097.0,0.26994562907402725,0.017118044409338208,0.014134042979190267,8.003056154685314,1.6165933903075953,
6390,6390,0.04,2097,3.0,1,100000.0,,1072.6,0.24412000000000003,,2097.0,0.29058778761555004,0.018679017477439663,0.014053670850389296,7.228498632137213,1.758681855189964,
6391,6391,0.04,2097,5.0,1,100000.0,,801.7999999999998,0.16083999999999998,,2097.2,0.2539735887930257,0.01837718584651235,0.014242649164791208,8.338698847257081,1.2936286598318016,
6392,6392,0.04,2098,1.5,1,100000.0,,47.2,0.0368,,2098.0,0.410131886817119,0.021034618485635655,0.010552781513553731,5.163970382190306,0.21132070253738744,
6393,6393,0.04,2098,2.25,1,100000.0,,795.2,0.204,,2098.0,0.28915235348476925,0.01811831541839352,0.014253391021367984,7.282087836919293,1.4873421656396673,
6394,6394,0.04,2098,3.0,1,100000.0,,1051.0,0.2414,,2098.0,0.30126849837097325,0.016761333693765097,0.01433433292059454,6.989007480220512,1.6924107869968097,
6395,6395,0.04,2098,5.0,1,100000.0,,,,,2098.2,,,,,,
6396,6396,0.04,2099,1.5,1,100000.0,,49.6,0.03952,,2099.0,0.4309058989514917,0.02145214374559515,0.011999787972979212,5.105955987558924,0.22623196165936743,
6397,6397,0.04,2099,2.25,1,100000.0,,760.3999999999999,0.19048,,2099.0,0.307592061134892,0.015472977273243335,0.013433342394432507,6.830557683043544,1.299766140095318,
6398,6398,0.04,2099,3.0,1,100000.0,,1072.6,0.2454,,2099.0,0.260404625569754,0.01705855401647635,0.013682636412945292,8.082115730147443,1.98251251832948,
6399,6399,0.04,2099,5.0,1,100000.0,,789.0,0.15811999999999998,,2099.2,0.24007976802106076,0.01481490634618271,0.012763787729012538,9.03866747579352,1.288368839968134,
6400,6400,0.04,2100,1.5,1,100000.0,,44.0,0.03488,,2100.0,0.4029200035314221,0.018607564254372825,0.011692381834806096,5.435956944743966,0.26205534184399115,
6401,6401,0.04,2100,2.25,1,100000.0,,754.3999999999999,0.18784,,2100.0,0.2781360013484118,0.017083735923732534,0.014608481961375675,7.657798269395647,1.4557440324917723,
6402,6402,0.04,2100,3.0,1,100000.0,,1065.0,0.24436,,2100.0,0.27182381342909134,0.018247971687759743,0.013956596805073728,7.961423037490742,1.9102611746562193,
6403,6403,0.04,2100,5.0,1,100000.0,,,,,2100.2,,,,,,
6404,6404,0.04,2101,1.5,1,100000.0,,44.6,0.03564,,2101.0,0.406803110809596,0.01857086785377285,0.011024634913796284,5.261749652523632,0.23733981777413957,
6405,6405,0.04,2101,2.25,1,100000.0,,735.6,0.18488,,2101.0,0.2830510121209045,0.01827865206351142,0.014038726646210876,7.600314407504816,1.4261824343306706,
6406,6406,0.04,2101,3.0,1,100000.0,,1058.6,0.24388,,2101.0,0.2906866094321231,0.017406921532920512,0.014298428131722296,7.264502084919196,1.7603195145617143,
6407,6407,0.04,2101,5.0,1,100000.0,,789.2,0.15816,,2101.2,0.21596822032138804,0.018139679474249135,0.012531643862590282,24.1021429296633,1.3134770983431072,
6408,6408,0.04,2102,1.5,1,100000.0,,42.6,0.03604,,2102.0,0.38838375801419023,0.015049318203962173,0.010257433184082624,5.726150384468877,0.2679016506889891,
6409,6409,0.04,2102,2.25,1,100000.0,,745.7999999999998,0.18868,,2102.0,0.31624571097236187,0.01723531541091234,0.01409313573400274,6.682809044723086,1.2540535466412284,
6410,6410,0.04,2102,3.0,1,100000.0,,1047.4,0.24356,,2102.0,0.255472716425902,0.01760899853772254,0.014121477783444959,8.27319044337684,2.0109494560647807,
6411,6411,0.04,2102,5.0,1,100000.0,,769.7999999999998,0.15396,,2102.2,0.24454768576288188,0.014834093200409884,0.011308701969107172,5.503271614207302,1.0596384378449575,
6412,6412,0.04,2103,1.5,1,100000.0,,42.6,0.033479999999999996,,2103.0,0.43594861844300614,0.019463328305572614,0.009962097594992595,5.356877471062581,0.26329266924871764,
6413,6413,0.04,2103,2.25,1,100000.0,,724.7999999999998,0.18816,,2103.0,0.30206088809300125,0.01796933655979392,0.014381845781240183,6.985130416287541,1.3266943479740452,
6414,6414,0.04,2103,3.0,1,100000.0,,1038.2,0.239,,2103.0,0.27339594601562567,0.017181594836347742,0.013396238867863086,7.851494095045997,1.8565349519293588,
6415,6415,0.04,2103,5.0,1,100000.0,,809.6,0.16224,,2103.2,0.27472269743000927,0.01915952518449373,0.01119174564820352,7.70059019354296,1.2476394704016562,
6416,6416,0.04,2104,1.5,1,100000.0,,45.4,0.0382,,2104.0,0.39149573216872746,0.018715135563047824,0.01035134097992473,6.344106575162616,0.4402459675299342,
6417,6417,0.04,2104,2.25,1,100000.0,,752.3999999999999,0.18952,,2104.0,0.303216514601354,0.016892180576956507,0.013991308069284236,7.021178201059269,1.3506200854532815,
6418,6418,0.04,2104,3.0,1,100000.0,,1049.6,0.24208,,2104.0,0.2826915371391806,0.01661322094600322,0.013411778167825388,7.517477080603807,1.8073941064465433,
6419,6419,0.04,2104,5.0,1,100000.0,,770.7999999999998,0.15416,,2104.2,0.21765551147309453,0.011631823394189706,0.01125192088179192,6.238033097273962,1.204669953942167,
6420,6420,0.04,2105,1.5,1,100000.0,,39.6,0.03288,,2105.0,0.39815400500341086,0.016943700505851526,0.009581656854727744,5.444024511144029,0.217015891565232,
6421,6421,0.04,2105,2.25,1,100000.0,,708.8,0.18,,2105.0,0.28788274274093056,0.016233965741907837,0.014067547320015368,7.369986962140273,1.3439322730476335,
6422,6422,0.04,2105,3.0,1,100000.0,,1021.8,0.23876,,2105.0,0.2792561325005408,0.015739151265533092,0.01449022589454578,7.541489330558972,1.8002925964065684,
6423,6423,0.04,2105,5.0,1,100000.0,,,,,2105.2,,,,,,
6424,6424,0.04,2106,1.5,1,100000.0,,44.4,0.03544,,2106.0,0.38290880158618174,0.020145069936683753,0.01034544401173374,5.728492880612629,0.2590864075906101,
6425,6425,0.04,2106,2.25,1,100000.0,,745.3999999999999,0.19068,,2106.0,0.3210119349369052,0.016582868229811892,0.01453630352272412,6.614213922308645,1.2601471118836525,
6426,6426,0.04,2106,3.0,1,100000.0,,1041.4,0.2446,,2106.0,0.265474235957754,0.01761335930633413,0.014056740530463258,8.25077260822299,2.0027901312775085,
6427,6427,0.04,2106,5.0,1,100000.0,,762.0,0.15336,,2106.2,0.3222344532738778,0.018300467825801463,0.013450769447277548,6.847291161931008,1.1398880648169876,
6428,6428,0.04,2107,1.5,1,100000.0,,43.6,0.03624,,2107.0,0.3099880276963913,0.021582225447438187,0.010692574893304803,7.655819135785522,0.27490968193809473,
6429,6429,0.04,2107,2.25,1,100000.0,,716.8,0.18288,,2107.0,0.30272225740382047,0.017654084696888957,0.013470643494252843,7.177552148303644,1.3525467908130935,
6430,6430,0.04,2107,3.0,1,100000.0,,1031.4,0.23796,,2107.0,0.2679494301181876,0.017605740687615903,0.014334937927239517,8.062909258151539,1.8936874516979456,
6431,6431,0.04,2107,5.0,1,100000.0,,761.7999999999998,0.15267999999999998,,2107.2,0.30898179447343366,0.013694624579968936,0.012614094318198913,7.121926541094672,1.1801769697795392,
6432,6432,0.04,2108,1.5,1,100000.0,,40.6,0.033240000000000006,,2108.0,0.33490031608457155,0.01857946467221522,0.0113210462582209,6.982209296226002,0.2921292648085424,
6433,6433,0.04,2108,2.25,1,100000.0,,701.8,0.1826,,2108.0,0.3015988338076568,0.017275727959091203,0.01401108047092978,7.135780526940437,1.332512363041174,
6434,6434,0.04,2108,3.0,1,100000.0,,1020.6,0.2326,,2108.0,0.2797411836391802,0.01480547361210372,0.014429826225962212,7.613059281207571,1.7559323591388087,
6435,6435,0.04,2108,5.0,1,100000.0,,743.7999999999998,0.14908,,2108.2,0.24001781210543088,0.02015522920880452,0.012497571922536964,9.411363998546374,1.1863485111711511,
6436,6436,0.04,2109,1.5,1,100000.0,,39.8,0.032119999999999996,,2109.0,0.31838319788124086,0.02183060117389383,0.009538378395513875,7.177070021974214,0.3449261512689787,
6437,6437,0.04,2109,2.25,1,100000.0,,699.0,0.17612,,2109.0,0.318203357819948,0.01650214578547248,0.013834099698554907,6.6590018587348485,1.182107583099063,
6438,6438,0.04,2109,3.0,1,100000.0,,969.6,0.22624,,2109.0,0.26535451930794807,0.01742549299513852,0.014230822240929803,8.044264867120853,1.8089787260261967,
6439,6439,0.04,2109,5.0,1,100000.0,,763.3999999999999,0.153,,2109.2,0.29973811894781405,0.014917519788016836,0.012537533979014144,7.139136409273206,1.1482466816967722,
6440,6440,0.04,2110,1.5,1,100000.0,,40.6,0.03388,,2110.0,0.3530020537858862,0.01754343513408743,0.01059371608524506,6.88651774543849,0.4168560101183697,
6441,6441,0.04,2110,2.25,1,100000.0,,684.6,0.175,,2110.0,0.28767046955545084,0.016018139802588458,0.013723465674075258,7.810033634388499,1.423847401112491,
6442,6442,0.04,2110,3.0,1,100000.0,,1011.6,0.23272,,2110.0,0.2896299260678461,0.01861704248533588,0.013414313288530792,7.343324337309472,1.7003167876121428,
6443,6443,0.04,2110,5.0,1,100000.0,,,,,2110.2,,,,,,
6444,6444,0.04,2111,1.5,1,100000.0,,40.8,0.03312,,2111.0,0.33065761723194764,0.019689660340269134,0.01002894425822018,7.177889657214124,0.21933271875525823,
6445,6445,0.04,2111,2.25,1,100000.0,,696.6,0.17964,,2111.0,0.29659814621554687,0.01531957172433912,0.014064629133236676,7.200967875328011,1.3211617056962848,
6446,6446,0.04,2111,3.0,1,100000.0,,985.8,0.22836,,2111.0,0.28889976858417865,0.01667870924077376,0.013754611234267324,7.334021278414212,1.677058034503132,
6447,6447,0.04,2111,5.0,1,100000.0,,,,,2111.2,,,,,,
6448,6448,0.04,2112,1.5,1,100000.0,,44.2,0.03668,,2112.0,0.34224732200062713,0.015010490972285372,0.010277281971970855,6.570596414575316,0.362190342335876,
6449,6449,0.04,2112,2.25,1,100000.0,,669.6,0.172,,2112.0,0.2847454645749167,0.019005826076798727,0.014206934424142248,7.512438302729366,1.2913160631270775,
6450,6450,0.04,2112,3.0,1,100000.0,,953.2,0.21752,,2112.0,0.2656812234450626,0.014861606682238687,0.013792884116300063,8.035498983323489,1.7293112841843392,
6451,6451,0.04,2112,5.0,1,100000.0,,,,,2112.2,,,,,,
6452,6452,0.04,2113,1.5,1,100000.0,,41.0,0.03524000000000001,,2113.0,0.4103305067674155,0.02080757871705032,0.011185794961579265,5.563970063066923,0.26952293719774195,
6453,6453,0.04,2113,2.25,1,100000.0,,663.4,0.1714,,2113.0,0.30321105718412583,0.01858541152794616,0.014015687866373175,6.990912573888008,1.1982489434712709,
6454,6454,0.04,2113,3.0,1,100000.0,,970.8,0.22584,,2113.0,0.2754544028084638,0.016684806151421244,0.014416571674054293,7.714648893259257,1.736538291751311,
6455,6455,0.04,2113,5.0,1,100000.0,,741.0,0.14884,,2113.2,0.30563604574599446,0.017061746790875274,0.01400582448449036,6.990362252591515,1.085739838610993,
6456,6456,0.04,2114,1.5,1,100000.0,,33.2,0.026640000000000004,,2114.0,0.36429750666026983,0.018213262444652472,0.010207618609156824,6.036680600061216,0.21950116864595687,
6457,6457,0.04,2114,2.25,1,100000.0,,659.8,0.17099999999999999,,2114.0,0.3023155434855653,0.017170405487861144,0.01372492267844037,7.085112459896905,1.2400356531870584,
6458,6458,0.04,2114,3.0,1,100000.0,,970.2,0.22348,,2114.0,0.3092641444824949,0.0174875837927372,0.014351825180860592,6.84608904251917,1.534090931541182,
6459,6459,0.04,2114,5.0,1,100000.0,,713.2,0.14312,,2114.2,0.32385781122264207,0.02213050245402156,0.012612488440757411,7.011892239333472,1.1092346722840782,
6460,6460,0.04,2115,1.5,1,100000.0,,47.6,0.03928,,2115.0,0.4400741110895575,0.01975827094907116,0.011090145760763443,5.182591703417291,0.31532694588764754,
6461,6461,0.04,2115,2.25,1,100000.0,,669.4,0.17084,,2115.0,0.2732154975012236,0.01769017218547697,0.01408762733109222,7.800100919231125,1.3404268187256378,
6462,6462,0.04,2115,3.0,1,100000.0,,975.6,0.22488,,2115.0,0.2806604512016747,0.017074925762004686,0.013935562440659055,7.662475075771101,1.7033669478903624,
6463,6463,0.04,2115,5.0,1,100000.0,,710.6,0.1426,,2115.2,0.3364816660959418,0.017094926029026056,0.0123596172369401,6.578027386648526,1.0199663351623,
6464,6464,0.04,2116,1.5,1,100000.0,,36.4,0.03064,,2116.0,0.35413868487465755,0.02081672549666158,0.011173438576651838,7.0315480849652,0.3907933484955232,
6465,6465,0.04,2116,2.25,1,100000.0,,640.6,0.16219999999999998,,2116.0,0.2860300072600694,0.015395118054981892,0.01381503881895474,7.455466425820837,1.2169731923107383,
6466,6466,0.04,2116,3.0,1,100000.0,,954.6,0.22052,,2116.0,0.2828343053558456,0.016733710970351968,0.014178758770542263,7.515122389974395,1.6546109134692908,
6467,6467,0.04,2116,5.0,1,100000.0,,,,,2116.2,,,,,,
6468,6468,0.04,2117,1.5,1,100000.0,,43.0,0.0374,,2117.0,0.3515889354228497,0.01953190881017988,0.010102588946668573,6.191704353492525,0.2985377734559611,
6469,6469,0.04,2117,2.25,1,100000.0,,688.6,0.18139999999999995,,2117.0,0.307579939045354,0.01654003722739698,0.013279915921745884,6.927330767891744,1.2400522682766515,
6470,6470,0.04,2117,3.0,1,100000.0,,953.8,0.21972,,2117.0,0.29127768380394625,0.019218013302037425,0.013201690972132585,7.28526024261547,1.595082662823574,
6471,6471,0.04,2117,5.0,1,100000.0,,743.7999999999998,0.14908,,2117.2,0.2231750158731424,0.017750855461121477,0.013006667960090307,13.131973816342656,1.2136756922953327,
6472,6472,0.04,2118,1.5,1,100000.0,,40.4,0.030960000000000005,,2118.0,0.4236758711026524,0.018915529417919914,0.011171085920508864,5.389087773223041,0.2133155597841357,
6473,6473,0.04,2118,2.25,1,100000.0,,663.4,0.17636,,2118.0,0.29184011059423937,0.01830703373504956,0.014199483151513611,7.44708812186693,1.3670420531676508,
6474,6474,0.04,2118,3.0,1,100000.0,,979.8,0.22652,,2118.0,0.2852817530538232,0.014221024099132087,0.01381824625257782,7.487879874055887,1.6907103245358939,
6475,6475,0.04,2118,5.0,1,100000.0,,749.6,0.15024,,2118.2,0.23799480336482187,0.01611839454471216,0.011655063983110059,10.447577254528088,1.1742180921860543,
6476,6476,0.04,2119,1.5,1,100000.0,,39.8,0.03228,,2119.0,0.3289463371827045,0.016610722459688566,0.010846250058119044,7.119741145043857,0.35295452343188166,
6477,6477,0.04,2119,2.25,1,100000.0,,665.8,0.1682,,2119.0,0.28999270046879244,0.017023740673275556,0.013680396192411454,7.35635717934962,1.2504182376934903,
