,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
7540,7540,0.03,2007.9999999999145,2.25,1,500000.0,,1289.0,0.2578,2007.999999999914,0.3526477187092496,0.0114446145581055,0.0090400636244209,1241307000000.0618,5.694067743723211,1.4679306643318435,7068086148758.179,0.0001062442980323,6.560701340462336e-05
7541,7541,0.03,2008.1999999999143,2.25,1,500000.0,,1367.0,0.2734,2008.199999999914,0.3144517412997629,0.0092476357085473,0.009244956676283,1316268201596.872,6.386353567956624,1.746029065479341,8406154125656.032,0.0001126722132461,6.957290000557316e-05
7542,7542,0.03,2008.399999999914,2.25,1,500000.0,,1285.0,0.257,2008.399999999914,0.3662687348366944,0.0113858288709803,0.0094359548786048,1237167734531.0,5.483405513428234,1.409235216951056,6783892376562.802,0.0001059124548236,6.539566437062113e-05
7543,7543,0.03,2008.5999999999144,2.25,1,500000.0,,1235.0,0.247,2008.599999999914,0.283066340060941,0.0089277548823017,0.0095340210060658,1188890868263.5325,7.095863109571718,1.7526781880642144,8436206853417.889,0.0001017903151191,6.28473569950509e-05
7544,7544,0.03,2008.7999999999145,2.25,1,500000.0,,1302.0,0.2604,2008.799999999914,0.3529096052038767,0.0091297671696413,0.0096317215399883,1253243868263.536,5.692109170107245,1.4822252278959267,7133600914923.549,0.0001073114539825,6.625295797913695e-05
7545,7545,0.03,2008.9999999999145,2.25,1,500000.0,,1218.0,0.2435999999999999,2008.999999999914,0.3437233405561528,0.0099286784470276,0.0093081020052809,1172253281437.184,5.844816929654247,1.4237974040637742,6851605825186.798,0.0001003871156389,6.197489509299542e-05
7546,7546,0.03,2009.1999999999143,2.25,1,500000.0,,1299.0,0.2598,2009.199999999914,0.3482184328827316,0.0106301008836293,0.0093139219347727,1250065814371.32,5.769941537461763,1.4990308114325663,7212806666902.046,0.0001070620193774,6.609245468893822e-05
7547,7547,0.03,2009.399999999914,2.25,1,500000.0,,1255.0,0.251,2009.399999999914,0.3420651865480977,0.0117390369349357,0.0091255638491151,1207583043912.236,5.874318928147845,1.4744540509651094,7093727932164.039,0.0001034345421154,6.384996611886933e-05
7548,7548,0.03,2009.5999999999144,2.25,1,500000.0,,1239.0,0.2478,2009.599999999914,0.3427575029641048,0.0100847499421505,0.0095876275047257,1192049071856.3472,5.863037227839675,1.4528606250586718,6989028085705.495,0.0001021148177703,6.303219944852894e-05
7549,7549,0.03,2009.7999999999145,2.25,1,500000.0,,1260.0,0.252,2009.799999999914,0.3141204404359996,0.0093883905331367,0.0096937001044105,1212112455089.881,6.39818280278198,1.612342066301059,7755317065193.922,0.0001038445226389,6.409673473773867e-05
7550,7550,0.03,2009.999999999914,2.25,1,500000.0,,1249.0,0.2497999999999999,2009.999999999914,0.3292026906797218,0.0105856322129416,0.0086959984141212,1201390912175.7085,6.105660910151624,1.5251940953558756,7335285530282.627,0.0001029368977048,6.353338580274988e-05
7551,7551,0.03,2010.199999999914,2.25,1,500000.0,,1325.0,0.265,2010.199999999914,0.3647278421124156,0.0089050822154061,0.008769501574379,1274345858283.4968,5.511506849483497,1.4605493151131268,7023565926540.418,0.0001091993288841,6.739523273145732e-05
7552,7552,0.03,2010.399999999914,2.25,1,500000.0,,1315.0,0.263,2010.399999999914,0.3426641395926708,0.00726076226285,0.0089478561014932,1264581167664.734,5.8669693373508585,1.5430129357232758,7419258935280.339,0.0001083740483322,6.688254410816113e-05
7553,7553,0.03,2010.5999999999144,2.25,1,500000.0,,1275.0,0.255,2010.599999999914,0.2830006748472442,0.0092907256231166,0.0098592685008331,1225972305389.283,7.1045766978654,1.8116670579556768,8710014273097.022,0.000105076398942,6.484417135524173e-05
7554,7554,0.03,2010.7999999999145,2.25,1,500000.0,,1222.0,0.2444,2010.799999999914,0.3649096858493976,0.0090785791121322,0.0092320467555899,1174873728542.973,5.510404568515054,1.346742876545079,6474029561191.513,0.0001007074623876,6.214492805557109e-05
7555,7555,0.03,2010.999999999914,2.25,1,500000.0,,1267.0,0.2533999999999999,2010.999999999914,0.2723129053258617,0.010763468276476,0.0097898348138212,1217996688622.8152,7.384886873405658,1.8713303337209928,8994767757662.186,0.0001044149083784,6.442950840483562e-05
7556,7556,0.03,2011.199999999914,2.25,1,500000.0,,1216.0,0.2432,2011.199999999914,0.3252380964158874,0.0102172067547855,0.0091075372383692,1168833277445.1682,6.183777430022095,1.5038946709813734,7227804840524.185,0.0001002108903422,6.183231295174129e-05
7557,7557,0.03,2011.399999999914,2.25,1,500000.0,,1267.0,0.2533999999999999,2011.399999999914,0.3134787531917027,0.0102338230708159,0.0089484039005359,1217713447105.8494,6.41638382034101,1.6259116600744117,7813316859821.649,0.0001044127197841,6.442170910413707e-05
7558,7558,0.03,2011.599999999914,2.25,1,500000.0,,1236.0,0.2471999999999999,2011.599999999914,0.3331718124438794,0.0078822442578002,0.0099213690414319,1187781197604.85,6.037725656454671,1.4925257822755946,7171497011033.258,0.0001018569602782,6.284168246136013e-05
7559,7559,0.03,2011.799999999914,2.25,1,500000.0,,1205.0,0.241,2011.799999999914,0.341946401008272,0.0087552765981027,0.009708174621156,1157855878243.5708,5.883378196313425,1.4178941453115357,6812104028531.556,9.930125411782088e-05,6.126184626418353e-05
7560,7560,0.03,2011.999999999914,2.25,1,500000.0,,1288.0,0.2576,2011.999999999914,0.3285519758439932,0.0102362013573654,0.00884809127132,1237464638722.6167,6.123840816453573,1.5775013943184402,7578036463527.534,0.0001061399782793,6.54775760658248e-05
7561,7561,0.03,2012.199999999914,2.25,1,500000.0,,1289.0,0.2578,2012.199999999914,0.3697637206400941,0.0088064868518701,0.0091439080491407,1238281323353.3552,5.4418535071981,1.4029098341556698,6738545562388.359,0.0001062212707355,6.552444333827208e-05
7562,7562,0.03,2012.399999999914,2.25,1,500000.0,,1289.0,0.2578,2012.399999999914,0.3412099621798461,0.0098536109855622,0.0091365266381241,1238137243513.036,5.897834832088551,1.5204618197124284,7302328961697.289,0.0001062201561403,6.552047354054802e-05
7563,7563,0.03,2012.599999999914,2.25,1,500000.0,,1261.0,0.2522,2012.599999999914,0.291895411661244,0.0088207110713819,0.0097402005024767,1211101147704.6514,6.894935376153206,1.7389027018658385,8350464147408.55,0.0001039117231115,6.409333643231045e-05
7564,7564,0.03,2012.799999999914,2.25,1,500000.0,,1334.0,0.2668,2012.799999999914,0.2805726775068251,0.0105718119008807,0.0095666639915966,1281063365269.5251,7.173898819677306,1.913996205089905,9190218964038.885,0.0001099260772742,6.779962646262095e-05
7565,7565,0.03,2012.999999999914,2.25,1,500000.0,,1256.0,0.2512,2012.999999999914,0.3223607716358856,0.007125532267324,0.0095555152064426,1206018219560.9385,6.244556339112028,1.5686325523849414,7531048718043.859,0.0001034975287341,6.38314610017847e-05
7566,7566,0.03,2013.1999999999136,2.25,1,500000.0,,1244.0,0.2488,2013.199999999914,0.2854325142898233,0.0086158482029377,0.0092698927895617,1194356570629.4304,7.053155822170089,1.7548251685559182,8423982999882.068,0.0001025076109201,6.321776637483327e-05
7567,7567,0.03,2013.399999999914,2.25,1,500000.0,,1262.0,0.2524,2013.399999999914,0.3231695867657436,0.0097116978076785,0.0088004111265724,1211497054545.5154,6.230165468693593,1.572493764298263,7547827114653.468,0.0001039897355152,6.41285966249848e-05
7568,7568,0.03,2013.599999999914,2.25,1,500000.0,,1240.0,0.248,2013.599999999914,0.2808319265000136,0.0113475689010861,0.0092914323890774,1190238713286.773,7.1701249394798285,1.7781909849909974,8534160282071.872,0.0001021758337293,6.300683668572292e-05
7569,7569,0.03,2013.799999999914,2.25,1,500000.0,,1229.0,0.2458,2013.799999999914,0.360886147174142,0.0095964280267956,0.0091953572933126,1179542633566.493,5.580153230509496,1.371601664059234,6582028637219.743,0.0001012683591281,6.244410983362909e-05
7570,7570,0.03,2013.999999999914,2.25,1,500000.0,,1211.0,0.2422,2013.999999999914,0.2395375313521981,0.0112738186842285,0.0090975155856042,1162131492307.7505,8.40786823104843,2.03638568555993,9771048454475.238,9.978411676147116e-05,6.152580997916844e-05
7571,7571,0.03,2014.1999999999136,2.25,1,500000.0,,1254.0,0.2507999999999999,2014.199999999914,0.3470999593578199,0.0110348194719287,0.0094263366113822,1203255969230.829,5.802939313869257,1.4553771799184094,6982421368497.4375,0.0001033261372577,6.370658558595424e-05
7572,7572,0.03,2014.399999999914,2.25,1,500000.0,,1267.0,0.2533999999999999,2014.399999999914,0.31222592041604,0.0120954156557234,0.0097559798630929,1215588152447.6133,6.451738527396229,1.634870542842204,7842656916592.667,0.0001043961913067,6.436310679061668e-05
7573,7573,0.03,2014.599999999914,2.25,1,500000.0,,1231.0,0.2462,2014.599999999914,0.260667766235656,0.0096854984213891,0.0097018951134738,1180911212587.472,7.728611899710761,1.9027842497087897,9126804450105.4,0.0001014288435147,6.253051769457819e-05
7574,7574,0.03,2014.7999999999136,2.25,1,500000.0,,1220.0,0.244,2014.799999999914,0.3058681625780082,0.010816515167147,0.0089113884194209,1170222293706.3523,6.587151742169511,1.6072650250893608,7708431820713.4,0.0001005214238379,6.19679864138135e-05
7575,7575,0.03,2014.9999999999136,2.25,1,500000.0,,1191.0,0.2382,2014.999999999914,0.3689931150279335,0.0121527772699999,0.0093999907004774,1142272275524.5327,5.460806497290267,1.300764107654541,6237727863858.905,9.813093602500995e-05,6.0491296547178334e-05
7576,7576,0.03,2015.1999999999136,2.25,1,500000.0,,1221.0,0.2442,2015.199999999914,0.3411710399641379,0.0110151333774904,0.0097094092982973,1170908261538.5205,5.906714708879575,1.4424197319083922,6916221051178.189,0.0001006016773565,6.201123330880011e-05
7577,7577,0.03,2015.399999999914,2.25,1,500000.0,,1283.0,0.2566,2015.399999999914,0.3247682962121416,0.0105736656179464,0.009312969784186,1230221148251.81,6.205654996211318,1.592371072027824,7634328015093.669,0.000105708909174,6.51560773311159e-05
7578,7578,0.03,2015.599999999914,2.25,1,500000.0,,1292.0,0.2584,2015.599999999914,0.2783180130863911,0.0104866359277095,0.0094099136773245,1238706355244.8176,7.242075270831512,1.8713522499828628,8970804663140.328,0.0001064493035883,6.560914097671514e-05
7579,7579,0.03,2015.7999999999136,2.25,1,500000.0,,1240.0,0.248,2015.799999999914,0.3247742012733852,0.0095685823852515,0.0096537572228991,1188712559440.6191,6.206773789593816,1.5392798998192665,7378069957297.016,0.0001021638782806,6.296469191382305e-05
7580,7580,0.03,2015.9999999999136,2.25,1,500000.0,,1236.0,0.2471999999999999,2015.999999999914,0.3236645282822792,0.0089372310788445,0.0094138671239643,1184739709090.9685,6.228671429331576,1.5397275773307657,7379354377209.517,0.0001018332326509,6.275775846202506e-05
7581,7581,0.03,2016.1999999999136,2.25,1,500000.0,,1249.0,0.2497999999999999,2016.199999999914,0.2987523610868265,0.0102549234570971,0.0100387438842684,1197060815384.6753,6.74873327415794,1.685833571884653,8078644155977.193,0.0001029031977858,6.341396980549941e-05
7582,7582,0.03,2016.3999999999137,2.25,1,500000.0,,1304.0,0.2608,2016.399999999914,0.3070619317993532,0.0103403478487977,0.0096031133336849,1249627759440.6223,6.566753449976702,1.7126092997539242,8205997400493.362,0.0001074334186855,6.62023857462369e-05
7583,7583,0.03,2016.5999999999135,2.25,1,500000.0,,1244.0,0.2488,2016.599999999914,0.300261106904145,0.0100244893676127,0.0090413399083763,1191990360839.2207,6.716154552256717,1.6709792526014713,8005591488196.459,0.0001024890707764,6.315241613663198e-05
7584,7584,0.03,2016.7999999999136,2.25,1,500000.0,,1259.0,0.2517999999999999,2016.799999999914,0.3236535715823265,0.0100010341287339,0.009940807703983,1206222367832.2285,6.231354068301726,1.5690549543983745,7516398659067.895,0.0001037237656138,6.391000585957308e-05
7585,7585,0.03,2016.9999999999136,2.25,1,500000.0,,1216.0,0.2432,2016.999999999914,0.3641788818263194,0.011384835994142,0.0091914478058467,1164888883916.1423,5.538486992669284,1.34696003661717,6451721931474.594,0.0001001801064184,6.172345592742719e-05
7586,7586,0.03,2017.1999999999136,2.25,1,500000.0,,1217.0,0.2434,2017.199999999914,0.326762085329392,0.0100397980210969,0.0095563495748313,1165710683916.1423,6.173298832900025,1.502580935927866,7196280404518.612,0.0001002614219563,6.177045002919269e-05
7587,7587,0.03,2017.3999999999137,2.25,1,500000.0,,1176.0,0.2352,2017.399999999914,0.3165976772438625,0.0105427937041656,0.0089298620062338,1126307009790.2664,6.372125081783185,1.498723819235405,7176969146872.775,9.688264118159252e-05,5.9685801745500185e-05
7588,7588,0.03,2017.5999999999135,2.25,1,500000.0,,1213.0,0.2426,2017.599999999914,0.3087691973569235,0.0108131119364038,0.0084321985602252,1161607819580.478,6.534330552628466,1.585228592067666,7590329465656.853,9.992975316226496e-05,6.155991757621593e-05
7589,7589,0.03,2017.7999999999136,2.25,1,500000.0,,1275.0,0.255,2017.799999999914,0.3102831225301088,0.0111136178906362,0.009361058740458,1220838356643.4182,6.503092993090895,1.658288713238178,7939225362784.416,0.0001050363358528,6.47024800518467e-05
7590,7590,0.03,2017.9999999999136,2.25,1,500000.0,,1165.0,0.233,2017.999999999914,0.3501060896992385,0.0087034092584074,0.0087618784810545,1115380776223.8325,5.763967149881607,1.3430043459224144,6429018153763.617,9.59733528717712e-05,5.91166992566986e-05
7591,7591,0.03,2018.1999999999136,2.25,1,500000.0,,1279.0,0.2557999999999999,2018.199999999914,0.2582591948821573,0.0107623132862168,0.0093493964542477,1224382227972.089,7.8146297982567905,1.9989823023940867,9568093843166.729,0.0001053636116645,6.489754995853788e-05
7592,7592,0.03,2018.3999999999137,2.25,1,500000.0,,1240.0,0.248,2018.399999999914,0.3134585978477844,0.0093276201909831,0.0098039009864378,1186908923076.983,6.439127890759116,1.596903716908261,7642658350375.865,0.0001021497130976,6.291481767068579e-05
7593,7593,0.03,2018.5999999999135,2.25,1,500000.0,,1228.0,0.2455999999999999,2018.599999999914,0.358623906730827,0.009439773471485,0.0092665243725636,1175285309090.968,5.628737967865088,1.3824180449076655,6615373042354.387,0.0001011600867976,6.230216227151337e-05
7594,7594,0.03,2018.7999999999136,2.25,1,500000.0,,1234.0,0.2468,2018.799999999914,0.3618009415479264,0.0094809569674959,0.009422277485621,1180889675524.535,5.579863864816645,1.3771104018367482,6589203628794.406,0.0001016532681224,6.260274890042691e-05
7595,7595,0.03,2018.9999999999136,2.25,1,500000.0,,1227.0,0.2454,2018.999999999914,0.3885985374597567,0.0102524937113382,0.0095736965661109,1174053662937.1218,5.195593409069385,1.2749986225856271,6099905473049.879,0.0001010755485698,6.22438278807313e-05
7596,7596,0.03,2019.1999999999136,2.25,1,500000.0,,1180.0,0.236,2019.199999999914,0.3143897328129696,0.0129235336620107,0.0093849116785107,1128949734265.791,6.42260159685665,1.5157339768581697,7250794366066.359,9.72028299306931e-05,5.985593504996013e-05
7597,7597,0.03,2019.3999999999137,2.25,1,500000.0,,1211.0,0.2422,2019.399999999914,0.3363670530479794,0.0101038014289751,0.0094550300982349,1158473086713.3452,6.00356063919217,1.4540623868123437,6954963424955.696,9.975539696350636e-05,6.142467011578845e-05
7598,7598,0.03,2019.5999999999133,2.25,1,500000.0,,1222.0,0.2444,2019.599999999914,0.2781579348668401,0.009962500781438,0.0090131625374813,1168859236363.6953,7.260623361209298,1.7744963494795525,8486646677507.507,0.0001006604387981,6.197882923447867e-05
7599,7599,0.03,2019.7999999999136,2.25,1,500000.0,,1265.0,0.253,2019.799999999914,0.3157783878075406,0.0109763813664221,0.0092235866215627,1209847769230.8303,6.396257875731932,1.6182532425601786,7738498322379.406,0.000104201385394,6.415583414991898e-05
7600,7600,0.03,2019.9999999999136,2.25,1,500000.0,,1182.0,0.2364,2019.999999999914,0.382647247663499,0.010206208908419,0.0094985227377264,1130334201398.6584,5.279013536185964,1.2479587999543622,5967049549597.47,9.736341479389588e-05,5.9942737215482464e-05
7601,7601,0.03,2020.1999999999136,2.25,1,500000.0,,1231.0,0.2462,2020.199999999914,0.3422399831974871,0.0108184108072195,0.0093631067916023,1177054653146.9124,5.902875465121129,1.4532879395128222,6948007033167.568,0.0001013979083823,6.24237851658107e-05
7602,7602,0.03,2020.3999999999137,2.25,1,500000.0,,1202.0,0.2404,2020.399999999914,0.3011739904140995,0.0100457376692488,0.0092785750364462,1149191012587.4705,6.708414618480045,1.6127028742826028,7709249788267.673,9.900748587285604e-05,6.094940378094212e-05
7603,7603,0.03,2020.5999999999133,2.25,1,500000.0,,1168.0,0.2336,2020.599999999914,0.3653526483490168,0.0105371773296495,0.0094529855459052,1116554092307.7483,5.530547018423856,1.2919357835038128,6175154906121.572,9.620530642076282e-05,5.922168769271826e-05
7604,7604,0.03,2020.7999999999136,2.25,1,500000.0,,1269.0,0.2537999999999999,2020.799999999914,0.3405392555719118,0.0095611089634546,0.0096236804849268,1212963444755.3057,5.934117629423141,1.506079054347593,7197867761368.281,0.0001045226530059,6.433873197826171e-05
7605,7605,0.03,2020.9999999999136,2.25,1,500000.0,,1241.0,0.2481999999999999,2020.999999999914,0.3251975683438104,0.0094079071751261,0.0094479969519095,1186061016783.2764,6.214683616155583,1.5424844735298158,7370993968763.86,0.0001022146628101,6.291520129087545e-05
7606,7606,0.03,2021.1999999999132,2.25,1,500000.0,,1278.0,0.2556,2021.199999999913,0.3033979020451625,0.0102637018513705,0.0089626316221898,1221280036363.6987,6.661878629928846,1.7027761778098132,8136019375410.049,0.0001052603688253,6.478695847199318e-05
7607,7607,0.03,2021.3999999999132,2.25,1,500000.0,,1204.0,0.2408,2021.399999999913,0.3076227954106798,0.0099749834041981,0.0093160915112837,1150429577622.4363,6.57103449470096,1.582305106323991,7559512438281.284,9.91637938218122e-05,6.103179585805129e-05
7608,7608,0.03,2021.5999999999133,2.25,1,500000.0,,1266.0,0.2532,2021.599999999914,0.3230252679359182,0.0095868581418128,0.008545597134864,1209529317482.5784,6.258333946807404,1.5846101553316343,7569638387260.01,0.000104268461154,6.41706277376001e-05
7609,7609,0.03,2021.7999999999136,2.25,1,500000.0,,1226.0,0.2452,2021.799999999914,0.3098871238680658,0.0117733425343416,0.0092272792235796,1171176366433.6255,6.524311093547384,1.5997610801378188,7641118960023.418,0.0001009723208256,6.213924429437521e-05
7610,7610,0.03,2021.9999999999136,2.25,1,500000.0,,1227.0,0.2454,2021.999999999914,0.3582546354753049,0.0118925551102126,0.0096906795879739,1171994362237.8213,5.64403025048728,1.3850450234695784,6614771633870.81,0.0001010529600572,6.21860497892877e-05
