,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
1588,1588,0.05,5452,2,500000.0,6.40413018487754,,1038.0,0.2076,,5452.0,0.5721470758526266,0.009661234211220051,0.011387860737606524,9.529018376743963,1.9782242150120464,
1589,1589,0.05,5456,2,500000.0,6.40184070985492,,1061.0,0.2122,,5456.0,0.5528416582001228,0.0100587267660724,0.011255371109692451,9.86901026554874,2.0942039783494435,
1590,1590,0.05,5460,2,500000.0,6.39955377027064,,1025.0,0.205,,5460.0,0.7293532012854483,0.01077434883509406,0.010347578662998775,7.48608491794788,1.534647408179315,
1591,1591,0.05,5464,2,500000.0,6.39726936147777,,1048.0,0.2096,,5464.0,0.6062874295685106,0.01012987964519292,0.010926204008916581,9.012227094809933,1.888962799072162,
1592,1592,0.05,5468,2,500000.0,6.39498747884201,,987.0,0.1974,,5468.0,0.6494288515204971,0.00920008100376648,0.011556829214283268,8.419706003510411,1.6620499650929552,
1593,1593,0.05,5472,2,500000.0,6.45223622959226,,979.0,0.1958,,5472.0,0.6390094333519301,0.009969161777510237,0.011205579674825904,8.563253865121478,1.6766851067907853,
1594,1594,0.05,5476,2,500000.0,6.44993712480886,,1008.0,0.2016,,5476.0,0.5862141962206806,0.010008960053007571,0.011029723509572964,9.341295443378442,1.8832051613850935,
1595,1595,0.05,5480,2,500000.0,6.44764055653522,,994.0,0.19880000000000003,,5480.0,0.5637629707343876,0.009618853088000633,0.011285805653855566,9.720397196114993,1.9324149625876608,
1596,1596,0.05,5484,2,500000.0,6.44534652013959,,996.0,0.1992,,5484.0,0.6564236146159601,0.011004574621868995,0.011909137936918078,8.35436123547811,1.6641887581072397,
1597,1597,0.05,5488,2,500000.0,6.4430550110024,,934.0,0.1868,,5488.0,0.571878881277371,0.01014382534086324,0.01100774091579008,9.596437601860362,1.7926145440275159,
1598,1598,0.05,5492,2,500000.0,6.44076602451588,,970.0,0.194,,5492.0,0.6364905109321626,0.012529243078388628,0.010952622850880077,8.628565399909537,1.6739416875824502,
1599,1599,0.05,5496,2,500000.0,6.43847955608377,,925.0,0.185,,5496.0,0.6114183998033695,0.010137572195592628,0.011407710743956075,8.988934585167046,1.6629528982559032,
1600,1600,0.05,5500,2,500000.0,6.43619560112135,,962.0,0.1924,,5500.0,0.6787691646450185,0.010145851310488134,0.01119974361662084,8.102901967970777,1.5589983386375772,
1601,1601,0.05,5504,2,500000.0,6.43391415505627,,989.0,0.1978,,5504.0,0.62676256020859,0.008901337431103225,0.011416511601583317,8.78163494349158,1.7370073918226343,
1602,1602,0.05,5508,2,500000.0,6.43163521332734,,937.0,0.1874,,5508.0,0.6068991697839009,0.010345884228283399,0.011918586455786296,9.075642667234558,1.700775435839756,
1603,1603,0.05,5512,2,500000.0,6.48982229826082,,941.0,0.1882,,5512.0,0.6831133685136592,0.009621551915797137,0.010286111728024645,8.068938852701995,1.5185742920785155,
1604,1604,0.05,5516,2,500000.0,6.48752591115603,,904.0,0.1808,,5516.0,0.6252980937188113,0.008214705755877705,0.010553153663581375,8.821392637221882,1.594907788809716,
1605,1605,0.05,5520,2,500000.0,6.48523203897956,,935.0,0.187,,5520.0,0.5736951942471933,0.0110813073722607,0.01128669972603618,9.62183412960846,1.799282982236782,
1606,1606,0.05,5524,2,500000.0,6.48294067717282,,955.0,0.191,,5524.0,0.6110485367789806,0.009135896418914909,0.01134615655554623,9.040198392616492,1.72667789298975,
1607,1607,0.05,5528,2,500000.0,6.48065182118839,,964.0,0.1928,,5528.0,0.5918650422527209,0.011034063720192937,0.011031164891823724,9.339967062355402,1.8007456496221217,
1608,1608,0.05,5532,2,500000.0,6.47836546649061,,897.0,0.1794,,5532.0,0.5668457947131174,0.009122700541663559,0.01141322579546743,9.75926795540534,1.750812671199718,
1609,1609,0.05,5536,2,500000.0,6.47608160855513,,897.0,0.1794,,5536.0,0.4711898395462413,0.008578686610763032,0.011666191816253163,11.748979997809805,2.1077670116070792,
1610,1610,0.05,5540,2,500000.0,6.47380024286971,,928.0,0.1856,,5540.0,0.5354333180275717,0.010006026826867099,0.011009971696038944,10.346759929711215,1.9203586429544013,
1611,1611,0.05,5544,2,500000.0,6.53299332010985,,898.0,0.1796,,5544.0,0.6936830056893086,0.00926498404517424,0.011691198732276748,7.992123137701723,1.4353853155312295,
1612,1612,0.05,5548,2,500000.0,6.53069424924305,,858.0,0.1716,,5548.0,0.5875590821196964,0.011270637364887866,0.011072625921099763,9.442454671936755,1.6203252217043476,
1613,1613,0.05,5552,2,500000.0,6.52839768147761,,902.0,0.1804,,5552.0,0.7132349863250056,0.008601295712810804,0.010845954757239932,7.7842507819296385,1.4042788410601068,
1614,1614,0.05,5556,2,500000.0,6.52610361230283,,882.0,0.1764,,5556.0,0.5972961435236357,0.00759246368803447,0.01177001135452806,9.30191842060695,1.640858409395066,
1615,1615,0.05,5560,2,500000.0,6.52381203721842,,894.0,0.1788,,5560.0,0.6407301594717865,0.010349131020810231,0.01196159189938178,8.677599950318594,1.5515548711169649,
1616,1616,0.05,5564,2,500000.0,6.52152295173673,,832.0,0.1664,,5564.0,0.6454074998582655,0.008901623078106628,0.010244399030872335,8.62091004709719,1.4345194318369723,
1617,1617,0.05,5568,2,500000.0,6.51923635138007,,812.0,0.1624,,5568.0,0.6840228135570214,0.00929267239356327,0.010585636614185732,8.140079379875596,1.3219488912917967,
1618,1618,0.05,5572,2,500000.0,6.51695223168273,,866.0,0.1732,,5572.0,0.5959504245602147,0.008405315165369524,0.010683691809878368,9.34977100504944,1.619380338074563,
1619,1619,0.05,5576,2,500000.0,6.51467058819009,,853.0,0.1706,,5576.0,0.6901783664816321,0.008669028828845536,0.010167359689839627,8.079070963097763,1.3782895063044784,
1620,1620,0.05,5580,2,500000.0,6.57487849067915,,853.0,0.1706,,5580.0,0.6050324850521065,0.009336712992978002,0.010284572515302492,9.2226452923754,1.5733832868792432,
1621,1621,0.05,5584,2,500000.0,6.57257889085184,,839.0,0.1678,,5584.0,0.6487383077983395,0.007506685565139179,0.010414547618127507,8.607476902282434,1.4443346242029924,
1622,1622,0.05,5588,2,500000.0,6.57028177833342,,810.0,0.16199999999999995,,5588.0,0.5659613457901287,0.009653185071478531,0.010392699431034824,9.873465814522529,1.5995014619526495,
1623,1623,0.05,5592,2,500000.0,6.5679871486699,,812.0,0.1624,,5592.0,0.6912839541519132,0.011239245575172852,0.011393679382943705,8.089295240275646,1.3137015470207647,
1624,1624,0.05,5596,2,500000.0,6.56569499741887,,844.0,0.1688,,5596.0,0.5718002914363751,0.009964174430151034,0.010810046472249032,9.786633696780257,1.6519837680165075,
1625,1625,0.05,5600,2,500000.0,6.56340532014877,,784.0,0.1568,,5600.0,0.6184844574563613,0.009716033009286302,0.01086796065882904,9.054390829853832,1.4197284821210807,
1626,1626,0.05,5604,2,500000.0,6.56111811243925,,807.0,0.1614,,5604.0,0.5210803047157242,0.007391013153947539,0.011299562201991076,10.75458033873928,1.7357892666725196,
1627,1627,0.05,5608,2,500000.0,6.55883336988124,,747.0,0.1494,,5608.0,0.5646818035420438,0.009659939104949193,0.011798541824520163,9.93125679776301,1.483729765585794,
1628,1628,0.05,5612,2,500000.0,6.55655108807635,,783.0,0.1566,,5612.0,0.6850424761414615,0.011311217678195417,0.010503128728497828,8.192192740528867,1.2828973831668202,
1629,1629,0.05,5616,2,500000.0,6.61780373571361,,782.0,0.1564,,5616.0,0.61081401352385,0.008797945501003865,0.010680748112858832,9.194288074041898,1.4379866547801528,
1630,1630,0.05,5620,2,500000.0,6.61550323964032,,785.0,0.157,,5620.0,0.7027369054676456,0.011742931053422131,0.01085239905343058,7.99730305363726,1.2555765794210498,
1631,1631,0.05,5624,2,500000.0,6.61320521567842,,713.0,0.1426,,5624.0,0.7333762704038237,0.008486612727546828,0.01108360547349468,7.668641905884439,1.0935483357791211,
1632,1632,0.05,5628,2,500000.0,6.61090965942974,,740.0,0.148,,5628.0,0.6124083223285197,0.011395512948900188,0.010197871591437082,9.189946959899283,1.360112150065094,
1633,1633,0.05,5632,2,500000.0,6.60861656650688,,756.0,0.1512,,5632.0,0.6327955790220585,0.010365215876033153,0.010299904500401313,8.900188602303233,1.3457085166682488,
1634,1634,0.05,5636,2,500000.0,6.60632593253388,,758.0,0.1516,,5636.0,0.6397497081552501,0.01041334689786444,0.011084935218642731,8.809695304514769,1.3355498081644388,
1635,1635,0.05,5640,2,500000.0,6.60403775314558,,725.0,0.145,,5640.0,0.638716840107918,0.008691933858852025,0.011184813736530219,8.83020400565462,1.28037958081992,
1636,1636,0.05,5644,2,500000.0,6.60175202398674,,734.0,0.14679999999999999,,5644.0,0.6868035961551868,0.009802579987743901,0.011752558129312113,8.217778753046467,1.2063699209472212,
1637,1637,0.05,5648,2,500000.0,6.59946874071427,,740.0,0.148,,5648.0,0.6162622308947904,0.009742140330548429,0.011346959002386083,9.164929662814659,1.3564095900965698,
1638,1638,0.05,5652,2,500000.0,6.59718789899479,,704.0,0.1408,,5652.0,0.6067956500828585,0.01167727015296432,0.010715407307123564,9.314503159718125,1.311482044888312,
1639,1639,0.05,5656,2,500000.0,6.65949546873268,,726.0,0.1452,,5656.0,0.551610088952657,0.008755788417793038,0.010024534064173656,10.253619564390235,1.488825560749462,
1640,1640,0.05,5660,2,500000.0,6.65719616369663,,720.0,0.144,,5660.0,0.6730572009637399,0.009169381797938905,0.01019182999821568,8.409389264234209,1.210952054049726,
1641,1641,0.05,5664,2,500000.0,6.65489931181729,,704.0,0.1408,,5664.0,0.6889806761973887,0.0095431983267972,0.011000388994477467,8.22084014207867,1.157494292004677,
1642,1642,0.05,5668,2,500000.0,6.65260490876131,,672.0,0.1344,,5668.0,0.7665590471033283,0.010506965597896137,0.0100199168122833,7.3940814101904175,0.993764541529592,
1643,1643,0.05,5672,2,500000.0,6.65031295020565,,670.0,0.134,,5672.0,0.6473124127478513,0.011626757132914547,0.01121671769969072,8.762384110513612,1.1741594708088239,
1644,1644,0.05,5676,2,500000.0,6.64802343183811,,685.0,0.13699999999999998,,5676.0,0.6809202291060501,0.01086143621684638,0.010469186228886256,8.335778197472218,1.1420016130536939,
1645,1645,0.05,5680,2,500000.0,6.6457363493578,,679.0,0.1358,,5680.0,0.48306231463720906,0.009577506668486424,0.009873319635567096,11.75831735966779,1.596779497442886,
1646,1646,0.05,5684,2,500000.0,6.57902854472296,,679.0,0.1358,,5684.0,0.6222714105279009,0.008717845999568801,0.010652284724469536,9.134277911270269,1.2404349403505026,
1647,1647,0.05,5688,2,500000.0,6.57676948375766,,635.0,0.127,,5688.0,0.6516581333644353,0.011913877779139395,0.011979187593284785,8.728503042896918,1.1085198864479089,
1648,1648,0.05,5692,2,500000.0,6.51141553267969,,623.0,0.12459999999999997,,5692.0,0.5912982358531735,0.007029792744007436,0.011258816513803512,9.626275971865729,1.19943398609447,
1649,1649,0.05,5696,2,500000.0,6.5091839297979,,586.0,0.1172,,5696.0,0.6953781764350424,0.011672307802931835,0.010827656820304904,8.191226289558546,0.9600117211362617,
1650,1650,0.05,5700,2,500000.0,6.50695469362058,,677.0,0.1354,,5700.0,0.6229318004070592,0.00950342896389464,0.011775575121004864,9.150279366497736,1.2389478262237936,
1651,1651,0.05,5704,2,500000.0,6.50472781999273,,650.0,0.13,,5704.0,0.6852333366341553,0.011142200137304608,0.011475407437680663,8.324171774855364,1.0821423307311973,
1652,1652,0.05,5708,2,500000.0,6.50250330476967,,670.0,0.134,,5708.0,0.5994730420425185,0.010301785661159187,0.011832597631801042,9.521695889029072,1.275907249129896,
1653,1653,0.05,5712,2,500000.0,6.69310451809342,,625.0,0.125,,5712.0,0.6728348484439266,0.01175655436173526,0.011354993969746851,8.489453263620653,1.0611816579525817,
1654,1654,0.05,5716,2,500000.0,6.69081571224048,,606.0,0.1212,,5716.0,0.6588610103608517,0.00924766266065432,0.010396177480233545,8.675577868645473,1.0514800376798312,
1655,1655,0.05,5720,2,500000.0,6.62299855954528,,606.0,0.1212,,5720.0,0.6292464550351724,0.010014730500088316,0.010711770971449607,9.090237941317087,1.1017368384876307,
1656,1656,0.05,5724,2,500000.0,6.62073799093153,,620.0,0.124,,5724.0,0.5849530005252745,0.010633762450005928,0.010996129950823807,9.785401553389722,1.2133897926203254,
1657,1657,0.05,5728,2,500000.0,6.61847980740389,,610.0,0.122,,5728.0,0.5977854378998018,0.010947153035897576,0.012241019854506692,9.582033346486607,1.1690080682713664,
1658,1658,0.05,5732,2,500000.0,6.55207721187259,,559.0,0.1118,,5732.0,0.654916923826022,0.0060970608448342,0.010674986106686747,8.752255120410814,0.9785021224619292,
1659,1659,0.05,5736,2,500000.0,6.54984666055737,,612.0,0.1224,,5736.0,0.6906639949493183,0.00791654093581533,0.010636163616217968,8.305051431587822,1.0165382952263495,
1660,1660,0.05,5740,2,500000.0,6.54761845812481,,567.0,0.1134,,5740.0,0.5457240671876207,0.010403934214080403,0.010964735033908315,10.518136078514896,1.192756631303589,
1661,1661,0.05,5744,2,500000.0,6.54539260048075,,545.0,0.109,,5744.0,0.7562533024802177,0.010748229555054232,0.010263704184141987,7.595338732620282,0.8278919218556106,
1662,1662,0.05,5748,2,500000.0,6.54316908354035,,568.0,0.1136,,5748.0,0.5883905045029678,0.007757489511049531,0.0103629265920629,9.76902236866572,1.109760941080426,
1663,1663,0.05,5752,2,500000.0,6.47818811683318,,565.0,0.11299999999999998,,5752.0,0.7306034700950477,0.011479077849214724,0.01070918358454138,7.872943717679982,0.8896426400978381,
1664,1664,0.05,5756,2,500000.0,6.47599158286729,,547.0,0.1094,,5756.0,0.5678035130604258,0.010198560662290584,0.009682523209488175,10.137309593199795,1.1090216694960575,
1665,1665,0.05,5760,2,500000.0,6.47379735434086,,596.0,0.11919999999999999,,5760.0,0.6872856483496435,0.008569096235069639,0.010936687404026903,8.380794817746157,0.9989907422753421,
1666,1666,0.05,5764,2,500000.0,6.47160542724938,,548.0,0.1096,,5764.0,0.6781090606600628,0.008318895539557733,0.009977407241335999,8.50010762927927,0.931611796169008,
1667,1667,0.05,5768,2,500000.0,6.46941579759715,,561.0,0.1122,,5768.0,0.6731116392556942,0.008406616740224991,0.011313261277676505,8.569158017202131,0.9614595295300791,
1668,1668,0.05,5772,2,500000.0,6.59379601998749,,542.0,0.1084,,5772.0,0.6859707963121764,0.00938752652563824,0.010704494681327552,8.414352376268273,0.9121157975874806,
1669,1669,0.05,5776,2,500000.0,6.59156613541509,,589.0,0.1178,,5776.0,0.7137054342601914,0.00920914065037835,0.010998591800195932,8.092974668165798,0.9533524159099313,
1670,1670,0.05,5780,2,500000.0,6.58933858255238,,568.0,0.1136,,5780.0,0.5698787952460407,0.00993452931306423,0.011761560828521391,10.142507579185377,1.1521888609954591,
1671,1671,0.05,5784,2,500000.0,6.52326209367924,,492.0,0.0984,,5784.0,0.6515770992245962,0.011097295536006864,0.010504306960999656,8.876923401517947,0.8734892627093661,
1672,1672,0.05,5788,2,500000.0,6.5210617612939,,515.0,0.103,,5788.0,0.6474926504670293,0.009319404092047049,0.010138811050316863,8.9390976033862,0.9207270531487786,
1673,1673,0.05,5792,2,500000.0,6.51886372533078,,546.0,0.1092,,5792.0,0.644911357856472,0.010629511582198832,0.011691208061908466,8.981079228083678,0.9807338517067375,
1674,1674,0.05,5796,2,500000.0,6.51666798182304,,511.0,0.10219999999999999,,5796.0,0.7247933371754698,0.007531322924250586,0.010870980002892461,7.996762253068022,0.8172691022635517,
1675,1675,0.05,5800,2,500000.0,6.51447452681253,,539.0,0.1078,,5800.0,0.5740865403349744,0.007637932429619544,0.009864027970692068,10.103006415401676,1.0891040915803007,
1676,1676,0.05,5804,2,500000.0,6.51228335635087,,463.0,0.0926,,5804.0,0.6735020652749881,0.00748004536147395,0.010464773484449925,8.617642468000822,0.7979936925368761,
1677,1677,0.05,5808,2,500000.0,6.51009446649982,,532.0,0.1064,,5808.0,0.5595903303565137,0.010061588690002534,0.0103668406547639,10.379021374975755,1.1043278742974203,
1678,1678,0.05,5812,2,500000.0,6.50790785332998,,494.0,0.0988,,5812.0,0.5849766501924023,0.0101281493586669,0.009586174218759168,9.9354393001642,0.981621402856223,
1679,1679,0.05,5816,2,500000.0,6.44331800086203,,439.0,0.0878,,5816.0,0.5810116751154055,0.010180863319039132,0.012104878341364976,10.010125870267196,0.8788890514094598,
1680,1680,0.05,5820,2,500000.0,6.44115787871136,,489.0,0.0978,,5820.0,0.441777414367607,0.007789489654701438,0.010490406875081067,13.174055102683736,1.2884225890424694,
1681,1681,0.05,5824,2,500000.0,6.43899999906949,,443.0,0.0886,,5824.0,0.629623440810974,0.012505429414569776,0.01188995351115522,9.249973273705487,0.8195476320503065,
1682,1682,0.05,5828,2,500000.0,6.43684435808265,,433.0,0.08659999999999998,,5828.0,0.6078689785845199,0.00959193709545738,0.011214788353464431,9.587592401196463,0.830285501943614,
1683,1683,0.05,5832,2,500000.0,6.4346909519073,,472.0,0.0944,,5832.0,0.7331354506104618,0.009211279050492198,0.011477631141951236,7.954873816487601,0.7509400882764294,
1684,1684,0.05,5836,2,500000.0,6.43253977670879,,443.0,0.0886,,5836.0,0.6945710555901313,0.008471310390567569,0.012045438371462696,8.402308090770546,0.7444444968422704,
1685,1685,0.05,5840,2,500000.0,6.43039082866171,,446.0,0.0892,,5840.0,0.6220841422855301,0.007650473538799419,0.01166750197489184,9.387797571151559,0.8373915433467188,
1686,1686,0.05,5844,2,500000.0,6.75252544834341,,471.0,0.0942,,5844.0,0.5810247195040574,0.00874011514748973,0.009984281448002928,10.058091857069757,0.9474722529359711,
1687,1687,0.05,5848,2,500000.0,6.68275100661512,,438.0,0.08760000000000001,,5848.0,0.6879863945914622,0.009358702626498603,0.010501552402012773,8.500168093400513,0.7446147249818847,
1688,1688,0.05,5852,2,500000.0,6.68051899056651,,416.0,0.08319999999999998,,5852.0,0.7003109552406386,0.0107482318258156,0.011707107217145137,8.35628795495446,0.695243157852211,
1689,1689,0.05,5856,2,500000.0,6.48400425509237,,447.0,0.0894,,5856.0,0.7005256081447442,0.009770947229071769,0.010578391737449015,8.359437445133368,0.7473337075949233,
1690,1690,0.05,5860,2,500000.0,6.48184465903661,,427.0,0.0854,,5860.0,0.6875799482158982,0.00914368667623101,0.010492696364888051,8.522645279585694,0.7278339068766182,
1691,1691,0.05,5864,2,500000.0,6.47968728943297,,433.0,0.08659999999999998,,5864.0,0.6343341714473354,0.011434274579566996,0.011887622807543656,9.244338810599373,0.8005597409979057,
1692,1692,0.05,5868,2,500000.0,6.47753214248278,,435.0,0.08699999999999998,,5868.0,0.5523618835850357,0.010253431771082308,0.010812503484480263,10.623470182110468,0.9242419058436105,
1693,1693,0.05,5872,2,500000.0,6.805566799353,,390.0,0.078,,5872.0,0.7377179481609346,0.010663377637898735,0.00855427422716935,7.959681629867317,0.6208551671296507,
1694,1694,0.05,5876,2,500000.0,6.73452709430865,,438.0,0.08760000000000001,,5876.0,0.5636806588281617,0.008431129579167532,0.010967453729068192,10.424342059590346,0.9131723644201144,
1695,1695,0.05,5880,2,500000.0,6.73228770705704,,376.0,0.0752,,5880.0,0.7140727157639049,0.00916839400413132,0.010476352930904351,8.23445549758845,0.6192310534186513,
1696,1696,0.05,5884,2,500000.0,6.73005061935255,,400.0,0.08,,5884.0,0.7464018989348915,0.007850435351768657,0.011970541799360863,7.883152505903873,0.6306522004723099,
1697,1697,0.05,5888,2,500000.0,6.72781582728495,,393.0,0.0786,,5888.0,0.6742594591687521,0.009863369833491181,0.010432853642539259,8.732543414754478,0.6863779123997019,
1698,1698,0.05,5892,2,500000.0,6.72558332695383,,391.0,0.0782,,5892.0,0.5860364810041574,0.01191979938929348,0.011533936586566864,10.053981605213758,0.7862213615277158,
1699,1699,0.05,5896,2,500000.0,6.40053728632138,,397.0,0.0794,,5896.0,0.7123767572566067,0.007897515268621605,0.010547601987833152,8.276519327645877,0.6571556346150825,
1700,1700,0.05,5900,2,500000.0,6.85985152170491,,363.0,0.07259999999999998,,5900.0,0.6425912280155899,0.00634773247675108,0.010239740459897536,9.181575693493377,0.6665823953476191,
